,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.135769204211153,0,0.350287790016739,0,0,0,0,0,-0.0538234332783335,0,0,-0.00547401773905308,0,0,0,0,-0.163702953642552,0,0.358850849129031,0,0,0,0,0,0.0393104675236868,0,0,0,0,-0.153649698510674,0,0,0,0,0,0,0.15723571868213,0.0937878179778008,0,0,0,0,0,0,0,0,0,0.137621136657425,0,0
X601658.CH.Equity,0,0,0,0,0.369156064813347,-0.060878970554563,0.0526875177492536,0.125705053838456,0,0.203331467308835,0,0,0.127620932919866,0,0,0,0.405653917765105,0,0,0,0,0.264376302242,0,0,0,0,0,0.035866087108673,0,0,0,-0.281599333753625,0,0,0,0,0,0,0,0,0,-0.019816684036715,0,0,0,0,0,0,0,-0.352424657417708,0,0,-0.0593109731571231
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.069606399855877,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.0443148269140401,0,0,0,0,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270341874805179,0.0444562985088639,0,0,0,0,0,0,0,0.27236323674362,0,0,0,0,0,0,0,0,0,0,0,0,0.0215825504728216,0,0.0438549557674236,0.0400308349931573,0.259608680207934,0.166528522243133,0.0142593576576226,0,0,0,0,0,0.218346409175928,0.0562100614758147,0,0,0,0.0542759436389918,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0459122848125441,0,0.051216631088522,0,0,0,0,0,0,-0.0631787268307142,0.0916829681079151,0,0,0,0,0,0,0,0,0,0,0,0,0.299421882320791,-0.168288715959644,0,0.611684571189867,0,0,0.0635300021584375,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688752971299,0,0,0,0,0,0,0,0,-0.020832905496854
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140767439752048,0,0,-8.67361737988404e-19,0,0,0.290984489099408,0,0,0,0,0,0,0,0.127250361631577,0,0,0,0,0,0,0,0,0,0,0,0.149392530002374,0,0,0.019793682364017,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,0,-0.240747442096978,0
X16.HK.EQUITY,0,0,0,0,0,0.073713713443043,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525329137420059,0,0.167256177179609,0,0,0,0.277787099866819,0,0,0.00693024340674918,0,0,0,0,0,0,0,0,0.288289796544151,0.151735195836697,0,0.00245020731327782,-0.243392886118985,-0.435856704400024,-0.0796681584562337,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423598094259904,0.127726686876935,0,0,0,0,-8.67361737988404e-19,0,0,0,0.166650491441744,0,0,0,0,0,0,-0.0248544820250394,0,0,0,0,0,0,0,0,0,0,0,0,0.103127357069689,0,0.202174591739733,0,0,0,0,0,-0.00752915925132246,0,0,0,0.269575595486663,0.304272345999105,0,0,0,0,0.0513199031919576,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.10958296167403,0,0.110217356448357,0,0,0,0.616289068677186,0,0.0482611619777088,0,0.105301220314442,0,0,0,0,0,0,0,0,0,0,0.274875454173924,0,0,-0.0619136458986878,0,0,0.0741766161154041,0,0,0.0903886087466125,0,0,0,0,0.139596378358821,0,0.0169306948201272,0,0,0,0,0,0,0,0,-0.0478735681545994,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105111557656191,0.00719343578985913,0.0924440158715643,0,0,0,0,0,0,-0.0293704770388078,0.232226050851753,0,0,0.388960737769493,0,0,0,0,0,0,0,0,0,0,0,-0.08831562787967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369028602505657,0,0,0,-0.150101741447511
X601998.CH.EQUITY,0,0,0,0,0.344703217106136,0.284552645525608,0,0.15949807682021,0,-0.0876862331962922,0,0,0,0,0,0.0954949529389822,0,0,0.0840770485465752,0,0,0,0,0,0,0,0,0,0.470098627351596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185428733532429,0,-0.0410988311305079,0,0
X600016.CH.EQUITY,0,0,0.037717163856897,0,0,0,0.0491034617311143,0,0,0,0,0,0,0,0,0,0.213764227751992,0,0,0,0,0,-0.132655916094781,0,0,0,0,0.0650871609353942,0,0,0.104452900610967,0,0,0.520418096407866,0,0,0,0,0,0,0,0,0,-0.390927639147165,0,0,0,-0.00159055410512774,0.146261710497431,0.294112852801642,0,-0.0414365868908614,0
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,-8.67361737988404e-19,0,0.283314350737387,0,0.00298489008311601,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0,0.0216597563791652,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112529375727946,0,0,0,0,0.554857560971192,0,0.0303967671339312,-0.0609701948224195,0,0,0,0,0,0,0.124954550044844,0,0,0,0,0,0,0,-0.0414063286075935,0.241150609479892,0,0,0.0341270237627722,0,-0.128024781392792,0,0,0,0,0,0,0,0,0.243656947534872,0,0,0,0.236369196700334
X601818.CH.EQUITY,-0.0626204979878092,0.0884306398748336,0,0,0.113550914810111,0,0,0,0,0.253673375094671,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0573471031153378,0.171188353837272,0,0.340602540865534,0,0,0,0.116004976689759,0,0,0,0,0,0,0,0,0,0.159707411907813,0,0,0,0.00700320168431607,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737070496958896,0,0,0,0,0.050032366912074,0,0,0,0,0,0.0206335464373457,0,0,0,0,0,0,0.130613124037815,0,0,0,0.00391446701227124,0,0,0.173717153702179,0,0,0,0,0.198584516752019,0.225094138782396,0,0,0,0,0,0,0,0,0,0,0,0,-0.147378093767594,0,0,0,0.00465643527126392,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112909132269743,0,0,0,0,0,0,0,0,0,0.0632059050730569,0,0,0.23688515126813,0,0,0,0,0.23391538888347,0,0,0,-0.0922928792028103,0.151734564438429,6.93889390390723e-18,-0.0929317743247867,0,0,-0.0873819481001414,0,0,-0.206005521651036,0,0,0.13548386047239,0,0,0,-0.0239009875282442
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0,0
X688.HK.EQUITY,0,0,0.258112013412174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252259755590805,0,0,0,0.270611709464044,0,-0.122144451801639,0,0,0,0.49892733446278,0.276063020694143,0,0,0,0,0,0.0540226768370711,0,0,0,-0.0532305251392704,0,0,-0.0846560631187712,0,0,0,0,-0.334884653246756,0,0,0,0.209008826555287
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.462234972575092,0,0,0,0.0804511443219698,-0.0819419604156331,0,0,0.200874255504822,0,0,0,0,0,0.167911260353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837753404993,0,-0.108650929934099,0.108135100022552,-0.106104309213329
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213568678084476,0,0,0,0,0,0,0,0,0,0,0.0878010901831106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672143620864185,0,0,0,0.100571750113348,0.0869321859697309,0,0,0,0,0,0,0,0.111660637176266,0,0.138974002986627,0.149378386779593,0.0673241737328123,0,0,0,0,0,0
X267.HK.EQUITY,0.164903936905541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449693855930818,0,0,0,0,0,0.0291935895619109,0,0,0.0232649663914801,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103986073194691,0.427291263977959,-0.408334205048155,0,0,0,0,0,0.189774262077258,0,0,0,0
X1113.HK.EQUITY,0.0474740582221838,0,0,0,0,0.0580091558162938,-0.0896207850359385,0,0.0668183108207436,0,0,0,0,-0.00298916750499888,0,0,0,0,0,0,0,0,0,0.134235633161691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773571349089393,0,0,0.15476879641098,0,0.252708106548106,0,0,-0.0337847634686307,0,0.170842275285933,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018181151507,0,0,0,0,0.177692116626621,0,0,0.0159919909169223,-0.157720983699434,0,0,-0.168821206633235,0,0,0,0,0,0.0852000118837038,0,0,0.137891565503731,0,0,0,0.173174023903389,0,0,-1.73472347597681e-18,0,-0.175140477801414,0,-0.139932014257714,0.168169235062867,0,0.0246543121739331,0,0,0,0,0,0,0.221138143894472
X2882.TT.EQUITY,0,0,0,0.0189230849543715,0,0.152828870729354,0,0,0,0,0.0253746373734458,0,0,0,0,0,0.0230031256808636,0,0,0.0180797203398409,0,0,0.188065094751822,0,0,0,0.122854962658538,0,0,0,0,0.00341125955009999,-0.0342809850033539,0,0,0,0,0.0218074585700615,0,0,0,0,0.0555862221531282,0,0,0,0,0.722287288387453,0,0,0,0,0
X12.HK.EQUITY,0,0.045002849041988,-3.46944695195361e-18,0,0,0,0,0,-0.0300979440550718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248544599103606,0,-0.238395479355798,0,0,0,0,0,0.0170228742954215,0.395025762832386,0,0,0,0,0,-0.0160814234839254,0,0,0,0.0457762236181731,0,0.142139801548537,0,0
X823.HK.EQUITY,0.109768633212193,0,0,0.000159875679378734,0,0,0,0,0,0,0,0.0253287622426896,0,-0.212701734350273,0,0,0,0,0,0.133052093574418,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.188990113883474,0,0,-0.206087533113907,0,0,0.150139162090941,0.0337078927082486,0.0917527829091073,0,0,0,0,0,0,0,0,0,0.297353573021795,0,-0.0113470614383215,0,0.256863504152321
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174305437220844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575191114805387,0.499009183940638,0,0,0.238198729727767,0,0,0,0,0,0.164775554865294,0,0,0,0.105485484269206,0,0.194497855577432,0.0162273663318086
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22734766637218,0,0,0,0,0,0,0,0.201406138841648,0,0.211484493643286,0,0,0,0,0,0.153178091298388,0,0.322564524918761,0,0,0,0,0,0,0,0,0,0.0221354939189326,0,-0.1554799175528,0,0,0,0,0,0,0,0,0.419704476719695,0.0337821679546714,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36265711394048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733542408217,0,0.0218277992576908,0,0.140201120872097,0,0,0,0.0254117445132727,0,0,0,0.0655842467021706,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447237312121139,0,0,0,0,0,0,0,0.127642722872308,0,0,0.419918295653577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020994825567,0,0,-0.0271883967829365,0.0846556900536664,0,0,0,0,0,0,0,-0.0674404044772957,-0.0449595284970438,0,0,-0.0375654337351463,0
X2881.TT.EQUITY,0,0,0,0,0.0449559355234891,-0.0160920946462304,0,0,0,-0.090327885782819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146643755939547,0,0,0,0,0,0.0929084006148191,-0.0231701550774505,0.247568970824368,0,0,0.0392109324627652,0,0,0.734724534128095,0.040484266293052,0,0,0,0,0,0,-0.0952837016585047,0,0.159677332220759,0.103143259499695,-0.0811262380238426
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226118506487209,0,0,0,0,0.0345138084329257,0,0,0,0,0.0977264298065581,0,0,0,0.314947470608098,0,0.0711343934070989,0,0,0,0.0500598533278414,0,0,0,0,0,0,0,0.186332544207784,0,0,0,0,0,-0.0100552359170694,0,0,0,-0.0455471904200236,0
X601169.CH.EQUITY,0,0.0707282009011992,0.119255025868433,0.34927839672578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652743672682858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625846149613092,0,0,-0.133372464206894,0,0,0,0,-0.0910987916556793
FXI.US.EQUITY,0,0,0,-0.00967476116281235,0,0,0,-1.38777878078145e-17,0,0,0.108094005403945,0,0.327480415207326,0,0,0,0,0,0,0,0.0843693762705012,0,0,0,0,0,0,0,0,-0.170425806769838,0,-0.215995988270792,0,0,0,0,0,0,0,0,0,0.203530697851157,0,0,0,0,0,0,0,-0.0797028265526763,0,-0.377815035741389,0
VXFXI.INDEX,0,0,0.044455734899883,0,0,0,-0.134617207919253,0,0.0443309679295293,0.257345832337021,0,0,0,0,0,-0.15158142524071,0,0,-0.480673112764476,0,0,0,0,0,0,0,0,-0.0441752822256,0,0,-0.127732131039737,0,0,0,0,0,0,0,0,0,0,0.0848153290251145,0,0.554984740452189,0,0,0,0.203994415474144,-0.184449980459484,0,-0.604451178946188,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0337924899313138,-0.207827879689468,-0.117474722765118,0,0,-0.0493009697309341,0,0,0,0.0815801131618058,0,0,0,0,0,0,0,0,0.0996883339954845,0,0.153000364962298,0,0.56010743148332,0,0,0,0,0,0,0,0,0,0,0,0,-0.567787145470174,0.0901716839476189,0,0,0,0,0,-0.2265258753902,0
