,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0704000483952647,0,0,0.229510175654824,0,0,0,0,0,0,0,-0.0137818328279275,0,0,0,0,-0.107600721302432,0,0.495907811922552,0.00855206595264316,0,0,0,0,0.0265253080470954,0,0,0,0,0,0,0,0,0,0,0.135153419272976,0,0.0789811761167575,-0.0796073553009674,0,0.143381829356694,0,-0.366360531200636,0,0.0081045000584921,0,0,0.172353843694365,0,0
X601658.CH.Equity,0,0,0,0,0.243773561684057,0,-0.0697259498715867,0.17338809589751,0,0.261705026070875,0,0,0.0761380030991184,0,0,0.0193476362739723,0.481684157725125,0,0,0,0,0.317747585759744,0,0,0,0,0,0,0,0,0,-0.308216022126991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344403105942664,0,0,-0.0307069080209575
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145039372772591,0,0,0,0.055202073006202,-0.0135954548740525,0,0,0,0,0,0,0.23874567861074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111762708111413,0.128416023398022,0.262484393714651,0.00688338586997136,0.0436621468638346,0,0,0,0,0,0.299058274317207,0,0.06727499462048,0.051849714723123,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141770582536703,0,0,0,0,0,0.294885709496108,0,0,0,0,0,0.127886269858334,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149589558357124,0,0,0.0199377435814091,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,0,-0.170248647263392,0
X16.HK.EQUITY,0,0,0,0,0,0,0.075203451268327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292807197527,0.0595704273635954,0,0,0,0,0.282620170032204,0,0,0,0,0,0,0,0,0,0,0,0.278316994838213,0.159143203310891,0,-0.263465841327722,0.00268595881306144,-0.439416247446093,-0.077507657139121,0,0,0,0,0
X601319.CH.EQUITY,0,0.132605137662675,0.159376705138033,0,0,0,0,0.0577907641785978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152081760196,0,0.026207124175912,0,0,0,0.048832890810447,0,0,0,0,0,0.147253785575652,0.00729598075713684,0.135517711025594,0,0,0,0,0,0,0,0,0.0502018178449584,0,0,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187428451516874,0,0.0938088694631323,0,0,0,0.697244264885485,0,0.054388633735101,0,0.115308310932275,0,0,0,0,0,0,0,0,0,0,0,0.215903056682083,0,-0.0365073742866856,0,0,0.0804571436710934,0,0,0.0371903697770579,0,0,0,0,0.212599221506482,0.04153502331162,0,0,0,0,0,0,0,0,0,-0.0815884890597384,0,0,0,0.00508499804488061
X600016.CH.EQUITY,0,0,0.0950964760404362,0,0,0.120245075722675,0,0,0,0,0,0,0,0,0,0,0.159021046102098,0,0,0,0.0864726519559188,0,-0.105252755192176,0,0,0,0,0.00865952317992757,0.0761431248322588,0,0.114998608791064,0,0,0,0.436695447371892,0,0,0,0,0,0,0,0,-0.434159188870643,0,0,0,-0.00355549542545133,0.173443369083553,0.289352168283067,0,-0.0429510982061558,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104838109263034,0.00225040259232178,0.0893655861039026,0,0,0,0,0,0,-0.0224949734969385,0.23278215310784,0,0,0.39021790134202,0,0,0,0,0,0,0,0,0,0,-0.0883193970216637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367243279809373,0,0,0,-0.153254826653472
X601998.CH.EQUITY,0,0,0,0,0.329915237701155,0,0.275880978554212,0.153027903900514,0,-0.157621026181295,0,0,0,0,0,0.0956288530224147,0,0.139586962858139,0.00941084919450762,0,0,0,0,0,0,0,0,0,0.377588808876625,0,0,0,0,0,0,0.00801778446923949,0,0,0,0,0,0,0,0,0,0,0,0,-0.161816532596937,0,-0.0860665716270293,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13893648006757,0,0,0,0,0.635771761500464,0,6.93889390390723e-18,-0.0637078230564841,0,0,0,0,0.0530899149983696,0,0,0.000395553957753311,0,0,0,0.010173874665073,0,0,0.238515395346322,0,-0.062369156547275,0,0,0,0,0,0,0,0,0,0,0,0,0.248435957083863,0,0,0,0.209440317781229
X601818.CH.EQUITY,-0.0571328090515974,0.107910892076379,0,0,0.0941930685669061,0,0,0,0,0.255032707025131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561439875583876,0.191315772841856,0.329097561159478,0,0,0,0.101002035166948,0,0,0,0,0,0,0,0,0,0.154457685285265,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941247803197551,0,-1.0842021724855e-19,0,0.0517498601485645,0,0,0,0,0.0224769645450169,0,0,0,0,0,0,0,0,0.191729274942914,0,0,0,0,0.0716305267907022,0,0.183495602610323,0,0,0,0,0.112272496085269,0.201050145922115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329812685176792,0,0,0
X2007.HK.EQUITY,0,0,-0.0236059241375323,0,0,0,0,0,0,0,0,0,0,0,-0.0987516197108597,0,0,0,0,0,0,0,0,0,0,0.064015050521224,0,0.228497734389494,0,0,0,0,0.230504081978225,0,0,0,-0.0996711949575553,0.18365977343897,-0.109385689516629,0.00566212124033236,0,0,-0.0805954379174789,0,-0.17448646875086,0,0,0,0.111951242631899,0,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.237492883086516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182364301785315,0,0.166649663554819,0,0,0,-0.153874065160057,0,0,0,0,0,0.477160820688768,0.27309830124151,0,0,0,0,0,0.0175866018015943,0,0,0,-0.0938541685381061,0,0,0,0,0,0,0,-0.218802142955644,0,0,0.0159226017797373,0.0774483510630809
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0,0.068456408064061,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,0,-0.0530546047529125,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444738876153972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111384743946012,0,0,0.0520153856249094,0.0608237590971192,0.132532255484866,0.0728037021383873,0,0.0360227445071675,0,0,0,0,0.133627639017128,0,0.280575062199436,0.115124643636887,0,0,0,0.0546957965011923,0.0766715280735473,0,0
X267.HK.EQUITY,0.164492760891773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445131441601507,0,0,0,0,0,0.0290447182102028,0,0,0.0231591078504588,0,0,0,0,0,0,0,0,0,0,0.104641194447414,0.430449625934804,-0.409118364780093,0,0,0,0,-1.73472347597681e-18,0.190086674765016,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472038346871,0,0,0,0,0.197366874270806,0,0,0.0397105417385303,-0.163053509289057,0,0,-0.163853543524096,0,0,0,0,0,0.0915480108872623,0,0,0.147981989548253,0,0,0,0.177931724128852,0,0,0,0,-0.159802279159491,4.33680868994202e-19,-0.151651521963743,0.133210147449296,0,0,0,0,0,0,0,0,0.219058268635923
X1113.HK.EQUITY,0.041889720835265,0,0,0.024424773510062,0,-0.0968136730977237,0.0633973733597941,0,0.0884954052369111,0,0,0,0,0,0,0,0,0,0,0.069664474318225,0,0,0,0,0.150522459586801,0,0,0,0,0,0,0,0,0,0,0,0,0.0358384738247861,0,0,0.0693317159005906,0,0.201542553780116,0,-0.0309121759622099,0,0,0.215912634676141,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144610794256359,0,0,0,0,0,0.0404431601460783,0,0,0,0.0265966635203274,0,0,0,0,0,0.172205380713344,0,0,0,0.097736324352876,0,0,0,0,0,0,0,0,0,0,0.0286894533175425,0,0,0,0,0,0,0,0,0,0.711072548383719,0,0,0,0,0
X12.HK.EQUITY,0,0.0837838427355565,0,0,0,0,0.0564126905454915,0,-0.0236981130190755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232000378598449,0,-0.309844296210457,0,0,0,0,0,0.0670531598379292,0,0.356510215297245,0,0,0,0,0,0,0,0,0.0191040679613863,0,0.150621320817726,0,0
X823.HK.EQUITY,0.124039259104295,0,0,0.01003777051609,0,0,0,0,0,0,0,0,0,-0.254311454709563,0,0,0,0,0,0.146358742975866,0,0,0,0,0,0,0,0,0,0,-0.174415389150438,0,0,0,-0.121579700738041,0,0.138397316844448,0.0522390081638605,0,0.0271417797829658,0,0,0,-8.67361737988404e-19,0,0,0,0,0.280630015893692,0,0,0,0.243619779983816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375346399768,0,0,0,0,0,0,0,0.142411911126843,0,0,0,0,0,0,0,0,0,0,0,0.0329921391164451,0,0.191895963516603,0.281584000389307,0,0.137006381334265,0,0,0,0,0,0.181542997007128,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240660386377624,0,0,0,0.004381647193567,0.296585608157883,0,0,0.07418647540395,0,0,0,0,0,0,-0.103238691240645,0,0,0.120159944343611,0,0,0.0509899740668036,0,0,0,0,0,0,0,-0.106476992448885,0,0,0,0,0,0,0,0,0.0886855273015041,0
X601229.CH.EQUITY,0,0.117478874401315,0,0,0,0,0,0,0.0273208447563415,0,-0.247401522825244,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0734409972089898,0,0.474555302285621,0,0,0.442563422698037,0,0,0,0,0,0,0,0,-0.0377609155058234,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449032136604326,0,0,0,0,0,0,0,0.125223812373527,0,0,0.400440453981457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244734184301318,0,0,0.0897455715565323,-0.0211064837876598,0,0,0,0.0479434518810956,0,0,0,-0.073012893770662,-0.0585112614431577,0,0,-0.0358587016520887,0
X2881.TT.EQUITY,0,0,0,0,0.0333655277632454,0,-0.0283644989708853,0,0,-0.0890691980828861,0,0,-0.00919543804161004,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.149146930833001,0,0,0,0,0,0.0918363743444958,0.248610076210284,0,0,0,0.0556468440595936,0,0,0.766462737681867,0.0397457827007022,0,0,0,0,0,0,-0.0992028290738932,0,0.15789897286781,0.100580385208913,-0.0784333202354461
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327149527808885,0,0,0,0,0.0267099918102338,0,0,0,0,0,0.0909447334984169,0,0,0.187649600333557,0,0.0781340148708746,0,0,-0.008612245670909,0,0,0,0,0,0,0,0,0.234055245441843,0,0,0,0.0852108140844225,0,-0.0050181316297247,0,-2.16840434497101e-19,0,-0.0308028878887455,0
X601169.CH.EQUITY,0,0,0.0438060528267004,0.35441454344589,0,0,0,0,0,0.021253869268164,0,0,0,0,0,0,0,0,0,0,0.146768139646724,0,0,0.475227580631529,0,0,0,0,0,0.0142554840844364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570343435371747,0,-0.0118416109518755,0,0,0,0,-0.0883668346891648
FXI.US.EQUITY,0,0,0,-0.0693545706072015,0,0,-0.110579786864761,0,0,0,0.175002406616192,0,0.214356454118716,0,0,0,0,0,0,-0.150676017997985,0,0,0,0,0,0,0,0.0536074961346207,0,-0.173168689868719,0,-0.145880131711754,-0.0386494735325473,0,0,0,0,0,0,0,0,0.272596329771485,0,0,0,0,0,0.0498268814590406,0,0,0,-0.338147054482568,-0.0541438381481406
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.125008027377121,0,0,0,0,0,0,0.279582977450205,0,0.138637262293405,0,0,0,-0.111875540514299,0,0,0,0,0,-0.0350318779329244,-0.246293097084875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670970962082127,0,0,0.0858305662903994,0,0,-0.574503424409865,0,-0.184727188068969
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0641045553533179,0,0,0,0,0,0,0,0.0165660053124737,0,0,0,0,0,0,0,0.151605188744352,0.123906757619241,0,0.123371826495952,0,0.606421990754694,0,-0.021047133778252,0,0,0,0,0.125189989843802,0,0,0,0,0,0,-0.683069652098949,0.0298033504859511,0,0,0,0,-0.195542026862347,0
