,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0145357798907828,0,0,0,0.0646395768302394,0.16962243964227,0,-0.00990069385938264,0,0.334145465792715,0,0,0.102706784803233,0,-0.0656779798487305,0,0,0,0,0.0358907536536798,0,0,0,0,0,0,0.192890550899708,-8.67361737988404e-19,-0.0371058855475935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.033457405020112,0.229843082606193,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.20045957496693,0,0,0,0.236340201800717,0,0,0,0,0,0,0,0,0.150151301898792,0.214329413972383,0.00310139963352366,0,0,0,0,0.157747853968126,0,0,0,0,0.0481322547151984,0,0.103606069833498,2.77555756156289e-17,0,-0.0865791373885049,0,0,0,0,0,0,0,0.184715407334928,0,0,0,0,0,0,0,0,0,0.0781161254115357
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0,0
X388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.307195637110003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112276448511369,-0.000618165497459907,0,0,0,0,0,0,0,0.161446170070533,0,-0.060982952511149,0,0,0,0,-0.297204806586444,0,0,0,0.450994400086548,0.063359082616123,0.0881000456333342,0,-0.0967717170180654,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248716681614952,0,0,0,0,0,0,0,0,0.148451349750071,0,0,0,0.281398392013243,0,0,0,0,0,0,0.262144246377165,0.0357106066203849,0,0,0,0,0,0,-0.0269398061317325,0,0.0734790587270722,0,0,0,0.0218227468897163,0,0,0,0,0,0,0,0,0,0,-0.158417702678209,0,-0.0572222317270508,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153717554039663,0,0,0,0,0.171595475097459,0,0,0,0,0,0,0,0,0.222359136376506,0,0,0,0,-0.133961486111602,0,0,0.153838150517762,0,0.0926801674304764,0,-0.00658928768057602,0,0,0.0554384977921843,0,0,0,0,0,0,0.0749668544058774,0.348927752308474,0,0,0,-0.0334276919101182,0,-0.0340380431375703,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.22695949628256,0.00832343315675948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813467455982487,0,0,0,0.23736050831448,0,0.146806766193979,0,0.271956556613926,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.19268857949146,0,0,0,0,0,0,0.116573977963166,0.0609827452796306,0,0,0,0,0,0,0,0,0.456050884061156,0.116921734090536,0,0,0,0,0,0,0,0.0604925643678581,0,0,0,0,0,0,0.0731392438164405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089737417723374,0,0
X2388.HK.EQUITY,0,0,0,0,0.250968050114141,0,0,0,0,0,0,0,0,0,0,0,0,0.514423504116906,0.245227105391382,0,0,0,-0.116247823049743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039617172415906,0,0.0921566521351712,0,0,0,0.0503430969824865,0.0112545118067349,0.125468805500191,0,0,-0.190980518318031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136985642388054,0,0,0,0,0.19608423453833,0.106991313851272,0,0,0,0,0.469868534474224,0,0,0,0,-0.169677257862069,0,0,0.087472505979328,0,0,0,0.178258004463528,0,0,0,-9.07862257503572e-05,0,0,0,0,0,-0.153361939761923,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0797032052103175
X2007.HK.EQUITY,0,-0.168552891472189,0,0,0,0.297171050182469,0,0,0,0.034449412905724,0,-0.0971249171163793,0,0,0.0605292120071494,0,0,0,0,0,0,0,0,0,0,0.0344770728441142,0,0,0,0,0,0,0.209862211737823,0,0,0,0,0,0,0,0,0.484257187058355,0,0,0,0,0,0,0,0.139279932046393,0,-0.0435051030306747
X601818.CH.EQUITY,0,-0.0691527929408556,-0.0713879976664687,0,0,0,0,0,-0.0697852688562987,0,0,0.19438590849742,0,0.226302159248631,0,0,-0.149593673092178,0,0,0.24391342437164,0,0,0,0,0,0,0,0,0.199303211000444,0,0,0,0,0,0,0.103200146775769,0,0,0,-0.0134287336123699,0.0577298548240288,0,0,0.117397644715521,0,0,0,-0.100835944057384,0,0.0315934078435447,0,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.080463308730277,0,0.0850356296418669,0,0,0,0,0.0890610944534932,0,0,0,0,0.166785288123984,0,-0.00598873728326048,0,0,0,0,0,0,0,0,0,0,0,0.241624601709615,0,0,0,-0.0235681308682455,0,0,-0.0713760241799715,0.0274957118064494,0,0.30068853571126,0,0,0,0,0,0,-0.0634219084033793,0,-0.0740516530114565,0
X12.HK.EQUITY,0,0,0,0.155460172737871,0,0,0,0.05400722285026,0,0,0,0,-0.0584806286602931,-0.0577604110023907,0.786280095322538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281773268491356,0,0.136947609686002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323484982145968,0,0.0403463462919163,0,-0.0901761378775634,0
X823.HK.EQUITY,0.0147586785929495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303701678134595,0,-0.181418050040844,0,0,0,0,0,0,-0.130603548990173,-0.0085879650063149,0,0.155749264483201,0.2096353647247,0,0,0,0,0,0,0,0,0,0,0.117709627717033,0,0,0,0,0,0.0942318287560326,0,0,-0.0403596460690778,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727347,0,0,0.0247051606431808,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641935,0,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0182131669995481,0,0,0,-0.19926003066797,0,0,0,0,0,0,0,0,0,0,-0.590359863097752,0,0,0,0,0.907658008350444,0,0,0,0,0,0.0731108871452018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030355714218436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00833112636092111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517461443138335,0,0,0,0,0,-0.0125035934757697,0,0.194492256019576,0,0.0339887582248427,0,0,0.0182393822538275,0,0.104664038610123,0,0,0,0,0,0,0.343073401400353,-0.0977385119885402,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179846058318487,0,-0.130578534239399,0,-1.73472347597681e-18,0,0.10076829763827,0,0.0329348480328643,-0.0366930895724077,0,0,0.0857481950972865,0,0,0.0678484957044668,0,0,0.0412341312537737,0,0.407691509306204,0,0.0489541641529445,-0.194494279788236,0,0,0,0
X601229.CH.EQUITY,0,0,0.275246979826064,0.191053515866161,0.035866835610997,0,0,0,0,0,0,0,0,0,0,0.174194748994735,0,0,0,0,0,0,0,0,0.0041006172203716,0,-0.0860492802078408,0,0.198342114269005,0,0,0,0.36486146813149,0,0,0,0,0,0,-0.0878128259668556,0,0,0,0,0,0,0,-0.150154290105674,0,-0.125824930390487,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450733553415316,0,0,0,0,0,0,0,0.0151405439258025,0,0.0649952220165788,0,0,0.068246325633783,0,0,0,0,0,0,0,0,0,0,0.159867494456357,0,0,0.0389279426144542,0,0,0,0,0,0,0,0,0,0,0,0,0.361945769011646,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723487792172782,0.136840643001658,0,0,0,0.0370196022842671,0,0,0,0,0.160498468675667,0.133237292168307,0,0,0,0,0,0,0,0,0,0,0.0794687735310093,0,0,0,0,0.0434862941548932,0,0,0,0,-0.0133338961202506,0.161669432566684,0,0,0,0,0,0,0,0,0,0.495061985045626,-0.00754364473569109,0,0,0,0,0,0,-0.0163596980568693
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694810870862556,0,0,0,0,0,0,-0.00481665495688978,0.365379635186689,0,0,0,0,0,0,0,0,0,0.0916288644882936,0.0243234382576198,0,0.055884214358682,0,0.238719389797287,0,0,0.0685308165069796,0.0835704552733664,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.226629832746003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230828147799178,0,0.0202270712671143,0.0464549601553392,0,0.0432284737225911,0,0,0.0431690419268438,0,0,0,0,0,0.507003612953385,0.000786219947505293,-0.0632174342193661,0,0,0
X2881.TT.EQUITY,0.230680298082145,0,0,0,0,0,0,0,-0.113564985691312,0,0,0,0,-0.146401991625741,0,-0.18719192873795,0,0.122070433051491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589128098022893,0,0,0,0.0579836957858437,0,0,0,0.638013626787619,0.225383469445439,0,0,0,0,0,0,0.112642628011644,0.0434193201224,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108465610356922,0,0,0,-0.0637892823674414,0,0,0,0,0,0,0,0,0,0,-0.0292407583107103,0.277944005082412,0,0,0,0,0.0541154097878946,-0.211502529182248,0,0,0,0,0,0,0,0,0,0.42397856945097,0.122701587907174,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0326558104693285,0,0,0,0.0572635843333653
X2891.TT.EQUITY,0,0.156584215484104,0.458594860370859,0,0,-0.224874755555957,0,0,0,0,0,0.268063427678744,0,-0.184177428487665,0,0,0,0,0,0,-0.183238308644416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211745748427781,0.086391821629547,0,0,0.576500102133405,0,0,0.135786772047735
X2886.TT.EQUITY,0,-0.155739537616106,0,0,0,0,0,0,0.304090593501318,-0.0654995008963295,0,0,0,0,0.00896057752881452,0,0.0959573806886901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00815058174061958,0,0,0,-0.00544831627971307,0,0.335686701772165,0,0,0,0,-0.112026439816513,0,0,0.48183865155263,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0
VXFXI.INDEX,0,0.0505100360439832,0,0,0,0,0,0,-0.0477278581210856,0,0,0,-0.12196607577085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155424069421966,-0.0705208429053073,0,0,0,0,0,0,0,0.0156736413049869,0,0,0,0,0,0.125866401612389,0,0.00596384089195633,0,-0.879454260606843,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093016,0,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0,0
