,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0693091758213299,0,0,0,0,0,0,0,0,0,-0.0224422140962292,0,0,0,0,0,0,0,0.283510045048935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166891177735832,0.170400260659016,0,0,0,0,0,0,0.176789022652041,0,0,0.0595569512143396,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0,0
X601328.CH.EQUITY,0,0,0.0664245836654336,0,0,0,0.0735857970669405,0.0352605303008713,0,0,0,0.198266556063312,0,0,0,0,0,0,0.368882507339241,0,0,0,0,0,0.0742221442477972,0.0736702413004341,0,0,0,0,0,0,0,0,0.0971394353155204,0.0289047523101225,0,0,0,0,0,0.0339273898074184,0,0,0,0,0,0,0,0,0,-0.0313869585855232,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609658348938162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605258791949755,0.0514789757140654,0.0308148480864246,0,-0.0212472642002356,0,0,0,0.071373210789794,0,0,-0.0385356815324063,0,0.252070288798044,0.552915151690637,0,0,-0.517816328155106,0,0,0,6.93889390390723e-18,-0.0863940783841154,0.0682172269318635,0,0,0,0.043856640699951
X601319.CH.EQUITY,0,0.114307054929836,0.0851679063393121,0,0,0,0,0.0902785595747892,0,0,0,0,0,0.371160914303659,0,0,0,0,0,0,0,0,0,-0.0168943320922636,0.00229030953767773,0,0,0,0,0,0,0,0,0,0,0.0111342132485492,0,0.0619298551289026,0,0,0,-0.0254268958396283,0,0,0.10024948234846,0,0,0,0,3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,0,-0.0552963692092761,0.132510828395068,0,0,0.0665838088527414,0,0,0,0.115368663505479,0,0.378947208544357,0,0,0,0.209767776378709,0,0,0,-0.0180126954120769,0,0,0,0,0,0,0,0,0,-0.100649553150599,0,0,0,0,0,0,0.0488350553632607,0,0,0,0,0,0,0,0,0.0076171421035871,0,0,0,0,0.0449154923759227,0.0116306163658054
X11.HK.EQUITY,0,0,0,-0.046397046467439,0,0.0279094134388075,0.158706043677381,0,0.48842209720915,0,0,0,0,0,0,0,0,0,0,0,0.00725184757584348,0,0,0,0,0,0.0671820975036334,0,-0.0731855259343273,0,0,0,0.137581007958225,0,0.0971310850258515,0,0,0,0,0,0,0.0191007754529957,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273971684158297,0,0,0,0.262770681791535,0,0,0.162736877796978,0,0,0,0,0,0,0,0,0,0,0.0258778600000649,0,0,0,0,0,0,0,0,0,0,0.182873109607905,0,0,0,0,0,0,0,0,0,0.0302198502507398,0,0,0,0,0,0.0287780887051272,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107256943379443,0.0668700847763629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529486845675173,0,0,0,0.0269940053044208,0,0,0,0,0.160429512482556,0,0,0,0,0,0,0.538864955612324,-0.0735601886560894,0,0,0.00642045887515486,0,0,0,0,0,-0.115957392186284,0,0,0,-0.109411701589633,0,0.0393732007192407,0,-0.137496381523212,-0.180466182543983
X2388.HK.EQUITY,0,0,0,0.0350116343803628,0,0,0,0,0.237612509545022,0,0,0,0,0,0,0,0,0,0,-0.193874998334412,0.159066635881009,0,0,0.382331255640097,-0.0406766433407544,0.0981103133880065,0,0.0594173291442336,0,0,0,0,0,0,0,0,0,0,0,0.0241629673117464,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106934666726993,0,0,0,0,0,0,0,0,0,0,-0.121666005643853,0,0,0,0,0,0.101786696507471,-0.0160622728179315,0.0902721967915249,-0.00980770179380257,0,0,0.0856018873364203,0,0.117055582761658,0,0.260133757906656,0,0.240522199032909,0,0,0,0,0,0,0.0295423843768477,0,0,0,0,0,0,0,-0.0317779805721642,0,0.0288680705338544,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715286667713169,0.278390156626318,0,0,0,0,0,0,0,0,0.123517403632007,0.0885231829152474,0,0,0,0,0,0,0,0,0,0,0.265800028827591,0,0.227739218398981,0,0,0,0,0,0.260015871693099,0,0,0,0,0,0,0,0,0,0,0.00392886897622749,0,0,0.0987908393882649,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342137208372377,0,0,0,0,0,0.266203555780052,0,0,0,0,0,0,0,0,0,0,0,0.248938950106145,0,0,0,0,0.0835769901019621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137735387797064,0,0,-0.16636488283634
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0,0
X688.HK.EQUITY,0.224673183880572,0,0.0393606645613978,0,0,0,0,0,0,-0.0949224078244143,0,0,0,0,0,0,0,0,0,-0.300674554661884,0,0,-0.0104552870255404,0,0,0,0,0.670125208899746,0,0,0,0,0,0,-0.00180874371714815,-0.113983652297518,0,0,0,0,0,-0.0585524755084696,0,0,-0.189482732184881,-0.073692817089469,0,0,0,0,0,-0.107171086348954,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0
X267.HK.EQUITY,0.0909189854473168,0,0,0,0,0.0735514801082737,0.0287317659429436,0,0,0,0,0,0,0,0,0,0,0,0.0875362541432676,0,0,0,0,0.0490184005725823,0,0,0,0.0666943944896234,0.0536053931378376,0,0,0,0.0176267642201631,0,0,0,0.13412103380661,0,0.428652914728392,0,0,0.0161267851835638,0,0,-0.57118065720581,0,0,0,0,0,0,0.243508660401187,0
X601211.CH.EQUITY,0,0.0960855003938881,0,0,0,0,0,0,0,0,0,0,0,0.00134775422050936,0,0,0,0.136405094492905,0,0,0,0,0,0,0.039751206237364,0,0,0,0.0691195654244785,0.047558135716991,0,0,0,0.337830599660263,0,0,0,0,0,0.0820784514380241,0.115648997083194,0.00161222745369721,0.110298279040352,0,0,0,0.109394103578633,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044944,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383787,0,0,0,0,0,0,0,0,0,0,0,0.0138589189777711,0,0,0.0286350272927935,0,0,0.193442651815345,0,0.0486276129092352,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147887177601527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770740749620873,0.0301347588036354,0,-0.0810854571560771,0,0,0.084814002403925,0.0106598161999019,0,0.08453677962618,0,0,0,0,0.348377157525543,0,0,0,0,0.00876759421997302,0,0,0,0,0,0.190023839236885,0,-0.0725633851874716
X1113.HK.EQUITY,0,0,0,0.0123355130702185,0.231776440952876,0.242216284200197,0,0,0,0.104737727429198,0,0,0,0,0,0,0,0,0,0,0.0439460519428941,0,0,0,1.73472347597681e-18,0,0.0251666286227185,0,0,0,0,0,0,0,0.0058937762913362,0,0,0,0.160502684408917,0,0,0.094418379956671,0,0,0,0,-0.0755038262776405,0.0298591420972314,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101415118969674,0,0,0,0,0,0.128845665265101,0,0,-0.0468663882037616,0,0,0,0,0,0,0.244804813953348,0,0,0,-0.0376699729974839,3.46944695195361e-18,0,0,0,0,0,0.124892405207538,0,0,0,0,0.18878712705834,0,0,0,0,0,0,-0.125712775113337,0.219349576358168,0,0,0.367646943324588,-0.150861925703033,-0.228130863203141,0.048947578355702,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637999979815162,0,0,0,0,-0.00234074036402561,-0.0262179749432807,0,0,0,0,0,0,0,0,0,0,0.256467775101759,0,0,0,0,0,0,0.157826030321517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524435382710994,0,0,0,0,0.0354219487075239
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242771032856248,0,-0.0714870182825953,0.065131853394726,0,0,0.257793788966476,0,0,0,0,0.00853027960660083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352699205091591,0,0.0519195577664819,0,0,0.025254057869819,0,0.0625977938167145,0,0,0,0.32325243424027,0.00820012101567643,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311275585640674,0,0,0,0,0,0,0,-0.0979395675255018,0,0,0,0,0,0,0,0,-0.00598764441934661,0,0,0,0.165436236275093,0,0,0,0,0,0,0,0,0.06606401289292,0,0.136562382241985,0.170099809307193,0,0,0,-0.00495229757462949,0,0,0,0,0,0,0,0,0.0663272724043463
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.128779034447595,0,0,0,0,0,0.231130931421905,0.670660207651225,0,0,0,0,0,-0.0171423992431515,0,0,0.10473204720584,0,0,0,0,0,0.0259512852539315,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282179056043589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607962894846,-0.0203717243834152,0,0,0,0,0,0,0,0.00607161156188055,0,0,0,0,0,0,0.146870119181708,0,-8.67361737988404e-19,0,0,0,0,0.248266527420665,0.114183921227925,-0.0468031389235088,0,0,0,0,0,0,0,-0.113474593069117
X2881.TT.EQUITY,0,0,0.0264915811401665,0,0.168153985756724,0,0,0,0.0785644874254992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10511243322293,0,0.158160487061179,0,0,0,1.38777878078145e-17,0,0,0.499950941087524,0,0,0,0,0,0,0.102555094865514,-0.00819723360793304,0,0.00800003728925503,0
X1997.HK.EQUITY,0,0,-0.0845623956444112,0,0.146161578211867,0.0698769591817876,0,0,0.252989536295282,0.328863914286366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650990051719,0,0,0,0,0,0.116939915097095,0,0,0,0,0,0,-0.0747164449102126,0,0,0,0,0.0789514213456928,0,0,-0.0992435875244288,0,0,0,0,0.144979591198822,0,0.31138017784286
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656641230872851,0,-0.159202404372004,0,0.11851263944946,0,0,0.113265772407195,0,0,0,0,0,0,0,-0.179904854866188,0,0,0,0,-0.037039618188338,0.0485778744583578,-0.129416485678335,0,0,0,0,-0.0669611705992524,0,0,0,0,0,0.404274945010552,0,-0.0866122226629744,0,0,0,-0.00881050653299058,0,0,0,0.172381882842013,0,0,-0.26810899296998,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.194116251187994,0,-0.183026868449811,0,0,-0.0472421727078556,0,0,0,0.172028978253537,0,0.265010728832107,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.392632448912546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202622690387802,0.110918100327225,0,0,-0.472475726065402,0,-0.0900075631594895
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858955,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,0,0.116198433957266,-0.0419771798197268,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706092,0,0,0,0
