,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0182114081057784,0,0,0,0.148085797590573,0,0,0,0,0,0,0.144954175820526,0.118456415272648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171142044513969,0,0,0.116981826030298,0,0,0,-0.00279793852424089,0,0,0,0,0,-0.0150599650859426,-0.0497235208038009,0,0.151085275710521,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047303845734861,0,0,0,0,0,0,0,0.113284384878668,0,0,0,0,0,0.00329569099211637,0,0,0,0,0,0,0,0,0.0871033731970669,0.388151164065662,0,0,0,0,0,-4.33680868994202e-19,0.156733853145751,0,0,0,0,0,0,0,0,0,0.0992232589707934,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148242,0.102454579172776,0,0.0921328306840413,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757984,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387772,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0,0
X601328.CH.EQUITY,0,0.0308968369120628,0,0.0723759253348908,0,0,0.0681093106705859,0,0,0,0.0889505364388521,0,0,0,0,0,0.0157340433550389,0,0.209526917653627,0,0,0,0,0,0,0.1207318929095,0,0,0,0,0.127292491529717,0.0781187830528825,0,0,0,0,0,0.113003196160156,0,0,0,0,0,0,0,0.102356932142354,0,0,0.200876634607849,0,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.141717499802167,0,-0.0141436610650856,0,0,0,0,0,0,-0.0454059900831264,0,0,0,0,0,0,0.130267684467192,0,0,0,0.060592116341,0,0,0,0,0.0695702389237162,0,0,0,0,0,0,0,0,0,0.439258750644089,0,0,0.217912389681657,-0.595177439432322,0,0,-0.0279439655314992,0,0,0.107491411111133,0.0817125105441003,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00784021244170347,0,0,0.0902102906913621,1.73472347597681e-18,0,0,0.0566040183150358,0,0,0,0,0,0,0.139667563631897,0,0,0.247148957888668,0,0,0,0,0,0,-0.0423724669894661,0,0,0,0.11586781024843,0,0,0,0.183405454481285,0,0,0,0,0,0.0864478914379201,0,0,-1.73472347597681e-18,0,0,0,-0.020562714773048,0,0,0,-0.0205851065377103,0
X2388.HK.EQUITY,0.0170213974932235,0,0,0,-0.091720920099393,0,0,0.0683388426832108,0.148352233892655,0,0,0,-0.0366584169155445,0,0,0,0.135717941342206,0,0,0,0,0,0,0,0,0,0.123847813891331,-0.0981883282728215,0,0.322106097227893,0,0,-0.0108932684495656,0,0.0892385491913931,0,-0.180245704097801,0,0,0,0.148904112253046,0.234364949213466,0,0,0,0,0,0,0,0,-0.0492381467084176,0,-0.0381949156960101
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422906434267329,0.217144308869028,0,0,0,0,0,0,0.012732272393328,0,0,0,0,0.0498766760972161,0,0.229740044319225,0,0,0,0,0,0,0,0.0657858499398155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496339295848,0,0,0,0.311140965837036,0,0,0,0,0,-0.0155572991073932
X600016.CH.EQUITY,0,0,0.135043986883605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182045449635293,0,0,0,0,0,0,0,0,0.0727190025590794,0,0,0.173129152649672,0,0.731562194619383,0,0,0,0,0,0,0,0,-0.360603302178495,0,0,0.245597734536247,0,0,0,0,0,-0.124760802266955,0
X11.HK.EQUITY,0,0,0,0.0655316598534964,0,0,0.0243023246295967,0,0.268370451624898,0.0388069141005743,-0.0604377421516599,-0.00524441766390432,0,0,0,0,0,0,0,0,0,0,0.435465190603538,0,0,0,0,0,0,0,0.118197438755692,0,0,0,0.144665875431777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316005384576,0,0.0423684246442245,0
X2007.HK.EQUITY,0,0.284997424675822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534512831872274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657156937203,0.111481263889082,0,0,0.434211101809048,0,0,0,0,-0.0841400709967214,0,0,0,-0.0980763214521647,0,0.250320542213851,0,0,0,-0.0948835791315016,0,0,-0.0149043623505707
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.162830632311501,0.0390303496335301,0,0,0,0,0,0,0,0,0.01653259188886,0,0,0.0540884588123863,0,0,0.0136297968850674,0,0.0766066450585059,0,0,0,0,0,0,0.0789734414713864,0,0,0.0404803187647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313494335473474,0,0.0227795916526256,0,0,0,-0.0269821860173096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175868470516449,0,0,0,0,0,0.323774731060176,0,0.330529520326276,-0.00906141616300897,0,0,0,0,0.0410219307722752,0,0,0,0,0,0,0.282450018299906,0,0,0,0,0,0,0.100116457162314,-0.280453887687793,0,0,-0.0063020237042077,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476754792156981,0,0,0,0,0.124540734120662,0,0,0,0,0.353241535054706,0,0,0,0.123606894489183,0,0,0,0,0,0,0,0,0.108672328778228,0.0517762038888641,0,0,0,0,0,0.257478654094382,0,0,0,0,0,0,0,0,0.0171087658315074,0,0.021230569048006,0,0,0,0,0,0,0.300720922668135
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392777286599032,0,0,0,0,0,0,0.0525479440258583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105871928171,0.00495411984097678,0,0,0,0,0,0,0.138731954123656,0,0.161168301179133,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852615794488648,0,0,0,0,0,0,0.283357208083849,0,0,0.0324455857291841,0.032518224436776,0,0,0,0,0,0,0.162882669051663,0,0,0,0,0,0,0,0,0,0,0,0,0.0264229433735085,0,0,0,0,0,0,0,0,0,0,0,0.198899498906083,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348564966422338,0,0,0,0,0,0,0,0,0,0,0.0405443739803559,0,0,0,0.0462143114266814,-0.0692261371341309,0,0,0,0,0,0,0,0,0,0,0,0.0999079972334944,0.0308542659106521,0,0,0,0,0,0,0,0.0961862260477526,0,0,0.326496030950457,0,0,0,0,-0.255230545318004,1.0842021724855e-19,-0.0286525856271049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201952404867732,0.133432504728057,0,0,0,0,0,-0.053872355919388,0,0,0,0,0,0,0,0.140302786207796,0,0,0,0,0,0,0,0.138671409040034,0,-0.139246636167801,0,0.0714593209707036,0,0,0,0,-0.0285680634963875,0,0.112286717508621,0,0.118328980221388,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186743783750483,0.0147737983534543,0,0,0,0,0,0,0,0.0424232513264505,0,0,0,0,0,0,0,0,0,0.0496720469128829,0,0,0,0,0,0,0,0,0,0,-0.0874724887685456,0,0,0,0.738773987932866,-0.0686322715759793,0,0,0,0,0,0,0,-0.0631891424547189,0
X12.HK.EQUITY,0,0.12413769908014,0,0,0,-0.114811273307313,0,0.108814749846453,-0.202894786939232,0,0,0,0,0,0,0,0.0663247716654037,0,0,0,0,-0.0912658760711505,0.107307361288627,0,0,0,0,0.14748691529388,0,0,0,0,0,0,0,0,0,0,0.601274502149461,0,0,0,0,-0.103906499169876,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849422466630905,0,0.0201379691890128,0.0772490553243573,0,0,0,0,0,0,0,0,0,0,0,0.110600492251812,0,0,0.0368613906799854,0,0,-0.131431627220327,0,0.286629437644689,0,0,0,0,0,0,0,0,0,0,-0.0710400341641828,0.839649083553177,0,0,0,0,0.0469050372602621
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158542012655079,0,0,0.0261829803205273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197244584748698,0,0,0,0,-3.46944695195361e-18,0.208645816109867,0,0,0,0.453787568854831,-0.00574723586367226,0,0,0,0.0609484759788345,0,0,0,0.12290619519202,0.211602999041349,0,0.156828491613863,0.0144840352503865
X823.HK.EQUITY,0,0,0,0.0983784176703593,0.176258341028716,0,0,0,0,0,0,0,-0.21590028556171,0,0,0,0,0,0,0.141955652129808,0,0,-0.226140288316219,0,0,0,0,0,0,0,-0.334660006889744,0.0518236799695007,0,-0.0905204593679033,0.171834587576125,0,0,0,0.181987648334387,0,0.347459674599974,0.153686568413651,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081573351950675,0,0,0,0,0.184935797140623,0,0,0,0,0,0.251934264759086,0,0,0,0,0,0,-0.05499792247579,0,0,0,0,0.0545265671530274,0,0.323645177814097,0,0.0178078036847767,0,-0.00432273897390005,0,0,0,0,0,-0.0931697927834734,0,0,0.0803753152879787,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169149561621185,0,0,0,-0.0885817990879393,0,0,0,0,0.0320719081368258,0.271813061688374,0,0,0,0,0,0,0.200018740769554,0,0,0,0,0.0672516582219775,0,0,0.19961855079105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200640339663619,0,0.0539058030523037,0,-0.0160272808251801,0
X601229.CH.EQUITY,0,0,-0.21854627980888,0,0,0,0,0,0.136791350186638,-0.175204596896253,0,0.265909551551317,0,0,0,0,0,0,0,0,0.129437563051031,0,0,0,0,0,0,0,0,0.302266097153247,0,0,0,0,-0.0596972551221539,0,0,0,0,0,0,-0.348399066573522,0,0.0629334749449243,0,0,0,0,0.590548728092335,0,0,0,-0.125490195824905
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759055496087463,0,0,0,-0.0241244713837176,0,0,0,0,0,-0.0577173080767535,0,0,0,0,0,-0.0470813114720581,0,0,0,0,0,0.109884914517476,0,0.23714698976319,0,0,0,0,0,0,0.656162221134686,0.0422784211596029,0.0173151190198894,0,-0.070469697896841,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785764679935202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169416948122083,0,0,0,0,0,0.083394828588257,0,0,0,0,0.0476538817792491,0,0,0.0582344056104814,0,0,0.0842051482538426,0,0,0,0,0,0,0.0985074049589693,0,0,0,0.264978409605239,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128092194174104,-0.0569991314174406,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261027108707802,0,0,0,0,0,0,0,0,0.0794152204641566,0.0928794927429498,0,0,0,0.271754517482156,0,0.121227604714921,0,0,0.0132954534232064,0,0.0762703518201639,0,0,0,0,0,0,0,0.0391405318002153
FXI.US.EQUITY,-0.0690898380778076,0,0,0,0,-0.329302148324727,0,0,0,0,0,0,0,0.255747428812748,0,0,0,-0.223314069783176,0,0.0635548808813145,0,0,0,0.267096215216219,0,0,0,0,0,0,0.0736537027214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676402619771132,0,0,0,-0.707620914488005,0.275155352707354
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0
CN210SLOPE,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.408931711251236,-0.024435659940043,0,0,0,0.0145591077550963,0,0,0,0,0,0,0,0,0,-0.165075693840807,0,0,0.0828483491644684,0,0,0,0,0,0,0,0,0,0.115471461942769,-0.126049644592117,0,0,0,0,0,0.501844937577471,0,-0.527910025004318,0,0,0,-0.0804817830313649,-0.226426752942096,0
