,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.109648464259286,0.0548531845780985,0,0,0.164625904676248,0.141914344090061,0,0,0,0,0,0,0,0,0.0275166782403853,0,0,0,0,0,0,0.148693502324205,0,0.078922084258023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106350379251691,0,0,0,0,0.056861393383464,0,-0.0220741660774459
X600000.CH.EQUITY,0,0,0,0,0.008468595879527,0.0204679883537998,0.154892621647392,0.105417032532864,0,0.062560109793079,0.0721894576764125,0,0,0,0,0,0,0,0,0,0,0,0.0685636155529155,0,0,0,0,0,0,0,0.102785167197494,0,0,0,0.121991692576321,0,0,0,0,0.07759795237119,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293080594010218,-0.127351441239154,0.250361718021232,0,0.349984296163032,0.222106659338183,0,0,0,0,0,0,-0.239660433568078,0,0.154768645012088,0,0,0.131743474102515,0,0,0,0.211979942795559,0,0,0.100153971120252,0,-0.00279793795414178,0,0,0.167957938525891,-1.0842021724855e-19,-0.209239472176924,0,0,-0.0263693973962339,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172779646542805,0,0,0,-0.0499594016809408,0,0,0,0,0,0,0.142198050791402,-0.164224491422893,0,0,0,0,0,0,0.0196973028799863,0.0759747734659316,0.115495886271399,0.250639051783027,0.117622160340688,0,0,0,0.282526464190896,-0.0255715049471718,0,0,0,0,0,0,0,0.0520806084094385,0.255575516215741,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0,0.0322625195494037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138686050042404,0,0.0787554220366376,0,0,0.0460095242431908,0,0,0.0391399835143249,0,0.618838976822587,0,0,0,0,0.0715191689068615,0,0,0,0,0,0,0,0,0,0.100068437743454,0,-0.127331963123607,0
X2388.HK.EQUITY,0,0,0,0,0.0712438380318188,0,0,0.0216204238377217,0,0,0,0,0.0462720661531072,0,0,0,0,0,0.0570315000457913,0,0,0.00457239184297468,0,0,0,0.17323767671182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435928053584563,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471847126895943,0,0,0,0.116872651795799,0,-0.102157031581702,0,0.0330915384128683,0,0,0.0501518361440784,0,0,0,0,0,0.0861329709953391,0,0.150272118159934,0,0.0561052669254606,-0.0124547128023281,0.0604513632818627,0,0,0,-0.00072647416817662,0,0,0,0,0,0,0,0,0,0.0825187410025676,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281450201075271,0,0,0,0,-0.201529278208589,0,0.192863035806319,0,0,0.0985274549180599,0.389825057936002,0,0,0.0464256209083196,0,0,0,0,0.241204060710886,0,0,0.637877048610827,0,0,0.0739063101335651,0,0.449946393635595,-0.582468281903208,0,0,0,-0.0106839098757247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116120824510809,0,0,0.0894230913404091
X601998.CH.EQUITY,0,0,0.135285103637946,0.0893883820407306,0,0.0185074253599986,0,0,0,0.239162802158246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989887208722,0,0,0.157794060955074,-0.0300499146500749,0,0,0,0,0.0960019584645589,0.0858146485528359,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178422637077107,0,0,0,0,-0.135910342781457,0,0,-0.0891413189232968,0,0.0185441458358362,0.0545734800624155,0,0,0,0,0.0765668828723452,0,0.387595503169967,0.0526050821725539,0,0,0,0,0.00285892412691773,0,-0.00880914996762759,0,0,0,0,0,0,0,-0.0592715562840555,0,0.331466414615859,0,0,0,0,-0.142466904152907,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384566339094814,0,0,0,0.113584619024916,0.249382227414957,0,0,0,0,0,0,0,0,0.0452613248869672,0,0,0,0,0,0,0.00743662171110076,0,0,0,0,0,0,0,0,0,0,0,-0.0535042221934594,0.0725046004829685,0,0.398330371398292,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.074001809993788,0,0,0,0,0,0,0.0973675436507771,0,0,0.465582333588789,0.0630311857257958,0,-0.0732789968913924,0,0,0,0,-0.0403927314703812,0,0.396502667998266,0,0,0,0,-0.0826097991700419,-0.218134903655289,0,0.068942693480422,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111196259220232,0,-0.0393846218674344,1.38777878078145e-17,0.138761848819598,0,0,0,0,0,-0.0365282022316824,0,0,0.027450877743893,0,0,0,0,0,0,0.250553561742866,0,0,0.161099097143584,0,0.0751888359479694,0,0,0.178027964948963,-0.00541132934563096,0,0,0,0,0,0,-0.017405921502891,0.10190484926856,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881241346572504,0,0,0.0909492529539585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928578049760871,0,0,0,0,0,0,0.0344887034142207,0,0.12163015787337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561028136031712,0,0.128540835482208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222689269712378,0,-0.284298704948413,0,0.217183015042746,0.429714766880994,0,0,0,0,-0.0375202590101483,0.0504362385381145,0,0,0,0,0,0,0,0,0,0.0269348357926242,0,0,0,0,0,-0.015603076747167,0,0,-0.0686017626559715,0.125493288965294,0,0,0.223587962000847,0,0,0,0,0,0.0767747029247339,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.049706581765248,0,0,0,0,0,0,0,0,0,0,0,0,0.214846213745081,-0.452987540785431,-0.100067491142418,0,0,0,0.144660192319852,0.501557235306594,0,0.334647554677037,0,0.0475903630064868,-0.0261483722756614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721030839775952,-0.102007478985335
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221975519454277,0,0,0,0,0,0,0,0,0,0.0438060573925805,0,0.393630652679514,0,0.0160780093828045,0,0,0,0,0,0,0,0,0,0,0,0.0213541292301199,0,0,0,0,0,0,0,0,0.105316932688408,0,0,0,0,0,0,0,0.0197921380182617,0,0,0.018307670775939,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156271191099,-0.0745157553228417,0.200828376954862,0,0,0,0,0.0594650664664654,0,0,0.220881038575517,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110652589760647,0,0.25140356931225,0,0,0,0,0.273050458423417,0,-0.0401771172955436,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120609186244455,0,0,0,0,0,0,0,0,0.24386062648378,0,0,0,0,0,0.405917803595866,0,0,0.0921428044581119,0,0,0,0,0,0,0.108321823101793,0,0,0,0,0.144369646671202,0,0,0,0,0.0127821770055239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224398336724092,0,0,0,0,0,0,0,-0.332962277024467,0,0.197188665236417,0.206260204592351,0,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0.138095632135032,0,0,0,0,0,0,0,0,0,0.0116814215421054,0,0,0,0,0,0.186928379406902,0,0,0,0.119316742903594,0,0,0,0,0,0,-0.194507897420483,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,0,-0.184575055795829,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104716076919926,0.0585263678151039,0.0799841185070232,0,0,0,0,0,0,0,0,0,0,0.0731546477378739,0,0.0959693003570762,0,0,0,0,0.025970770233563,0,0,0,0,0,0,0,0,0.0975220656464562,0,0,0,0,0.230690317638027,0,0,0,0,0,0,0,0.149398710777146,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594523711562,0,0,0,0,-0.0571173715842569,0,0,0,0,0.0949642969778262,0,0,0,0.558938443727374,0,0,0,0,0.029668702342344,0,0,0.0604752305349003,0.172825405934799,0,0.101503076759759,0.0459627535133048,0,0,0,0.0469765861995013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237333537063393,0,0,0,0,0,0,0,0,0,0,0,0,0.0412487157450012,0,0,0,0,-0.0123807376204538,0,-0.06460468498672,0,0,0,0,0,0,0,0,0,-0.0701097385203726,0.298269318261497,0,0,0,0.0345225485750122,0.705832073283296,0.0873861356247382,0,0,0,0,0,0,0,0,0,0,-0.00184824567380048,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133351874909461,0,0,0.137685417258529,-0.0438608243261719,0,0,0,0.0367663612076277,0,0,0,0,0,0,0,0,0,0,-0.0367907592136849,0,0,-0.214832110504935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112355028693012,0,0.0944364298002445,0.522919882310314,0,0.126650977021879,0.0696928900339773
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643370410858536,0.0529387926911573,0,0,0,0,0,0,0,0,0.190269778376063,0,0.25259135937435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204909336503465,0.168464412671294,0,-2.77555756156289e-17,0,0,0,0,0.0655041532294619,0,0,0,0,0
X17.HK.EQUITY,0,0.0777380259791676,0,0,0,0,0,0,0,0,0,0,0,0,-0.157790894076069,0,0,0,0.0527783316439737,0.128558322027103,0,0.107554856756615,0,0,0,0.0739802437073954,0,0.0686734601536678,0,0.0156980620670679,0,0,0,0,-0.170682524986516,0,0,0,0,0,0,0,0,0.143058785584563,0,0,0,0,0,0,0,-0.0989026154011104
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803473653039905,0.0150588094319846,-0.010714532029271,0,0,0,0,0,0,0,0,0.381582156528751,0,0,0,-0.0237578845036702,-0.004044874136208,0,0,0.0571335093492609,0.182828761122366,0,0,0,-0.00739151687934439,0,0.142867440107748,0,0,0,0,0,0,0,0,0.300869280528,0,0,0.00415366813741961,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568541830522632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487535906086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971327479516237,0,0.0531637427542091,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0830510555074093,0,0,-0.0162533917856892,0,0,0,0,0,0,0.290460005716641,0,0,0,0,0,0,0,0,0,0,0.048588376530671,0,0,0.168682407526683,0,0,0,0,-0.152843812898025,0,-0.165401820347334,1.0842021724855e-19,0,0,0,0,0,-0.000358638638095682,0.716096113724298,0,-0.018919204164171,0,0,0,0.046264961213034,0,0.0568690936063951
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694888,0,0,0,0,0,0,0,0,0.00971363056977298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0414278106830868,0,0,0,0,0,0,0,0,0,-0.0196668279990526,-0.0199054610794133,0,0,-0.0376007947057964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875316894187185,0,-5.42101086242752e-20,0,0,0,0,0.0265927989066655,0,0,0,0,0,-0.983978952556864,0,0.000894486359683644
CN210SLOPE,0,0,-0.521407984177535,0,0,0,0,0.307508566264387,0.136817861719057,0,-0.25796147642945,0,0,0.0601866583703682,0,0,0,0,0,0,0,0,0,0,-0.193816146823344,-0.238501546333514,0,0,-0.238171945876225,-0.411478959099685,0.288701411744029,0.129585204914649,0,0,0.120324863020459,0,0.248630664133213,0.213557031261806,0,0,0,0,0,0.0551747875673032,0,0,0,0,0,0,0.0653535826135904,0
