,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.267218605457167,0,0,0,0,0,0,0,0,0.0731043423993258,0,0,0,0,0,0,0.316672873731251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103141239141552,0,0.067665090440629,0,0,0,0,0.0939738524581107,0,0,0,0.135381418479835,0.0116957333437724,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133356832023222,0,0,0,0,0,-0.0848502321087166,0,0,0,0.083236099418242,0,0.532744525923025,0,0,0,0,0,0.157202200390433,0,0.157789895820552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229500272531546,0,0,0,0,0.44614571014117,0,0,0,0,0,0,0,0,0.00224676451657652,0.0372171411660063,0,0,0,0,0,0,0.0105344275130209,0,0.056229348694961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130884918759738,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193669902817987,0.0324669346741627,0,0,0,0,0.0357584002534333,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295203535050104,0,0.122266567060828,0.256804264643613,0,0.142631688262721,0.177763268830779,0,0,0,0,0,0,0,0,0,0,0.161918679069538
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170383386279527,0,0,0,0,0,0,0.0947695966557531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.149517681838281,0,0,0,0.268244564371463,0,0.0909676180948393,0,0.101943031515034,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254648560574578,0,0,0,0,0,0.288407239019363,0,0,0,0,0,0,0,0.0272646379166534,0,0,0.0760010869443735,0,0,0,0,0,0,0.173485136962319,0,0,0,0.0483622714554679,0,0,0,0,0,0,0.0430999256423451,0,0,0,0,0,0.0951593929349566,0,0,0,0,0,-0.0117377787005591,0
X688.HK.EQUITY,0,0,0,0,0,0.0354660043838537,0,0,0.0297465734617479,0.024959918084966,0,0,0,0.0596678709125707,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267293429059469,0,0,0.505304881638848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365210139696358,0,0,0,0,0,0,-0.00717407888619114,0,0,0,0,0,0,0,0,0,0,0,0,0.372185730753649,0,0,0.0936835668669162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135112202274414,0.409234390236727,0,0,0,0.0399071715695294,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751958636308354,0.334575319654558,0,0.234074644669337,0,0.102405009136599,0,0,0,0,0,0,0,0,0,0,-0.16437948102664,0,0,0,0,0.602290759746048,0,0,0,0,0,0,0,0,-0.0702344402614836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583100897761665
X267.HK.EQUITY,0,0,0,0,0,0,0.0754016110583859,0,0,0,0,0,0,0.136278235956429,0,0.0420011279237033,0.201706000938973,0,0,0,0,0.205705776085177,0,0,0,0.133186223898741,0.0384590621719763,0.0413507826577985,0,0.0356317350672505,0.0362950766021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141786276211042,0,0,0,0,0,0,0,0,0,0.0246567001964305,0,0,0,0,0,0,0,0.390411321175932,0,0,-0.0649642016723671,0,0,0,0,0,0,0.0823346930901203,0,0.374130473539488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101537863628675,0.0437246568609043,0,0
X601066.CH.EQUITY,0,0,0,-0.106092046192937,0,-6.93889390390723e-18,0,0,0.0813978687428051,0.0401970559003119,0,0,0,0,0,0,0.0949270609120025,0,0,0,0,0,0.0084648366645072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.210949880234387,0,0,0,0.179965045200214,0,0,0,0,0,0,0.484091990845868,0,0.0785723613037011,-0.0904610438339847,0,0.101809551079058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186425101385445,0,-0.189594890517779,0,0,0,0.13068866582584,0,0.0207077665973033,0,0,0,0,0.244811879317406,0,0,0,0.0894754432377355,0,0,0,0,0,0.307716936288668,0,0,0,0,0.108407399286445,0,0,0,0,0,0,0,0,-0.0811120254365694,0,0,0,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141396564475889,0,0,0,0,0.374599424144255,0,0,-0.0582646450065644,0,0,0,0,-2.77555756156289e-17,0,0.582132300961694,0,0,0,0,0,0,0,0,0,0,0,0.0564138185314678,0,0,0,-0.0169911387894778,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346804080184491,0,0,0,0,0,0,0.0897756984474187,0,0,0.0367332204707001,0,0,0,0,0,0,0,0,0,0.0867658049347794,0,0,-0.023071089139011,0,0,0.239746006492042,0,0.170626563729057,0,0,0,0,0,0,0,0,-0.0300457965717291,0,-0.0224023579466034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146693278951146,0.0268148934942695,0,0,0,0,0,0,0,0,0,0,0.344533862273901,0,0,0,0,0,0,0.176657590565483,0,0,0,0,0,0,0.133343929543828,0,0,0,0,0.033554817871095,0,0.118606545860236,0,0,0,0.122622139375833,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0,0.0173647500144074,0
X12.HK.EQUITY,0,0,0,0,0,-0.017601047490008,-0.203301704147409,0.186266427356046,0,0,0,0,0,0.388556572297689,0,0,0.308273870727054,0,0,0,0,0,0,0,0,0.211225704228561,0,0,0,0,0,0.077039721358597,0,0,0,0,0,0,0.298092259272706,0,0,0,0,0,0,0,0,0,0,-0.156331168021685,0,0,-0.0299489729682351
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846506691405045,0,0,0.24704330591344,0.108142404309052,0,0,0,0,0,0,0,0.102566789293084,0,0.102315056800611,0,0,0.12621669134718,0,0,0,-0.074494991139072,0.240686497462118,0,0,0,-0.21097163657962,0,0,0,0,0,0,0.240109983102558,0,0,0.0372218153161852,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319145562109311,0,0,0,0,0,0,0,0,0,0.0879664036976309,0,0,0,0,0,0.017329441573604,0,0,0.217558795414895,0.00738358070994681,0,0,0,0,0,0,0,-0.178250082960284,0.121837076542737,0,0,0,0,0,0.0683587509961189,0,0,0,0,0.264765820100455,0,0,0.127296825202964,0,-0.131846250936563,0
X601229.CH.EQUITY,0,0,0,0.0251283542887804,0.122635368030504,0,0,0,0,0.111873354326072,0.150700027806112,0,0.123281913973331,0,0,0,0,0,0,0,0,0.0797483377358229,0,0,0,0,0,0,0.196305846441427,0,0,0,0.161379412433736,0,0.00863605506577516,0,0,0,0,0,0,0,0,0,0.0170029146265612,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920791270385826,0,0,0,0,0,0,0,0,0.279890498402007,0.17987736896192,0,0,0,0,0,0,0,0.0611838074698386,0,0,0.116007595275113,0,0,-0.154104374387216,0,0.320735735063048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306091983037188,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174937592039984,0,0,0,0,0,0,0.0470322575222264,0,0,0,0,0,0.149876633577401,0,0,0,0.0899771880847996,0,0,0,0,0,0,0.0760815054045694,0,0,0,0,0.135864792190879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918175079761,0.108429337796669,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03596399413441,0,0.236723629494863,0,0,0,0,0,0,0,0,0,0,0.0554217299332693,0,0,0,0,0,0,0.122539788860041,0,0,0,0.0556917451163739,0,0,0,0.145555731739629,0,0,0,0.133637865084714,0,0,0,0.246389559476374,0,0,0,0.0376161980851287
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552767761021374,0,0,0,0,0,0,0,0,0,0,0.217307863476688,0,0,0,0,0,0.0323454969038129,0,0,0.11012299896319,0,0,0,0,0,0,0,0,0,0,0,0.0217932695333884,0.0427696592623377,0,0.0984949236137688,0,0,0,0,0,0,0.159386846997356,0,0,0.279516120568592,0,0,0,0,0,0
X600015.CH.EQUITY,0.287117516214982,0.0666643702523379,0,0,0,-0.130858110510241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217925041327205,0,0,0,0.313865964728846,0,0,0,0,0,0,0.289977943408618,0,0,0,0,-0.0438801331839502,0,0,0,0,0.124043119010868,0,0,0,0.0765065441259067,0,0,0.0121411366003306
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125496829691982,0,0,0,0,0,0,0,0.12390103269171,0,0.310663720214781,0,0,0,0.0185768815300593,0,0.242783903149648,0,0.0943011594444038,0,0,0,0.153271694522707,0,-0.0167415684582768,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155300136407777,0,0,0,0,0,0,0,0,0,0,0,0,0.155763683268188,0,0,0,0,0,0,0.0645276508745516,0.25057992746425,0.153794945755251,0,0.0233120598000499,0,0,0,0,0.174202511924387,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164281670905815,0,0,0,0,0.0930636501024699,0,0,0,0,0,0,0,0,0,0,0,0,-0.461563055904674,0.278856501018429,0,0.356570443028209,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639069983249502,0.260051688186762,0,0,0,0,0.209864370111491,0,0,0,0.244886426877162,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.20000380238697,0,0,0.047223611286021,-0.0396592352769173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998801601172636,0,0,0,0.0756250499494205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132086640888742,0,-0.973900836326011,-0.10299278136286
VXFXI.INDEX,0,0,0,-0.00685651179691439,0,-0.132608062541692,0,0,0.204712079840002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106449491842779,0,-0.293014099918651,0.00379448828061249,0,-0.114133537422444,0,0.0682795362281281,0.106163390088806,0,0,0,0,0,0,0,0.127267898330012,0,0,0,0,0,0,0.0560087514335816,-0.970023459538586,0,-0.0651823861394615
CN210SLOPE,0,-1.99551263655234,-0.0624259543123992,0,0,0,0,0,0,0,0,0,1.67944840193834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437100738061261,0.0826027473717773,0,0.333013056808467,0,0,0,0,0,0,0,0,0,0,0,0,0.0257690292421351,0,-0.0920840535499322,0
