,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,-3.46944695195361e-18,0,0,0,0.204168143770945,3.46944695195361e-18,0,0.117631964686181,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466849,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.0058004595936275,0,0,0,0,0,0,0.024632586340204
X601328.CH.EQUITY,0,0,0,0,0.0514766088865977,0,0.131528551347124,0,0,0,0.0595423688689873,0,0,0,0,0,0.0662114061401105,0,0.239970650261324,0,0,0.15392755235961,0,0,0,0,0,0,0.064583133455745,0,0,0,0.0285330884103174,0,0,0,0,0.0057070457455722,0,0.133356661146277,0,0,0,0,0,0,0,0.136932434428106,0,0,0,-0.0548647971599605,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0,0.050362207737548,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147288844961346,-0.0492733998961501,0,0,0,0,0,0,0,0,0,-0.107185130607223,0,0,0,0,0,0,0,0,0,0,-0.230415083368615,0,-0.139843556408244,0.351779710882976,0,0,-0.0731774972760521,0,0,0,-0.0998814336990478,0,0.100358293637898,0,0.0180109075185308,0.13994877450602,0,0.20428314868488,0,0,0,0,0.229930328686536,0,0.14710907350175
X600016.CH.EQUITY,0,0,0,0.10804078177136,0,0,0,-0.00589642483423883,0,0.0640958433770012,0,0,0,0,0,0,0,0,0,0,0,0,0.199336181412863,0,0,0,0,0,0.294360887872661,0,0.0720184843936779,0.0245837228316183,0,0,0,0,0,0,0,0,0,0,0,0,0.0897772264347583,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162640297642677,0,0,0,0,0,0,0,0.0928991810538187,0,0,0,0,0.106505672592092,0,0.15066095994533,0.136089153781579,0,0,0.0220969512682908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.111584898551039,0.286306558480241,0,0,0,0,6.93889390390723e-18,-0.0210152737590748,0,-0.029679773277383
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489497901083951,0,-0.0349964581764562,0,0.163374715323044,0,0,0,0,0.0793010313298702,0,-0.193427286402645,0,0,0,0,0,0,0.35685972369795,0.056792928154895,0,0,0.00261339474188373,0,0,-0.123366214593927,0,0,0,0,0,0,0,0,0,0,0,0,0.143677883318599,0,0,0,-0.0104122852795253,0,0.0359852696289714
X2388.HK.EQUITY,0,0,0,0,0,-0.0298327916898897,0,0,0.307694023668614,0.197042549473747,0.26346896776535,0,0,-0.0965248011983852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952019277342562,-0.138233888053957,0,0,-0.235880996765482,-0.0728047233047826,0,0,0.283483169135533,0,0,0,0.0217535217882746,0.114027610501258,0,0,0,0,0,-3.46944695195361e-18,2.16840434497101e-19,0,0.107304472439716,-0.119758317286681
X1109.HK.EQUITY,0,0,-0.0482284965885942,0.245030349701792,0,0,0,0.0758698097206955,0,0.0759338917087353,0,0,0,0,0,0,0.0971738417855198,0,0,0,0.152222254007384,-1.38777878078145e-17,0,0,0,0,0,0,0.0606778857548119,0,0,0.0343297306670933,0,0,0,0,0,0.195881295948764,0,0,0,0,0.0415260826609172,0,0,0,0,0,-0.0933637735102723,0,0,-0.00580123241286379,0.0369083882786506
X600048.CH.EQUITY,0,0.0351821911700875,0,0,0.0326383657407986,0.117826499080551,0,0,0,0,0,0,0,0,0.481561610897052,0,0,-0.0209023241000883,0,0,0,0,0,-0.0723778875991374,0,0,0,0,0,0,0.245794729611504,0,-0.0728695263295124,0,0,0,0,0,0,0,0,0.0795768212423033,0,0,0,0.0317969470966702,0,0.284742232590024,0,0,0,0,0
X601818.CH.EQUITY,0.263622005649207,0.0816117323720045,0,0,0,0,0,0,0,0,0,0.145736110240921,0,0,0,0,0,0,0,0,0,0.0514289934888357,0,0,0.071545976807492,0,0,0,0,0,0,0,0.0190948734810007,0,0,0,0,0,0,0,0,0,0,0,0.199756828599119,0,0,0.0424241974570703,0,0,0,0,0
X2007.HK.EQUITY,0,0.179699561547985,-0.00959236206377593,0,0,0,0,0,0,0,0,0,0,0,0,-0.620419146390243,0,0,0,0,0,0,0,0,0,0,0,0,0.0743590424325004,0,0,0.582537071415557,0,0,0,0,0,0.341661720152229,0,0,0.331810780639171,0,0,0,0,0,0,0,0,0,0,0.134512518661399,-0.0840221382303496
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967501221874763,0,-0.250663171978636,0,0,-0.101486296217485,0,0,0,0,0,0.368126971622866,0,0,0,0,0.0225437311893766,0,0.165529787107583,0,0,0.37711327527711,0,0,-0.0106077263544813,0,0,0,0.194097928516497,0,0,0,0,0,0,0,0,0,0,0.0455337352662334,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.37824421335926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697312043275,0,0,0,0,0,0,0,-0.174339468769396,0,0,0,0,0.259652468780103,0,0,0,0,0.116928220829758,0,0.0684582482436199,0,0,0,0,0,0,0,0,0,0,-0.0164480592210676,0,-0.073854364939009
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508120610776637,0,0,0,0,0,0,0,0,0,0.240431798853811,0.0139275209583668,0,0.104966402328742,0,0,0.0384178729194984,0,0,0,0.205830014149805,0,0,0,-0.0673274469021459,0,0,0,0,0.241037124417073,0,0.0340561075364648,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677724499537047,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562017526037582,0,0,0.054306343870703,0,0,0,0,0,0,0,0,0,0.313102134024789,-0.0570619697361109,0,0,0.142141177138379,0,-0.0600889653806228,0,0,0,0,0,0,0,0,0.228035239192737,0,0,0,0,0.0482130657226023,0,0,0,0,0,-0.0577353949297069,0,0,0,0,0,0,0
X267.HK.EQUITY,0.186726497379957,0,0,0,0,0.175490214936419,0.0347123681707336,0,0,0,0.176702841542813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518733400630807,0,0,0.166436147912606,0.105995866690615,0,0.029601506147952,0,0,0,0,0,0,0,0,0.223521267846299,0,0,0.0768797672062351,0,0,0.0956868901391082,-0.227953394864754,0,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935929082802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134273562271767,0,0.105279526939566,0,0.4140225061144,0.231136322398675,0.0717576495945868,0,0.061022860210344,0,0,0,0,0,0,0,0.00842272724537304,0.0160836589061181,0,0.207090760924883,0,0.116179406075565,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897352132848055,0,0,0,-0.17587378893731,0,0,0,0,0.0733574197958197,0,0,0,0.737652967457106,0,0.0397636073716318,0,0,0,-8.67361737988404e-19,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110944904130874,0,-0.0122129990669522,0,0,0,-0.0509345435689138,0,0,0,0,0,0,-0.0635144598515483,0.0523654056889712,0,-0.13637074095415,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775872700502541,0,0,0,0,0.109556096371163,0,-0.0378321593194928,0.199615531402678,0,0,-0.241344236330269,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873607458174032,0,0.158466967581112,0,0,0.72377585644835,0,0,-0.0393081998021105,0
X12.HK.EQUITY,0,0,0,0,0,0.0983992776193037,0,0.463449491698202,-0.084513754512436,0,8.67361737988404e-19,0,0,0,-0.00923488631197424,0,0,0,0,0,0.238063371980714,0,0,0,0,0,0,-0.00828320283253534,0,0,0,0,0,0,0,0,0,-0.0151176556115254,0,-0.0695120073947147,0,0,0,0,0,-0.163112128074534,0,0,0,0,-0.0421150809998571,0.0693052250229693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336326343131462,0,0,0,0,0.0287616146196021,0,0,0,0.0875657526909203,0,0,0,0,0.303776596866564,0.950466129442848,0,0,0,0,0,-0.669080543285866,0,0,0.356030987573461,0.0561944359944443,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.11716687064376,0,0,0,0,0,0,-0.0306570357037626,0,0.433592034136576,0,0,0,0,-0.364955896544776,0.109273761150673,0,0.371896840058508,0.0430927866011378,0,0,0,0.128563032966226,0,0,0,0,0.0321312119165351,0,0,0,0,0,0,0,-0.106625741121848,0,0,0,-0.132259085381234,0,0,0,0.00952223089484934,0,0.48530042914969,0,0,0.0344979037628214,0,-0.0263746664471852
X823.HK.EQUITY,0,0,0,0,0.208845357904119,0,0,0,-0.0711386609385311,0,0,0,0,-0.0630294663971574,0,0,-0.0278874923423508,0,0,0,0.266760569861808,0,0,0,0,0,-0.00314410878225599,0,0,0,0,-0.246127448581229,8.67361737988404e-19,0,0,0,0,0.0817779178900463,0,0,0,0.304982343727988,0,0,0,0,0,0,0,0,-0.0643124339142415,-0.197820445928213,0
X000776.CH.EQUITY,0,0,0,0,0.0128423148546698,0,0,0,0,0,0.332841198261926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983648008466141,0,0,0.360524229154371,0,0,0,0.146128407690827,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.171498559433624,-0.0223541550363601,0,0.0905197483566245
X601169.CH.EQUITY,0.0228457798910103,0,0,0,0.0259468405257375,0,0,0,0,0,0.103104592127929,0,0,0,-0.024692755409447,0.0683047069999163,0,0,0,0,0,0,0.199749061935048,0,0,0,0,0,0,0,-0.0294095866693634,0,0,0.00188432518044453,0,0,0,0,0.0193687703621208,0,0,0,0,0,0.292607132023206,-0.0208406072704292,0.163341700117664,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135384878894116,0,-0.0535909394539409,0,0,0.0185611576686443,0,-0.330876835588437,0,0,0,0,0,0,0,-0.0914642758516413,0,0,0,0.0397370775475335,0,0,0,0,0,0.232342894035339,0,0.242316760933154,0,0.478225312049328,0,0,0,-0.0121088553360984,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,-0.180628709607728,0.0198432085629837,0.149219987386783,-0.168019836930797,0,0,0.0986090519696312,0,0,0,0,-0.342027702102988,0,0.0670088681305381,0,0,0,0.103800142040414,0.160803956249731,0,0,0.213169792290826,0,0,0,0.167950123913159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484456838386998,0.211170131427857
VXFXI.INDEX,0.0977698683279621,0,0,-0.0863176702450633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542116401109501,0.0116368994385292,0,0,0,0,0,0,0.167799240452584,0,0,-0.64478710118652,-0.097234818432475,0,0,0,0,0,0,0,0,0,0.133938952714017,0,0,0,0,0,0,0,0,-0.408496153968212,0.32896069860099,-0.486650008092063,0,0
CN210SLOPE,-0.237516856847207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839046034998088,0.168169857267253,0,0,0,0,0,0,0,0,0,0.103959600154113,0,0,0,0,0,-0.556523854777819,0,0.0248413288192409,0,0,0.395239566682373,0,0,0
