,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.145200434760269,0.0798910276135973,0,0,0.0266471744081347,0,0.21614151805234,0,0.109824277746628,0,0.0494043995677143,0,0,0,0.0299305671173246,0,0,0,0,0,0,0.158989990371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413110536836209,0,0,0,0,0,0.0556729631789912,0,-0.0316018206560085
X600000.CH.EQUITY,0,0,0,0,0.0726832609530743,0,0.0902321789533144,0.257985650801516,0,0.104051449401643,0.0801251429555799,0,0,0,0,0,0,0,0,0,0,0,0.124802804694474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287472893931099,0,0.00286760588642512,0,0,0.00184166043940638,0,0,0,0,0,0,0.0430602725619474,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183900386746557,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123670461641051,0.090421210813184,0,0.193627874709155,0,0,0,0,0,0,0,0,0.218108375576483,0,0.00569325235033065,0,0.29243109464534,0,0,0,0,0,0.0379121077856511,0,0,0.108049119642881,0,-0.0545006814018462,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0215087940365038,0,-0.0655291632356038,0,-0.033730786170348,0,0,0,0,0,0,0,0,0,0,-0.171070982679784,0,0,0,0,0,0,0.104081840394425,0.157228884409723,0.152781038336687,0.255911842681596,0.25205259338087,0,1.0842021724855e-19,-0.0647601943481763,0,0,0,0,0,0,0,0.038027536795303,0.219480904350459,0,0,0,0,0,-0.0470514799203429,0
X2388.HK.EQUITY,0,0,0,0,0.0603880219286595,0,0.0555398822788378,0,0,0,0,0,0,0,0,0,0,0.0249498766771043,0,0.0670773454117995,0.0419242821849302,0,0,0,0.140964315997576,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497893278143526,0,0.00148369138780328,0,0,0
X000002.CH.EQUITY,0,0,0.0334945646848529,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069041172018493,0.043322823619524,0,0,0,0.117487493422528,0,0.0146076700919266,0,0,0.619407360344116,0,0,0,0,0,0,0.0717119984159794,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0855544315068325,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462891909230306,0,0,0,0.112883409848611,0,0.0403564476961443,0,-0.076146516819325,0,0.000364360570945997,0,0,0,0,0,0.0679109474800385,0,0,0.119925679600346,0,0,0.0483182345857361,0,0,0.0566913065379714,0,0,0,0,0,0,0,0,0,0,0.0936169856863548,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.361658623135575,0,-0.301712299441293,0,0,0,0,0,0.0409299514825145,0.213598491463511,0.11292323791576,0,0,0.136497938031627,0,0,0.190132141080789,0,0,0,-0.157108535050958,0,0,0,0.020493258352576,0.334767373216462,0,0.0291457228161611,0,0,0,0.136228214059883,0,0,0,0,0,0,0,0,0,0,0,0,0.143504430212519,0,0,0.00430063964209757
X688.HK.EQUITY,0,0,0,0,0.0797210349371851,0,0,0,0,0.21596658612488,0,0,0,0,0,0,0,0,-0.0506743539748729,0,0,0,0,0,0,0,0,0.31291536297117,0,0,0,0,0,0.0169450940196793,0,0,-0.0360375655530178,0,0,0,0,0,0,0,0.205372114407517,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129928151237391,0,0,0,0.260800418198762,0,0,0,0,0,0,0,0,0,0,0,0,0.0966733964844974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012703000834088,0,0,0.114819463762154,0,0,0.0409443654952707,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.132986861654236,0.228418867475263,0,0,0,0,0,0,0,0,0.0860869630166741,0,0,0,0,0,0,0.110104106131665,0,0,0,0,0,0,0,0,0,0,0,0.0381159367265785,0,0,0,0.339736857942019,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426824987780077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244350139547955,0,0.0876524305469489,-0.255936658061692,0,0,0,0,0,0,0,0.373309148182956,0,0,0.0938287204321472,0,0,0,0,0,0,0.481355052210343,0,0,-0.0133118475429575,-0.120152519301782,0,0,0.136126165044064,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209716880580094,0,0.13880962788989,0,0,0,0,0,0,0,0,0,0,0,0,0.127284396993145,0,0.142506646465711,0,0,0.047826883622763,0,0,0,0.131458784618944,0,0,0,0,0.0310323181218344,0,0.118576838878967,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152667620573061,0,0.136931560323388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747787994516346,0,0,0,0,0,0,0,0,-0.00155024759649679,0,0.151699225335033,0,0,0,0,0,0,-0.0123653102226163,0,0,0,0,0,0.0195683017160616,0,0.178281968652889,0,0,0,0,0.0170494110563507
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884905384143043,0,0,0,-0.288494221643129,0,0.219307348266431,0.326419119540611,0,0,0,-0.169874928875233,0,0.101442299541778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0527731088925107,0,0,0,0,0,0,0,0,0,0,-0.0011615364493346,0,0,0,0,0.190620744200953,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402899943398547,0,0,0,0,0,0,0,0,0.0354695445314889,0,0,0.217538031858225,-0.049925491243234,-0.14076909503799,0,0,0,0,0.14474060818085,0,0.423008528057967,0,-0.0594424778502789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120381276516944,-0.29838286672691
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694675689408,-0.0672421158532383,0.175341833505452,0,0,0,0.0553940189951722,0,0,0.195827321015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237793150190629,-0.110356377493315,0,0,0,0,-0.0364180157653416,0.262362803890059,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514146007032424,0,0,0,0,0,0,0.421696812839968,0,0,0,0,0,0,0,0,0,0.166669154981891,0,0,0,0.0732282197132071,0,0,0,0,0.0521767058992257,0,0,0,0,0,0.0160598692887211,0,0,0.130657120307362,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18849819854931,0,0.276203264098843,0.232424321713183,0,0,0,0,0,0.0555607576673108,0.13975374683595,0,0,0,0,0,0,0,0,0.00757331510101878,0.183382392501086,0,0,0,0,0,0,0.186619333117496,0,0,0,0,0,0,0,0,-0.181445204664764,0,0,0,0,-0.117778129018368
X600048.CH.EQUITY,0.0687237998101813,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.352560055257865,0,0,0.0602585098076611,0,0,0.481833448876047,0,0.050576671346112,0,0,0,0,0,0,0.105025948987942,0,0,0,0,0,0,0,0.0186000405984964,0,0,0,0,0,0,0,0,0.0300454850140959,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451656881652957,0.12861861654594,0.109388655698884,0.0479760458311179,0,0,0,0,0,0,0,0,0,0.0531549789760221,0,0,0,0.0470533773546475,0,0,0.104609801638959,0,0,0,0,0,0,0,0,0,0,0,0.063503395211762,0,0.258144141553101,0,0,0,0,0,0,0,0,0,0.10051431848728,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239141815729643,0,0,0.0950397728173868,0,0,-0.0164495914788335,0,0,0.102792550820775,0,0,0,0,0,0,0,0,0,0,0,-0.288945882700466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811452933317155,0,0.590591164437401,0,0,0,0.150704357766707,0.114288442571305
X600015.CH.EQUITY,0,0,0,0,-0.0822773659853701,0,0,0.262969686112676,0,0,0,-0.0237488305655705,0,0,0.182160635354896,0,0,0,0,0,0,0.310906675970084,0,-1.73472347597681e-18,0.235518563201607,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.169711694665406,0.0527921418040636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130369050327515,0.108849944787188,0,0,0,0,0,0,0,0,0.347372146123227,0,0.052909451209638,0.289419787525433,0,0,0,0,0,0,0,0,0,0,0,0,0.0180579807029189,0,0.278730618915874,0,0,0,0,0,0,0.0160187259133214,0,0,0,0
X17.HK.EQUITY,0,0,0.233606515651494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561886358330808,0.0284741252859076,0,0,0.216558481875408,-0.0451615559180688,-0.156130932676441,0,0,0,0,0.0934281783712186,0,0,-0.0207758770149128,0,0,0,0,6.93889390390723e-18,-0.0389669893851777,0,0,0,0,0.0346857437434595,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695483537547475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391655607909018,0,0,-0.00126687596658926,-0.0711966998562546,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0661363089039236,0,0,0,0.288103517764167,0.0434548188541242,0,0.69306332745174,0,0,0.099760365484496,0,0,0,0,0,0,0,0,-0.00496216351264548,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878050549867355,0,-0.00801260893637369,0,0,0,0,0,0,0,0,0,0.295125685201485,0.00637760451855495,0,0,0,0,0,0,0.0392592474710243,0,0,0,0.178658300705751,0,0,0,-0.176048075116411,-0.18549912733476,0,-1.0842021724855e-19,0,0,0,0,0,0.722657375648094,0,0,-0.0103904384251324,0,0,0,0,0.0545852066795241,0,0.0406154202981325
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286960346367544,0,-0.0209220539756443,0,0,0,-0.00359754750257876,0,0,0.385045664198692,0,0,0,-0.0283299020333569,-0.0190330519621179,0,0.062507260191744,0,0,0,0.251537583547539,-0.0190623955611794,0,0,0,0,0.114741959503284,0,0,0,0,0.0425995138559358,0,0,0.221302288206649,0,0.00346772354278498,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777586763848435,0,0,0,0,0.0124268014367268,0.0291036625012006,0,0,0,0,0,0,0.0564225813939733,0,0,0,0.704830938177883,0,0,0,0,0,0.00271156856467224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417766082664,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279243,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0
VXFXI.INDEX,0,0,0,0,0,0,0.0282869063475014,0,0,0,0,0,0,0,0,0,0,-0.0231526436541678,-0.00868369107890818,0,-0.0364185644878528,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0494561945295051,0,0,0,0,0,0,0,0,-0.0454568463991277,0,0,0,0,-0.983152728808427,0,0.00307354911845182
CN210SLOPE,0,-0.746612217771488,0,0,0,0,0.446452653249745,0,0,0,-0.0665586216497824,0,0.131992107475471,0.108485762301577,0.115857150000036,0,0,0,0,0,0,0,0,0,-0.137986229514733,0,0,0,-0.140934966479265,-0.545886563604664,0.0429166775689736,0.109020193874126,0,0,0,0.308235815644366,0,0.177119173632072,0,0,0,0,0,0,0,0,0,0,0,0,0.0209475757348592,0
