,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50981290493111,0,0,0,0,0,0,0,0,0,0.174768968365881,0,0.097827426541417,0,0,0,0,0,0,0,0,0,0.0845746642218157,0,0,0,0,0,0,0.0160166901051728,0.0957300393292404,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823969928797,0,0,0,0,0.172292414905758,0,0,0,0,0,0,0,0.162834220978062,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136089459201825,0,0,0.0686169199026758,0,0.0995180044032044,0,0,0,0.0331221256386076
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453617092953284,0.0965869685304613,0,0,0,0,0,0,0.0658862937560596,0,0,0,0,0,0.617702407483808,0,0,0,0,0.0284811860398549,0.0173341503442677,0,0,0.0532380714145801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180355648498205,-0.0464956654933045,0,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0893121159493904,0,0,0,0,0.150509545560366,0,0,0,0,0,0,0.227883889227352,0,0,0,0,0.0305349189347379,0,0,0,0,0.132412008935744,0.216831174248004,-0.0562024431299453,0,0.100079700076212,0,0,0,0,0,0,0,0,0,0,0,0,0.193863331357058,0,0,0,0.025111000080352
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529213092369642,0,0,0.0354264818249781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584579363670602,0,0,0,0,0.0194089020935243,0,0,0,0,0.00523303247033266,0,0,0,0.053310944512425,0,0,0,0,0,0,0.0878346016679877,0,0,0,0,0,0,0,0,0,-0.0336933027675547
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212621749138672,0,0,0,-0.0867050857491217,0,0,0,0,0,0,0.181253435034476,0,0,0,0,0,-0.116102109599086,0,0,0,0,0.0832768708434645,0,0.611049779735936,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597826810981277,0,0,0,0,0.156137499784924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636388842558,0,0,0,0,0,0,0,0,0,0,0,0,0.0650103926836568,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804632743067775,0,0,0,0,0,0,0,0,0.038886792744412,0,0.0246464412837868,0.0392916466654733,0,0,0.323182258242282,0,0,0,0,0,0,0.0535425389487115,0,0,0.0597745502285195,0,0,0.193848431147727,0.00482208496168262,0,0,0,0,0,0,0,0,0,0.0552912839900186,0,0.0471489947488845,0,0,0,0.0659523071707215,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431221129680434,0,0,0,0,0,0,0,0,0,0,0,0,0.04061451745544,0.208477526505723,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.298634743300487,0,0,0,0,0,0,0.0320653272869181,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292246329247409,0,0,0.0398856886480138,0,0,0,0,0,0.0796093558552511,0,0,0,0,0,0,0,0,-0.0970717929404365,0,0.485271918114936,0,0,0,0,0,0,0,0,-0.156822006353288,0.00666128253920795,0,0,0,0,0,0.0707663834941778,0,0.116118312274875,0,0,0,0.358522292246379,0,0,0,-0.0427591324491185,0,0,0,-0.0484542786085357
X267.HK.EQUITY,0,0,0,0,0,0,0.0196636909296414,0,0,0,0.0231922736800066,0,0.0386115372700539,0,0,0,0,0.0320264029125942,0,0,0.126192389672002,0.178628009709164,0,0,0,0,0,0,0.242758010899468,0,0,0.151329932065924,-3.46944695195361e-18,0,0,0.176456892731213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257408814547896,0,0,0,0,0.123317086630066,1.38777878078145e-17,0,0.277247146992648,0,0,0.132284996161184,0,0,0,0,0,0,0.0921581220235109,0.71681216769873,0,0.039840559580318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162445508238213,0,-0.170766012915346,0,0,-0.0775764128746275,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0
X2007.HK.EQUITY,0,0,0,0.124923175360015,0,0,0,0,0,0,0,0.0190806176658533,0,0,0,0,0,0,0,0,0.0980081895174037,0.0937758550824284,0,0,0,0.247418611081041,0.154557417610297,0,0,0,0,0.0564098627386482,0,0,0,0,0,0,0,0,0,0.173684894000118,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835337002888842,-0.0903713918608523,0,0,0,0,0,0,0,0.525479413920079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848765847598365,0,-0.0706138220844236,0,0,0,0,0,0.0939851982112046,-0.100452820887301,0,0,0,0,0.414743070058918,0,0,0,-0.0244950317355237,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239557397175547,0,0,-0.228949846905766,0,0,0,0,0.265084527897611,0.135583054272783,0,0.0731435751734939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271713323657598,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105691778390957,0,0,0
X1113.HK.EQUITY,0,0.158068646881317,0,0,0,0,0,0,0,0.0139638000074951,0,0,0,0.163466783550997,0,0,0,0,0.0215110871277292,0,0,0,0,0,0,0,0,0,0,-0.0274802468177384,0,0,0,0,0,0.395773607353161,0,0,0,0,0,0,0.157811103766175,0,0,0,0,0,0,0,0,-0.0991969023498994,0
X12.HK.EQUITY,0,0,0.0245568680623256,0,0,0,0,0.193454623205048,0,0,0,0,0,0,0,0.325541175103046,0,0,0,0,0,0.183378028761197,-6.93889390390723e-18,0,0.0192575909660333,0.0175722750026117,0,0,0,0,0,0,0,0,0,0.16685306448269,0,0,0,0,0,0.0923701197768466,0.0183341962938756,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462881718525947,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915027091057,0,0,0,0,0,0,0.222926554285638,0,0,0.0198901543315396,0,0,0.329423355656103,0,0,0,0,0.0722673884439283,0,0.114670000911574,0,0,0.131206277464853,0,0,0,0,0,0
X823.HK.EQUITY,0.136861244482712,0,0,0,0,0.0733293928495564,0,0,0,-0.00485819016516769,0,0,0,0,0,0.0906465453701646,0,0,0.0901154095501728,0,0,0,0,0,-0.106621777943168,3.46944695195361e-18,0,0,0,0,0,0,0,0.064564206635007,0,0,0,0,0,0,0,0,0.511956243925637,0,0,0,0,0,0,0.053061503103249,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091977452811,0,0,0.0689709847045713,0,0,0.0153493673017516,0,0,0,0,0.02502328867606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236329449639004,0,0.106339059232476,0.225919325049175,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599358010257398,0,0.0788142144173211,0,0,0,0,0,0,0,0.0575295765202626,0,3.46944695195361e-18,0.0397369391890782,0,0,0,0,0,0,0,0.192666291654197,0,0,0.0433499999742156,0,0,0,0,0,0,0,0,0,0,0.288338743897537,0,0,0,0.104814302159354,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841145217151468,0,0,0,0.0321481000090292,0,0,0,0.110073093825665,0,0.107690115582883,0,0,0,0,6.93889390390723e-18,0.0413511500609216,0,0,0,0,0,0,0,0,0.445598518064623,0.171483966344186,0,0,0,0,0.0499194487794535,0,0.134580728586818
X601229.CH.EQUITY,0,0,0,0.55993441043845,0.03312075185694,0,0,0,0.00277235577965669,0.0244928366182751,0,0,0,0,0,0,-0.200819447079925,0.129005919337311,0,0,0,0,0,0,0,0,0,0.080207014922283,0,0,0,0,0,0,0,0,0.203464424871427,0,0,0,0,0,0,0,0.257855444998814,0,0,0,-0.0640914567116425,-0.161451373744917,0,-0.0523211009098358,0
X1997.HK.EQUITY,0,0,0.0814510567522714,0,0,0,0,0,0,0.0270117801975782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133587716549747,0,0,0,0,0,0.129139988512858,0.510720390253553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268948530838007,0,0,-0.067910591179018,0
X601169.CH.EQUITY,0,0.0603175647927601,0,0,0,0.114582409333846,0,0.0617527205186357,0,0,0.117040669524586,0,0.111959602483811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182817447650212,0,0,0,0,0,0,0,0,0,0,0,0,0.229844675131787,0,0,0,0.264118615423963,0,0,0,0.065604875940503,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198670540133139,0.0167479062308621,0,0,0,0,0,0,0,0,0,0,0.104038843388372,0,0,0.0550096689071859,0,0,0,0,0.142593725028128,0,0,0,0,0,0,0.132771559949731,0,0.109630334997537,0,0.185535105944861,0.0473894649537675,0,0.113687400069568,0,0.0869877423789732,0,0,0,0,0,0,0.00966179941590368
X2881.TT.EQUITY,0.080855043432989,0,0,0,0,0,0,0,0,-0.0423122680164054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158670724224663,0,0,-0.156362878356228,0,-0.153598232959902,0.224337256052506,0,0,0,0.349391583493657,0.306272370070369,0,0,0,0,0,0,0,0.150159851311078,0,0,0,-0.0538213969898746
X600999.CH.EQUITY,0,0,0,0,0,0.0313145905928849,0,0,0,0.073279845909475,-0.112907013414929,0,0,0,0,0,0,0,0,0,-0.0221089259183319,0,0,0,0,0,0,0.0811985799798132,0,-0.0363375525536819,0,0,0,-0.0536847704617965,3.46944695195361e-18,-0.0440565449371367,0.754950169718042,0,0.119991653527987,0.0536537825669429,0,0,0,0,0,0,0,0.115552127025384,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207822381958784,0,0,0,0.320115376339796,0,0,0,0,0,0,0,0,0,0,0.0936241542892407,0,0,0.0988559296819527,0,0.00756517865481121,0,0,0,0.198344857409545,0,0,0.095200285144895,0,0.0343026528857717,0,0,0,0.0897822461813463
X2891.TT.EQUITY,0,0,0.683996325533253,0,0,0,0,0,0,0,0,0,0,-0.0647168573590396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248889000471642,0,-0.220004054496854,0.0300644633246754,0,0,6.93889390390723e-18,-0.018560213119091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396163093938263,0,0,0
X2886.TT.EQUITY,0.337275901633681,0,0,0.207941477148847,0,0,0,0,0.158795124812397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00059617437917793,0,0.13861867624494,0,0,0,-0.184202100592665,0,0.238666589821992,0,-0.307938227020357,0,0,0,0,-0.170859335057845,0,0,0,0,0,0,0,-0.304391537319687,0,0.29820811144227,0,0.108127209584132,0,-0.0425948467517024
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
