,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765986620632397,0,0.0991627802206554,0.191984893143451,0,0,0,0,0,0,0.0575920421969752,0,0,0,0,0,0,0,0,0,0,0,0.334157613271056,0.100796334284146,-0.0582947942552003,0,0,0,0,0,0.0989497456154972,0,0,0,0,0,0,0,0,0,0,0,0.219610720945138,0,0,0,0,0,0
X601319.CH.EQUITY,0.0438854994915055,0,0,0,0,0,0,0,0.430503540206401,0,0,0,0,0,0,0,0,0,0,0,0,0.224569715720009,0,0.0302619802501879,0,0,0,0,0,0,0,0.0240749777169977,0,0,0,0.122109532072413,0,0,0,0,0,0,0.0838401281443075,0,0,0,0.0653343268266071,0.157973256229137,0,-0.0288891026386692,0,0.0651154278339446
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689656,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837477527143898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732057361292,0,0,0,0.0747915314314786,0.194124272429976,0.159054537488547,0,0,0.13165981179416,0,0,0,0,0,0,0.298924265617877,0,0,0,0,0,0,0,0,0,0.0793362587453095
X11.HK.EQUITY,0.130674729260416,0,0,0,0.128430610523487,0,0,0.289062632318089,0,0,0,0,-0.0531549841165563,0,0,0,0.131547838892279,0,0,0,0,0,0,0,0,0,0,0.00153570247842568,0,0.111118448723682,0,0,0,0,0,0,0,0,0,0,-0.066619833972207,0.0470779913232139,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980279299796779,0,0.107496724664667,0,0,0,0,0,0,0,0,0.333803785157829,0,0,0,0.143975571511442,0,0,0,0,0,0,0,0,0,0.270283848751278,0,0.328340935483168,-0.30811410285703,-0.101001563468302,0,0,0,0,0,0,0,0,0.118387088394644,0,0,0,0,0,0,0,0,0.34717700748294,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.074564014035501,0,0.4001827919885,0,0,0.0242268220002914,0,0,0,0,0.0546056247362665,0,0,-0.172981916441636,0,0.258299689187815,0,6.93889390390723e-18,0,0.0466916806593626,0,0,0,0.0716553033937145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666837694643413,0,0,0,0,0,0,0,0.0137331396110121
X2388.HK.EQUITY,0.00963659271797152,0,0,0,0.65681360610909,0,0,0,0.160296868974509,0,0,0,0,0.010634731757012,0.103417557533569,0.0554738102186179,0,0,0,0,0,0.02954849799565,0,0,0.0672956433011796,0,0,0,0,0,0.122022336912774,0,0,0,0,0,0,0,0,0.0450277552483478,0,0,0,0,0,0,0,0,0,0,0,-0.177489064164479
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256962987494181,0,0.0950605327726521,0.49105147665577,0,0,0,0,0,0.0933727306221133,0,0,-0.128319562219241,0.0180429212547716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469804312806635,0,0,-0.312808053203598,0,0,0,0,0.303852412248558,0,0,0,0.425240841710734,0,-0.0822368502980344,0.0511832167650623,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083319166089,0,0,0,0,0,0.0127560289159619,0.0250104623231666,0.0874793701444592,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0527137036546143,0,0,0.0875593842054655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116209464727461,0.173162849548896,0,0,0,0,0,0.115337369204913,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695389004689029,0,0,0,0,0,0,0,0,0.159181937377544,0.00726102398040432,0,0.107726984818773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11573552242475,0.0242842074937335,0,0,0.125181161268631,0,0,0.331157891953468,0,0,0,0.280871818874502
X688.HK.EQUITY,0,0.159426226084428,0,0,0,0,0,0.0352664719108684,0,0,0,0,0,0,0,0,0,0.152597357010912,0,0.172642260563395,0,0,0,0.0573115272450421,0,0.0368303746851246,0,0.32851602479782,0,0,0,0.30975153292047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11483810074149
X1109.HK.EQUITY,0,0,0,0,-0.0716709457563706,0,0.0237913441959917,0.112914806723064,0,0,0.0630290397048538,0,0.0723049540643445,0.239182401485136,0.250657331229083,0,0,0,0,0,0,0,0,0,0.108267643561893,0,0,0.0976678042525474,0,0,0,0,0,0,0,0,0,0,0,0,0.0444683935155092,0,0,0,0,0,0,0,0.0711992598888364,-0.0187068481914735,0,0
X601818.CH.EQUITY,0,0.0311218768051546,0,0.164747369796003,0,0.171046144252147,0.084156022897021,0,0,0,0,0.0102261383035877,0,0,0,0,0,0.0598729175976012,0,0,0,0,0,0.106744749563659,0,0,0,0,0,0,-0.0509227532666337,0,0,0,-0.0446228428019824,0,0,0.0397517576533826,0,0,0,0,0,0,0,0,0,0,0,-0.0188077621406925,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211321854857233,0.0574071731560214,0,0,0,0,0,0.101052708987362,0,0,0,0,0,0,0,0.0444608335001557,0,0,0,0,0,0.0770307772918459,0,0,0.104716680353857,0,0,0,0,0,0,0,0.368231364957568,0.0303926296283336,0,0,0,0,0.0398644197543416,0,0,0,-0.118825858756758
X1113.HK.EQUITY,0,0,0,0,0,0.0879690757984694,0,0,0,0,0,0.0111799704152387,0,0,0.0763414605788135,0.266975248474207,0,0,0,0,0,0,0,0,0.0631080498587115,0.058783029679914,0,0.0457442549999708,0,0,0,0,0.0186086432453413,0,0.208575174244533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143849691505405
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738586654640892,0,0,0,0.217761733917209,0.124130803609541,0,0,0,0,0,0,0,0,0.420523843810094,0,0,0,0,0.00222197623105081,0,0,-0.0231453714150484,-0.148579720859937,0,0,0,0.219234682067279,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832328731897324,0,0,0,0.0378833684746454,0,0,0,0,0,0,0,0.430845785269756,0,0,0,0,0,0,0,0,0,0.0256203470054626,0,0,0.382157265884552,0,0.161897282205895,0,0,0,0,0,0,-0.123021278590802,0,0,0,0.0492133367157007,0,0,0,0,0,0,0,0,0,0.0332184664768889
X601688.CH.EQUITY,0.134496386053194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251772471374017,0,0,0,0,0,-0.133985513989514,0,0,0,0,0,0,0,0.183873071730961,0,0.117753160494747,0,0,0,0,0,0,0,0,0.231482359961935,-0.0190238142342019,0.198640735953709,0,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314919051195217,0,0,0,0,0,0,0,0.0257399133930147,0,0,0,0.135363934258643,0,0,0,0,0,0,0,0.0545298187045748,0,0,0,0,0,0,0,0,-0.105673811235714,0,0,0,0.0486645864491596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741838219886,0.233295250054645,0,0,-0.0453985472224607
X002142.CH.EQUITY,0,0.102925884981683,0.315334224241978,0,0,0,0,0,0.0487286957552291,0,0.0887277681217402,0,0,0,0,0,0.104527590162832,0.283593446919082,0,-0.0221213080694273,0,0,0,0,0,-0.272253569483357,0,0,0,0,0,0,0,0,0.0879136784020929,0,0,0,0.057042367277553,0.0159133800614795,0,0,0,0,0,0,0.148784685695718,0,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.439001019434722,0,0,0,0,0,-0.036583002519994,0,0,-0.104297400825477,0,0,0,0.117811938635884,0,0,0,0.104463482923938,0,0,0,0,0,0.0897751928232743,0,-0.180758270470726,-0.0335220231109014,0,0,-0.0346048656476552,0,0,0,0.0774372023906885,0,0,0,0.132754113193775,0,0,0,0.0688613965108301,0,0,0,0,0.185503247874906,0.0344505221657169,0,0,0,0.122079420698656
X2882.TT.EQUITY,0,0,0,0,0.110306918675588,0,0.0929637044510494,0,0,0,0,0,0,0,-0.0203648149404698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034272942089117,0,-0.120842500660263,0,0,0,0.171184667507691,0,0,0.00950908447524773,0,0,0,0,0,0.000712141409984521,0,0.424233588332325,0,0,0,0.00758561208965422,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094894997034891,0,0,0.0983289916874926,0.178555587932323,0.0878158854051006,0.0937769821053006,0,0,0,0,0.0280284979819179,0,0,0,0.0945449687839111,0,0.371828186630132,0.128387656300494,0.120092610034511,0,-0.294932816056968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814313278788236,0,0,0
X000166.CH.EQUITY,0.0832256636997066,0,0,0,0,0,0,0,0,0,0,0.00816954803100184,0.0522914418351222,0,0,0,0,0,0,0,0,0,0,0,0,0.068110117563986,0,0,0,0,0,0,0,0,0,0,0,0,0.0641543628178937,0,0,0,0,0.00809824807964365,0,0.426910165865824,0,0.157049442684018,0.21274543132986,-0.0364045341945321,0,0
X600015.CH.EQUITY,0,0,0,0.0819250868165791,0,0.0383753991984742,0,0,0,0,0,0.153000861473101,0,0,0,0,0,0,0,0,0,0.0294852008023905,0,0,0.0249534638215282,0,0.0722923586941241,0,0.126722207471904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475986534754161,0,0,0,0,-8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486076208273937,0,0,0,0.0191596309749773,-0.0143536450910304,0,0,-0.114169636814046,0,0.0444996927240245,0.122422983922231,0,0,0,0,0,0,0.236497196616797,0,-0.0818027376600263,-0.0384896591747882,0,0,0,0.11046776398451,0.436271780921646,0,0,0.0140430369225323,0,0,0,0,0,0.722309600219444,0,0,0,0,-0.0915299893087806,0,0,0
X600999.CH.EQUITY,0,0.0284059327554319,0,0,0,0,0,0,0,0,0,0.0421838069742453,0,0.0686352646836826,0,0,0,0,0,-3.46944695195361e-18,0.25133345842044,0.153469274021074,0,0,0,0,0.10590976374928,0,0,0,-0.0271971858328738,0,0,0,0,0.155307045704583,0,0,0,0,0,0,0,0.00921774367636722,0,0,0,0,0.118554151697378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.476865980328037,0,-0.0111196766801359,0,0,0,0,0,0,-0.225285777816739,-0.0767290629986412,0,0,0,0,0,-0.572161450533156,0,0,-0.0418841598408099,0,0,-0.27637584859926,0,0,0,0.234419256275814,-0.0648771125223329,0,0,0,0.661957914660451,0.406780015674637,0,0,0,0,0,0,0,0,0,0.166210525602181,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0284238016304786,0,0,0,0,0,0,0,0.124723918257087,0.120449131157181,0,0,-4.33680868994202e-19,0,-0.0233576188096251,0,0,-0.0380512782297944,0,0,0,0.0521396027443611,0,0,0,0,0,0,0,0,0.0951599982596895,0,0.321896348161897,0,0,0,0,0,-0.0977836992131419,0,0.30690786016738,0,0,0.0958097453389678,0,0,0,0,0.0240365255383363,0.0768947776110442
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.141803729452064,0,0,0,-0.036059664964102,0,-0.000102135271944767,0.0513034337194434,0,0,0,0,0.124897723802165,0,0,0,0,0,0,0,-0.0907883528007187,0,0,0.0326660111587306,0.0375823178093244,0,0,0,0,0,-0.184196921741411,0,-0.114152350035457,0,0,0,0,0.0301448645272491,-0.846333572648475,0,0.0174444103004919
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
