,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0494932128940128,0,0.0716621664341159,0.116090373760472,0,0.186390349202627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677098569707081,0,0.204601331694064,0,0.039202054807013,0.0602105156964298,0.00567906945119368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011340260666273,0,0,0.115866758942055,0,0.10983312972475,0,0,0.0269103167564258,0,0
X600000.CH.EQUITY,0,0.092092810739814,0,0,0,0,0.107753570830895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700771271187182,0.205883810038675,0,0,0,0,0,0,0,0,0,0,0,0.0883949268630857,0,0,0,0,0.25464968012655,0,0,0,0,0,0,0,0.167663511528622,0,0.014347406106747,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0633543435253232,0.0765485315933338,0,0,0,0,0,0,0,0,0,0,0.191886514104954,0,0,0,0,0.0904344317269788,0,0,0,0,0,0,0,-0.129129032315018,-0.0398700603197569,0,0,0,0,0,0.147799321811926,0.233581573735463,-0.168936534618112,0,0,0,0.446794725519125,0,0,0,0,0,0,0,0,0,-0.00492576668880321,-0.0653018869356727,0,0
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792469096097397,0,0,0,0,0,0,0,0,0,0,0,0,0.0649490978255321,0,0,0,0,0,0,0.0153829288184562,0,0.203587817445401,0,0,0.176771382255768,0,0,0,0,0,0,0,0.341681520914374,0,0,0,0,0,0,0.0204695262359642,0,0,0,0.0056231458452979
X601601.CH.EQUITY,0,0,0,0,0,-0.155946232399489,0.0698840994259748,-0.0454657661267161,0.181918973070651,-8.67361737988404e-19,0,0.178839283092287,0,0.366842711347609,0.204885297781387,0,0,0,0,0,0,0,0,0,0,0.00383407331836135,0.0654804894124042,0,0,0,0,0.0583746559097364,0,0.0618466862322613,0,0,0,0,0,0,0,-0.229930021259191,0,0,0,-1.38777878078145e-17,0,0,-0.0539956075964594,0.0291778609014252,0,0
X11.HK.EQUITY,0.241248715070328,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620255,0,0,0,-0.00118066929231468,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.099759237350322,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0,0
X388.HK.EQUITY,0,0,0.104360692233209,0,0.0183629005827766,0,0.104278917593285,0.44057404824559,0,0,0,0,0,0,-0.0619942735745401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252753598233617,0,-0.350454617894029,0,0,0.330206453473172,0,0,0,-0.100270252067999,0,0.462911763963914,0,0,0,0,0
X601998.CH.EQUITY,-0.200873802121741,0,0,0,0,0,0,0,0,0,0,0.00482757347119169,0.403062936674365,0,0,0.0853289374825623,0,0,0,0,0,0,0,0.173271234337243,0,0.155113713312654,0,0,0,0,0,0,0,-0.265084096323072,0,0,0,0,0,0,0.0110149156006871,-0.177896346926622,0,0.189766095843129,0,0,0,0,0,0,0,0.165392842168578
X267.HK.EQUITY,-0.0545873899476389,0,0.209677441202416,0,0.319520413800566,0,0,0,0,0,0,0,0,0,0,0.231762031108036,0,0,0,0,0,0,0.0306135341421477,0.126049943546856,0,0,0,0,0,0.00663439329941399,0,0.111044966444037,0,0,0,0,0,0,0,0.119366025000933,0,0,-0.135415060095389,0.0778780133669552,0,0,0,0,0,-0.0459517258569385,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185068503321527,0,0,0,0,0.112973557393464,0,0.0907228463569214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778363993962794,0,0,0,0,0,0,0,0,0,0.0627116972605655,0.0543166934568391,0,0,0.424914715149275,0,0.0808739737555873,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813437945557739,0,0.622945842148452,0,0,0.0406031935367974,0.0655619503199489,0,0,0,0,0,0,0,0,0.163683422654972,0.0157343902165931,0,-0.00786622240112,0,0,0.0775805026363292,0,-0.0472582960477887,0,0,0,0,0,0.129197430525793,0,0,0,-0.016887817229311,0,0,0,0.0436622043010735,0,0,0,0,0,0,0,0,0,0,0,-0.170334139480126
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101877923682372,0,0,0.0135792405320835,0,0,0.0319073143237469,0.111269622794294,0,0,0,0,0.00143659486673116,0,0,0,0,0,0,0.00382021229591039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121016606369802,0,0,0.37512977633857,0,0,0,0,0.0824747725011273,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390411201011298,0,-0.0289938091941987,0,0.200401590214359,0,0.169465922482032,0,0,0,0,0,0,0.000734063413598369,0,0,0,0,0,0,0,0,0,0.147107823768228,0,0,0,0,0,0,0,0,0,-0.0647639505883066,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182754782288877,0.0690713333254143,0,0.251084055025365,0,0,0,0,0,0.0295225855712533,0,0,0,0,0,0,0,0,0,0,0,0.236035887831501,0,0,0,0,0.12925439494616,0,0,0,0,0,0,0,0,0.0441305080494077,0,-0.180102888527043
X1109.HK.EQUITY,0,0,0,0,0,0,0.017869259055206,0,0,0,0,0,0.233009010889284,0.166359486410304,0.0716250282888935,0.138737024140662,0,0,0,0,0,0,0,0.406537735043417,0,0,0,0,0,0,0,0,0.0141970972815736,0,0,0,0,0,0,-0.261059138898387,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,0,-8.67361737988404e-19,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000706287738814615,0,0,0,0.171675096761621,0,0,0,0,0.0148022277539976,0.141289613821466,0,0.305535511787602,0,0,0.16091896981705,0,0,0,0,0,0,0,0,0,0,0,0.0972124173349207,0,0,0,0,0,0,0,0.0297090434400673,0,0,0,0,0,0,0,0,0,0,0.034796102277144
X12.HK.EQUITY,0.164176118170337,0,0,0,0,0,0,0.179282919834061,0,0,0,0,0,0,0,0,-0.0584246994138462,0.128274470046424,0,0,0,0,0,0,0,0,0,0,0,0.133683623998178,0,0.319407942810489,0,-0.139390955048985,0,0,0,0,0,0,0.0741482714605526,0,0,0,0,0.0109598871037817,0,0,0,0,-0.0278718198859588,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0,0
X001979.CH.EQUITY,0,-0.0823938870880351,0,0,0,0,0,0,0,0.066739045333385,0,0,0.229482262239687,0,0,0.107290968904187,0,0,0,0,0,0,0,0,0,0,0,-0.259572658978421,0.439537916475492,0.159050178994843,0,0,0,0.208586149783338,0,0,0,0,0,0,0,0.244845430451139,0,0,0,0,0,0,0,0,0.148567348653255,-0.0526212231063504
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,-0.0522546216594238
X601688.CH.EQUITY,0.0594194742948604,0,0,-0.393310461579038,0,0,0.258267341238116,0,0,0,0,0,0,0,0,0,0,0.106335382662623,0,-0.360386402123894,0,0,0,0,0,0,0.40859478939716,0,-0.157863841938867,0,0,-2.71050543121376e-20,0,0,0,0,0.399152156626969,0.484636006924303,0,0,0,0,0,0,0.116066256965701,-0.126156300201941,0,0.0558298338082678,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617426139102474,0,0,0,0,-0.0962836724086691,0,0,0,0,-0.0485332942385495,0,0.0754939704763004,0.343742562774214,0,0,0,0,0,0.0221122376733912,0,0.296908902483741,0,3.46944695195361e-18,0,0.229136176101234,0,0,0
X601229.CH.EQUITY,0,0,0.414756722105779,0,0,0,0,0,-0.0824198010994834,0,0,0,0,0.0481983363309189,0,0,0,0,0,0,0,0.107934996596844,0,0,0,0,-0.108756785670349,0,0,0,0,0,0.0764663088014954,0.0646808502523885,0,0,0,0,0,0,0,0,0.268241777304202,0.0918833661083593,0,0,0,-0.025725987262907,0,-0.0120884376597137,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235359196531531,0,0,-0.0578467018115681,0,0,0,0,0,0,0,0,0.189189458521707,0,0.236697620773078,0,0,0,-0.0759063819610242,0,0,0,0.0898963879123778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367126053095827,0.0714312592561913,0,0,0.11500967025664,0,-0.125788632288574
X600015.CH.EQUITY,0,0,0,0,0.0466340868244064,0,0,0,0,0,0.0105913025460379,0,0,0,0,0,0,0.0543381413743131,0,0,0,0.100873935187594,0,0,0.0325616070273309,0,0,0,0,0.066834469174928,0,0,0,0,0,0,0,0,0.120891832789231,0,0,0,0,0.399898088556467,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968290563413501,0,0.225465674649114,0,0,0,0,0,0.292742345386901,0,0,0,0,0,0,0,0,0.100565329612972,0,0,0,0,0,0.0682535251345548,0,0,0,0,0,-0.0227938406552306,0,0,0,0,0,0,0,0,0,0,0.277897514596554,0,0,0,0,0,0,0.134365155191893,6.93889390390723e-18,0
X000166.CH.EQUITY,0.104914159732151,0,0,0,0,0,0,0,0,0,0,0,0.00744141627301298,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.03640000845417,0.131226175894834,0,0,0.0154235628199471,0,0.071686976797758,0,0,0,0,0,0,0.280867579870173,0,0.422787748977782,0,0,0
X2881.TT.EQUITY,0.0547241140809398,0,0,0,0,0,0,0.195721945129636,0.0577028013071033,0,0,0,0,-0.111059071595474,0,0,-0.0791805526439829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818779548633221,0,-0.0413192984419616,0,0,0,0,0,0.0621053542458529,0,0.532991987140853,0,0,0,0,0,0,0,0,0,-0.0112421022213713
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234024439904562,0,0.227055036090126,0.119326117829601,0,0,0,0,0.0597577839747797,0,0.138649500686044,0,0,0,0,0,0,0,-0.171256261601618,0.0366928812263987,0,0,0,0,0,-0.0563483125349552,0,0,0.371787398288793,0.193449463422327,0,0,0,0,0.0358071111326614,0,0,0,0,0,0,0,0,-0.0181125148333853
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0208220209944563,0,0.0958295529426989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197008630192953,0,0,0,0,-0.0138423429249069,0,0,0,0,0.266185334006304,0,0,0.230831520007838,0,0,0,0,0,0.0673942017327867,-0.0698260993591537,0.0466678801921212
X002736.CH.EQUITY,-0.0255818896477805,0,0,0,0,0,0,0,0,0.16401234617924,0,0.0433634752831631,0,0,-0.0669851654836049,0.0483480689337057,0,0,0,0.0431767023285222,0,0,0,0,0,0,0,0.0537127155140014,0,0,0,0,0.289875412579036,0,0.112268002057643,0,0,0.0338266110205979,0,0,0,-0.0627568604022509,0,-1.73472347597681e-18,0.313436423300167,0,0.124931750528862,0,0,0,0.0844151252263431,0.103353123190225
FXI.US.EQUITY,0,0,0,0.196713078460216,0.108029748774538,0,0.121843507915505,0,-0.0587984760695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140406245434505,0,0,0,0,-0.167270158674049,0,0,0.121076021794347,0,0,0,0,0,0,0.134171504477469,0,0,0,0,0,0,0,0,-0.559958040342896,0.0121267420441967
VXFXI.INDEX,0,0,0,0,0,0,0.0306310939105174,0,-0.175883575467348,0,0,0.0735821179279262,0,0,0,0,0,8.67361737988404e-19,0,0,0.112674811868454,0,0,0,0,0,0,0,0,0.0787556958776375,-0.337355370283944,0,0.171608937602891,0,0,0,0.109247085728238,0,0,0,-0.0960460219176753,0,0,0,0,-1.73472347597681e-18,0,-0.105965385420112,0.0466156755960024,-0.824755056980095,0,0.129570696725295
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0
