,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.277206435738884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158814044268807,0,-0.0754245467144209,0,-0.101985889080797,0,0,0,0,0,0,0.0632472546330118,0,0,0,0,0,0,0,0,0,-0.0824700632056413,0,0.672912268498248,0,0,0,-0.182161132704554,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0
X601166.CH.EQUITY,0,0,0,0,0,0.142254234877954,0.374409743803503,0,0,0,0.0570424523082309,0,0,0,0,0,0.0448046367322737,0,0,0,0,0.0692587627424052,0,0,0,0,0,0,0,0,0,0,0.0362576838784461,0,0.016307020904432,0,0,0.0197265915601057,0,0.0292968498027096,0,0,0,0,0,0,-0.0280677153140268,0,0,0.252709630858638,0,0,0.0136773854266576
X601328.CH.EQUITY,0,0,0,0.200693232450274,0,0,1.73472347597681e-18,0,0,0.00240858040953594,0,0.0169825543403712,0,0,0,0,0.103260212295099,0,0,0,0,0.214366775334414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246540249133688,-4.33680868994202e-19,0,0,0,0.0509838427449034,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599709110606164,0,0.416692415985771,0,0,0.132358189067392,0,0,0,-0.0267257208381783,0,0,0,0,0,0,0,0,0,0,0.0321879246876931,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.258294568209872,0,0,0,0.300524937504128,0,0,0,0,0,0,0,0.680136904145508,0,-0.0339933352884878,0.133158402584691,0,0,0.110284829039922,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336525557041689,0,0,0,0,0,0,0,0,0,0,0.0419221318274291,0,0,0,0,0,0,0,0,0,0,0,0.0464909873768788,0.095764125096164,0,0,0,0,0,0,0,0,0.244656095282716,0,0,0,0,0.0691942616386505,0,0,0,0,0.0374935241232685,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127915394022249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459608046606476,0,0.0347952954063426,0,0,0,0.16768106324538,0,0,0,0,0,-0.0676833286567406,0,0,0,0,0.0628825810894251,0,0.18312079881998,0.0701260150512152,0,0,0.200340007460091,-0.0316845692803203,0,0,0,-0.10078580114082,0,0
X600016.CH.EQUITY,0,0,0,0.0430636483378368,0,0,0,0,0,0,0,0,0,0.0689931741969508,0.114741643818378,0,0,0,0,0,0,0,0,0,0,0.07266416929541,0,0,0.0690026321878925,0,0,0,0.215266535252157,0,0.0123234473918145,0,0,0,0,0,0,0,0,0,0,0.034836449681896,0,0.0819454353549239,-0.0273226001636354,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761650091751144,0.168468200889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450317178409605,0,-0.129886489172831,0,0,0,0,0.0840787925013014,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00899550324813964,0.240449086101649,0,0,0,0,0,0,-0.0327051434767132,0.0504877732823072,0,0,0
X601998.CH.EQUITY,0.228034630491942,0,0,0,0,0,0,0.0425798349820133,0,-0.0861575243118361,0,0,0,0,0,0,0.0339902844927625,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210942696355975,0,0.529755891625878,-0.0841863229174997,-0.0305320627153106,0
X688.HK.EQUITY,0.339498564626238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931962356520745,0.397545475272182,0,0.339527719610505,0,0,0,0,0,-0.00902079082159828,0,0.013547047259908,0,0,0,0,0,0,-0.168400178677155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508087079934162,-0.0142540380540149,0.0407420833772025
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0612878670194192,-0.0636361598626463,-0.132810035272227,0,0,0,0.285991839401854,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0712317057811046,0,0,0,0,0,0,0,0,0,0,0.621819751912762,0,0,0,0,0.0575258613537268,0,0.0996351302954094,-0.00130542322412887,0,0,0,0,0.0937658348623718,0,0,0,-0.0312745463074134,0.172406621703655,-0.0501960878139832
X11.HK.EQUITY,0,0,0,0,0.00900584234427486,0,0,0.0780424421492125,0.443382867395043,0,0,0.0728116531831411,0,0,0,0,0,0,0.0387080913211806,0,0.0431701354136188,0,0.00182074286773795,-0.130874176085436,0.108527192821668,0,0,0,0.130377651065343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740791456066628,0,0.0064983556199755,0.0449867266724575,0.115511897265107,0,0,0,-0.129195178866514,0,0,0,0,0,0,0,0.171218696130525,0,0,0,0,0,0,0.218850837876496,0,0,0,0.256864866303684,0,0,0,0,0,0,0,0.107167094616035,0.0728274897647478,0.0552667136389664,-0.124157772950878,0,0.136025248170684,0.273153628716505,0,0,0,0,-0.0209319201190908,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727920964917977,0,0.0288931286554947,0,0,0,0,0.0672234004759883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918293315809909,0,0,0,0,0.0388225119558243,0,0.207427753281883,0,0,0,0,0,0,0,0.257614508699758,0,0,0,0,0,0.177768479363002,0.00478573016748063,0,-0.132143686094623,0,0,0,0
X267.HK.EQUITY,0,0.136937787614727,0,0,0,0,0,0,0,0.175211040965457,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0605216851814736,0,0.00139340366511724,0,0,0,0,0,0.189408443408533,0,0.0457495771679852,0,0,0,0,0,0,0,0,0,0,0.269817932976745,0,0,0,0,0,-0.0601507996198748,-0.0682547954605805
X601818.CH.EQUITY,0,0,0,0.145506070055768,0,0,0.109727804537649,0,0,0,0,0,0,0,0,0,0.0888364626595823,0,0.177039003085449,0,0,0,0,0,0,0,0.0506275808059339,0,0,0,0,0.14287776155074,0,0,0,0,0,0,0,0,0,0.0133270532373486,0,0,0,0,0.011123454581309,0.0662756915637221,0,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,0,-0.0214219719822199,0
X600999.CH.EQUITY,0,-0.010762342577224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554606159935378,0,0,-0.265020490772894,0,0,0,0,0,0,0.0324401305817598,-0.181456346480905,0,0,0,0.185454515077628,0,0,0,0.642175469718293,0,0,0,0,0,0,-0.648478483912915,0,0,0,0,0,-0.0147987742933256,0,-0.137955937426394,0.0910061348936311,0.214306497130863
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849661842924,0,0,0,0,0,0,0,0,0,0,0,0.0979896598853877,0,0.0922287001832628,0,0,-0.0934160909863833,0,0,0.0581337268773323,0,0,0,0,0,0,0,0.26331643331293,0.0231634600596132,-0.0786377688806543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135607762793207,0,0,-0.145479194935523,0,0,-0.0035968393987638,0.113270015872359,0,0,0.611303925571885,0,0,0,0,0,0,0,0,0,0.596189131153689,0,0,0,0,0,-0.0437911332851119,0.207824791808493,0,0,0,0,0,0,-0.0158942556539794,0,0,0,0,0,0,0,0,0,-0.131696961042742,0,0,0,-0.116891270522235,0,0,-6.93889390390723e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822279620036566,0,0,0,0,0.045988343801876,0,0.710463692270817,0,0,0,0,0,-0.0398352727732579,0,0,-0.0255842325081955,0,0.0796569841318883,-0.0790724063021639,0,0,0,0,0,-0.00634194721535684,0,0,-0.0650516296326036,0,0,0,0,0,0,0,0,0,0,0,0.170534680868707,0,-0.0364001709152277,-0.00150191004779978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389316568915329,0,0,0,0,0,0,0.0919128729873874,0,0,0,0,0.142762094400942,0,0,0.00583150533549638,0,0.05441020296193,0.0185183207441586,0,-0.17439451138263,-0.104664109456128,0,0,0,0,0,0.103204621402907,0,0,0,0,-0.0216399342293285,0,0,0,0.774250749903845,0,-0.133499606765442,0,0
X601229.CH.EQUITY,0.294264936987557,0,0,0,0,0,0,0,0.444154548775907,0,0,0,0,0,0,0,0,0,0,0,0.0940779460535234,0,-0.153621453134141,0,0,0,0,0,0,0,0,-0.0992192015529929,0,0.0827145297879945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108238639982796,0,0.148335703731613
X823.HK.EQUITY,0,0,0,0,0,0.103614327429421,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0619184718990832,0,0.209688322495189,0,-0.0562059013244895,0,0,0,-0.0632070449090143,0,0.155547484482377,0,0.0672789875555725,0.219139795864448,0,0,0,0,0,0,0,0.0357791736265194,0.00458059842203234,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0176905977002033
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594991435047288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338198220211,0,0,0,0,0,0,0.0148896917750499,0.154645070309701,0,0.0396287982975587,0,0.0578564628176004,0,0,0,0,0,0,0,-0.0374566612094246,0,0.401383950798282,0.0123020859951153,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481064446712444,0,0,0.121983146706868,0,0,0,0,0,0,0,0,0,0,0,0,0.0156334733177185,0.0733249037908865,0.248177187661986,0,0,0,0.0230350159143157,0,0,0,0,0,0,0,0,0,0,-0.012497627656233,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358223246815396,0,0,0,0,0,0,0,0,0,0.11750073415906,-0.440812358755483,-0.0515903470867912,-0.0248539656720264,0,0.111699450333054,0,0,0,-0.0289516364553731,0,0,0,0,0,0,0,0,0,0,0,0.083860591490846,-0.0472662659215381,0.35546040103104,0,0,0.664591696665413,0,0,0.0472904928992294,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.79276194685075,0.00462207918341594,0,0,0,0,0,0,0,0.0445618549787676,0,0,0,0,0.0559000674746863,0,0,0.0497662554480299,0,-0.0112547343314979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497841373030918,0,0,0,0,0,0.0109583607254441,0,0,0,0,0,0
FXI.US.EQUITY,0.0745630179273798,-0.00962144892293235,0,0,0,0,0,0,0,-0.0906552118946713,0,0,-0.0407740178880566,0,0,0,-0.128272052164302,0,0,0,0.0161145905393612,0.0583812257586973,0,0,0,-0.113875384233791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233270803528101,0,0,0,0,0,0,-0.382847219123777,0.1238345232456
VXFXI.INDEX,0,-0.145029963125038,0,0,0.0452571476829737,0,0,-0.0210842957732492,0,0,0,0,0.160478529336732,0,0,0,0,0,0,0,0,0,0,0,-0.239764563314521,0,0,0,-0.112241928746009,0,0,0,0,0,0,0,0,0,0,0,-0.141508287546908,0,-0.0123884186609979,0.0652396874121312,0,0,-0.0260037326710742,0,0,0,-0.0506606216910856,0,0.0354564195854097
CN210SLOPE,0,0,0,0,0,0,-0.37947193828553,0,-0.0271630036089685,0.224945034492557,-0.0716622508653825,0,0,0,0,0.161350677343218,0,0,0,-1.38777878078145e-17,0,0.113723875919292,0,0,0,0,0,0,0,0,0,0,0,0,0.174945316203434,0,0,0.0339440407887511,0,-0.1588586356154,0,-0.0855471022250017,-0.166389789663155,0,0.582418440308711,0.131181287114489,-0.484945085751373,0,0,0,0,0.189741057563109,0
