,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596150465281,0,0,0,0,0,0,-0.0418086667289413,0,0,0,0,0,0,0,0,0,0,0,0.250348580117683,0,0,0.0993053219146267,0,0.0429399143073843,0,0,0,0,0,-0.00767966826121863,0,0,-0.0068406288983566,0,0,-0.285055368511578,0,0,0,0,0,-0.111150635876552,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277693995525042,0.10006611246984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094570125946,0,0,0.0218273050629667,0.148494317296721,0.166215291232201,0.332100790258608,0,0,0,-0.0711590256890067,0,0,0,0,0.312718829582714,0,0.0740668744754647,0.0674391068804943,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100820052766728,0,0,0,0.223328551288401,0.107998609755773,0.0437605596313443,0,0,0,0.0871446395466584,0.0275340660827378,0.0361973789318102,0,0,0,0,0,0.222975027353367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121837449998,-0.00751350805695659,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978716552851892,0,0,0,0,0,-0.115873375687914,0,-1.0842021724855e-19,0,0,0,0,0,0.437920754455668,0,0.084108366469456,0,0,0.155225314985853,0.0026708813155023,0,0,0,0.24656315627417,0,0,0,0,-0.129267949563593,0,0.157388257693208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00927867855121358,0,0,0,0,0,0,0,0,0,0.0269166867780829,0,0,0,0.460451983830916,0.395384580173181,0,0,0,0,0,0,0.203803288574604,0,0.113688680103044,0,0,0.129723673527537,0,0,0,-0.0455892574184105,0,0,0,0,0,0,-0.152905184940831,0,0,0,0,0,0,-0.118054582691645,0,0,-0.00884509666253731,0.0360130338412338
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.0127869554729246,0,3.46944695195361e-18,0.0252457518964514,0,0.400489745100594,0,0,0,0,0,0,0,0,0,0,0,0.0782747263781697,0,0,0,0,0,-0.262722853156687,0,0,0,0,0,0,0.0304124181833788,0,0,0,0,0.374889544828171,0.143717136139121,0,0.00769496348336061,0,0.0178207591295617,0,0,0,0.0293899224736229,0,0,-0.0189822792670579,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071042851141951,0,0,0,0,0,0,0.123148926501771,0,0,0,0,0,0.0334505540772292,0,0,0.116571295669461,0,0.0983792170090682,0,0,0.126558844364715,0,0.0332338365461903,0,0,0,0,0.163798855461218,0,0,0,0,0.0801941435814538,0,-0.138094264409581,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108386725764902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502078698480235,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.190863927188306,0,0.17762284515479,-0.0285450482505694,0.102169967452442,0,0.0452223152171697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.103049874385616,-1.38777878078145e-17,0.145181204102763,0,0,0.117947143401816,0,0,0.194457830639362
X267.HK.EQUITY,0,0,0,0,0,0,0.321593649660641,0,0,0.0768494348028341,0,0,0,0,0,0,0,0.033397832284363,0.308304045900541,0,-0.232536514290582,0,0,0,0,0.160505150345987,-0.123363633667846,0,0,0.0383664444912947,0,0,0,0,0,0,0,-0.0179875740894849,0.0829042189375659,0.263014146549556,0,0,0,0,-0.110551451872347,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723078936118336,0,0,0.0783925902004914,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.34053390716114,0,0,0,0,0,0,0,0.0781720426246538,0,0,0.259283883923062,0,0,0,0,0,0,0,0,0,0,0.0886474426919165,0,0,0.154532515567481,-0.1879329602056,0,-0.058752557402784,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,-0.197166872488026,0,-0.0508115548137825,0,0,0.00387023376633575,0,0,0,0,0,0.0912202218456621,0,0,0.172719619154909,0,0,0.260167658564313,0,0,0.0352085251428023,0.175200771438896,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589971166606836,0,0,0,0,0,0,0,0,-0.161529493665053
X601818.CH.EQUITY,0.260712164910788,0,0,0.576236914829968,0,0.0467222373700071,0.24549271394481,0,0,0,0,0,0,0,0,0.211424600259555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031730139351262,0,0,0,0,0,0,0,0,0,0.43331688129962,0,3.46944695195361e-18,0,0,0,0,-0.321133542814229,0,0,0,0,-0.0810296866753863
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0837299058354463,0.293097776581878,0,0,0,0,0.0530725927179737,0,0,0.10927931372338,0.11340616105336,0,-0.0664470213103648,0,0,0.236875398273638,0,0.0855969452423456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215464763482903,0,0,0,0.202792148575286
X823.HK.EQUITY,0,0,0,0.066194601891077,0,-0.0579356425389797,0,0,0,0,0,0,0,0,0,0.316623839842571,0.0370618311366859,0,0.20066818817725,0,0,0,0,0,0,0,0,0,0.0979857545200827,0,0,0,0,0,0,0.128439648283526,0,-0.114425638597389,0,0,0.319613208953835,0,0,0,-0.00791718378571639,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22538597518071,0.0326898071395826,0,0,0.00402338417298345,0.027002356660981,0.16518118295703,-0.113134733058791,0,0,0.0542295737572361,0,0,0.0550120167731702,0,2.16840434497101e-19,0,0,0.196441748562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793135668349,0,0,0,0,0,-0.194742112114368,0.122387042521328,-0.0762976788468101,0
X12.HK.EQUITY,0,0,0,0,0,-0.275473198268678,0,0.52020457103389,0,0,0,0,0,0,0,0.0365393601983878,0.214150585526122,0,0,0,0,0,0,-0.224202333715061,0,0,0,0.0403475910355736,0,0.0124505969126743,0.0604869980412615,0,0,0,0.0690339744782922,0.342244805559094,0,0,0,0,0.140307449382015,0,0,0,0,0,0,-0.249993791948149,0,0,0,0.329054460526763
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0,0.204593071432056,0
X601688.CH.EQUITY,0,0,0,-0.256768452433145,0,0,0,0,0,0,0,0,-0.0230816185032579,0,0.0855405988437836,-0.143390688045287,0.157373943963468,0,0,0,0,0,0,-0.0807755449853134,0,0,0,0,0,0.0389279042863594,0,0,0.0137323891539196,0,0,0,0.464784283001545,0,0,0,0.161491791247948,0.0707693463365034,0,0,0,0.0596248124227519,0,-0.0316620991951949,0.31690134276686,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0498703439450931,0.0861023556760049,0,0.0296203910063481,0.141824609848989,0,0.231558541681683,0,0,0,0,0.319024897601375,0,0.0434133931155411,0.0399254170442759,0,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828184,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489163518314135,0,0,0,0,0,0,0,0.201834073024809,0,0,0,0,0,0,0,0,-0.0627915097955618,0,0.151691084946674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629155639674928,0.0365330167588336,0,0,0,0,0.150384754647751,-0.0436902418762542,0.139710537741746,0,0.0690226458794631,0,0,0,0.0128761329847219,0.236752083320463,0,0,0
X002142.CH.EQUITY,0,0.494279504593915,0.258644172790007,-0.0280696963949699,0,0.100031356202515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784263606515,0,0,0,0,0,0,0,0,0,0.0279475092318729,0,0,0.0945256718131522,0,0,0,-0.0355790494406595,0,0,0.0111784337510104,0,2.16840434497101e-19,0,0,0,-0.135745949611659
X601229.CH.EQUITY,0.495624902611296,0,0,0,0,0,0,0,0,0,0.0483774197380553,0.0135502001749663,0,0,0,0,0,0,0,0,0,0,0,0.187980120898305,0,-0.255215795903018,0,0,0,0,0,0,0,0,0,0,0,0.0780144371493594,0,0.0704011380497475,0,0,0,0,0,0,0,0.266882105880518,0.0339930937313465,-0.107637836726128,0.101193615362584,0.046121101740194
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342666278865357,0,0,0,0,0.0983491250524683,0,6.93889390390723e-18,0,0,0,0,-0.048762359406469,0,0,0,0,0.281470397969768,0,0,0,0,0,0,0,0,0,0,0.0308070874148808,0.520060823658802,0,0.0708176220174265,-0.219877155257186,0,0,0,0,0,0,0,0,0,-0.128134547034569,0,0,0,0,0,0,0,0,-0.0241280368149861
X000166.CH.EQUITY,0.0619833889347707,0,0.0136620765759828,0,0,0,0,0,0,0,0,0,0,0.0981559720663752,0,0,0,0,0,0,0,0,0,0.0174576015103328,0,0.119501630651571,0,0.0228015284273737,0,0,0,0,0,0,0.0816219066694866,0,0,0,0,0,0,0,0,0,0.0262694342240438,0,0.108560003307773,0,0.46099457527057,-0.0489324949304893,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.042766374215416,0,0,0,0,0,0.0565835811079481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245203050394484,0,-0.0492966750560367,0,0.162084166242413,0,0,0,0,0,-0.0590662840209172,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397501614158655,0.150532255611959,0,0,0.00779533130449248,0,0,0,0,0.203291938523418,0,0,0.141327202535446,0,0,0,0,0,0,0,0.0867860541853926,0,0,0,0,0,0,0,0.0240639261256114,0,0,0,0,0,0,0.458054169793697,0,0,0.0763571113033646,0,0.000665897799525937,0
X601169.CH.EQUITY,0.00559967339282559,0,0,0,0,-0.121365933926738,0,0,-0.531846189717213,0,0,0,-0.205474808443198,0,-0.0439344468060608,0.135642247239154,0,0,0,0,0,-0.0298019934619815,0,0,0,0,0,0,0,0.0619876035948429,-0.0629202002556138,0,0.341599216671512,0,0,0.317624085905023,0,0,0,0.0341077669199852,0.0397360126768478,0,0,-0.123687167106947,0.98013929678589,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0.0927892008376251,0,0,0,0,0,0.0496067157278415,0,-0.128535387139759,0,-0.254710990456824,0.0783691839898724,0,-0.27720898774746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255766599113782,0,-0.28096935084387,0,-0.179876935639152,0,0,0.0535700626516521,0,0.57947812515182,0.480189099414757,0,0,0,0,0,0,0,0,0,0,0.112020413739841,0,-0.474972619357944
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00383129302889985,0,0,0,0,0,0.203683760081308,0,0,0,0,0.0727966464447601,0,0,0,0,0.0435763905080296,0,0,0,0,-0.044768780059227,0,0,0,0,0,-1.73472347597681e-18,0,0.291318433754005,0,0,0,0.0377943024311815,0.0534184863574831,0,0,0,0,0.0492429297443526,0,0,-0.0328530106375434,0.0458867626922607,0.10899267680969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
