,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107296023451441,0.0844689159153531,0,0,0,0,0,0.341748030577723,0,0,0,0,0,0,0,0,0,0,0.172258375370389,0,-0.116931800344406,0,0,0,0,0,0,0,0.050698054326313,0,0,0,0.0522403923065486,0.00948928041092905,0,0,0,0,0,0.0432609699711802,0.140195952375171,0,0,0,0,0.0466509653271235,0,0.0147830784036057
X600000.CH.EQUITY,0,0.00619167607798654,0,0,0,0,0.297240416976618,-0.129150811685947,0,0,0,0.412610181743803,0,0,3.46944695195361e-18,-0.0214600569850096,0,0,0,0,0,0,0,0,0,-0.0264315759296564,0,0,0.0921759165998225,0,0,0,0,0,0,0,0,0,0,0,0,0.0707301753812516,0,0,0.108019939445811,0.128385116533835,0.157250879959702,0,0,0,0,0,0.115573112934635
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271556578064383,0,0,0,0,0,0.122582826743433,0,0,0,0,0,0.0768329248109864,0,0,0,0,0,0,0,0,0.151263586660166,0.193358815431724,0,0,0,0,-0.0635613200779277,0.266680728617397,0,0,0,-0.266111024926398,0,0,0,0,0,0,0.136303859416286,0.135031815308503,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992387336825243,0,0,0,0,0.0708692541802299,0,0,0,0,0,0,0,0,0,0,0,0,0.0771853552136967,0.187616489480469,0,0,0.322664775726139,0,0.0205716530340891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171195730756794,0,0,0,0,0,-0.106176282844383,-0.0331060518314375,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0293139255551221,0,0,0,0.320336282134201,0,0,0,0,0,0,0.298856935447463,0,0.0901722352123118,-0.0267925576896622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117650480947726,0.111442699948704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804214329578034,0,0,0.201171022813926,0,0,0,0.0797319951624992,0,0,0,0,0,0.232161898907943,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.245119789909952,0,-0.358165228338217,0,0,0.0936836973552348,0,0,0,0,0.169263853415391,0,0,0,0.231256359584548,0,0,0,0,0,0,0,0,0.461631294546674,0,0,0.126815939288949,0,0,0,0,0,0,0,0,-0.102285943419886,0,0,0.191949820694197,0,0,-0.117208610875622,0,0,0,0,0.113677011006303,0,0,0
X11.HK.EQUITY,0,0.0311411819296442,0,0.0135689630464886,0.0849322489784919,0,0,0,0,0,0,0,0,0,0,0.0327702063199624,0.114323024630283,0,0,0,0,0,0,0,0.457633637682291,0,0,0,0,0,0,0.0332079166449294,0,0,0,0,0,0,0.0794435648551296,0,0,0,0,0,0,0,0.016797660743332,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718201019461648,0,0,0,0,0,0,0,0,0,0.151455041192452,0.255677892831009,0,0,0,-0.109482749242279,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.13527014027975,0,0.141579622447574,0,0,0,0,0.307585315409878,0.248236701902694,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00328505508368551,0,0,0,0,0,0,0,0,0.143488342249932,0,0,0,0,0,0,0,-0.0450783638951144,0,0.418303595645491,0,0,-0.0345974713939418,-0.0672024409746974,0,0,0,0,0,0,0,0,0,0.0956291297856591,0,0,0.107251008482312,0,0,-0.113597028385886,0,0,0.243177034406398,0,0,0,0.0128872468507012,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700910111000108,0,0,0,0,0,0,0,0,0.0736582934443047,0.0759594583486308,0,0,0.0316165627082857,0.388255267553229,0,0,0,0.0712530237205022,0,0,0,0,0.130657348322659,0.153633639536894,0,0,0,0,0,0,0,-0.0633439215997117,0,0.168020603423999,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0466121445292101,-0.0900681943899348,0.0454631209531571,0,0,0,0,0,0.10970019692215,0,0,0,0,0,0,0,-0.0114727561583515,0,0.176999765440126,0.397496254094043,0,0,0,0,0.0381689944492494,0,0.05725506966897,0,0,0.0967365197798094,0,0,0,0,0,0,0,0,0,0,0.143396969922298,0,0,0,0,0,0,0,0.15158617666483,-0.011488477996489,0
X2007.HK.EQUITY,0,-0.0267415424134923,0,0,0.190292159331439,0.0797114216595887,0,0.108567815517008,0,0.00839184457499324,0,0,0,0.00479905627033778,0,0,0,0,0,0,0.131357835215542,-6.93889390390723e-18,0,0,0,0,0,0.467130230965651,0,0,0,0,0.0905080294441324,0,0,0,0,0,0,0,0.0418414984958264,0,0,0,0,0,0,0,0,0,0,-0.090995887960665,0
X1109.HK.EQUITY,-0.0213592826985159,0,0,0,0,0,0,0,0,-0.269616117157129,0,0,0,0.0197568837468739,0.238104145080894,0.221387386516975,0,-1.38777878078145e-17,0,0,0.0325613534038869,-0.198252384533632,0,0,0,0,0.61545346118713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169050891202355,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133218738346355,0,0,0,0,0,0.464798799962945,0,-0.0241026063483345,-0.103246520361996,0,0,0,0,0,0.0731005243134798,0,0,0,0,0,0,0.0950911513748436,0,0,-0.0825570369298382,0,0,0.0565632841913734,-0.000457632880258487,0,0,0,-0.131983285688215,0,0,0,0.469633511456958,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952135,0,0,0,0,0,0,0.0271286816150316,0,0,0,0,0,-0.204785985053648,0,0,0,0,0,0.151804101561489,0,0,0,0.0332153321891763,0,0,0.188492624957063,0.078178525400588
X600048.CH.EQUITY,0,0,0,0,0.174527411360113,0,0,-0.127681998231307,0,0,0,0,0.242467707574421,0.124437080390745,0,0,0,0,0,0,0.155446434303873,0,0,0.182387574532763,0,0,-0.0249709207299335,0,0.00192699258803168,0,0,0,0,0,0.0711700938775916,0,0.246411782037139,0,0,0,0,-0.091418529430104,0,0,0,0,0,0,0,0,0,0,-0.0858618949637475
X1113.HK.EQUITY,0,0,0,0,0.0973387274263871,-0.0709770283062815,0,0,0,0,0,-0.0267257470136013,0,0.00870916067100918,0,0,0.0242462450173142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266561092844117,0,-0.194707601963253,0.0952331141876231,0.410001479630921,0,0,0,0,0.160736440810969,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439338842775885,0,0.0558168848010971,0,0,0,-0.0317619185154418,-8.67361737988404e-19,0,0,0,0,0,0,-0.08946615617301,0,0,0,0,0,0,-0.543111710041438,0,0,0,0,0,0.0831204426186758,0,0,0,0.0326891935549948,0,0.186665237534339,0,0.135246934941547,0,0,0.0126762150414822,0,0,0,0,0,0,0,0,0.490315026712962,0,0,0
X12.HK.EQUITY,0,0,0.227346501527607,0,0,0,0,0.157771898137293,0,0,0,0,0,0,0,0,0,0.346089036759146,0,0,0.0942648597615084,0.0820848529443275,0,0,0,0.0732121913074024,0,0,0,0,0,0,0.0498489838295823,0,0,0,0,0.0987748305528512,0.222458530616944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.244187562875796,0,0,0,0,0.275619642886633,0,0,0.0181545917927876,0,0,0,0,0.27440520926146,0,0,0,0,0,0,0,0,0,0,0,0,0.037533930883881,0,-0.0969452455563811,0,0.094878202865234,0,0,0,0,-0.124786577427774,0,0,0,0,-0.0470824439065229,0.0970297005236874,0,0,0,-0.0862643764847763,0,0,0,-0.0742388018046985,0,0.285586942880342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0012770683715817,0,0,0,0.267904812908744,0.0305772224465631,0,0,0,0.0583299843439371,0,0,0,0,0.154174046198116,-0.192824285032165,0,0.0731549241799525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528120452349739,0,0,0,0.20485111309482,0.330396159773684,0,0,-1.73472347597681e-18,0.0521489873741398,0,-0.0116203575760833
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0
X823.HK.EQUITY,0.305241254106651,0,0,0,0,0,0,0,0,0,0,0,0.0549755550632934,0,0,0,0,0,0,0,-0.00941880610813168,0.148489751840697,0,-0.134174962851462,0,0,0,0,0,0,0,0.0773974200725599,0,0.239672269481532,0,0,-0.0341826545582009,0,0,0,0,0,0.204216727498113,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237542178462037,0.267892456602743,0.0894323049629092,0.119511976213892,0,0,0,0.0387100814869242,0.133043277191488,0,0,0,0,-0.04593927257773,0.020563215771576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064577435675,0,0,0,0,0,-0.223005727191764,0,0,0,0.0351056671739744,0,0,0.548741284072452,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360718753250897,0,0,0,0,0,0,0,0,0,0.0961802327840238,0,0,0,0,0.0592377866698519,0,0,0,0,0,0,0,0,0,0,0.126687750803488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34903162602091,0,0,0,0,0
X1997.HK.EQUITY,0,0.14503897759799,0.048464755502082,0.00948405808467341,0,0,-0.0156830492550788,0,0,0,0,0,0,0,0,0,0,0.0281109257599445,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.240512683974653,0,0.490840686858004,0,-0.132791387520515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103865149379712
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834104373743268,-0.060107596762617,0,0,0.186435381698349,0,0,0.0208670967698055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154443196009482,0.00292552181976189,0,0,0,0,0.290005978004327,0,0,0,0,0,0,0,0,0.142428369703654,0,0.0601167778005964,0,0,0.169571310870341,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219371190217959,0,0,0,0,0.0550537643475085,0.15875806915187,0.356628727216739,0,0,0.183178836179597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385780960589397,0,0,0,0,0,0,0,0,0,0.0035154901175169,0,0,0,0,0,0.402330431398034,0,0,0,0,0,0.0258990652636987,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222397754468923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193784206028711,0,0,0,0,-0.00172699075515276,0.266223409951988,0.0757111152804527,0,0,0,0,-0.0759245078342188,0,0,0,0,0.231994045436713,0.0390576572331204,0,0,0,0.177985770191672,0,0,0.0322370999984172,0.0145792171132785,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528467233341,0,0,0,0,0,0,0,0,0,-0.0590952682052065,0,0.274875565055554,-0.0807518567208184,0,0,0,0.121417660823263,-0.145847020008106,0.0527500126615786,0,0,0,0,-0.00826082107116501,0.45758924450773,0.0694103715418127,3.46944695195361e-18,0,0,0,0,0,0.223911384825442,0,0,0,0,0,0.10229863259456,0,0,0
X2881.TT.EQUITY,0.361821112433156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559101029843393,0,0,-0.10470726227663,0,0,0,0,0,-0.0085198134179504,0,0,0,0,0,0,-0.09584006132837,0,0,0,0,0,0,0,0,0.0972606362969036,0.295920272575828,0,0.443968059672063,0,0,0,0,0,0,0,-0.0277770459252285,0,0,-0.00100328617087547
X300059.CH.EQUITY,0,0,0,0,0.106704377287097,0,0,0,0,0,0,0,0,0,-0.11003776826913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283154796986493,0,0,0,0,0,0,0,0.583790595206484,-0.000861225039291583,0.174230543124763,0.102686734344364,-0.0666540667635155,0,0,0,0,0,-0.149044670142613,0,0,0,0,0.101938806221762
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0.00552999668707327,0,0,0,0,-0.012119070545936,0,0.0096912127849279,0.00426013719057546,0,0,0,0,0.0416822694835496,0.0141834425047408,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0,0,-0.0133922700677061,0.120979896538313,0,0,0,-0.842305918665284,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133496215346909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435701888773282,0,-0.0277191414719679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746885724371,0,0,-1.03295198729457,0,-0.0209168773007417
CN210SLOPE,0,0,0,0,0,0,0.076810542879804,0,0,-0.0734147818660031,0,0,0,0,0,0.0935486025183357,0,0,0,0,0,-0.26960194319347,0,0,0,0,0,0,0,0,-0.279150786283774,0,0,0,0.184958509851629,0,0,0,0,0,0,0,-0.222721529105581,0,0,0,0,0,0.558865754355554,0,0,0,0
