,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.188823865202036,0,0.0970162146629769,0,0,0,0.125136104328195,0,0,0.0494675010068636,0,0,0,0.0294985644517522,0.223339370895596,0.0271288367550722,-0.0344193271875768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528847105036396,0,0,0,0,3.46944695195361e-18,0,0.0824329837298964,0,0,0,0,0,0,0,0.0342279920510467,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265683263214678,0,0,0,0,0,0,0,0,0,0,0,0.126051248050277,0,0,0.409044698704557,0,0,0,0,0,0,0,0,0.256391331311099,0,0.381485856780094,0,0,0,0,0,0,0,0,0,0,0,0,0.255456611331933,0.0314445496254962,0.0701998863137889,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17389503611881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965854801547,0,0,0,0,0,-0.0337554313306502,0,0,0.150894964487556,0.134779864652776,0,0,0,0.0656734259572604,0.148814548948307,-0.565552461534222,0,0,0.0494754895542424,0,0,0,0,0,0,0.00530173214706423,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647110322942,0,0,0,0.268120006210963,0,0.0845360352747591,0,0,0,0,0.10030400437702,0,0.0643204847047296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165354047808384,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131332609087748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815645693493905,0,0.0226133702564223,0.0108802893776862,0.0801476325170801,0,0.722409377862677,0,0,0.0748448116567763,0,0,0,0,0,0,0.0314631595540883,0,0,0,0.00346385480880243,-6.93889390390723e-18,-0.0588679591215603,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0
X2388.HK.EQUITY,0,0,0,0,0.461161119565634,-0.203321763575201,0,0,0,0,0,-0.063850313293884,0,0,0,0,0,0,0.334432451049564,0,0,0,0,0,0,0.143592823466198,0.346998548036416,0,0,0,-0.32479094424411,-0.233026167068208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285963525619933,0,0.0772442489818917
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279361027921431,0,0,0,8.67361737988404e-19,0,0,0.384384710930059,0,0.160640763603495,0.0326292585912827,0,0,0,0,0,0,0,0.189901208013007,0.0908502412262654,0,0,0.00151220659912941,0.0907476208040573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127407489371708,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712479981221247,0,-0.337496851604542,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.24201715130729,0,0.204772510912173,0,0,0,0,0,0,0,0,0,0.0277845721880455,0.0602455862966346,0.213634392392349,0,0,0.131314335187675,0,0,0,0,0.389702541379141,0.177087362878576,0,0,0,0,0,0.456179695615256,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.24122822112577,0,0,0,0,0,0.052872889377336,0,0,-0.0745207383492233,0,0,0,0,0,0,0,0,0,0,-0.0504090026958279,0,0,0.354777692635989,0,0.129363928700975,-0.1114649142151,0,0,0,-0.00382220408536773,0.0247277158084603,0,0,0,0,0,0,0,0,0,0,0.187039535440359,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167907591102611,0.195794518623586,0,0,0,0,0,0.0773638721439344,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.101210838479926,0,0,0,0,0,0,0,0,0,0,0.124527077158671,0,0,0.0165793439158836,0.253494473575275,0,0,0,0,0,0,-0.0114174204401369,0,0
X601998.CH.EQUITY,0,0,0.0650004926416831,0,0,0,0,0,0,0.391296398341016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046918375283344,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.296490823029991,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393511343604763,0,0,0,0,0,0,0,0.0366929944800446,0,0,0,0,0,0.201923816615628,0,0.049008258935397,0,0,0,0,0,0.190340844283946,0,0.0566444818949915,0,0.0827345561956051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160071091737057,0.0836932830848848,0,0.346375323452988,0,0,0,0.0136630065078184
X1109.HK.EQUITY,0,-0.178941824411201,0,0,0.0493660205639325,0,0,0,0,0,0,0,0,0,0,0,0,0.0270087293471554,0.0889472627972773,0,0.256851866364479,0,0,0,0,0,0,0.289227480136203,0.0876766634270303,-0.0254488935962762,0,0.131910890480298,0,0,0,0,0,0,0,-0.33484516359933,0,0,0,0,0,0.163822350791868,0.109420319282205,0,0.0684154042453608,0,0,0.0456735636408037
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204819229571294,0,0,0.256701092940528,0,0,0,0,0,0,0,0,0,0,0,0.335633277910965,0,0,0,0,0.0622689347515133,0,0,0,0,0.0546556011300739,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784641491425816,0,0,0,0,0.00232834625094015,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774870855469668,0,0,-0.531687753818824,0,0.274758227954327,0.0193482911553343,0,0,0,0,-0.0230488521518613,0.238258148953931,0,0,0,0,0,0.0342290786497766,0,0,0,0.102144517365592,0,0,0,0.0726216569509147,0,0,0,0,0.084119960224087,0,0,0,0,0,-0.0664472570487968,3.46944695195361e-18,0,0.093664541116544,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351500130652896,0.059933709703355,0.617212895741435,0,0,0,0.232828315379561,-0.159926493821642,0,0,0,0,-0.243617521491369,0,0,0,0,0,0,0,0,0,0,0.434540157071449,0,0,0.0585363510305436,0,0,0,0.277338211422357,0.10843665192636,0,0,0,0,0,0,0,-0.046042201519523,0.109648778305888,0,0,-0.211548272551274,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871731747085101,0,0,0,0,0,0.150793111631013,-0.0991349708472761,0,0,0,0,0,0,0,0,0,0,0,0.323524736074284,0,0.0662761433438531,0.00484915487221515,0,0,0.245052725536943,0,0,0,0,0,0,0,0,0,0.0199072320196973,0,-0.162662241329069,0,-0.0214457451858633,0,0,0,0,0.172175440889222
X001979.CH.EQUITY,0,0,0,0.201183000984543,0,0.184007051892692,0,0,0.026593232825556,0,0,0.045899655237631,0,0,0,0.422737130245228,0,0,0,0,0,0,0,0,0,0.032026886442831,0,0,0,0.0647813302746306,-0.019461946660066,0,0,0.00921879447247021,0,0,0,0,0,0,0.0541050925430044,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119976341580604,0.00747088819816865,0.490771198597514,-0.0509520767790953,0,0,0,-0.312646471269621,0,0.0419481052192985,0.328428213947665,0,0,0,0,0,0,0,0,0,0,0,0,0.0504385829641276,0,0,0,0.103927753150108,0,0,0,0,0,0,0,0,0,0.10460844548131,0,0,0,-0.136654602014833,0,0,0,0,0,0,-0.0939357735933073
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231137255426955,0,0,0,0,0.149652760063359,0,0,0,-8.67361737988404e-19,0,0,0.188230930160877,0,0,0,0,0,0,0,0,0.133438232030602,0.0315319447999985,0,0,0,0,0,0,0,0,0,0,0,0.0365642366185196,0,0,0,0,0,-0.164477788914259,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151957095513756,0,0.15010574273392,0.152700652372337,0,0.0398423877688619,0.0532608579738281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26293228480031,0,0,-0.0457594288223863,0.160918474306884,0,0.0494928952795524,0,0,0,0,0,0.0901446822840813,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453612952153011,0,0,0,0,0,0,0,0,0,0,0,0.355095221220662,0,0,0,0,0,0,0,0,0,0,0.00657531932860004,0.0379882775626018,0,0,0,0.168058146037349,0,0.191613103437454,0,0,0,0,0.0714941304384877,0,0,0,0
X600015.CH.EQUITY,0,0,0.124571280307322,0,-0.0268156734881018,0,0.280519200719506,0,0,-1.73472347597681e-18,0,0,0,0,-0.158834594648326,0,0,0,0,0,0,0,0.363521038140304,0.237086110482187,0,0,0.019657932444859,0,0,0,0.108148804385449,0,0.146866130626289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974622126121
X000166.CH.EQUITY,0,-0.0358071128530576,0,0,0,0,0,0,0,0,0,0,0.00568335491276942,0,0,0,0,0,0,0,-0.101508663406048,0,0,0,0,0,0,0,0,0,-0.0128764671308895,0,0.106991206560796,0,0,0,0.399837548490309,0.587280758114969,0,0,0,0,0,0,0,0,0.0720695906114692,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.168057853234871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559108604016561,0,0,0,-0.120775696895056,-0.198116935279113,0,0,0,0.0302742889086649,-0.266624864897956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0188057236223395,1.13840127125012,-0.0292228059069218,-0.173118522317798,0.160813698602275
X17.HK.EQUITY,0,0,0,0,0.356236415541363,0,0,0,0,0,0,-0.0596521241298898,0.0572759981294622,0,0,0,0,0,0.0891017058085941,0,0.249485887157396,0,0,0,0,0.000266051880017937,0.015235635833035,0,0,0,0,0,0,0,0,0,0,0,0,-0.156969084181313,0.117864702425185,0,0,0,0,0,0,0.101750268023528,0,0,0,-0.00941301790599541
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0266640971798891,0,0,0,0,0,0,0,-0.0139575872223117,-0.02577424103324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110670468330062,0,0,0,-0.0949141876255994,0,0,0,0,0,0,0,0,0,0,0.934874866079132,-0.0359117207357542,0,0,0,0,0.120165221429143,0.100170130163948
FXI.US.EQUITY,0.0218201808641163,0,0,0,0,0,0,-0.0111548819183968,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818585053859938,0,0,0.0956029016056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896448638992101,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.031846534417986,0,0,0,0,0.097694199285463,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824066,0,0,0,-0.315824357072116,0,0.0928946300616848,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,-1.73472347597681e-18,0,0,0
