,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.112942978689484,0,0,0,0,0,0.356394186551571,0.0855456688963814,0,0,0,0,0,0,-0.0133521137947503,0.227987439257711,0.160267279612254,0,0.0363211485981943,0.0992602775960001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109704240114225,0,0,0,0,-0.0626883136962721,1.73472347597681e-18
X600000.CH.EQUITY,0,0.0935670889812529,0,0,0,0.0425524801316968,0.160252040025177,0,0,0,0.266766130129593,0,0,0.200178730500395,0,0,0,0,-0.030526301350587,0,0,0,0,0.101107177542374,0,0,0,0.220431680627624,0,0,0,0.00339487844130298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693218861411555,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631886,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0.128956712269824
X16.HK.EQUITY,0.0264107602538292,0,0,0,0,0,0,0,0.206172006932812,0,0,0,0,0,0,0,0,0,0,0,0,0.0693490671372902,0.208239816086389,0,0,0,0,0,0.0438400465501935,0,0,0,0,0,0,0,0,0,0,0,0,0.181606944549944,0,0,0,0,0,0.273892672220453,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542680777678187,0,0,0,-0.0843951672279748,0,0.0304496706387987,-0.0192718762180117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122207606166857,0,0,0,-0.0421134280032454,0,0,0,-0.284006292703503,0,0,0,0.165535443755337,0,0,0,0,0.477190053564087,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204132175214453,0,0.0637109684085528,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0962896746583039,0,0,0.149046045470118,0.21038556274257,0,0,0,0,0,0,0,0,0,0.114437343321651,0.0260414428055114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489398584847904,0,-0.0717221367477469,0,0
X601998.CH.EQUITY,0.113051617131878,0,0,0,0.0243678171328422,0,0,-0.0704981171004326,0,0,0.153803073970023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338515139875745,0,0.0513693155105877,0.156204589507685,0,0,0,0,0,0,0,0,0,0.0366113705181634,0,0.0940158093663458,0.133570894578786,0,0.0720584366074961,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152248436363812,0,0,0.0782902523909521,0,0,0,0,-1.73472347597681e-18,0,0.262791927018136,0,0,0.265196234917379,0,0.0499025802783824,0,0,0,0,0.140158327240422,0,0,0,0,0,0,0,0,0,0.0808021645201672,0,0,0,0.0955064771565195,0,0,0,0,0.205702691902008,-0.259531839677873,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452452870650446,0,0,0.138374113667896,0.112593591460853,0,0,0,0,0,0,0,0,0.134149865489627,0.0276822251127775,0,0,0.152967311191481,0,0,0,0,0,0,0,0,0,0,0.158255563365685,0,0,0,0,0,0,0.0368759709586164,0,0,0,0,0,0,0,0.0500981595887917,0.0262747151248446,0,0,-0.165643520144659
X600016.CH.EQUITY,0,0,0,0,0,0.119945645066778,0,0,0,0,0.181416838993518,0,0.0527444557111486,0,0,0,0,0,-0.0781551938289273,0,0,0,0,0,0,0,0,0,0,0.0235233247797319,0,0.025912728731711,0,0,0,0,0,0,0.0695695469622835,0.238352561493745,0,0,0,0.364909700021587,0.0706755607556616,-0.0252313221420207,0,0,0.0981656510494777,0,-0.0122527530194553,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359834464045097,0.143291062026636,0.168248409207681,0,0.0807707401372283,0,0,0,-0.0552964596538851,0.347287354602537,0,0,-0.0945368976614012,0.0672540281765334,0,0,0,0,0.0346349088344999,0.0357744087952329,0,0,-0.0556718967363372,0,0,0,0,-0.230115090133331,0,0,0,0,0,0.031930981134679,0,0,0,0,0,-0.100105633332451
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515483001122,0,0,0,0,0.226386759098008,0.0588348366107644,0,0,0,0,-0.170082545686853,0,0.199143085606082,0,0,0,0,0,0,0,0,0.1514899053778,0,0,0,0,-0.105647078608286,0,0,0,0,0,-0.144512023949777,0,0,0.298993593564054,0,0.084431626156298,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921497968181077,0,0,0,0,0,0,0,0.424929971104188,0,0,0,0,0,0,0,0.259009094270157,0,0,0,0,0.031978067465816,0,0,0,0,0,0,0,0.0681546073744481,0,0,0.215311548336874,0,0,0,0,0,0,0,0,0.0989494772769203,0,0,0,0,0,0.126057922395719,0,0,-0.0423366683306807,0
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.244692064677445,0,0,0,0,0,0,0,0,0,0,0,0,-0.378226067880523,0,0,0,1.02041869396158,0.00466079789245348,0,0,0,-0.113433087202836,0,0,0,0,0,0,0,0,-0.0130227069655066,0,0,0,0,0,0,-0.0583201222360831,0,0,0,0.0675791832497934,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.068857289731973,0,0,0,0,0,0,0,0,0,0,0,0,0.086190072443019,-0.212883646040924,0,0,0,0,0,0,0,0,0,0,0,-0.219798738732453,0,0,0.367776812031041,0.233090508141315,0.244550703242115,0,0.193758700863129,0,0,0,0,0,0.143727657068599,0.0445988312115083,0,0,0,0,0.0440000677420315,0,0,0,0,0,-0.0420185856306744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498637774766662,0,0,0.0443206872832565,0,0,0,0,0.273478176120815,0,0,0,0,-0.0784716455704823,0,0,0,0.187784899809068,0,0,0,0.127917116406428,0,0,0.0171709875968435,0,0,0,0.108245590152814,0,0.30011816149893,0,0,0.0348365930610585,0,-0.16170353600896
X600837.CH.EQUITY,0,0,0.0232730818926253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564796597842424,0,0,0,0,0,0,0,0,0.0781250605621267,-0.0438362081529107,0,0,0,-0.0388778221805068,0.0911871118172428,-0.0392035972464533,0,0,0,0,0.19322491625589,0,0,0,0,0,0,0,0.449148581722064,0,0.0789014999815956,0,-0.128686345336436,0,0,0
X601229.CH.EQUITY,0,0,0.261047156489858,0.193124233936314,0.0161787441906585,0,0,0,0,0,0,0,0,0,0.0372636016486452,0,0,0,0,0,0,0,0,0,0.146986984705437,-0.227249379332342,-0.00368617356620615,0,0,0.0382216063003983,0,0,0,0.187360162798874,0,0.0788880290798279,0,0,0,0,0,0,0,0.241794366645169,0,0,0,0,0,-0.137721356950245,0,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0,0.0668006579096942,0.0254462470171263
X2882.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0634991061116465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118807321026628,0,0.0994230466476767,0,0,0,0.0377429230721615,0,0,0,0,0,0,0,0.325714286617709,0,0,0,0.0966966545673022,0,-0.0530768334621208
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0439379756323135,0,0,0,0,0,0.405609057549588,0,0,0,0,-0.029241430769836,0,0,0.0170979572834146,0.180329288963521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161909349644212,0,0,0,0,0,0,0,0,0,0.393778253177897,0,0,0,0,0.161428680770666,0.0866319800269601,0,0
X600015.CH.EQUITY,0,0,0,0,0.189189772682877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040387992459241,0,0,0,0,0,0,0.297633759456465,0,0,0,0,0,0,0,0,0,0,0.0419332647439804,0.178488835002493,0,0,0.297638414698448,0,0,0.0241132394213148,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207565214107343,0,0,0,0,0,0,0,0,0,0.0380565247788522,0,0,0.0598385292755176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726194800017491,0,0.0701467506051881,0.0491041252233132,0,0,0.0444749777581029,0,0.151680621459552,0,0,0,0,0,0,0.43944707591184,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892967013977357,0,0,0,0,0,-0.100166026862904,-0.104334981227407,0,0,0.176238681172893,0,0,0,0,0,0,0,0,0,0.133671810764677,0.041957835788607,0,0,0,0.0196466751883091,0,0,0.0965912289031447,0,0,-0.113039833294133,0,0.79924872458827,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500681188910779,-3.46944695195361e-18,0.039762583874785,0,0,0.1415629737128,0,0,0,0.0495507238043167,0,0,0,0,0.0828752525702411,0,-0.0923719636273992,0.0722074623869002,0,0,0,0,-0.130054227799274,0,0,0,0,0.589637150058889,0.0713111829292476,0,0,0,0,0,0,0,-0.0314299165116677,0,0,0.130999311851765,0,0,0.0498201617215716
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364125072850118,0,0,0.645086928355194,0,0,0.0451352317049294,0,-0.00474855709106584,0,0.201625668982113,0,0,-0.0466167313737843,0,0.0622081294951772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903432682052277,0,0,0,-0.17450774579518,0,0,0.162050996341932,-3.46944695195361e-18,0.0244537050598981
X2891.TT.EQUITY,0,0,0.206389787927707,0,0,0,0,0,0,0,0,0.0809094351934645,0,0.0438863161057516,0.224276531427835,0,0,0,0.0678618444970302,0,0,0,0,0,0,0,-0.24183745165833,0,0,0,0,0.263223934903709,0.020277862703528,-0.170926190477093,0,0.10297853430924,0,0,0,0,0.237492703292563,0,0,0,0,0.407824677826554,0,0,0,0,0,0.0161083491068183
FXI.US.EQUITY,-0.0361548597169231,0,0,-1.73472347597681e-18,0.116984600966895,0,0.0598482264817502,0,0.111634556835573,0,0,0,0,0,0,0,0,0,0,-0.121217910639417,0.0305787396939447,0,0.277696664801551,0,0,0,-0.101803711009952,0.0263508167550932,0,-1.73472347597681e-18,0,0,-0.172358142216648,0,0.16698132865167,-0.0894975956263384,0,0,0,0,0,-0.0886657118503432,0,0,0,0,0,0,0,0,-0.690853255335357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0256899238365912,0.137731439871067,0,0,0,0,0,-0.0532483870956776,0,0,0,0,0.0379681592013429,0,0.010988187978967,0,0,0,0,0,0,0,-0.0756044674888296,0,0,-0.11997337322606,0,1.73472347597681e-18,0,0.1496746349961,0,0,0,0,-0.325877548424333,0,0,0,0.198496197320514,0,0,-0.0989084830540386,-0.816860962193018,0,0.139014735972526
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0,0.312885102726503,0
