,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,8.67361737988404e-19,0.229281927462797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2816451228706,0,0,-0.0974978181044874,0,0,0,0,-0.0707453734473161,0,0,0,0,0,0.0811734262474052,0,0,0,0,0,0,0,0,0,0.326631263343084,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00534293031572015,0
X600030.CH.EQUITY,0,0,0,0,0.0247804947601692,0,0,0,0,0.0528985232713552,0,0,0.188876165886663,0,0.0291854144813387,0,0,0,0,0,0,0,0.0593737157081291,0,0,0,0,-0.0117269074527837,0,0,0,0,0,0.48169492750938,-0.0558313228962744,0,0,0,0,0,0,0,0.0638259754134863,0,0,0.125047096836635,0,0,0.0138724699027555,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394378441797042,0.585379686792356,0,0,0,0.0602647422165721,0,0,0,0,0.0621251598861844,0,0,0.0982295092347167,0,0,0.0662174542694844,0,0,0,0.068212321868628,0,0,0,0,0,0,0,0,0.0278722672183972,0,0.0826925402004538,0,0,0,0,0,-0.0477128061871474,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669300711944588,0,0.0459823555148834,0.0211636155706652,0,0,0,0,0,0,0,0,0.0445451966569776,0,0,0,0,0,0.414567986499864,0,0,0,0,0,0,0,0,0,0.00762979766484667,0,0,0,0,0,0,0,0,0,0,0,0,0.252114092976525,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198031990778915,0,0.0065214049386201,0,0,0,0,0,0,0,0,0,0,0,0,0.113844303431691,0,0,0,0,0.0442353131349243,0,0,0,-0.0414756255373767,0,0,0.128397575712129,0,0.0760373340923911,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0283225740326748,0,0,0.174595130064605,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.217388043014165,0,0,0,0,0,-0.0518043128855421,0,0,0,0,0,0,0.108395287486449,0,0,0.150269576601931,0,0,0,0,0.0489544498952437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194305213958501,0,0,0,0,0,0,0,0.180540262608788,0,0,-0.0432347474740586,-0.0598903418397065,0
X000001.CH.EQUITY,0,0.123357718521413,0,0,0,0.116608361715719,0,0,0,0,0,0,0,0.128537780398115,0,0.121708567115321,0,0,0,0.0684942342678299,0,0,0,0,0,0,0.0751405027475293,0,0,0.0142364023762137,0.127310654159916,0,0,0,0,0,0.0485709333086341,0,0,0,0.0331587055202761,0,0,0.0446636857863648,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149982246109078,0.0294315235504523,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200114319051803,0,0,0.154709075850811,0,0.148519845205682,0,0,0,0,0,0,0,0,0,0.245860287463819,-0.052739371347498,-0.00582792857606195,0,0,0.218384428895497,0,0,-0.0776736858407568,0,0,-0.0804792592118289
X600016.CH.EQUITY,0,0,0,0.00241151668675155,0,0,0,0,0,0,0,0,0,0.182911736839312,0.137008738939116,0.0127768131055224,0,0,0,0,0,0,0,0,0,0,0,0.0815037553555926,0,0,0.244431286000491,0.00254212140850615,0.00677867657197316,0,0,0,0,0,0,0,0,0,0,-0.0557288777240925,0.025691854256792,-0.244440940081443,0,0.290317339091007,0,0,0,0,0.0906078050267892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113669502883817,0,0.28871070834043,0.079378997301903,0,0,0,-0.0149882152024241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250730923265529,0.225366335345478,0,0,0.178714324832991,0,0,0,0,0,0.0145521934593545,0,0.0984301272911462,0,0,-0.0576750366144821
X688.HK.EQUITY,0.223850118517521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209013008115265,0,0,0,0,0,0.0014818714867098,0,0,0.167873522070424,0.160051469295706,0,0,0,0,0,0,0,0.176520899647814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659786461214308,0.0220038625615611
X601998.CH.EQUITY,0.202545677065025,0,0,0,0,-0.194148951292995,0.118779385454802,0,0,-0.00765182159920197,0,0,-0.0139598970642151,0.55770122499613,0,0,0,0,0,0,0.0216868019284376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224082056224892,0,0,-0.0225780971950942,-0.0858605234456298,-0.0509322149335708
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432759590839322,0,0.154644325175889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542643402355353,0.530850578753045,0,0,0,0,0,0.154821598827088,0.220786888397873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0117697096284223,0,0,0,0,0,0,0,0.348490357647749,-0.133926941091055,0,0,0,0,0,0,0,0,0,0,0.203629349395586,0,0,0,0,0,0,0.0713253145136064,0,0,0.135704710855651,0,-0.169156220698202,0,0,0,0,0,0.06629557052772,0,0,0.175822936836584,0,0,0,0,0,0,0,0.0694236335658748,0.115146589532302,-0.0579331089320378,0.0362714247544771
X2388.HK.EQUITY,0,0,0,0,-0.100944403467358,0,0,0,0.047200160792936,0,0,0,-0.146198256481922,0,0,0,0,0,0,0,0,0.00088033255511395,0,0,0,0,0.381200910030342,0,0,0.203755357013822,0,0,0,0,0,0,0,0.0648875463873956,0,0.168607208303614,-0.0868434252455172,0,0,0,0.0203894054015208,0,0.375318386530363,0,0,0,0,0,0
X2007.HK.EQUITY,0.0415916564579811,0,0,0,0,0.0721738613226453,0,0.279705368794051,0.0152438397219694,0,0,0,0,0,0,0,0,0,0,0,0,0.000760334683629844,0.0858622475555335,-3.46944695195361e-18,0,0.14591065728062,0,0,0,0.117616922190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219207479746265,0,0.116835215806375,0,0,0.0527326570935901,0.0546724659599806,0,0
X267.HK.EQUITY,0,0.0750824433247276,0,0,0,0,0,0,0,0.200635970844883,0,0,0,0,0,0,0,0,0,0,0.126087093663627,0,0,0,0,0,0,0,0,0,0,0,0.0801295110370303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170772898494185,0,0,0,0,-0.0823342182008704,-0.00883969737017272
X002142.CH.EQUITY,0,0,0,0,0,0.63004503481193,0,0,0,0.05068962690561,0,0,0,0,0,0,0,0,0,0,0,0.188612154821769,0,0,0,0,0,0,-0.0386634922925573,-0.171007957892996,0,0.179240773920345,0,0,0.0786570428283822,0,0,-0.00599360136000733,0,-0.0329498116815302,0,0,0,0,0,0,0,0,0,0.304249605249686,0,0,-0.0575998846379764
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253050580724111,0,0,0.0369311802095043,0,0,0,0,0,0,0,0.0115314525409236,0.0939859564433059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971401412118699,0,0,0.0486214877882408,0,0,0,0,0,0.105902274348216,0,0,0,0
X601688.CH.EQUITY,0.00265307019980235,0,0,0,0.0336208192822494,0,0,0,0,0,0,0.137375589799604,0,0,0,0,0,0,0,0,0,-0.095868030160411,0,0.0973278043478349,0,0,0,0,0,-0.0345286916923939,0,0,0,0,0,0.217276207433998,0,0,0.393587578262934,0,0,0,0.0539541952922347,0,0.115472759543887,0.0825547740006981,0,0.0848429275164612,0,0,0,-0.0160058570537564,-0.0237821967568844
X600999.CH.EQUITY,0,0,0,0,-0.0292585391399428,0,0,0,0,-0.141354515001443,0,0,0.172287921148292,0,0,0.541728617685649,0,0,0,-0.250414420410055,0,0,0,0.0401163280182031,0,0,0,0,0,0.118007569366397,0,0.0914192979379451,0,0,0,0,0,0,0,0,-0.66719824002799,0,0,0,0,0.172422446432838,0,0,0.0358831966529379,0,-0.147752366586987,0,0.127438147522259
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279912332613475,0,0.336599451764832,0.0598073261010174,0,-0.00936550744781696,0,0,0,0,0,0,0,0,0,0,0,0.052933650340659,0,0,0,0.240506274210414,0,0,0,-0.0757843253267532,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156441796245051,0,0,0,0,0,0.0525047193592307,0,0,0,0,0,0,0,0,0,0.036534756922773,0,0,0,0,0,0,0,0.232688165108957,0,0,0.03202245935825,0,-0.00558268897423138,0,0.0667720953122797,0,0,0,0,0.209214048072495,0.174575906570273,0,0,0,0.073775850050668
X001979.CH.EQUITY,0,0,0,0,0,0,0.103950273792861,0,0,0,0,0,0,0,0.0102818610645629,0.766927618043845,0,0,0,0,0,0,0,0,0,0,0,-0.0227849790399075,0,0,0,0,0,0,0,0,-0.10526243070751,0,0.0829613525254575,0,0,0,0.00116219073725953,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0842182026678207,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0182660013521547,0.535193360735268,0,0,0,0,-0.12357385411643,0,0,0,0,0.665393744397373,0,0,0,0,0.0268830246499599,0.193736295884912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377136407423811,-0.0556962987014295,-0.19553120831728,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139514963663353,0,0.171281251921045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284330063885,-0.0558930002399366,0.0180119880505856,0.13544990282658,0,0,0.0696692613033613,0,0,0.0147579626905526,0,0,0,0,0,0,-0.0130524199957201,0.33835243635969,0,0.086063688220872,0,0,0
X2882.TT.EQUITY,0,0,0.0719684878318089,0.0524377210222966,0,0,0.0013164713571819,0,0.352665364098385,0,0,0,0,0,0,0,-0.589426780425047,0,0.357252165436109,0.316394330670151,0,0,0,0,0,0,0,0,0,0,0,0,-0.528551788277361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286916263343855,0,0,0.217723940180253
X601229.CH.EQUITY,0.46613982596006,0,0,0,0,0,0,0,0.524412589710386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259827986885785,0,0,0,-0.145629313294337,1.73472347597681e-18,0,0,0.223589683472429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571550961469329,0,0.00806276129533318,0,0.183738224243385
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250799710392412,0,0,0,0,0,0,0,0,0,0,0,0,0.536740866441052,0,0,0,0,0,0,0.216366907773531,0.038835353445355,0,0,0,0,0,0,0,0,0.0666891532379768,0,0,0,0,0,0,0,0,0,0,0,0.101178901296557,0,0,0.232562890271942
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378834649342825,0,0,0,0.234982560670462,0.0266658804108932,0,0,0,0,0,0,0,-0.045904713987966,0,0,0,0,0,0,0,0.299077612704161,0.148574834416983,0,0.0181046892528877,0.069929747314137,0,0.0275013894202396,0,0,0,0,0,-0.0978917824281764,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411276998611496,0.188272185940522,0,0,-0.331705078043102,0,0,0,0,0,0,0,-0.156191386200719,0,0,0,0,0,0.181565148925741,-0.14864487952084,0.286929798497479,0,0.335694453534587,0,0,0,0,0,0,0,0,-0.0258052220675633,0.041409914386538,0,0.104049102783466,0.475731684848868,0,0,0,0,0,0,0.0556366625926353,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112296401762622,0,0,0,0,0,-0.130599558184701,0,0,0,0,0,0.0161841344844118,0,0,0,0,0,0,0.0823947815718936,0,-0.0367524450334854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239644960547172,-0.0281060550327267,0.0586102327562215,0,0,0,0,-0.358932131857133,0.0491554406746657
VXFXI.INDEX,0,-0.125030451907367,0,0,0,0,0,0,0,0.0491378565088458,0,0,0.130600380717864,0,0,0,0,-0.0949362435873959,0,0.0499341608490771,0,0.0762099421092248,0,-0.0874734138777301,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159032115218888,0,-0.203428826709575,0,0,0.224799636144141,0,0,0,0,-0.0624278889073934,-0.396968067692756,0,-0.197986954673174
CN210SLOPE,0,0,0,0,0,0,0,0,-0.184502529549762,0.0830760250600453,-0.101865740811594,0,0,0,0,0,0,0,0,0,0,0,0,0.141619578486373,0,0,0,0,0,-0.17121745504109,0,0.205063324435664,0,0,0.0676834995596374,0,0.0267580815406297,0,0,0,0,-0.216877972583404,-0.457481192817594,0,0.328534845489506,0,0.460659579078164,0,0,0,-0.18631564569149,0,0
