,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.135162029166553,0,0,0.262411989688632,0,0,0,0.0965507591526625,0.00216804967432461,0,0,0,0.307757193855698,0,0,0,0,0,0.0342330785637492,-0.0147930613784501,0.0253538567599424,0,0,0,0.0532427960513673,0,0,0,0,0,0,0,0.117087160728787,0,0,0,0,0,-0.16444394511934,0,0,0,0,0,0,0,0,0,0,0.062491844836952,0,0
X601319.CH.EQUITY,0,0,0,0,-0.11729448603188,0,0,0,0,0,0,0,0,0,0,0,0.00514966152675392,0,-0.0602249850914828,0.0428050791592987,0,0,0.0603507297735048,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00591031883359366,0,0,0.0733134385500763,0,0,0,0,0,0,0.514744866826596,0,0,0,0,0,0,0,0,-0.150714837318796
X600000.CH.EQUITY,0.00958858666676191,0,0,0,0,0,0,0.0280716666721575,0,0.208819900175393,0.470364157459282,0,0,0,0,0,0,0,0,0,0.0405681806987692,0,0,0,0,0,0.332845611157915,0,0,0,0,0,0,0,-0.07768007949802,0,-0.195509624800054,0,0,0,0,0,0,0,0,-0.0728943870754198,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501076412749041,0,0,-0.0812194017906398,0,0,0,0.078274288878607,0,-0.0762934943451405,0,0,0,0.203883275805892,-0.197350764063945,0,-0.0756312499731597,0,0,0,0,0,0,0,0,0,0,0.358020493245493,0.166213924018081,0,0.195132966740437,0,0,-0.0138356598169303,0,0.521928442402343,0,0,0,0,0,0,0,0,0,0,-0.0636145679052009,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,-0.0720830044271297,0,0,0,-6.93889390390723e-18,0,0,0,0,0.112120416782518,0,0,0.1184904475544,0,0,-0.029702235598502,0,0,0,0,0,0.250172457089362,0,0,0,0,0,0,0.256129228674062,0.437060619981588,0,0,0,0,0,-0.0436678510010386,0,0,0,0.102760480751519,0.0955133867427379,0,0,0,0,0.122205930791167,0,-0.035859922710026
X11.HK.EQUITY,0.0190907513698532,0,0,0,0.0548551515845056,0.131829477128665,0,0,0,0,0,0,0,0,0,0,0,0,0.312657827177414,0,0,0,0,0,0,0,0,0,0,0,0.579058174136921,0,0,0,0,0,0,0,-0.232984308684748,0.0484738433330916,0.0644015863562643,0,0.396483176253331,0,0,0,0.0144458745232221,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222034693731,0.0232500922116046,0,0.571983677543373,0.0402545304492189,0,0,0.00880130946655665,0,0,0,0,0.148904787724912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221495294864182,0,-0.187886350320278,0.214323104947428,-0.466865936778904,0,0,0,0,0,-0.15437175101403,0,0,0,0,0,0.591954045669938,0,0,0.300509426980144,0,-0.311435398224551,0,0,0,0.121941670772328,-0.156605604393033,0,0,-0.240863291570323,0,0.305251136589304,-0.113612154769816,0,0,0,-3.46944695195361e-18,-0.0411702917069144,0,0.0363381492716543,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243476968279031,0,0.00146733672605862,0,0,0,0.141229008667523,0,0,0,0.0845428924939466,0,0,0,0.356953902668702,0,0,0,0.0169913892972926,0,0,0,0,0,0,0,0,0,0,0,0,0.0644805875626348,0.0671094382000501,-0.42307050239481,0,0,0,0,-0.235917431593171,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170113560090921,0,0,-0.0348166136835673,0,0,0,0,0,0.0414244119474633,0,0,0,0.0675410126295373,0,0,0.114985241768162,0,0,0,0.187441813212687,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0223559529947557,0.334741911854365,0,0,-0.0655303352912647,-0.252810720055044,0.00335327227559814,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242300011157157,0,0,0,0,0,0,0,0.0589864559219534,0,0,0.09946055306715,0,0,0.155920116183943,0,0,0.130108146862989,0,0.0775502419563425,0,0,0.226376980701119,0,0,0,0,0,0,0,0,0,0,0,0,0.0628597438228696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218320612790094,0,0,0,0.0605685213607105,0,0,0,0,0,0,0,0,0,0,0,0.14801905440032,0,-0.029090023845814,0,0.0259400781517957,0,0.0381203937287308,0,0,0,0,0,0,0,0,0.261809833789964,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880693036717309,0.146598106500773,0,0,0,0,0,0,0,0.0161690702304273,0,0.207262017915262,0.0734975827322461,0,0,0,0,0,0,0,0,0,0,0.389103694265509,0.220374411326703,0,0,0,0,0.0188101882347649,0,0,0,0,-0.142340798667606,0.0604065022039279,0.0696573784633154,0,0,0,0,-0.132228738700244,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104223840339,0,0.354350896542176,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.011408962335091,0,0,0,0,0,-0.0438109213288415,0.388335556675494,0,0.26216386730439,0,0,0,0,0,0,0,0.0756907233787974,0,0,0.194145196447595,0,0,0,0,0.113687631514018,0,0,-0.156392233918124,0,0,0,0,0,0,0,0,0.242691705242077,0
X1113.HK.EQUITY,0,0.176742452439809,0,0,0,0,0.0644541605193768,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0401292959382686,0.096627439531103,0.129681209050044,0,0,0,0,0,0.0828228827454878,0,0,0,0,0,-0.0831646289916494,0,0,0,0,0,0.173424128683395,0,0,0,0,0,0,-0.189057245793424,0,0.196101871514206,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391472191525617,0,0,0,-3.46944695195361e-18,0,0.11559541362669,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.243388657419786,0,0,0,0.0889961147429077,0,0,0,0,0.139760753566567,0,0,0,0,0,0,0.0668226055678524,0,0,0,0,0,-0.226781228746739
X12.HK.EQUITY,0,0,0,0,0,-0.264161289293679,0.378714920148259,0.163926889191917,0,0,0,0,0,0,0,0,0.194625473498649,0,0,0,-0.0463042362139419,0,-0.3080096769644,0,0,0,0,0.0721306700779604,0,0,0,0,0,0.253997648185454,0,0.252613499451546,0,0,0,0,0,0,0,0,0,0,0.477697906974208,0,-0.301558419649052,0,0,0.289788048758788
X823.HK.EQUITY,0,0,0,0.0600645402171839,0,0,0,0,0.0986536298152817,0,0,0,-0.138941022831544,0,0,0.0718107238374019,0,0.0659569930739404,0,0,0,0,0,0,0,0,0,0.0860985222440549,0,0.0115309781745045,0,0,0,0,0,0,0,0.238186646986022,0,0,-0.175951269088808,-0.0421058955269311,0,0,0,-0.0715342035668182,0.21383927169648,0,0,0,0,0.0902718321687516
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928573740585268,0,0,0,0,0,0,0,0,0,0.541262229770305,0,0,0,0,-0.0888662594241441,0,0.0350228645894865,0,-0.0189696066340408,0,0,0.0883978139375718,0,0,0.0242656790678173,0,0.0692886909184906,0,0,0,1.73472347597681e-18,0,0,0.0524742907070996,0,0,-0.0451723688685335,0,0,0
X600048.CH.EQUITY,0.0518341584858615,0,0,0.0733771811905317,0,0,0,0,0,0,0.0937548545416896,0,0,0.093622619145032,0,0,0,0,0,0,0,0,0.165750662572134,0,0.317992031807873,0,0,0.0400201654921665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.320363397289437,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.20275002726565,0,0,0,0,0,-0.0272401991020781,0.252537897825312,0,0,0,0,0,0,0.0269859922051925,0,0,0,0,0,0.0661433730468194,0.0180056429042514,0,0,0.0558509093182034,-0.0489541083540803,-0.0257767208697249,0,0,0,0,0,0,0,-0.0398981621052263,0,0,0,-0.0604654300054208,0,0.360456498044869,0,0,0,0,-0.174714925066695
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0,0
X002142.CH.EQUITY,0,0.0507805344151145,0.248770883264345,0,0,0.0963030735622987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117986431505611,0,0,0,0.149193073987578,0,-0.192443241626644,0,0,0,0,0,0,0,0,0.173886628035405,0,0,0,0.0126665536617803,0,0.0177111570011449,0,0,0,0,0,0,0.0582166426618387,0,0,-0.125810274253511
X601169.CH.EQUITY,0.0266330932709598,0,0,0,0,-0.0450226747634215,0,-0.155159768161965,0,0,0,0,0,0.00333248821778249,-0.0777598953885684,0,0,0,0,0,0,0,0.0726043796115269,0,0,0,0,0,0,0,0.143371943290013,0,0,0.637069601575719,0,0,0,0.0418136396502393,0,0,0,0,0,0.96545477314468,0.0913778780430672,-0.19532724604274,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144184359513936,0,0.0792172969805079,0,0,0,0,0,0,0,0.290608107541274,0,0,0,0.19819412940723,-0.0747531318649512,0,0,0,-0.015611073549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28238741963242,0,0.259690472540653,0,0.0669131013892866,0,0,0,0,0,0,0.283036808643602,0,0,0,0,0.0490753108739042,0
X600015.CH.EQUITY,0.44370945393876,0,0,0,-0.247855335422844,0,0,0.140712588364268,0,0,0,-0.0198679016287693,-0.435908086345293,0,0,0,0,0,0,0,0,0,0.071330785563211,0,0.503702185769244,0,0,0,0.0925715796086257,0,0,0,0,0,0,0,0,0,0,0,0,0.238855356735059,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0159380978197768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872880054642674,0,0,0,0,0,0,0,0,0,0,0,0,0.179234231670218,0,-0.133822656068899,0,0,0,0,0,-0.1895162045643,0,0.277522447344622,0,0,0,0,0,0,0.954438800522966,0,-0.0365252354460216,0.117365083253834
X002736.CH.EQUITY,-0.0122151250904597,0,0.0563071341810324,0,0,0.0393104092727284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405743106321986,0.343978883048147,0,0,0,0,0,0,0,0.0565635817754992,0,0,0,0,0,0,0,-0.0188774028266069,0,0,0,0,0.461136506547144,0.0512002924992467,0.00553020736103335,0,0,0,0,0,-0.0979757116903359,0.0400873491069258
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625945195928488,0.360230330518809,0,0.0896455950244735,0,0,0.180166328429441,0.144784166012969,0,0,0,0,0,0,0,0,0,0.20464703931499,0.189045224572,0,0,0,0,0,0,0.21527330717249,0.0657341500790906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789868545898801,0,0.108862770769053,0,0,0,0,0,0,-0.299618644066586,0,0,0,0,0,0,-0.118682291350389,0,0,0,0,-0.0668556596623897,0,0,0,0,0,0,-0.29278778418643,0,0,0,0,0,0,0.105367207082972,0.0690332782452172,0,0,0,0.565377919053373,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254743,0.00785261509569373,0,0,-0.0332212929083006,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221497,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157313,0,0,0,0.0348097571337092,0,0,0.103522679280293,2.16840434497101e-19,-0.958724805667789,0,0
CN210SLOPE,0.129191988702744,0,0,-0.147825629702174,0,0,0,0,0,-0.0626438809382658,-0.12633660108231,0,0,-0.0279409674479086,-0.169506475271127,0,0,0.0352143657964048,0,0.119457089933606,0,0,0,0,0,0.125166095240121,0,0,0,0.242682739144422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982374547647328,0,0,0,0,0,0,0
