,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.475452364672067,0,0,0,0.0803936914670317,0,0,0,0,0,0,0,0.0628154172920179,0.163929549968478,0,0,0,0,0,0.27341471553913,0,0,0,0,0,0,0,0,0,0,0.132955787155012,0,0,0,0,0,0,0,0.0144092443028518,0,0,0,0,0,0,0,0,-0.131785500115322
X601818.CH.EQUITY,0.00441693337076492,0,0,0.131483297166663,0,0.0936434830572451,0,0,0,0,0,0.0714383749478414,0,0,0,0,0,-0.0301084893339365,0,0.103179002829666,0,0,0,0,0,0,0.0628001105696793,0,0,0,0,0,-0.0831580062126575,0,-0.0212821781646446,0,0,0,0,0,0,0,0.0309864131815306,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136578362656279,0,0,0,0,0,0.163456874800384,0,0.188289842426539,0,0.281329543816862,0,0,0,0,0,0,0,0,0.0074847563361363,0,0.135908274101533,0,0,0,0,0,0.0120120973036538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255916617334599,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0329057038284765,0.0749566628658876,0,0,0,0,0.02407443413088,0.137438106127139,0,0,0,0,0,0,0.0610413025183541,0,0,0,0,0,0,0.159214031908811,0,0,0,0.138135043364581,0,0,0,0,0,0,0,0,0.0216679272026129,0.0549610861474459,0,0,0.17061533415712,0,0,0,-0.236833812618898
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0,0,0,0,0.0112901610608111,0,0,0,0.128215271563314,0,0.0836329405663545,0,0,0,0,0.09189598332084,0.379444876146239,0,0,0.108142832736541,0,0,0,0,0,0,0,0,0,0,0,0.0147616801223751,0.154625679988527,0,0,0,0,0.0100776886781057,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0466481061500789
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0.180703777652167,0,0,0,0,0,0,0.124601663382237,0,0,0,0,0,0,-0.0251515128725083,0,0,0.144731010716169,0,0,0,0,0,0.0918659589113098,0,0,0,0,0.0300405434623538,0.0767339364074723,0,0,0,0,0.276777593316815,-0.237234261546731,0,0,0,0,0,0,0,0.00647345356152318,0,0,0,0,0,0,0,0.00516602116036239
X601688.CH.EQUITY,0.0380283230746903,0,0,0,0,0,0,0,0,0.0246946292400818,0,0,0,0,0,0,0,0.114513675649455,0,0,0,0,0,0,0,0,0,0,0,0,0.0723242021262315,0,0,0.129254626554174,0,0,0,0.0785651210984801,0,0,0,0,0,0.108134911776765,0.0217737687786395,0.175184461473927,0,0.202646427323395,0,0,0,0
X001979.CH.EQUITY,-0.126307915921238,0,-0.0529401613933453,0,0,0,0,0,0,0,0,0,0.143985204765262,0.09480705955247,0,0,0.0809737915347159,0,0,0,0,0,0,0,0,0,-0.144917642856032,0,0.292269216377075,0.0716632928830816,0,0.00032319432311035,0,0,0,0.0734155130790614,0,0,0,0,0,0.529653621265696,0.206797827481284,0,0,0,0,0,0,0,0,-0.0254660557828635
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.327677161305396,0,0,0,0,0,0,0.0745648706677307,0,0,0,0.188411382169168,0,0.0220922422280872,0,0,0,0,-0.0555554442933889,0,0,0,-0.137102834111391,0,0,0,0,0,0.0476022774853393,0,0,0,0,0,0,0,0.023362304817452,0.102715830707062,0,0,0,-0.0510948411825172,0,0,0.133051818818976,0,0,0,0,-0.1127728734988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309971966108537,0,0,0.113865295540196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193414801052516,0,0,0,0,0,-0.175085878876298,0.0190276176214422,0.0582136437322893,0,0,0,0,-0.0951781225620497,0.104567617935895,0,0,0,0,0,0,0,0,0,0,0.218040039927358,0.212593449780819,0,0,-0.063832159266908
X601229.CH.EQUITY,0.063808933709861,0,0,0,0,0,0,0,0,0,0,0.0768318894351745,0,0.0929159490763008,0,0,0,0.112870511656397,0,0.110663836599097,0,0,0,0,0,0.0411107853976365,0,0,-0.0895752665329367,0,0,0,0,0,0,0.412365727031576,0,0,0,0,0.0930674105379982,0,0,0,0,0,0.182068958861808,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.199061126778845,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949696,0,0,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183704,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592514,0,0,0.0869851839243325
X600015.CH.EQUITY,0.0910936346841985,0,0,0.0989089175347498,0,0,0,0,0,0,0,0.0427699952618205,0,0,0.0408417032527781,0,0,0,0.00504194055254953,0,0,0,0,0,0,0,0,0,0,0.0367581581529311,0,0,0,0,0,0,0,0,0.0287122514201146,0,0,0.44058559519418,0,0,0,0.0804349228711482,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368545884980196,0,0,0,0,-0.0172211885298146,-0.0354378620566077,-0.115645550363841,0,0,0,0,0.0344286455563128,0,0,0,0.112573576765285,0.174406707606036,0,0,-0.0280432209730709,0,0.106498674235922,0,0,0.354521076050993,0,0,0,0,0,0,0.849222743678253,0,0,0,0,0,0,0,-0.115267401248456,0,0,0
X2882.TT.EQUITY,-0.0306874567054922,0,0,0,0,0,0.104880347462403,0,0,0,0,0,0,0,0,0.106002762429843,0,0,-0.0288601771086705,0,0,0,0,0,0,0,0,0,0.0470991449305096,0,0,0,0,0,-0.0784174669442785,-0.0496754893248584,0.012649246866194,0,0,0,0,0,0,0,0,0.18891940194174,0.272028237537453,0,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.103123219158756,0,0,0,0,0,0,0,0,0,0,0,0.0374449042764095,0,0,0,-0.0153761699815167,0,0,0,0,0.00253573224274448,0,0,0,0,0.0188215259500345,0,0.0661531130342674,0,0,0,0,0,0,0,0,0,0,0.0773757358073289,0,0,0,0,0,0.368770848240989,0,0.254816128999434,0.24408479661553,-0.0374259605277605,0,0
X600999.CH.EQUITY,0,0,0,0,0.133139219815119,-0.00877759492378782,0,0,-0.0164964247329222,0,0,0,0,0,0.0525576777819542,0,0,0,0.189000263288899,0,0,0,0.123963107131111,0,0,0,0,-0.0994249718469682,0,0,0,0,0,0,-0.0771810254260316,-0.0104183652725732,0.273010535607781,0.232127988523466,0,0,0.0737601845001355,1.0842021724855e-19,0.00276397444335892,0,0,0,0,0,0.0871787242048104,-0.00108392246214722,0.0561119068104362,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292196673216021,0.223959235048124,0,0,0,0,-0.171493625199173,0,-0.305583375144902,0,0,0,-0.479627537456453,0,0,-0.0448359965370353,0,0,0,0,0,-0.119735512211738,0,0.442272258168963,0,0,-0.170953698467233,0,0.147312895426225,0,0,0.366616107428716,0.392718148726815,0,0,0,0,0,0,0,0,0,0.0966315611149962,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0407974669010107,0,0,0,0,0,0,0.173056814337434,0,0.0504110749962307,0,0,0,0,0,0,0,0.090657738831609,0,0,0,0,0,0,0,0,0,0,0.00283427724445106,0,0.030297814809517,0.25402743755675,0,0,0,0,0,-0.0415929619246873,0,0,0,0,0.323636205006698,0.0813854890428051,0,0,0,0,0.0341608574152454,0.0976515472390194
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430985,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640853,-0.946090934004619,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0,0
