,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0516015132444156,0.0415108490626104,0.224109696075476,0,0,0,0,0,0,0,0,0,0,0,0,0.138652237250443,0.00928198875426388,0,0.0250473960458955,0,0,0,0,0,0,0,0.0324564468046268,0,0,0,0.199633058905972,0,0,0,0,0.0173918593040847,0,0,0.0858450402334869,-0.0275140509460051,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342848542059581,0,0,0.0284808151530816,0.191019894371987,0,0,0,0,0,0,0,0,0,0.0549868600258449,0,0,0,0,0.0589812964416541,0.0662100295965764,0.365150298681302,0,0,0,-8.67361737988404e-19,0,0,0,0.0365230381444182,0,0,0,0,0.0551685647959551,0,0,0,0,0,0,0,0,0,0,0,0.183525073906618,0,0.0102278820193345,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0
X000002.CH.EQUITY,0,0,0,0.138481729322589,-0.203466082396719,0,0,0,0.351338214271325,0,0,0,0.238730476609813,0.3708587651422,0,0,0,0,0,0,0,0,0,0,0,-0.0338663569921315,0,0,0,-0.218686440035594,0.162640521212178,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920105509828,0,0,0,0,0,0,0.0100904527511971,0,0.0153371595348959
X601328.CH.EQUITY,0.311291307888664,0,0,0.0158638330629005,0,0.0153789501915558,0,0,0,0.00198467314401704,0,0.00679035169441467,0,0,0,0,0,0.112219534864651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159953023692088,0,0,0,0,0,0,0.0545614444158074,0,0,0,0,0,0.142869766601449,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,0,-0.0715308081779035,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260603,0,-0.0668795735900812,0,0,0,0,0,0,0,0,0,-0.0668186319617719,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766135,0,0.409220484808706,0,0,0.17388830519803,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.049226008115987,0,0,0,0,0,0,0,0.0128808194513774,0,0,0.0835982464177463,0,0,0,0,0,0,0.0431350392927622,0,0,0.29089921815293,0,0,0,0,-1.73472347597681e-18,0.251308347292894,0,0,0,0,0,0,-0.0187520219568201,0,0,0,0,-0.104070905643985,0,0.0361575067538323,0,0,0,0,0,0,0.123064152707884
X1109.HK.EQUITY,0,0,0,0,0.114276153215734,0,0,0.046327616607739,0,0.0802090669145877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230274245154867,0,0,0,0,0,0,0,0.15644529374818,0.126978190959931,0,0,0,0.0705344102601438,0,0,0.108703561219842,0,0,0,-0.0551830721014438,0.202345650340051,-0.0480874625343604,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374336021479328,0,0,0,0,0,0,0.0820897471640649,0.015362976233971,0.196097145842235,0,0.0926258420922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00730387941944373,0,0,0,0,0,0.120764526581362,0,0.575784906352747,0,-0.0359537849060227,-0.0138073454628429,-0.0213512425028057
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396322720367307,0,0,0,0,0.0872960885162013,0,0,0,0,0,-0.148875646204418,0,0,0.0669121508994993,0,0.0240401998047464,0,0,0,0.258549067656259,0,-0.0017103548131633,0,0,0,0,0,0,0,0,0,0,0,0,0.211719947884311,0,0,0,0,0,0.015998908730561,0,0,0.117529071899688
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219349915669773,0,0.0646256456091478,0,0,-0.0877087105405092,0,0,0,0,0,0,0.390453338562134,0.0358160850361953,-0.252859721366972,0,-0.125514150182153,0,0,0,0,0,-0.223414852277763,0.329831922224225,0,0,0,0,0,0.433843148124795,0,0,0,0,0,0,0,0,0,0,0,0.0932319258581454,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403328700308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334950750040143,0,0.123327462680767,0,0,0,0,0,0,0,0.264215133990573,0,0,0,0,-0.210393042616729,0,0.287724278578106,0,0,0,0,0,0,0,0,-0.0122914556879893,-0.00425592012394822,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184409234367635,-0.0679616286517703,0,0,0,0,0,0,0,0,0,0,0,0.225342812721992,0,0.352304474152246,0,0,0,0,0,0,-0.0161735558744169,0.654046985451092,0,0,0,0,0,-0.0422898864082323,0,0,0,0,0,0,0,0,-0.0997933197795934
X601818.CH.EQUITY,0,0.0547637745924321,0,0.125750859730742,0,0,0,0,0,0,0.117176625855701,0,0.268286427506261,0,0,0,0,0.0116196081253548,0,0.176429457804061,0,0,0,0,0,0,0,0.0329506192457859,0.0294396762058362,0,0,0,0,0,0,0.0517845576167587,0,0,0,0,0,0,0,0.00727991085582441,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020034987423454,0,0,0,0.0514644053878492,-0.241556656705162,0,0,0,0,0,0.0719823457446692,0,0,0,0.119356790660444,0,0,-0.0291726297462945,0,0,0,0,0,0,0.299471404042864,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.285545300602811,0,0,-0.0151313890447145,0,-0.0778878933465869
X600837.CH.EQUITY,0,0,0,0.0178303424486108,0,0,0,0,0,0,0,0.345484063423836,0,0,0,0,0,0,0.115231016638225,0,0,0,-0.0199265686531107,0,0,0,0,0,0,0,0,0,0.310357136894202,0,0,0,0,0,-0.0189763188996136,0,0,0,0,0,0,0.0372048924318077,0,0.0844695090947696,0,0,-0.0285852538738968,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392728532380366,0,0.0355395982825541,0.0728303985177634,0,0,0,0,0,0,0,0,0,0,0,0.140749829584513,-0.018581945893174,0,0,0,0.0800890151759116,0,-0.121714728270495,0,0,0,0,0,0.206403174744157,0.125142739174593,0,0,0,0,0.0773906074917559,0.0781451697824547,0,0,0,0,0,0,0.0477466485169163,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116868956674458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769829723136032,0,0,0,0.0680062842372389,0,0,0.266939950629106,0.13376618986365,0,0,0,0,0.264966877129873,0,0,0,-0.00490676958796158,0,0,0.1896864299304,0,0,0,0,0,0,0.164119859131082,0,0,-0.0634293465943059
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950025819989384,0,0,0,0,0.0993501969531634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.157263648087838,0,0.0771954887669769,0,0.280360486153357,0,0.0360955970181072,0,0,0,0,0,0,0,0.0358161376382507,0.124279065532561,0,0,0,0.0242020413660248,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252127025496092,0,0,0,0,0,0,0,0,0,0,0,0.0282971426648998,0,0.259654031296645,0,0,0,0,-0.0775585471116507,0,0.0717211382016458,0,0,0.491244146157286,0,0,0,0,0.0601725647455012,-0.646438294826974,0,0,0,0,0.140753615329824,0,0,0,0,0,0,0,0,5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.205435493420944,0,0,-0.128504402390338,0,0.0290944975880449,0.304086408557613,-0.231182320191705,0.0232418552604148,0,0,0,0.0458314902610477,0,0,0,0,0,0,0.598610624512571,0,0,0,0,0.123709798322595,0,0,0.186376330486632,0.205542723338577,0,0,0,0,0,0,0,0,0,-0.00996747362898013,0,-0.160902721285524,0,0,0,-0.174764772259636,0,0,0,0,-0.0401881619895717,0.0759981757402534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041734836846,0,0,0,0.268429327111122,0.112544872642792,0,0,0,-0.0654361536958918,0,-0.261145852281971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926925907439848,0,0,0,0,0.170167511704039,0,0,0,0.723690118246735,0,-0.0556407259493321,0
X601229.CH.EQUITY,0.060609668048852,0,0,0,0,0.322643054149442,0,0,0.123253735833411,-0.0693610310131244,0,0,0,0,0.181424601925584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183918124667623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236502071681164,0,-0.108328708839569,0,-0.00711515145515829,0,0,0.201023565486882
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695410282824349,0,0,0,0,0,0,0,0,0,0,0.0737675512783056,0,0,0,0,0,0,0,0,0,0.240134424693244,0,0.0948829429110978,0,0,0,0,3.46944695195361e-18,0,0,-0.0793890101712078,0,0.321732329839402,-0.00888861321570807,0.133070894283841,0.0577082399450788,0,0,0,0.168073566938163,0,0,-0.0355383227581312,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356684165488217,0.0144339313829242,0.185539168150298,0,0,0,0,0,0,0,0,0,0,0,0,0.179183545161895,0,0,0,0,0.344015175988686,0,0,0,0,0,0,0,0,0,0,-0.0687393040928409,0,0.0161868448367347
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0893631457291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341896858152215,-0.0280813986608882,0,0,0,0,0,0,0,0,0.115652278045327,0,0.17334479001917,0,0,0.403594994002285,0,-0.0695408872370124,0,0,0,0,0,0,0,0,0.0489647737448321,0,0.0775163104582831
X601169.CH.EQUITY,0,0,0,0,0,0,0.54720726570329,0,-0.0731442949839641,0,0,0,0.205413786593137,0,0.0270534466627225,0,0,0,0,0,0.000474327409999204,0,0.0052436632662731,0.207999966135655,0.0345871191464672,0,0,0,0,0,0,0,0,-0.0897428523493963,0,0,0,0,0.0397283965041233,0,0,0,0,0,0,0.0428610985025138,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.14315426979157,0,0,0,0,0,0.165026353019925,0,0,0,0,0,-0.367521570101641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136785743139562,0,0,0,0.106575561319333,0.106798061489593,0.045568520435027,-0.039892433639643,0,0,0.477480984593222,0,-0.0730749978673734,0,0,0,0,0,-0.090867644727804,0
FXI.US.EQUITY,0,-0.162139529820915,0,0,0,0,0,0,0.0853512922677586,-0.0632393764939555,0,0,0,-0.0821266264329103,0,0,0.00592423503180793,0,0,0,0,0,0.137500249496721,0,0,0,0,0,0,0.0584389256880738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768840227118006,0,0,0.118401327184735,0,0,0,-0.376745581985679,0.222134448212206
VXFXI.INDEX,0.0626549346873646,0,0,0.0218613511057969,-0.188582694977218,0,0,0.0287298927086203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878478379083394,0,0,0,0,-0.440351095565991,0,0,0,0,0,0,0.364065387700135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466001724543024,0,0,0
CN210SLOPE,0,0,0,0,-0.129919006091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595474125833,0,0,0,0,0,0,0,0,0,0,0,0.00553987737597026,0,0,0,0,-3.46944695195361e-18,0,-0.104344410441486,-0.284257612455684,0,0,0.393216862605894,0,0,0,0,0,0.635889659398621,0,0
