,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,-0.0912963917505175,0,0,-0.076846985945715,0,0,0,0,0,0,-0.0397636260832175,-3.46944695195361e-18,0.122830881052002,0,0,0,0.101466940992858,0,0,0,0,0,0,0,0.23219510616051,0,0.0479313710846105,0,0.0437146054519213,0,0.153983465182534,0,0,0,0,0,0,0,0,0,0.158036507122849,-0.0497356812101598,0,0,0,0,0,0,0,0.172902648140613
X12.HK.EQUITY,0,0,0,0,0,-0.180183334487367,0.135356153279218,0.44694034277016,0,0,0,0.133592924217851,0,0,0,0,0,-0.310862326940169,-0.107566851535226,0,0,0,0,0,0,0,0,0,0.371633582484182,0.195129269972801,0,0.164147949123135,0,0,0,0.0494593336233866,0.306544994342527,0,0,0,0,0,0,0,0,0.183343386509139,-0.222228801500654,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.182934224855857,0,0,0,0,0.088671411647875,0,0,0,0,0,0,0.346049936171489,0,0,0,0,0,0,0,0.0362160375151533,0.0465751234265518,0.0770400596429111,0,0,0.0254217590479333,0,0,0,0,0,0,0,0,0.0612417441774179,0,0.0960377306208234,0,0,0,0,0,0,-0.0506220123898269,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105207633199902,0,0.124225855863977,0,0,0,0.00546630899150527,0.0652147357560666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212357393299228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178765814750932,0
X1997.HK.EQUITY,0,0,0,0.256468522182545,0.0738534554433997,0.155697684420538,-0.119163581500707,0,0,0,-0.239697382593386,-0.0820281535842165,0.0059201658107975,0.103302731456218,0.286810335642384,0,0,0,0,0,0,0,0,0,0,0.0228097821630949,0.147586211747793,0,0,0.175197483628738,0.10055102777974,0,0,0,0,0,0,0,0,0,0,0,0,-0.129308522588615,0,0,0,-4.33680868994202e-19,0,0,0,-0.0305046951226062
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251638471594616,0,0,0.184774482724591,0.0570165344704603,0.0354403664347205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401418817778624,0,0,-0.0834544825270237,0.14877892932685,0.0533362525415545,0,0,0,0,0,0,0.0505888599476048,0
X002142.CH.EQUITY,0,0,0,0,0,0.0095797720437634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641033249204,0,0,0,0,0,0,0,0,0,0,0.122853121471528,0,0,0,0,0,0,0.0774604198009856,0,0,0,0,0,0.238097121172426,0,0,-0.0847878512432879
X600015.CH.EQUITY,0,0,0.510958747126111,0,0,0,0.235314540127925,0,0,0,0,0,-0.374353809616537,0,0,-0.124174380831779,0,0,0,0,0,0.261076301871928,0.262839559639374,0.0310873447624008,0,0.045690725574963,0,0,0,0.0790993175435444,0,0,0.130243232472204,0,0,0,0,0,0.0145521937556702,0,0,0,0,0,0,0,0,0,0,0,0,-0.115540061838799
X2882.TT.EQUITY,0.0964494696190058,0,0,0.170660269340241,0,0,0,0,0,0,0,0,0,0,0,0,0.0011344031008454,0,-0.0135212025376307,0,0,0,0,0,0,0,0,0,0,-0.210554584962751,0,-0.327766737369728,0,0,0,0,0,0,0,0,0.195363684160845,0,0,0,0,0,0.894410121073818,0.039325435959038,0,0,-0.141294856481958,0
X000166.CH.EQUITY,0,-0.0415670712482045,0,0,0,0,-0.0326293300656223,0,0,0,1.73472347597681e-18,0,0,0.0443376371167704,0,0,0,0,0,0,-0.0899471459752003,0,0,0,0,0,0,0,0,-0.0454011052915833,0,0,0.0959524128267402,0,-0.0208299170369363,0.408560250862239,0,0.610970689138568,0,0,0,0,0,0,0,0,0,0.0515345038395789,0,0,0,-0.0252334750471676
X17.HK.EQUITY,0,0,0,0,0.298242799513226,0,0,0,0,0,0,-0.0860892520232094,0,0,0,0,0.0896642477469804,0,0,0,0.210745463397731,0,0,0,0,0.00943031597454068,0,0,0,0.0199958245540337,0,0,0,0,0.148390340694326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228916576769843,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.0057549864906654,-0.0202441228700422,0,0,0,0,0,0,0,-0.0168952625414381,0,0,-0.0161230454994865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118809956712402,0,0,0,0,0,0,0,0,0.950850201740429,0,-0.0603936988613162,0,0,0,0,0.131413059731439,0.0387506709170258
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0
CN210SLOPE,0,0,-0.523423122228051,0,0,0,0,0.0417474279178312,0,0,0,0,0,0.0677205270679544,0,0,0,0,0,0.00757919009201628,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160235,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126666,0.0808157088285933,0,0,0,0,0,0,0,0
