,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.200990781012984,0,0,0.167307151101912,0,0,0,0,0,0,0,0,0.146184819898317,0,0,0,0,0,0,0,0.129607210517268,0,0,0,0,0,0,0,0,0.0347951364300535,0,0,0,0,0,0,0.0672156182666774,0,0.171651994324917,0,0,0,0.125615513046166,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.295116528007617,0,0,0,0,0,0,0,0,0,0.181879627124809,0,0,0,0,0.23311569202081,0,0,0,0,0,0,0.00569705576989625,0,0,0,0,0,0,0,0,0,0.133455795184968,0,0,0.123856808717986,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297079015968679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404772681631098,0,0,0,0,0,0.240168999080599,0,0,0,0,0,0.000605741056178035,0,0.0681961942230812,0,0,0,0,-0.121831584658376,0,0.163242993471069,0,0.176899730903204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.235087240679911,0,0.0604815914616265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395784735808738,0.144868342917556,0,0,0,0,0,0,0,0.087607089255892,0.128965326517634,0,0,0,0,0,0,0,0,-0.0179687012686818,0,0,0,0,0,-0.0909796802690224,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107499719631079,0,0,0,0,0,0,0.203205301469146,0,0.213712115568664,0,0,0,0.0564570813049927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854030346800144,0,0,0,0,0,0,0,0,0,0,0,0.174368988528469,0,0.142963538495265,0,0.00410363732817233,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232615472961713,0,0,0,0,0,0,0,0,0.210595189718593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260369811058861,0,0.0232842537201249,0,0,0,0,0,0.162564749640119,0,0,0.052420079722861,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12246685666174,0.300272496385681,0,0.0715919803864069,0,0,0,0,0,0,0,0,0,0.196545754068605,0,0,0,0.50591397876394,0,0,0,0,0,0,0,0,0,0,0,0,-0.202698805770597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103587920773494
X2388.HK.EQUITY,0,0,0,0,0.0252432328222673,0,0.112056568576694,0.0705258710070297,0,0.00555210789657572,0,0,0,0,0.320269078117389,0,0,0,0,0,0,0,0.271806618671681,0,0,0,0,0,0,0,0,0,0,0,0,0.133877442173429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974527481296317,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102666154856851,0,-0.0576409862725356,0.000817658913734082,0.00357001091354991,0,0.213590128045593,0,0.00206149836442462,-0.0170777165938704,0,0,0,0,0,0,0,0,0,0,0.0135139116789429,0,0,0,0,0,0.163730043530321,0,0,0.0545198114532535,0,0,0,0,0,0,0,0,0.0527919008348046,0,0.35900098897943,0,0.109605339424008,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.15982099772272,0.260847994279684,0,0.0132007648247427,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,0,-0.0224849308473989,-0.000648186678952776
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101669709962707,0,0,-0.0714228585640008,0,0,0,0.163927739900862,0,0,0,0,0,0,0,0.197592540421697,0,0.0650961459391597,0,0,0.191867212957982,0,0,0,0,-2.16840434497101e-19,0,0,0,0.33743748561657,0.10184280941945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678516457528609,0,0,0.0869712341198664,0,0,0,0,0,0,0.258306222804786,0,0,0,0.0224331733480723,0,0,0,0,0,0.022470488613741,-0.0125134271597253,0,0,0.323909978331347,0,0,0,0.144696551113942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805851264433039,0,0,0,0,0.00674310309080056,0
X1113.HK.EQUITY,0,0,0,0,0.0167353015586717,0,0.130485621232908,0,0,0.0644960207079357,0,0,0,0,0,0,0.139216877812533,0,0,0,0,0,0,0.0134565302980596,0,0,-0.0614896818580874,0,0.38150914609186,0,0,0,0,0,0,0.318382936651762,-0.0384510704718909,0,0,0,0,0,0,0,0,0,0.0933655387058115,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947040677894,0,0,0.514842822004025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155488865490073,0,0,0,0,0,0,0,0,0,0,-0.0744826012747034,0,0,0,-0.0719024555812491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387828483595001,0,0,0.174530174070182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106452670650513,0.185548348239156,0,0,0,0,0.18286328532737,0,0,0,0,0,0,0,0.0915363264862339,0,0,0.124112236988717,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341846904075596,0,0,0.0506301314969101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261827198556325,-4.33680868994202e-19,0,0,0,0.0913312715947429,0,0,0,0,0,0.0465000338139938,0,0.125184547451925,0,0.00753478771321247,-0.131458847719319,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.120603633908836,0,0,0,0,0,0,0,0.213292100396936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482275267876178,0.0173882195082931,0,0.028337040918234,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253225521431081,0,0,0,0,0,0,0,0,0,0.395232572824752,0,0,0.113355936600012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715194260482645,0,0,0.106738435005354,0,0,0,0,0,0,0,0,0.154281145038684,0,0,0,0.113209072391142,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920492612895996,0,0,0,0,0,0,0,0.080562684323848,0,0,0,0,0.0835169808447595,0,0,0,0,0,0,0,0.041540287143103,0,0,0.0853614000548989,0,0.235746003501753,0,0,0,0,0,0,0,0.393482401058469,0,0,0,0.00111189802140706,-0.00694387931217282,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.91532851939515e-05,0,0,0,0,0.0799468386753031,0,0,0.389917010584827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403778642630496,0,0.0384852638884915,0.129598605464893,0,0,0,0.291418115677507,0,0,0,0,0,0.0476053835454487,0,0,0.0105643000644225
X600015.CH.EQUITY,0.121498937069672,0.16553197990359,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.350857740017996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407230867953743,0,0,0,0,0,0,0,0,0.0428032164942353,0,0.359729922825397,0,0,0,0,-0.0203599826007779,0,0,0,0,0,0,0,0,0,0.0452357985448294,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15779248361892,0,0,0,0,0,0,0,-0.135783618571235,0,0,0.0270584615632719,0,0.0491530909236836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472947302001857,0,0,0,0,0,0,0,0.37599734599772,0,0.0624409436779183,0,0
X2886.TT.EQUITY,0,-0.0409858215481481,0,0,0,0.511073622044145,0,0.0060521588805163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922282563513979,-0.039903471781153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377921591515738,0,0,0.41942414395503,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189387989636408,0,0,0,0,0,0,0,0,0,0.0592866112879266,0.0120562034720801,0,0,0,0,0,0.114475076008278,0,0.0118947647241373,0,0,0,0.369525403424954,0.0152837103783184,0.0222289271009013,0,6.93889390390723e-18,0,0,0.144859596906747,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.017450102976271,0,0,-0.255503264632574,-0.104218652524344,0,0.00564326200952664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402402472079716,0,0,0,0.265078153738176,0,-0.0209899145970714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190663056315,0,0,-0.924013559385888,0
VXFXI.INDEX,0,0,0,0,-0.041621530601278,0,-0.265486750032195,-0.0201844882426303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687424492268211,0,-0.0925643009309178,0,0.189301526977279,0,-0.000648718784437796,0.0952333998610052,0,0,0,0,0,0,0,0,0,0,-0.00585874077449712,0,0,0,0,0,0.0590945673305952,0,-0.948773931942148,0,-0.0149109100707074
CN210SLOPE,0,-1.11938995885018,0,0,0,0,0,0,0,0,0,0,0.884964832924502,0,0,0,0,0,0,0,0,0,0,0.0336524251127977,0,0,0,0,0,0,0,0,0,-0.404257014249331,0,0,0.0984957375651025,0,0.113439535771959,0,0,0,0,0,0,0.0667301149704895,0,0,0.0281168309736485,0,0,-0.0935261486125302,0
