,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016370328676852,0,0.0895751918842187,0,0,0,0,0,0.820433109427176,-0.0228594951153154,0,0,0,0,0,0,0.0167115229921285,0,0.0942753033512489,0,0,0,-0.0888779311773761,-0.192865793078933,0,0,0,0,0,0,0,0.0256330009439834,0,-0.0804361181511246,0,-0.0402597271193453
X688.HK.EQUITY,0,0,0,0.180545587562334,0,-0.24192263251981,0,0,0.0124678366155907,0,0,0,0.177548325500594,0,0,0,0.219268628637724,0,0,0,0,0,0,0,0.317221051683136,0,0.389416179096489,0,0,0,0,0,-0.202640647149906,0,0,0,0,0,0,0.339082243770801,0.0482271843941089,0,0,0,0,-0.221797562894964,0,-0.166706626032222,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350343601173395,0,0,0,0,0,0,0,0,0,0,0,0,0.00661564989103342,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.38777878078145e-17,0.152854020356255,0,0,0,0.0336539248047849,0,0.126491367338849,0,0.362762649991256,0,0,0,0,0
X601998.CH.EQUITY,-0.0488349562673964,0,0,0,0,0,-0.100693173475476,0,0,0,0,0.227475785440786,0,0,0,0,0,0,0,0,0.258982546744487,0,0,0,0,-0.123337526377291,0,0,0.121865294958825,0,0.0841950343720482,0,0,-0.069951470022339,0,0.126332042141458,0,0.0387154978978841,0,0,0,0,0.0505643038958532,0.275956843611015,0,0,0,-0.0264833456686907,0,-0.0384602313418412,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13305880238993,0.156061808433581,0,0,0,0,0,0,0,0,0.563168503395309,0.117707636042841,0,0,0,0,0,0,0,0,0,0,0,0,0.167635781318074,0,-0.00099188994978096,0,0,0,0,-0.0411219504132921,0,0,0,0,0,0,0.0595539541128774,0,0,0,0.105722817021632,0,0.00686557226557918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182920802126936,0,0,0,0.0587533077611125,0,0,0,0,0,0,0,0,0.478957303981012,0.293956723396036,0,0,0,0,0,0,0,0,-0.0191193298373528,0,0,0,0,0,0,0,0.0582954872676057,0,0,0,0,0,0,0,0,0,0,0.004862200249331,0,0,0,0,-0.249542589675291
X1109.HK.EQUITY,0,0,0,0,0,0,0.107061046134268,0.0248117570791847,0,0,0,0,0.161793122890338,0,0,0,0,0,0.229540884089272,0.250428850433554,0,-0.0582269110448343,0,0,-0.06601839187747,0,0.468876613214961,0,0,0,0.0339601195875292,0,0,0,-0.162875409352262,0,0,0,0,0,-0.240342500005541,0,0,0,0,0,0,0,0,0,0,-0.0928305260813022
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150026944245101,0,0,0,0,0,0,0.215589609526481,0,0.199300368972984,0,0,0,0,0,0,0,0,0.0839222863506488,0,0,-0.00714809825660431,0,0,0,0,0.014571371165367,0.0431277529896837,0,0,-0.0310857622862049,0,0,0,0.0321901032639389,0,0,0,0.0175088746748152,0,0,0,0.140223788864478,0,0
X601818.CH.EQUITY,0,-0.00707578107921074,-0.0446228633533497,0,0,0,0,0,-0.141391265275563,0,0,0.293782392402644,0,0.232968041690154,0,0,-0.1295109389389,0,0,0,0,0.306104211139655,0,0,0,0,0,0,0.166514045833663,0,0,0,0,0,0,0.111177939115311,0,0,0,-0.0318652352859816,0.0581688591528979,0,0,0,0,0,0,-0.0533923524166217,0,0.0279345042259198,0,0
X600048.CH.EQUITY,0,0,0,0,0.170515204432322,0,0,0,-0.359051761293155,0,0,0,0.462573667137111,0,0,0,0,0,0,0,0,0.0356975096922791,0,0,0,0,0,0,0,0,0,0,0,-0.0691545217537329,0,0.202760435333078,0,0,-0.065042571865733,0,0.112107506084047,0,0,0,0,0,0,0,-0.0360622512552384,0,0,-0.123270517313368
X1113.HK.EQUITY,0,0,0,-0.0913992109156928,0,-0.0636347286245608,0,0,0,0,0,0,0.0622510734259957,0,3.46944695195361e-18,0,0.106555990542083,0.190183905399642,0,0,0,0,0,0,0,0.0157766871526469,0,0,0.000655042240296434,0,0,0,0.268051572787209,0,0,0,0,0,-0.0831576449873484,0,0,0.36127054268659,0,0,0,0,0,-0.040173278646295,0,0,-0.0687401501172089,0
X12.HK.EQUITY,0,0,0,0.166078267841479,0,0,0,0,0,0,0,0,-0.0817499834597463,-0.0751640062928504,0.715501447322342,0,0,0.0442449858177704,0.0689253920396191,0,0,0,0,0,0,0,0,0,0.00452871056961763,0.0155626607248443,0,0,0.233208448742038,-0.00870094476776287,0,0,0,0,0,0,-0.0525175754606526,0,0,0,0.0262204769502997,0,0,0,0,0,-0.11094682694175,0.0667877343740648
X002142.CH.EQUITY,0,0.154225329767551,0,0,0,0.147673031242484,0.476616525565367,0,0,0.0202899473816459,0,-0.127257564604639,0,0.244018235784043,0,0,0,0,0,0,0,-0.265308615176461,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.068732072916635,0,0,0,-0.066140670532524,0.175313357745427,0,0,0,0,0,-0.0215145264978905,0,0.0598911301224429,-0.0942967748992369,0,0.0544445755316333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276511710414946,0,0,0,0,0,0,0,0,0.483442657861754,0,0,0.100594670153785,-0.199746923862147,0,0,0,0,0,0,0,0.0479515961372075,0.0419316918429109,0,0,0,-0.0702928135106385,0,0,0,0,-0.057031401310528,0,0.13695834577762,0,0,0,0,0,0.0205779135144863,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.20588888471413,0,0,0,0,0,0,0,0,0,0,0,0,-0.592076659876918,0,0.888378185005308,0,0,0,0,0,0,0.0815039663703295,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058993959618042,0,0,0,-0.0243051724176082
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566195022789497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342207479134,0,0,0,0,-0.00556589007673193,0,0,-0.0425468089302115,0,0.025797633137235,0,0,0.171450538744021,0,0,0.125882279105854,0,0,0,0,0.321102015219151,0,0,-0.151346819310151,0.134448545022174,0,0,0
X601229.CH.EQUITY,0,0,0.397923935736585,0.209615209801612,0.0679230026236547,0,0,0,0,0,0,0,0,-0.0191228594725388,0,0.257128227444215,0,0,0,0,0,0,0,0,0,0,-0.183070482697532,0,0.0743372686336956,0,0,0,0,0.000500257548133346,0,0,0,0,0,-0.195072303620452,0,0,0,0,0,0,0,-0.0438012451009755,0.342322470172831,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661424279905242,0,0,0,0.0151415951215081,0,0,0,8.67361737988404e-19,0,0.0469625721356864,0,0,0.077294573576383,0,0,0,0,0,0,0,0,0,0,0.138147221765457,0,0,0,0.0563968886743603,0,0,0,0,0,0,0,0,0,0,0,0.381694124880321,0,0,0,0,-0.00917445521457894,0.0132298199559491
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.033724964675445,0,0,0,0.128065399510196,0,0,0,0,0.292874152142811,0.231524056894252,0,0,0,0,0,0,0,0,0,0,0.100145051267563,0,0,0,0,0,0,0,0,0.0728940660571173,0,0,0.0583530546017131,-0.0336568889919585,0,0,0,0,0,0,0,0.390491196135091,-0.0926803383489711,0,0,0,0,0,0,-0.0191434477396685
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535264944981242,0.130099252153584,0,0.110572455580201,0,0,0,0.312568567140376,0,0,0,0,0,0.071130555321603,0,0,0,0.0895665623032997,0,0,0.112131574835608,0,0.140238849837655,0,0,0.0249888140964569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222251298345759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0354586207392818,0,0.0995018013732816,0.0249712879753554,0,0,0.0236171592208607,0,0,0.149183329448458,0,0,0,0,0,0.539831091027334,0,0,0,0,0
X2881.TT.EQUITY,0.14459724496548,0,0,0,0,0,0,0,-0.0910641941504088,0,0,0,0,-0.131290234373988,0,-0.158506018038964,0,0.149514084622534,0,0,0,0,0,0,0,0,0,0.0587112352012567,0,0,0,0,0.0421162191391833,0,-0.0758786430090402,0.082644939076845,0,0,-0.0899118580688928,0.658578240191384,0.24042241672121,0,0,0,0,0,0,0.189294799919275,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846491073860069,0,0,-0.191084254507343,0,0,0,0,0,0,0,0,-0.102715390219046,0,0.276710118715986,0,-0.0754699125882824,0,0,0.128298642338513,0,-0.105611519150043,0,0,0,-0.0504900348739379,0,0,-0.00875120403940493,0.000761983494042003,0.660671449929951,0.0410046225135225,0,0,0,0,0,0,0.0944216222703805,0,0,0.0389203589254625,0,0,0,0.0126407621373273
X2891.TT.EQUITY,0,0,0.67541356515078,0,0,-0.214886936763383,0,0,0,0,0,0.26938421406283,0,-0.0675748036242296,0,0,0.0131411022697995,0,0,0,-0.0309191583619976,0,0,0,0.245127508556727,0,0,-0.121583239341595,0,0,0,0,0,0,0,-0.106616227611664,0,0,1.73472347597681e-18,0,0,0,0,0,0.223515051749805,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0,0.149752949765075
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0
VXFXI.INDEX,0,0.0685631078647403,0,0,0,0,0,0,-0.0527029464258002,0,0,0,-0.115920845248145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581134658554897,0,-0.16195085884778,0,-0.0689394289696135,0,0,0,0,0,0,0.0151419306673438,0,0,0,0,0,0.124954326520369,0,0,0,-0.890586271813346,0,0
CN210SLOPE,0,-0.0847034868276934,0,0,0,0.14967183427072,0,0,0.0782206583072221,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675392,-0.152059549769734,0,-0.45356473918834,0,0.0459194817997456,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102642,0,0,0
