,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,-0.0567262183013187
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205079392255849,0,0,0,0,0,0,0,0,0,0,0,0,0.0466692954195172,0,0,0,0,0.0893687310800819,0,0,0,0.15010134549824,0,0,0,0,0,0,0,0,0,0,0.394682940863769,0,0,0,0,0,0,0.167516095682634,0,0,0.00544608823594802,0
X11.HK.EQUITY,0.220782811185949,0,0,0,0.142971873326613,0,0,0.2313834941319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530462896744872,0,-0.0474784080913096,-0.124363841877465,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0691874170141993,0,-0.0268348605165427,0,0,-0.0943725491167135,0,0,0,0,0,-0.149402502222359,0,-0.141712070456127,0,0
X388.HK.EQUITY,0,0,0.107866253173438,0,0.0182609272916082,0,0.10656268673099,0.442626934542706,0,0,0,0,0,0,-0.0610904739347357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257467228757197,0,0,-0.347948400368254,0,0,0.327687512254914,0,0,0,-0.0996263661553657,0,0.459118985955298,0,0,0,0,0
X601998.CH.EQUITY,-0.166940050794609,0,0,0,0,0,0,0,0,0,0,0,0.302797989062667,0,-0.0167088802888868,0,0,0,0,0,0,0.385469087480218,0,0,0,0,0.108611707906421,0,0,0,0,0,0,0,0,0,0,0,0.0666388593468137,0,0.0663775481053853,-0.148682377739329,0,0,0,0,0,0,0.0866240454844286,0,0,0.228183159232305
X267.HK.EQUITY,-0.143749693954783,-0.0946432676433697,0,0,0.123983572029413,0,0.339348663081871,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.058517504527343,0,0,0,0,0.113250317878825,0,0.19885480038926,0,0.10269241071549,0,0,0,0,0,0,0,-0.0519834145937272,0.0890506258429075,0,0,0,0,0,0,0,-0.0500445097046764,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0809737251619115,0.17495230976454,0.0732957202254183,0,0,0,0,0.115843376294791,0,0,0.0466042186727872,0,0,0,0,0,0,0,0,0.130281199880475,0,0,0,0.0256592751665592,0,0.0160415983203301,0,0.325678729727524,0,0,0.198282478168232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912478200484769
X600016.CH.EQUITY,0,0,0,0,0,0.106978599651955,0.056540769567989,0,0,0,0.314545850910203,0,0.148450703930573,0,0,0,0,0,-0.0470770929458265,0,0,0,0,0,0,0,0,0,0.0497739675470381,0,0,0,0,0.0530602862683638,0,0,0,0,0.145258544621314,0.177859415678646,-0.04678865049886,0,0.16138119432662,0,0.0758096088207705,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471851991390451,0,0,-5.42101086242752e-20,0.0773959311466492,0,0,0,0,0,0,0,0.0588696495093986,0.163589716458986,0,0,0,0.272067727283343,0,0,0,0,0,0,0,0,0,0.1372988562348,0,0,0,0,0,0,0,0,0,0.0148571370955815,0,0,0,0,0,0,0,0,0,-0.129652626910507
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0,0
X1109.HK.EQUITY,0.0783713157750578,0,0,0,0,0,0,0,0,0.0592309627496336,0,0,0.093820964984467,0,0,0.113709825856785,0.286328010731575,-0.14468839078152,0,0,0,0.252813781267351,0,0,0,0,0,0.0236564822778796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100039991130629,0.0520507739910595,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256250976885944,0,0.185604278053049,0,0,0.1613944819197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00424105527863303,0,0.151279935955129,0,0,0,0,0,0,0,0,0,-0.0577510246844125,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275740533844173,0,0,0,0,0.0542610211661495,0,0.0640861948653706,0.242259765133476,0,0,0,0.0635296692102644,0,0,0,0,0,0,0,0,0,0,0,0,0.223085701085848,0,0,0,0,0,0.17855625608672,0,0,0,0,0,0,0,0,0,0,-0.182676534676924
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128438100640204,0,0,0,0.0983873267508803,0,0,0,0,0,0,0.0850280978735169,0.443113850461526,0,0,0.0826181581036916,0,0,0,0,0.00293098344303295,0,0,0,0,0,0,0.158732494502277,0,0,0,0.0108268323536703,0,0,0,0.0326045396715648,0,0,0,0,0.0461359680929943,0,0,0,0,0,0.0969009321707982
X12.HK.EQUITY,0.0515736762219321,0,0,0,0,0,0,0.329465849126249,0,0,0,0,0,0,0,-0.101822275928016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152421594523886,0,0.321977014814705,0,-0.0331419734266967,0,0,0,0,0,0,0.115950467017527,0,0,0,0,0,0,0.110138827033163,0,0,-0.065476215679493,0.118404950793408
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224431397312136,0,-0.196619143083359,0,0,0,0.274296268790434,0,0,-0.0331150237184174,0,0,0,0.104016028827517,0,0,-0.075726519178401,0,0,0,0,0,0.24855121184726,0,-0.0512381398645999,-0.0579329523828989,0,0,0,0,0.243763611981345,0,0,0,-0.0582304877026398
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519625019795,0,0,0,0,-0.0554789835630368,0,0,0,0,0,0,0,0,0.246078422328382,0,-0.405688218843907,0,0,0,0,2.77555756156289e-17,0.179157173167655,0,0.122959657965837,0,0,0,0,0,0,0,0.35098148450768,0,0.511966454303928,0,0,0,0,0,0.0941254284892811,0.134543717091759,0,0,0.0478701470544439,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512209071957449,0,0,0,0,0,0,-0.101468577404558,0,0,0,0,-0.038231223414826,1.38777878078145e-17,0.318685325623029,0,0,0.0163933850723023,0,0,0,0,0,0.409174877752646,0,0,0,0.239051417536745,0,0,0
X601229.CH.EQUITY,0,0,0.338997624730227,0,0,0,0,0,-0.12134487684529,0.0344106697815798,0,0,0,0.158364414188268,0,0,0,0,0,0,0,0,0.118380471806741,0,0,0,0.215821685421127,0,0,0,0,0,0,0.213359010684425,0,0,0,0,0,0,0,0,0.0296270157147257,0,0,0,0,-0.0279655410560534,0,-0.106943539108156,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0387472407117627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677868257308833,0,0,0,0,-0.0733793763986767,0,0,0,0,0,0,0,0,0,0,0.0604623943236901,0.396314349568559,0.141711924552828,-0.0132962197476368,0,0.173039117140513,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0681138599207377,0,0,0,0,0,0.0258546437628652,0,0,0,0.0225831128674144,0,0,0.0479623989686203,0,0,0,0,0.0883261614942673,0,0.0341601696170261,0,0,0,0,0.0516247727115162,0,0,0,0,0,0,0,0,0.136370544955467,0,0,0,0,0.425035674436889,0,0,0,0,0,0,0,0.017408358269336
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338783059562237,0,0,0,0.0590916054963415,-0.0256366050658689,-0.104141694276942,-0.0472764195745468,0,0,0,0,0.0895702253085621,0,0,0.068115282131702,0,0,0.171140127840653,0,-0.00104033762554085,-0.0934634754359352,0,0,0.415751925890777,0,0.0425079225567282,0,0,0,0,0,0,0,0.846501157812238,0,0,0,0,0,-0.123231570870866,0,0,0
X000166.CH.EQUITY,0.104460510374995,0,0,0,0,0,0,0,0,0,0,0,0.00755038694105155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373068924941609,0,0,0.130074907659357,0.0154144389687413,0,0.0737821805130028,0,0,0,0,0,0,0.280264176610486,0,0.432538858403619,0,0,0
X2881.TT.EQUITY,0.262955938068013,0,0.0623511360340086,0,0,0,0,0.0375144781038143,0.217640966374373,0,0,0,0,-0.197545619856048,0,-0.0629972617154796,0,0.108829007999429,0,0,0,0,0,0,0,0,-0.233366228102383,0,0,0,0,0,0,0,0,0,0,0,0,0.0242429246218918,0.039160934420655,0.439430387909611,0,0,0,0,0,0,0,0.0137980243370286,0,-0.0738567356800654
X600999.CH.EQUITY,0,0,0,0,0,-0.0322419859964537,0,0,-0.0559254690163313,0,0.159647857239129,0.17042504684612,0,0,0,0.093906716808638,0,0,0.128620684156831,0,0,0,0,0,0.0665419054468092,0,0,-0.124718346422857,0,0,0,0,0,-0.0663861719263163,0,0.397371501746771,0,0.160192558601513,0,0,0,0,0.0401565315452015,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0859005157276458,0,0,0.0293899377302713,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.329592558758689,0,0,0,0.0595539355225705,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.129403815626299,0,0,0,0,0,0,0,0,0,0.214295025530983,0,0,0,0,0,0,0,0,0.131067349928826,-0.0987780347958296,0.0694283603698012
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057282854328,0,-8.67361737988404e-19,0,0,-0.0460349575607893,0,-1.0842021724855e-19,0,0,0.0406855098521701,0,0,0,0,0,0.13238079211096,0,-6.93889390390723e-18,0,0,0,0,0.237449597202491,0,0,0,0.0983336956239299,0.0276798551705083,0,0,0,0,0,0,0.310912603502668,0,0.119801464547678,0,0,0,0.0665410305459458,0.112432161953041
FXI.US.EQUITY,0,0,0,0.086173711386521,0.0652304793078062,0,0.114223539459977,0,-0.0726618494595507,0.105717081672286,0,0,0,0,0,0,0,0,0,0,0.128069622509432,0,0,0,0,0,0,0.155660772525065,0,0,0,-0.238942629701275,0,0,0,0,0.126508226677321,0,0,0,-0.0324666108647908,0.0976742288287516,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.619865606677399,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0125385063902295,0,0,0.00427374080812297,0,0,0,0,0,-0.0920146087186344,0,0,0.034770508228587,0,0,0,0,0,0,0,0,0,-0.115793513493261,0,0.0599595332179998,0,0,0.0712017444848705,0,0,0,0,-0.199210082471866,0,-0.153008367938592,0,0,0.307267638026712,0,0,0.136480857250974,-0.739903856957937,0,0.202968228759543
CN210SLOPE,-4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,-0.0312328104020651,-0.00969082111276334,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259365,0.112020807711047,0,0,0,0,0,-0.0314474132960372,0,0,0,0,0,-0.0769761960066604,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0
