date,name,lambda
20190911,X600000.CH.EQUITY,0.631417103172705
20190912,X2388.HK.EQUITY,0.518804012686215
20190916,X600000.CH.EQUITY,0.638261342929377
20190917,X001979.CH.EQUITY,0.594592599497709
20190918,X5.HK.EQUITY,0.591961487666727
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X388.HK.EQUITY,0.536448496843116
20190923,X388.HK.EQUITY,0.538116155494982
20190924,X600036.CH.EQUITY,0.547240482116616
20190925,X600048.CH.EQUITY,0.556630226681986
20190926,X601229.CH.EQUITY,0.48518633101798
20190927,X600048.CH.EQUITY,0.544313097570089
20191008,X601988.CH.EQUITY,0.688761100443764
20191009,X5.HK.EQUITY,0.616962513608802
20191014,X600048.CH.EQUITY,0.530520795708101
20191015,X2881.TT.EQUITY,0.581323037414313
20191016,X5.HK.EQUITY,0.585503050338631
20191017,X600837.CH.EQUITY,0.583629258539161
20191018,X601988.CH.EQUITY,0.580226195056067
20191021,X5.HK.EQUITY,0.592055802419617
20191022,X600048.CH.EQUITY,0.526503630484378
20191023,X000001.CH.EQUITY,0.562488267843715
20191024,X000001.CH.EQUITY,0.536017578204511
20191025,X600048.CH.EQUITY,0.588518880247685
20191028,X001979.CH.EQUITY,0.497307747515084
20191029,X001979.CH.EQUITY,0.559676482007564
20191030,X000001.CH.EQUITY,0.558461721780203
20191031,X5.HK.EQUITY,0.539639497222262
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X000001.CH.EQUITY,0.593871947712807
20191105,X601688.CH.EQUITY,0.533433781266356
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X000001.CH.EQUITY,0.532681692402929
20191108,X000001.CH.EQUITY,0.634001973297045
20191111,X000001.CH.EQUITY,0.530769505133763
20191112,X5.HK.EQUITY,0.593565816231887
20191113,X000001.CH.EQUITY,0.601216945520339
20191114,X000002.CH.EQUITY,0.755055703788234
20191115,X5.HK.EQUITY,0.67176056216543
20191118,X000001.CH.EQUITY,0.525472261984551
20191119,X000001.CH.EQUITY,0.529965138451639
20191120,X000001.CH.EQUITY,0.574156263529856
20191121,X601288.CH.EQUITY,0.5604597248648
20191122,X000001.CH.EQUITY,0.526554069889265
20191125,X000001.CH.EQUITY,0.545046161130749
20191126,X601601.CH.EQUITY,0.596234195629739
20191127,X001979.CH.EQUITY,0.53453550773519
20191128,X002142.CH.EQUITY,0.603234954798173
20191129,X601336.CH.EQUITY,0.547244107437845
20191202,X601336.CH.EQUITY,0.591601892705987
20191203,X601336.CH.EQUITY,0.640917479930202
20191204,X002142.CH.EQUITY,0.53983619328921
20191205,X2891.TT.EQUITY,0.429366085675912
20191206,X000001.CH.EQUITY,0.561630291731258
20191209,X002142.CH.EQUITY,0.622031715307516
20191210,X2891.TT.EQUITY,0.619223293296352
20191211,X2891.TT.EQUITY,0.499793195543339
20191212,X2891.TT.EQUITY,0.492511928291798
20191213,X2891.TT.EQUITY,0.517940669516162
20191216,X2891.TT.EQUITY,0.468008183285441
20191217,X2891.TT.EQUITY,0.478473658348339
20191218,X2882.TT.EQUITY,0.63911018699306
20191219,X688.HK.EQUITY,0.713767252473977
20191220,X2891.TT.EQUITY,0.535844295134306
20191223,X2891.TT.EQUITY,0.513372828373772
20191224,X2891.TT.EQUITY,0.510814946927584
20191225,X5.HK.EQUITY,0.68290361828429
20191226,X2388.HK.EQUITY,0.667861335888516
20191227,X601628.CH.EQUITY,0.520719810099892
20191230,X000001.CH.EQUITY,0.597620488972731
20191231,X601628.CH.EQUITY,0.536901723540181
20200102,X601628.CH.EQUITY,0.548267201720704
20200103,X2881.TT.EQUITY,0.595359332154466
20200106,X601628.CH.EQUITY,0.526981870772211
20200107,X601658.CH.Equity,0.427517999826426
20200108,X601288.CH.EQUITY,0.54836533735776
20200109,X601658.CH.Equity,0.335256970227499
20200110,X601658.CH.Equity,0.37115239061456
20200113,X601658.CH.Equity,0.464707517664442
20200114,X601288.CH.EQUITY,0.619763856489696
20200115,X601658.CH.Equity,0.664320333070949
20200116,X601628.CH.EQUITY,0.672614770256881
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601628.CH.EQUITY,0.606090781262948
20200203,X601658.CH.Equity,0.459808624861339
20200204,X601658.CH.Equity,0.428872780846487
20200205,X601658.CH.Equity,0.422929816012941
20200206,X601658.CH.Equity,0.431330314191811
20200207,X601658.CH.Equity,0.480205543872353
20200210,X601658.CH.Equity,0.457271698778753
20200211,X601658.CH.Equity,0.400990341886479
20200212,X601658.CH.Equity,0.416467748966897
20200213,X601658.CH.Equity,0.423819889899828
20200214,X601658.CH.Equity,0.462818021572053
20200217,X601318.CH.EQUITY,0.426956574572093
20200218,X601658.CH.Equity,0.440650922675751
20200219,X601658.CH.Equity,0.423008439171845
20200220,X601318.CH.EQUITY,0.375662986348752
20200221,X601658.CH.Equity,0.466076290051351
20200224,X1997.HK.EQUITY,0.434322931006849
20200225,X601166.CH.EQUITY,0.363603509782632
20200226,X601658.CH.Equity,0.452849417662029
20200227,X601166.CH.EQUITY,0.426830119089824
20200302,X601658.CH.Equity,0.469917445195148
20200303,X1113.HK.EQUITY,0.488624791471849
20200304,X823.HK.EQUITY,0.421633373413242
20200305,X5.HK.EQUITY,0.444058973844691
20200306,X601066.CH.EQUITY,0.414069522492323
20200309,X601066.CH.EQUITY,0.418512755195892
20200310,X601066.CH.EQUITY,0.404223305131096
20200311,X601066.CH.EQUITY,0.41998534937465
20200312,X2388.HK.EQUITY,0.403770949751943
20200313,X601066.CH.EQUITY,0.444481323045257
20200316,X601601.CH.EQUITY,0.445905844100303
20200317,X12.HK.EQUITY,0.506565780142173
20200318,X12.HK.EQUITY,0.490193160112117
20200319,X601066.CH.EQUITY,0.457233782310825
20200320,X601066.CH.EQUITY,0.487943532769804
20200323,X002142.CH.EQUITY,0.502405271775817
20200324,X002142.CH.EQUITY,0.489509898491049
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X601658.CH.Equity,0.540184873657293
20200327,X601658.CH.Equity,0.529598070400254
20200330,X1113.HK.EQUITY,0.468309782755201
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.413530974300615
20200407,X267.HK.EQUITY,0.46457180606944
20200408,X5.HK.EQUITY,0.473034327571285
20200409,X267.HK.EQUITY,0.408092349266921
20200414,X5.HK.EQUITY,0.477467746288244
20200415,X5.HK.EQUITY,0.428218468835792
20200416,X601998.CH.EQUITY,0.519262046562718
20200417,X5.HK.EQUITY,0.522081732845721
20200420,X601658.CH.Equity,0.533525728274174
20200421,X5.HK.EQUITY,0.510606568782348
20200422,X5.HK.EQUITY,0.471809294546682
20200423,X601818.CH.EQUITY,0.406166479749689
20200424,X5.HK.EQUITY,0.498418954368569
20200427,X5.HK.EQUITY,0.496934610482353
20200428,X5.HK.EQUITY,0.537701819893628
20200429,X267.HK.EQUITY,0.509141974102661
20200430,X5.HK.EQUITY,0.479143636141226
20200506,X5.HK.EQUITY,0.490040011195197
20200507,X5.HK.EQUITY,0.577756499649286
20200508,X5.HK.EQUITY,0.474014958661169
20200511,X5.HK.EQUITY,0.499177082368109
20200512,X601601.CH.EQUITY,0.60452240714224
20200513,X2881.TT.EQUITY,0.589762705212359
20200514,X2881.TT.EQUITY,0.568393489587716
20200515,X601601.CH.EQUITY,0.60757562688253
20200518,X823.HK.EQUITY,0.548470274453964
20200519,X2881.TT.EQUITY,0.524916998753261
20200520,X2881.TT.EQUITY,0.514713088722969
20200521,X601988.CH.EQUITY,0.614171602084418
20200522,X2882.TT.EQUITY,0.612394771675833
20200525,X2882.TT.EQUITY,0.481083061224703
20200526,X600837.CH.EQUITY,0.547446542121296
20200527,X600837.CH.EQUITY,0.589017534416745
20200528,X601398.CH.EQUITY,0.582134924730015
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.561920088787066
20200602,X600999.CH.EQUITY,0.424231067036422
20200603,X600999.CH.EQUITY,0.442596614651973
20200604,X1113.HK.EQUITY,0.617625122388359
20200605,X1113.HK.EQUITY,0.579940778633001
20200608,X2882.TT.EQUITY,0.472021184883845
20200609,X300059.CH.EQUITY,0.530786655648733
20200610,X300059.CH.EQUITY,0.490834504612739
20200611,X2882.TT.EQUITY,0.493047350020114
20200612,X2882.TT.EQUITY,0.533445240920178
20200615,X300059.CH.EQUITY,0.60134859420569
20200616,X601229.CH.EQUITY,0.57845011266467
20200617,X267.HK.EQUITY,0.521130103284142
20200618,X267.HK.EQUITY,0.484065364152936
20200619,X601229.CH.EQUITY,0.440505857700604
20200622,X601229.CH.EQUITY,0.496093832503198
20200623,X2882.TT.EQUITY,0.474046185191115
20200624,X2882.TT.EQUITY,0.504904282938953
20200629,X2882.TT.EQUITY,0.527172233844669
20200630,X601229.CH.EQUITY,0.512997951453417
20200701,X2882.TT.EQUITY,0.579709179896646
20200702,X2882.TT.EQUITY,0.616367918820518
20200703,X823.HK.EQUITY,0.628678471973428
20200706,X1109.HK.EQUITY,0.576602980250372
20200707,X388.HK.EQUITY,0.551660209602434
20200708,X388.HK.EQUITY,0.511288447752583
20200709,X300059.CH.EQUITY,0.536874514232795
20200710,X300059.CH.EQUITY,0.597301062029504
20200713,X002142.CH.EQUITY,0.535212800801615
20200714,X1109.HK.EQUITY,0.473633671846797
20200715,X001979.CH.EQUITY,0.492196134358974
20200716,X2882.TT.EQUITY,0.577505316031977
20200717,X1109.HK.EQUITY,0.478000539246439
20200720,X388.HK.EQUITY,0.558632976850462
20200721,X2882.TT.EQUITY,0.483699251944726
20200722,X001979.CH.EQUITY,0.51466740086471
20200723,X002142.CH.EQUITY,0.580412968815683
20200724,X2882.TT.EQUITY,0.517194930949329
20200727,X2882.TT.EQUITY,0.503255080151952
20200728,X2881.TT.EQUITY,0.472639088707315
20200729,X388.HK.EQUITY,0.548138468390623
20200730,X2882.TT.EQUITY,0.436812139885503
20200731,X2882.TT.EQUITY,0.426443572337996
20200803,X1299.HK.EQUITY,0.534089596812523
20200804,X388.HK.EQUITY,0.456996340971556
20200805,X601988.CH.EQUITY,0.544845912854965
20200806,X388.HK.EQUITY,0.537510421606251
20200807,X300059.CH.EQUITY,0.515416101502197
20200810,X300059.CH.EQUITY,0.519475060418684
20200811,X388.HK.EQUITY,0.37385395805145
20200812,X2886.TT.EQUITY,0.492391702815741
20200813,X388.HK.EQUITY,0.451459979068557
20200814,X600606.CH.EQUITY,0.441352574452237
20200817,X388.HK.EQUITY,0.560765970108637
20200818,X823.HK.EQUITY,0.636122926947823
20200819,X388.HK.EQUITY,0.545491901315258
20200820,X388.HK.EQUITY,0.512484960255843
20200821,X388.HK.EQUITY,0.462380971456727
20200824,X388.HK.EQUITY,0.48383486022791
20200825,X823.HK.EQUITY,0.575496562180642
20200826,X300059.CH.EQUITY,0.639288513799805
20200827,X2882.TT.EQUITY,0.522921259707346
20200828,X2882.TT.EQUITY,0.542685901725922
20200831,X2882.TT.EQUITY,0.561226251522589
20200901,X2882.TT.EQUITY,0.490719227584558
20200902,X2882.TT.EQUITY,0.563573765213611
20200903,X2882.TT.EQUITY,0.499625015061746
20200904,X601601.CH.EQUITY,0.513611097023233
20200907,X2882.TT.EQUITY,0.50014894530141
20200908,X2882.TT.EQUITY,0.504178986428247
20200909,X2882.TT.EQUITY,0.542556601763277
20200910,X11.HK.EQUITY,0.632289081059646
20200911,X2882.TT.EQUITY,0.623691507601167
20200914,X1109.HK.EQUITY,0.539050809349602
20200915,X1109.HK.EQUITY,0.55163961193012
20200916,X388.HK.EQUITY,0.474524630337176
20200917,X388.HK.EQUITY,0.58635092551666
20200918,X600999.CH.EQUITY,0.514555749467302
20200921,X600999.CH.EQUITY,0.513398302779997
20200922,X600999.CH.EQUITY,0.533560532904945
20200923,X600999.CH.EQUITY,0.497211989725294
20200924,X11.HK.EQUITY,0.362113310092207
20200925,X11.HK.EQUITY,0.355904600266829
20200928,X11.HK.EQUITY,0.41795127485027
20200929,X600999.CH.EQUITY,0.494615281676148
20200930,X11.HK.EQUITY,0.502510122255172
20201009,X600999.CH.EQUITY,0.504613130909648
20201012,X600999.CH.EQUITY,0.41854550961376
20201013,X600999.CH.EQUITY,0.430075232611359
20201014,X600999.CH.EQUITY,0.449743030614424
20201015,X600999.CH.EQUITY,0.454137489689124
20201016,X600999.CH.EQUITY,0.462614958078962
20201019,X600999.CH.EQUITY,0.428463667764728
20201020,X600999.CH.EQUITY,0.512559194624058
20201021,X600999.CH.EQUITY,0.5542960869188
20201022,X600999.CH.EQUITY,0.52310530421993
20201023,X823.HK.EQUITY,0.668673332699794
20201026,X16.HK.EQUITY,0.520293378507093
20201027,X388.HK.EQUITY,0.48171626295094
20201028,X16.HK.EQUITY,0.560193266802802
20201029,X1299.HK.EQUITY,0.65057695913422
20201030,X16.HK.EQUITY,0.48632942317019
20201102,X823.HK.EQUITY,0.55919565811673
20201103,X601939.CH.EQUITY,0.529445698485675
20201104,X823.HK.EQUITY,0.475772764007355
20201105,X823.HK.EQUITY,0.497066252929322
20201106,X002142.CH.EQUITY,0.612752745747746
20201109,X11.HK.EQUITY,0.501387442532019
20201110,X000002.CH.EQUITY,0.588820570879531
20201111,X823.HK.EQUITY,0.621502491684502
20201112,X2882.TT.EQUITY,0.676065471341328
20201113,X002142.CH.EQUITY,0.652908720190425
20201116,X688.HK.EQUITY,0.645584608248015
20201117,X388.HK.EQUITY,0.626437734819064
20201118,X388.HK.EQUITY,0.58279222906174
20201119,X388.HK.EQUITY,0.587518857942314
20201120,X688.HK.EQUITY,0.656312612094318
20201123,X11.HK.EQUITY,0.708841670898467
20201124,X11.HK.EQUITY,0.631780372800324
20201125,X267.HK.EQUITY,0.62105558572265
20201126,X2388.HK.EQUITY,0.618072642750319
20201127,X823.HK.EQUITY,0.527139192899741
20201130,X2388.HK.EQUITY,0.581831994926559
20201201,X688.HK.EQUITY,0.607538438138198
20201202,X2388.HK.EQUITY,0.55812769403732
20201203,X2388.HK.EQUITY,0.661737036090101
20201204,X823.HK.EQUITY,0.583588393028477
20201207,X11.HK.EQUITY,0.623273419625734
20201208,X601066.CH.EQUITY,0.621451694607221
20201209,X601066.CH.EQUITY,0.602326987731106
20201210,X688.HK.EQUITY,0.594030020705098
20201211,X601066.CH.EQUITY,0.553707887912817
20201214,X11.HK.EQUITY,0.565601420829097
20201215,X601628.CH.EQUITY,0.568316938432355
20201216,X300059.CH.EQUITY,0.57181532401883
20201217,X300059.CH.EQUITY,0.586568034005418
20201218,X300059.CH.EQUITY,0.558671210072831
20201221,X388.HK.EQUITY,0.601907618523867
20201222,X600048.CH.EQUITY,0.585939872742976
20201223,X11.HK.EQUITY,0.603930354876349
20201224,X11.HK.EQUITY,0.552297072890514
20201225,X11.HK.EQUITY,0.575718568219631
20201228,X11.HK.EQUITY,0.524719455708965
20201229,X823.HK.EQUITY,0.671399493587717
20201230,X601818.CH.EQUITY,0.650912765770061
20201231,X1997.HK.EQUITY,0.654167514553822
20210104,X002736.CH.EQUITY,0.688877144357723
20210105,X000002.CH.EQUITY,0.644983139068535
20210106,X000002.CH.EQUITY,0.587692954122471
20210107,X000002.CH.EQUITY,0.622717781179066
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X1109.HK.EQUITY,0.627688583544936
20210112,X388.HK.EQUITY,0.638378979294039
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X002736.CH.EQUITY,0.640412818999569
20210115,X002736.CH.EQUITY,0.737572538728258
20210118,X1997.HK.EQUITY,0.638985049809481
20210119,X1997.HK.EQUITY,0.601739346743129
20210120,X601658.CH.Equity,0.509417383942504
20210121,X1997.HK.EQUITY,0.596174337269985
20210122,X1997.HK.EQUITY,0.569133426970093
20210125,X1997.HK.EQUITY,0.532520860824991
20210126,X1997.HK.EQUITY,0.479022885671484
20210127,X1997.HK.EQUITY,0.526105701439491
20210128,X1997.HK.EQUITY,0.561596607319108
20210129,X000001.CH.EQUITY,0.513461817648786
20210201,X000001.CH.EQUITY,0.524881670672939
20210202,X1997.HK.EQUITY,0.504530069780292
20210203,X1997.HK.EQUITY,0.536438522827199
20210204,X1997.HK.EQUITY,0.529809838342978
20210205,X1997.HK.EQUITY,0.571697509499857
20210208,X1997.HK.EQUITY,0.526920056426448
20210209,X823.HK.EQUITY,0.590979900376715
20210210,X823.HK.EQUITY,0.596878968211682
20210218,X000002.CH.EQUITY,0.557505471724841
20210219,X600999.CH.EQUITY,0.595288345416282
20210222,X000002.CH.EQUITY,0.562884037574516
20210223,X000002.CH.EQUITY,0.57316583619851
20210224,X000002.CH.EQUITY,0.663265256370349
20210225,X2884.TT.EQUITY,0.474932188689699
20210226,X000002.CH.EQUITY,0.528588438654339
20210301,X002958.CH.EQUITY,0.705732670242273
20210302,X601009.CH.EQUITY,0.572111790380262
20210303,X601009.CH.EQUITY,0.589891751493966
20210304,X2388.HK.EQUITY,0.620606187787579
20210305,X2388.HK.EQUITY,0.661391749624838
20210308,X2883.TT.EQUITY,0.564466230858899
20210309,X601658.CH.Equity,0.674784915178997
20210310,X600837.CH.EQUITY,0.634919463458405
20210311,X601658.CH.Equity,0.594428655099548
20210312,X2883.TT.EQUITY,0.67510267651247
20210315,X601838.CH.EQUITY,0.673730500782818
20210316,X1299.HK.EQUITY,0.757149032819797
20210317,X2883.TT.EQUITY,0.756704620552186
20210318,X600926.CH.EQUITY,0.583538802278144
20210319,X2883.TT.EQUITY,0.652563572715286
20210322,X601658.CH.Equity,0.640198072219926
20210323,X2883.TT.EQUITY,0.684480039534265
20210324,X1299.HK.EQUITY,0.711197042082879
20210325,X601658.CH.Equity,0.648387791604091
20210326,X600926.CH.EQUITY,0.678963399991557
20210329,X601658.CH.Equity,0.648795136624851
20210330,X601658.CH.Equity,0.674957393771813
20210331,X601336.CH.EQUITY,0.636957467621123
20210401,X601658.CH.Equity,0.651744717761808
20210406,X601658.CH.Equity,0.569286212973039
20210407,X601336.CH.EQUITY,0.688158772399419
20210408,X1299.HK.EQUITY,0.63301155654068
20210409,X601336.CH.EQUITY,0.678214286321275
20210412,X601336.CH.EQUITY,0.646752546785948
20210413,X2388.HK.EQUITY,0.730841441011181
20210414,X601658.CH.Equity,0.687293999346322
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.583013576295033
20210420,X2388.HK.EQUITY,0.632657348706085
20210421,X2388.HK.EQUITY,0.666722698708762
20210422,X2388.HK.EQUITY,0.639330082242262
20210423,X2388.HK.EQUITY,0.555351181042307
20210426,X2388.HK.EQUITY,0.692345727261756
20210427,X2388.HK.EQUITY,0.588849985900682
20210428,X2388.HK.EQUITY,0.672968430367813
20210429,X2388.HK.EQUITY,0.664290042401395
20210430,X601601.CH.EQUITY,0.674238165399662
20210506,X2883.TT.EQUITY,0.662177807617333
20210507,X2388.HK.EQUITY,0.670666451428942
20210510,X2388.HK.EQUITY,0.575930450180006
20210511,X2388.HK.EQUITY,0.587599558071911
20210512,X2388.HK.EQUITY,0.52161458840076
20210513,X2388.HK.EQUITY,0.516597499770635
20210514,X600016.CH.EQUITY,0.588060058287139
20210517,X600016.CH.EQUITY,0.549778713161869
20210518,X600030.CH.EQUITY,0.668574582942597
20210519,X600016.CH.EQUITY,0.554469667820424
20210520,X2388.HK.EQUITY,0.570846231907837
20210521,X601077.CH.Equity,0.605116043466141
20210524,X601077.CH.Equity,0.666149459147352
20210525,X2388.HK.EQUITY,0.53055734280612
20210526,X2388.HK.EQUITY,0.533166523277289
20210527,X2388.HK.EQUITY,0.669399211651326
20210528,X11.HK.EQUITY,0.637952766397571
20210601,X2388.HK.EQUITY,0.634011941344507
20210602,X601077.CH.Equity,0.683035853475508
20210603,X601336.CH.EQUITY,0.648323666619828
20210604,X1299.HK.EQUITY,0.652197568642404
20210607,X601336.CH.EQUITY,0.672022567066103
20210608,X601336.CH.EQUITY,0.700592934401387
20210609,X1299.HK.EQUITY,0.689191347869988
20210610,X601288.CH.EQUITY,0.634775096962638
20210611,X601288.CH.EQUITY,0.726453801931444
20210615,X601288.CH.EQUITY,0.645963482830045
20210616,X601288.CH.EQUITY,0.616337335411976
20210617,X601838.CH.EQUITY,0.661956259917354
20210618,X601688.CH.EQUITY,0.61302262751001
20210621,X601166.CH.EQUITY,0.69867066634833
20210622,X5.HK.EQUITY,0.596223845975012
20210623,X5.HK.EQUITY,0.601539448376625
20210624,X5.HK.EQUITY,0.746008220962849
20210625,X11.HK.EQUITY,0.695464882719674
20210628,X601688.CH.EQUITY,0.81212133502815
20210629,X600926.CH.EQUITY,0.688712959331555
20210630,X600016.CH.EQUITY,0.684065251481241
20210701,X601838.CH.EQUITY,0.610736729082278
20210702,X11.HK.EQUITY,0.716097061068456
20210706,X600926.CH.EQUITY,0.649100675660296
20210707,X601229.CH.EQUITY,0.594136057693581
20210708,X601169.CH.EQUITY,0.698673984618592
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601166.CH.EQUITY,0.658996867008319
20210713,X601319.CH.EQUITY,0.557046892351939
20210714,X601319.CH.EQUITY,0.659834122428461
20210715,X600926.CH.EQUITY,0.572856361492878
20210716,X600000.CH.EQUITY,0.653667093609084
20210719,X601169.CH.EQUITY,0.681316792365777
20210720,X600926.CH.EQUITY,0.593540302417532
20210721,X5.HK.EQUITY,0.672090213214681
20210722,X5.HK.EQUITY,0.57587429089865
20210723,X5.HK.EQUITY,0.553845149024344
20210726,X1299.HK.EQUITY,0.683098412077555
20210727,X002142.CH.EQUITY,0.518879545183489
20210728,X1299.HK.EQUITY,0.571681698520859
20210729,X1299.HK.EQUITY,0.560603966265776
20210730,X601398.CH.EQUITY,0.615724916457723
20210802,X1299.HK.EQUITY,0.657252041357077
20210803,X601229.CH.EQUITY,0.610449618465495
20210804,X601229.CH.EQUITY,0.58921259259885
20210805,X1299.HK.EQUITY,0.488606476534236
20210806,X601398.CH.EQUITY,0.603201689710457
20210809,X1299.HK.EQUITY,0.494822497628407
20210810,X601229.CH.EQUITY,0.529004372645955
20210811,X2885.TT.EQUITY,0.600601064576429
20210812,X601988.CH.EQUITY,0.539253791233931
20210813,X1299.HK.EQUITY,0.532940830050458
20210816,X601398.CH.EQUITY,0.572739330399549
20210817,X601398.CH.EQUITY,0.605897739248793
20210818,X601398.CH.EQUITY,0.52025851055437
20210819,X601398.CH.EQUITY,0.476909008964329
20210820,X601398.CH.EQUITY,0.529966676021317
20210823,X601398.CH.EQUITY,0.511989010386763
20210824,X1299.HK.EQUITY,0.480453417247734
20210825,X601398.CH.EQUITY,0.553336949571994
20210826,X601398.CH.EQUITY,0.596547935790025
20210827,X601398.CH.EQUITY,0.693242248238275
20210830,X601398.CH.EQUITY,0.483867575965288
20210831,X601658.CH.Equity,0.673875840653149
20210901,X601398.CH.EQUITY,0.707004610378946
20210902,X600000.CH.EQUITY,0.638934279810529
