,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247785015914354,0,-0.0279962282687608,0,0,0,0,0,0.0131991382326564,0,0,0,0,0,0,0.0933611061472255,0,0,0.0561699201597968,0.0301846852044526,0,0,0,0,0.0616590315033147,0,0,0,0,0,0,0.052925911219903,0,0,0.449634932215833,0,0,0,0,-0.0666354584883751,0,0,0,0,0,0.0360183888476642
X600016.CH.EQUITY,0,0,0,0.0293429508349195,0,0,0,0,0,0,0,0,0,0.106084315637188,0.108763460324318,0,0,0,0,0,0,0,0,0,0,0.129886428274619,0,0,0,0.208631677821242,0,0.0172281170583928,0.0200699204720336,0,0.0907674142826715,0,0,0,0,-0.0614529656488881,0,0,0,-0.0821678552966595,0.0503765133537962,0,0,0.185187720180637,0,0,0,0,0
X688.HK.EQUITY,0.328841443713648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876018387133739,0.418774401345273,0,0,0.33273995926037,0,-0.0151210812224364,0.00520909958167995,0,0.0187912897434271,0,0,0,0,0,0,0,0,-0.15386508419043,0,0,0,0,0,0,0,0,0,0,0,0,-0.030772335081525,-0.00386509229561248,-0.0408203986800156
X1109.HK.EQUITY,0,0,0,0,0,0.329919066949688,0,0.0386945385109174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22948976725609,0,0,0,0,-0.14324940759302,0,0,0.217893193309742,0,0,0,-0.00416977129108697,0,0,0,0.121057983591978,0,0,0.173889162262373,0,-0.0106566680933213,0,0.0753797691979658,0,0,0.0616186319340843,0,0,0,0
X601998.CH.EQUITY,0.236697901607542,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287535520826631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198219679071964,0.518246126931067,0,-0.0356688629375659,-0.0698326400793164,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211538901481253,0,0,0,0,0,0,0,0,0,0,0,0.0834887503969313,0,0,0,0,0,0.378205777687101,0,0,0,0.124101660697032,0,0,0,0,0,0,0,0.0904337309917422,0,-0.150133107982284,0,0,0,0.0451334757468707,0.410548655245294,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00170557179055552,0,0,0,0,0,0,0.0709360286252807,0.422518226289018,0,0,0.0892873766756317,0,0,0,0,0,0,0,0.0373286632461835,0.0270210716591595,0,0.0503488354477865,0,-0.182418346147408,0.188140887248169,0,0,0,0,0,0.0750109507061583,-0.0197508252632068,0,0,0.0270495204501159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155879207546617
X300059.CH.EQUITY,0,0,0,0,0,-0.0715916200494418,0,0,0,0.244746946939473,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382600019459159,0,0.0224895410175765,0,0,0,0.0425280213685501,0,0,0,0.0179940271030904,0,0,0.0886802830320455,0,0,0.212195108902382,-0.0708199984390632,0.0432224257831657,0.00807311219460367
X2007.HK.EQUITY,0,0,0,0,0.0834601900057211,0.0477527782995349,0,0.0253577265813213,0.0282381650401077,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106225184350813,0.162367306693308,0,0,0,0,0,0,0.389116675442574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610973552400369,0.111426921383509,0,0,0,0,0,0.0814020169626462,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272936004811957,0,0.123710663550932,0,0,0.114438827775201,0,0,0,0,0,0,0,0.0229211618432123,0,0,0.0423017227944016,0,0,0,0,0.135910483949736,0,0,0,0.203861308108405,0,0,0,0,0,0,0,0,0,0,0,0,0.238807573046795,0,0,0,0,0,-0.0618270211255552,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116155844616574,0.0238226112500509,0,0,0.116714917245527,0,0,0,0,0,0,0,0,0.0671276213203553,0,0,0.238239676985943,0,0,0,0,0,0,0,0,0.0299765660639083,0,0,0.163978560002956,0,0,0,0,0,0,0,0,0,0,0,0.0140061893056473,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558528786726307,0,0,0.00625311794117966,0,0,0.467679089290889,0,0,0,-0.0856445655812329,0,0,0,0,0,0,-0.0135280956370911,0,0,0,0.17333957090791,0.0449322803654688,0,0,0,0.40763436243261,0,0,0,0,-0.578240389974117,0,0,0,0,0,0,0,0,0,0,0.145189362408629,-0.268868228894561
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0,0.0137679602100246
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602100726497461,0,0,0,0,0,0,0,0,0,0,0,0.100249648857757,0,0,0.032210109263542,0,0,0,0.0532575037438329,0,-0.0141238683298661,0,0,0,0.117755952987003,0,0,0,0,0,-0.103790770486322,0,0,0,0,0,0.0245867438707337,0,1.73472347597681e-18,0,0.14839831681121,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331064354428272,0,0,0.0261473201385806,0,0,0,0,0,0,0,0,0.0816905016226497,0,0,0,0,0,0.157521739157562,0,0,0,0,0,0,0.0235074574382088,0,0,0,0,0,0.33137534280154,0,0,0,0,0,0.0535509331911154,0,0.0777691075721839,-0.0462991378421183,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632658499925086,0,0,0,0,0.0233832897905081,0.739583645293655,0,0,0,0,0,0,0,0,0,-0.00596064562162557,0,0,0,0,-0.00881588984483855,0,0,0,0,0.0683625089542544,0,-0.122286905097486,0,0,0,0,0,0,0,0,0,0,0.126122757686587,0,0,-0.00746057734970743,0
X12.HK.EQUITY,-0.111058696807136,0,0,0,0,0,0,0.0254056306064899,0,0.0161095766327368,0.55922785434736,0,0,0,0,0,0,0,0,0,0.578691909434948,-0.030495792193502,3.46944695195361e-18,0,0,0,0.265285212574715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239534036437,-0.210340301749621,0,0,0,0,0,0,2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167789181704645,0,0,0,0.395470124556587,0,0,0,-0.212611072997199,0,0,0.447510772419313,0,0,0.0838803082572802,0,0,0,0,0,0,0,0,0,-0.673780169318502,0,0,0,0,0,0.155669996510079,0,0,0,0,0,0,0.128545828416484,0,0,0,0,0,0,-0.142174106522037
X601229.CH.EQUITY,0.271978367017524,0,0,0,0,0,0,0,0.490839757157093,0,0,0,0,0,0,0,0,0,0,0,0.0239119562845617,0,0,-0.0299253847421979,0,0,0,0,0,0,-0.0482248410542888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274888032884744,0.0734832271089545,0,0
X823.HK.EQUITY,0,0,0,0,0.00473402845813441,0,0.057080121112978,0,0,0.0878933432024785,0,0,0,0,0,0,0,0,0,0,0.372735305294842,0,0,0,0,0.067610050631508,0,0,0.147319246454132,0,0.0640824355259816,0,0,0,0,0,0,0,0.0598217121580824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601338881653052,-0.334440600091032
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103459007099076,-0.0292194683614708,0,0,0,-0.000607522866170336,0,0,0,-0.0237349500874169,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0869042427056872,0,-0.107199785461094,0.0558369026205427,0,0,0.13683631906991,0,0.0485162166055696,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.428580047242177,0,0,0,0,0.0811396475825124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473555034592623,0,0,0.14124804279395,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0192507724160146,0.110786193504833,0.237422967744025,0,0,0,0,0,0.0387021731480268,0,0.0144284169805177,0,0,0,0,0,-0.0045130254591667,-0.0113581769242255,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728680083081723,0,0,0,0,0,0,0,0,0,0.00991405502950282,0,0,0,0,0,0.0707636775503401,0.0192940735141367,0.12403791060771,0,0,0.0330741972017333,0,-0.0242151196039651,0,0,0,0,-0.0208410844796414,0,0,0,0,0.042198007309192,0,0,1.73472347597681e-18,0,0,0,-0.0099330824145606,0,0,0,-0.00320828702640708,0,0.0520781312060972
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0,0.0144263996866116,0.0728456692251038
FXI.US.EQUITY,0.0265168306022702,-8.67361737988404e-19,0,-0.0597479729549537,0,0,-0.0272498439190854,0,0,-0.0104676691431724,0,0,-0.134764682656231,0,0,-0.0977617131725713,0,0,0,0,0,0.100455744935559,0.0420380652812175,0,0,0,0,0,0,-0.115840263320117,0,0,0,0,-0.053071551154733,0,0,0.005984047826053,0,0,0,0,0,0,0.326741351749834,0,0,0,0,0,0,-0.410849651643945,0
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.0700090385776139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252647,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377908,0,0.0534039684994688,0,0.0786793408919771,0.06601777650677,0,0,0,-0.0468238819103116,0,0.0736491406751171,0,0.127252321293907,0,1.73472347597681e-18,0,0
