,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1997.HK.EQUITY,0,0,0,0,0.0583036355976445,0,0,3.46944695195361e-18,0,0,0,0,-0.0216805932903348,0,0,0.0801543581089672,0.0978172791901566,0.0809666465150003,0,0,0,0,0,0,0,0,0.0263336014063769,0,0.22555327574804,0.391486827587177,0.290426363176295,0,0,0,0,0,0,0,0,0,0,-0.0606999281964282,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400991983730696,0.292113840856072,-0.0320801180866829,0,0.074041449221096,0,0.0186856058025363,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192616552151985,0,0,-0.0582593168032776,0,0,0,0,0,0,0.0124573495773209,0,0,0,-0.111002214946001,0,0,0,0,0,0,0,0,0,0.028431077001204,0,0,0,0.228902788872516
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166275864474251,0,0,-0.1093800318297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014050002095267,0,0,6.93889390390723e-18,-0.0579095690058261,0,0,0,0,0,0.123519327943869,0,0,0,0,1.06401551919388,0,0,-0.0504176422117543,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203824237146876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963974403426464,0,0,0,0.413342241666735,0,0,0,0,0,0,0,0.0145866853803394,0,0.947071915449287,0,-0.0739534356090332,0,0,-0.00304392764454393,0,0.0276752678363195,-0.0366672328278412
X600015.CH.EQUITY,0,0,0.00325181234969101,0,0,0,0,0,0,0,0,0.0511017027829773,0,0,0.0957652579659494,0,0,0,0,0,0,0.126237334085827,0,0,0.21446713420077,0,0,0.173220777423267,0,0,0,0,0,0,0,0,0.0176377610179817,0,0,0,0,0,0.441801719658165,0,0.0141243696073946,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18906451987312,0,0,0,0,0,0,0,0,0,0,0,0,0.0100481625061645,0,0.002435049908829,0,0,0,0,0.0662998176743112,0,0,0.252029158950004,0,0,0.00324806438377083,0,0,0,0,0.0495707318908537,0,0.167632038225726,0.137964500646058,0,0,-0.0798804521239963,0.0170072934054842,0
X002736.CH.EQUITY,0,0,0.0232910982669092,0,0,0.0257702745912564,0,0,0,0,0,0,0,0,0,0,0.266234894605193,0,0,0,0,0.0847433161611006,0,0,0,0,0,0,0,0,0,0.0402353218587391,0.348638424382083,0,0,0,0,0,0,0.121148691648376,0,0.0382172275972621,0,0,0.0713522173598676,0,0,0,0,0,0,0.0339181775642118
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126644827849553,0,0,0.14011338325481,0,0,0,0,0,0.0503684700939939,0,0,0,0,0,0,-0.0442917491109178,0,0,0,0.427092825589081,0.0930198142278209,0,0,0,0.1383881738552,0,0,0,0.298098066037707,0.114220121922458,0,0,0,0,0.0352108926336583,0
X2881.TT.EQUITY,0,0,0,0,0,-0.197504557403762,0,0.225873648720304,0,0,0,0,0,0.311302963513452,0,0,-0.434669927044648,0,0,0,-0.0888851043788478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279921791074009,0,0,0.0433398270805055,0,0.251947116287974,0,0,0,0,0,0,0,0,0,0.183649802474767
X2886.TT.EQUITY,0.0518113257934757,0,0.144163105845354,0,0.0370856521819736,0,0,0,0,0,0,0.172560655582307,0,0,0,4.33680868994202e-19,0.172797013690405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991251384633562,-0.588531405089706,-0.137910822858199,0,0,0,0.432241419093914,0,0,0,0,0,0,0,0,0,0.00819692045313072,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0
VXFXI.INDEX,0,0,0,0,0,-0.0143000873513418,0,0,0.0461390848257098,0,0.137325054949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827818580146,0,0,0,0,0.042996623361197,0,0,0,0,0,0,0.0505186761579137,0,0,0,-0.00965452531367009,0,0,0.00772473777207192,0,0,0,0.0308109503888653,0.0759210546858233,0,-0.883056942849249,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134390792266065,0,0.198897145329308,0.192960102320948,0,0,0,0,0,-0.292970056982063,0,0,0,0,-0.0716850015927259,0,0,0.0244222853284001,0,0,0,-0.032989244335806,0.360018014339358,0,-0.227165580435093,0,0,0,0,-0.203357328016194,0.00336222548504836,0,0,-0.0887222464209656,0
