,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0235661397251227,0.1761773505647,0.0668373392871556,0,0,0,0,0,-0.0452642883098189,0,0,0,0,0,0,0,0,0.131128688132746,0,-0.165844643038439,0,-0.0132966595471069,0,0,0,-0.0546756044954369,0,0,0.200456321452738,0,0,0,0,0,0,0,0,-0.0907383557605262,0,0,0,0.77557360041362,0,0,-0.232235059737426,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0,0
X601166.CH.EQUITY,0,0.0518511919831711,0,0,0,0.112695117094693,0.0309105710953196,0.327889352588586,0,0,0.053137585260598,0,0,0,0,0,0.0592104410912866,0,0,0,0,0.0953814042912807,0,0.041582212260091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284958116471813,0.0278056676419224,0,0,0,0.0167084586511292,0,0,0,0,0,0.274223069689205,0,0,0,0.0128357415705868
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0,0.016391071997695
X601328.CH.EQUITY,0.108086069848597,0,0,0.140468172078605,0,0,0,0,0,0,0,0.0542970748755538,0,0,0,0,0.0849399275499835,0,0,0,0,0.390702634718009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255498348143632,0,0,0,0,0.0785805284145375,0,0,0,0.00559890759047325,0,0,0,0
X600000.CH.EQUITY,0,0,0.223298833888686,0,0,0.148615065750122,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100924019441499,0.0615381371851903,0,0,0,-0.137304243460681,0,0.171156399109883,0,0,0,0,0,0,0,0,0,0.0556185225532131,0,0,0,0,0,0.610930811805808,0,0,0,0,0,0,0,0,0.145473138189712,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370394331152122,0,0,0,0,0,0,0.00483823851939805,0,0,0,0,0,0,0.0659139420741094,0.0417062601212833,0,0,0,0,0,0.0240074547414875,0.0767119439524644,0,0,-0.0991493801804185,0,0,0,0,0,0,0,0,0.292493342611939,0.0922597698703788,0,0,0,0,0,0,0,0,0,0,0,-0.144549014031298
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.07446508596944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428299575406986,0,0,0,0,0,0,0.0306265659988959,0,0,0,0,-0.0744094870655022,0.103686125598227,0,0.00611494193517964,0,0.105652069705709,0,0,0.275928381619346,0,-0.0529684438226202,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0477758601039358,0,0,0,0,0,0,0,0,0.123576864334776,0,0,0.110400026058923,0,0,0,0,0,0,0,0,0.0487674468645767,0,0,0.117575672294351,0,0,0.0715498585695793,0.0889283190025907,0,0,0.0772568492247259,0,0,0,0,0,0,0,0,0,0.0195205154625834,0,0.0665285446764332,0,0,0,0,0,-0.00679637477555685
X1109.HK.EQUITY,0,0,0,0,0.184359261931946,0.0112782613247851,0.181772099474112,0,0.128207036441637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38601479166354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067817523903239,0,0,0,0.140748046702939,0,0.126594593981343,0.13848666174685,-0.0663296299058391,0,0,-0.324642728344608
X601998.CH.EQUITY,0.230581469447772,0,0,0,0,0,0,0,0,-0.0644137749029778,0,0,0,0,0,0,0,0,0,0.0778467880158946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913012732074547,0,0,0,0,0,0.164311160066176,0,0.533633741041594,0,-0.0496500075356132,-0.0679487236621329,0
X2388.HK.EQUITY,0,0,0,0.0143769991693482,-0.0922902475209887,0,0,0,0.0249212068009525,0,0,0,0,0,0,0,0.157371963083265,0,0,0,0,0,0,0,0,0,0.394537324196457,0,0,0,0,0,0,0,0,0,0,0,0.147987097589922,0,-0.0171902121571679,0,0.0113215769875342,0,0.0334038439494259,0.243437308878351,0,0,0,0,0,0,-0.206113500426624
X688.HK.EQUITY,0.292577879488502,0,0,0,0,0,0,0,0,0,0,0,-0.0306872968780608,0,0,0,0,0,0,0,0.37961918199711,0,0,0,0,0,0.0388901020278843,0,0,0,0.315707949123102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146702073346678,0,0,0,0,0.00961980133618071,6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915837342435444,0,0.518349556008337,0,0,0.127584762270348,0,0,0,0,0,0,0.032543704648365,0.0438450871997748,0.0481136438944837,0,0.0211177314971588,-0.22280369359415,0.201946631976465,0.0709437467038467,0,0,0,0.0359334703903894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657199189694805,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217714981016154,0.153838590164078,0,0,0.0586846478637855,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176143904183521,0,0,0,0.107378029009899,0,0,0.37821659541069,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0935025827383857,0.00957898684604498,0.0896587120818291,0,0.0226635109619939,0,-0.156679692335015,0,0,0
X601818.CH.EQUITY,0,0.182688693968888,0,0.166052760757147,0,0,0,0.0949408258377358,0,0,0,0,0,0,0,0.0117824384843081,0.086555344264108,0,0.065214624768231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458688450384235,0,-0.0212148800963944,0,0,0,0,0,0,0.0756479820401601,0,0,0,0,0,0.0854918231115851,0,0,0,0,0
X267.HK.EQUITY,0,0.198614461412263,0,0,0,0,0,0,0,0.0788410283526159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450186004315156,0.116933971233691,0,0.0363202939945055,0,0,0,0.162191335827405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316907149013678,-0.0540851825999204
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271177052162063,-0.0191523542986598,0,0,0,0.177641272357798,-0.397581023107965,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.12088744239455,0,0,0,0,0.0556049663286337,0,0.434944388979789,0,0,0.0608853625530235,0,0,0,0,0,0.136125985451464,0,0,0,0,0,-0.0150540794942424,0.12095550018328,0.0323300739101214
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0109852802625751,-4.33680868994202e-19,0,0,0,0,0,0.041753041352971,0.203418597384764,0,0,0,0,0,0,0,0,0.0496087152054213,0,0,0,0,0,0,0,0.0723567490826736,0,0,0,0,0.507106086963447,0.0440390837380269,0,0,0,0,-0.00439964438886478,0,0,0,0,0,0,0,0.0674112169570379,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415739213714123,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213907827486567,0,0,0.0140762264304495,0,-0.0800014080540426,0,0,0,0,0,0.15275295402613,0.180947634390437,0,0.153018112703344,0,0,-0.238744620343537,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,0,-0.0402233196037293,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963734105764207,0,0,0,0,0,0,0,0,0.0642243762862106,0.52937489054869,0,0,0,0,0,0,0,0,0,0.430221154271799,0,0,0,0,0,0.433085205638279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904105406144,0,0,0,0,-0.103313509804995,0,-0.306499473844873,0,-0.0319663765185087,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44401276447627,-0.0112179233550337,0,0,0,0,0.109501224896467,-0.0752402956018684,0,0,0,0,0.0468896520744479,0.0562240709340939,0,0,0,0.0661226377758108,-0.146655217590929,0,-0.181171847417774,0,0,0,0,0.245448675274416,0,0,0,0,0,-0.053644120262431,0,0,0,0,0.793601030678422,-0.173691353724207,0,0
X601229.CH.EQUITY,0.803793414272522,0,0,0,0,0,0,0,0.225592092543898,0,0,0,0,0,0.0821113314326879,0,0,0,0,0,0,0,-0.000187224301442756,0,0,0,0,0,0,0,0,0,-0.265884995025835,0.182993378241996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930257233342068,0,-0.159708023945244
X823.HK.EQUITY,0,0.00282357914299534,0,0,0,0.192004207304473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232264619790317,0,0,0,0.133340838959672,0,0,0,0,0,0,0,0.234083011494128,0,0,0,0,0,0.057701075423202,0,0,0,0,0,0,0,0,0,0,0,0,-0.031249334879366,-0.063039566337217
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387033208717709,0,0,0.184990974913601,0,0,0,0,0,0,0,0,0,0,0,0.0663744707226423,0,0.177967381552555,0.149015145879715,0,0,0,0,0.154952171210745,0,0,0,0,0,0,0,0,-0.0345139799030913,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13857373109278,0.0745209383528088,0,0,0.01292912207621,0,0,0,0.247040018271451,0,0,0,0,0,0,0,0,0,0,0.574045718581967,0,0,0,0,0,0.0107454098548391
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.697368095482297,0,0.00850128157806807,0,0,0,0,0.0761790937091496,0,0,0,0,0,0,0,0.0488454278813298,0.166884944915925,0,0.0590326361166194,0,0,0.00419946733651475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989130853124048,0,0.0614721256254287
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308900773396178,0,0,0,0,0,0,0,-0.0472940051478613,0,0,0,-0.088198159222964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216391642015016,0,0.292408408996237,0,0.648954744683508,0,-0.0294255768207697,0,0,0,0,0,0,-0.08520314820422
FXI.US.EQUITY,0,-0.187655024000507,0,0,0,0,0,0,0,-0.0880702432300617,-0.043857787265952,0,-0.00395166723390306,6.93889390390723e-18,0,0,-0.0851152383126507,0,0,0,0.0294600767824821,0.0930867684435529,0,0,0,0.0843677696162721,0,-0.0403991469196026,0,0,0,0,0,0,-0.08290005109549,0,0,0,0,0,0,0,0,-0.0539137269159874,0.332760666683763,0.00127784681417763,0,0.0585744811096805,0,0,0,-0.450268575019337,0.0241553203011739
VXFXI.INDEX,0,-0.101262620303489,0,0,0,0,-0.085263408561505,0,0,0,0,0,0,0.0670498128460948,0,0,0,0,-0.142267293297043,0,0.0181728942272044,0,-0.0731410542338634,0,0,-0.0319560576012698,0,0,0,0,0,0,0.257590118884519,0,0.0483144947265105,0,0,0,0,0,0,-0.0680725416667292,0,0,0,0.0734715292009242,0,0.12063192170782,0,0,-0.0667196599162699,0,0.0625884566922141
CN2YR,0,0,0,0,0,0,0.256484117031472,0,0,-0.0392265065176013,0,0,0,0,0,0,0,0,0,0,0.20883584678769,0,0,-0.174858506429427,0,0,0,0,0,0,0,0,-0.281822061719805,0,-0.250994971751736,0.364323641313938,0,0,0,0,0.121019291737029,-0.0801787612086461,0,0,0,0,0,0.0155277644308609,0.150800640085339,0,0,0,0
