,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.1438823068264,0,0,0.223630536958734,0,0,0,0.0528452018481684,0,0,0,0,0,0.289253138587454,0,0,0,0,0.0280951243057529,0,0,0,0,0,0,0,0,-0.00817882005212819,0,0,0,0,0,0.180209505309398,0,0,0,0,-0.132981827982009,0,0,0,0,0,0,0,0,0,0,0.0199487041815889,-0.00353217913033043,-5.42101086242752e-20
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973000963570382,0,0.0147891692902739,0,-0.000979386937960711,0,0,0,0.0885478798195687,0,-0.26985138786015,0,0,0,0,0,0,0,0,0,0,0,0.296217893680868,0.180414606488435,0,-0.0624625718499749,0.173251777907067,0,0,0.634292484917262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683802059072937
X600000.CH.EQUITY,0,0,0,0,0.0251748156113263,0,0,0,0,0.180823989885351,0.51001356158381,0,0,0,0,0,0,0.121124490469172,0,0,0.121848465079091,0,0,0,0,0,0.246731970221375,0,0,0,0,0,-0.0620633110374669,0,0,0,0,-0.274915942095244,0,0,0,0,-0.0173131519778233,0,0,0,-0.074954082522869,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405737541148944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229602585212101,0.0294166448110228,0.458874516122518,0,0,0,0,0,-0.0186599544914474,0.216107255488702,0,0.0161461791841629,0.157859784031747,0,0,0,0,0,0.13134739612924,0,0
X11.HK.EQUITY,0,0,0,0,0.12449935983682,0.136116244412832,0,0.033646196585392,0,0,0,0,0,0,0,0,0,0,0.197672610195506,0,0,0,0,0,0,0,0,0,0,0,0.550727912591019,0,0,0,0,0,0,0,-0.216372269872365,0.101582278138858,0.00722682120202362,0,0,0,0.343400048224466,0.0193249521449195,0,0,0,0,0,0.158005584394497
X388.HK.EQUITY,0,0,0,0,0,0.0415087446602218,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.299798457051405,0,0.027190918875882,0.511395652124898,0,0,0,0,0,0,0,0,0.093221713357088,0,0,0,0,0.0375337915450412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468507309435303,0,0,0.344299947196167,-0.463350697610495,0,0,0,0,0,-0.247558025582668,0,0,0,0,0.587834088107113,0,0,0,0.00794517855806104,0,0,0,0,0.256734357693867,0,-0.106836470956035,0,0,-0.178457862370151,0,-0.280292978330586,0,0,0,-0.102989015539961,0,0,0,0,0,0,0,0,0,0,0,-0.0257880297819003,0,0,0.129868674650851
X267.HK.EQUITY,0,0,0,0,0,-0.181720956697128,0,0,0,-8.67361737988404e-19,0,0,0.216500115615324,0,0,-0.27437941250035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114745653282169,0,0,0,0,0,0,0,0,0.448097975689073,-4.33680868994202e-19,0,0,0,0,0.354482741485219,-0.0667844777571344,0,-0.242978769061874,0,0,-0.0653347063959017
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135007209455098,0,0,0,0,0,0,0,0.247514631158663,0,0,0,0,0,0,0.416159198126182,0.108501326816636,0,0,0,0,0,0.28929923804632,0,0,0,0,0,-0.180801363077776,0.0433467642676982,0,-0.129150246121203,-0.317849803367018,0,0.0440139852811189,0.00806684455948167,0,0,0,0,0.247353876956126
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414204837536111,0.129361255453853,0.0332968331306471,0,0,0,0.111091283249448,0,0.126389426005877,0,0,0,0,0,0,0,0,0.190101158917074,0,0,0,0,0.0722456453367234,0,0.0122376080497471,0,0,0,0,0,0,0.0892644566481996,0.0532773214832209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490108031967883,0,0
X600016.CH.EQUITY,0,0,0,0.0751059307676862,0,0,0,0,0,0,0,0.053428571585863,0,0.260626011918698,0,0,0,0,0,0,0,0,0,0,0.190219606573641,0.0630562946293808,0,0,0.102385594671735,0,-0.0672116340126069,0,0,0,0.0161958649786798,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0340786751704893,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291501104193219,0,-0.0632175398256276,0.11442752816333,0,0,0,0,0,0,0,0,0.0076882530832692,0.198878167535429,0.0854180653129947,0,0,0,0,0,0,0,0.0171099592861951,0,0,0.290379756289716,0.296606777983443,0,0,0,0,0,0,0,0,-0.130822619921949,0,0,0,0,0,-0.110052982140437,0,0,-0.0674889877095723,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.171573335739478,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.24439730711485,0.357937655821745,0,0.19600437890472,0,0,0,0,0,0.0959082384563059,0,0.090024634716372,0,0.106990757957702,0,0,0,0.0209162001207355,0,0,-0.0717864623526376,0,0,0,0,0,0,0.19515751497746,0,0,0,0.153965042162412,-0.224668611852041
X1113.HK.EQUITY,0,0.0128623043279013,0,0,0,0,0.157260460336185,0,0,0,0,0,0,0,0.0936966265446139,0,0,0,0,0,0,0,-0.0404303617402524,0,0,0.164020206134778,0,0,0,0.0773800894548087,-0.0535753190166002,0,0,0,0,0,0,0,0,0,0,0,-0.100401598734203,0,0,0.28784196222284,0,0,0,0,0,-0.260924888590886
X601818.CH.EQUITY,0,0,0,0.0327023596219803,0,0,0,0.472939941021204,0,0,0,0,0,0,0,0,0,0,-0.137307000868903,0,0,0,0,0,0,0,0.0727923169557714,0.0181078771002559,0,0,0,0,0.20964527860474,0,0,0,0,0,0.378675643685923,0,0,0,0,0,0,0,0,-0.13200330494775,-0.185347016654916,0,0,0.0152570534003196
X12.HK.EQUITY,0,0,0,-0.00934408659633139,0.161291569225567,-0.439818201748667,0.286035752935282,0,0,0,0,0,0,0,0,0,0,0.204614629739735,0,-0.421693910425952,-0.0328644731752577,0,0,0,0,0,0,0,0,0,0,0,0.547765452861479,0,0,0.0954205541660495,0,0,0,0,0,0,0,0,0,0.451803379193467,0,0,-0.205608385154757,0,0,0.0047266768592473
X823.HK.EQUITY,0,0,-0.0553262756454674,0.0209309051413436,0,0,0,0.061465190858606,0,0,0,0,0.0821435237152819,-0.160101266195514,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.10176084927236,0.0858607560115733,0,0,0,0,0,0,0,0,0.07606872835683,0,-1.0842021724855e-19,0,-0.0525824496973385,0,0,0,0,0.256700118311761,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927747237719352,0,0,0,0,0,0,0,0,0,0.546616705229855,0,0,0,0,-0.0908605396986552,0,0.0400144040692871,0,-0.0191884225756735,0,0.0885156568993667,0,0,0,0,0.0247501959937081,0.0697483877747674,0,0,0,0,0,0,0,0.0516800101435219,0,-0.045163434376262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610563474512789,0,0.118984242716096,-0.0696369498093563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425091608151603,-0.0968378083796179,0,0,0.132844287782571,0,0,0,0.0818621558840586,0,0,0,0.500236179461561,0,0,0,0,0,0.0536473695438259,-0.0468566839028485,0.00780851698044596,0,-0.026733689895662
X600048.CH.EQUITY,0,0,0,0,0,0,-0.125329810179749,0,0,0,0,0,0.160333068850702,0,0.428092008032476,0.132947423424719,0,0,0,0,0,0,0.346654217610425,0,0.0259560361568793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202427308895146,0,0,0,0.0460392033042452,0,0,0,0,0,0,0,-0.310142913547158,-0.118177737872714
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0,0.190286114037342
X1997.HK.EQUITY,0,0,0,0.0756156533313809,0,0.0780819214938828,0.178510854207455,-0.0605877627960788,0,0,0,0,0.389859290350824,-0.0603816617728638,0,0,0,0,0,0,0,0,0,0,0,0,0.0484665789936782,0.0652483862558313,0,0,0,-0.189963048814619,0,0,0,0,0,0,0,0,0,0.0186181934266189,-0.0108331752370434,0.00446692203901396,0,0.357031173841285,0,0,0.054056804697365,0,0,0.0375762060269165
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,-0.0503031124357465,0,0.290729806043536,0,0,0.025747616895646,0,0,0,0,0,0.202194952387442,0,0,0,0,0,0,0,0,0.196567549767832,0,0,0,0.279119378686532,0,-0.138331089679276,0,-0.0941655653398544,0,-0.0260874032525294,0,0.0364383020409151,0,0,0,0,0,0,0,0,0,-0.0190238620348782,0,0,0,0,0,0.121495346611612,0,0,0.0442740686163311
X601169.CH.EQUITY,0.0214731941861061,0,0,0.193823982764879,0,0,0,0,0,0,0,0,0.0201979417949529,0,0,0,0,-0.308824240416981,0,0,0,0,0,0,0,0,0,0,0.222086108198844,0,0.0489073687266639,0,0.654066672737739,0,0,0,-2.71050543121376e-20,0,0.0510506893561901,0,0,0,0.108910848650532,0.708082680429475,0,0,-0.206157400901122,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876673521556384,0,0,0,0,0,0,0,0,-0.109552075067287,0,0.121995148315366,0,0.0783413521851817,-0.125385945965216,0,0,0,0,0,0,-0.00652407265410162,0,0,0,0,0,0,0,0,1.186089290738,0,-0.0232082020594436,0.0571948907156641
X600015.CH.EQUITY,0,0,0,0,-0.320063089264328,0,0,0.382421879841949,0,0,0,0,-0.0353260810346505,-0.247560028564167,0,0,0,0,0,0,0,0,0.581544445816259,0,0.0150257667487006,0,0,0,0,0,0,0,0.193427930808592,0,0,0,0,0,0,0,0,0.10305906567019,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685894310473103,0,0,0,0,0,0,0,0.332634708680456,0,0,0.0101794435180102,0.190688465514287,0,-0.138340367032791,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.053121365138186,0,0,0,0,0,0,0,0.374851804993645,0,0,-8.67361737988404e-19,0.119136688035694,0,0,0,0,0,0,0,0.307470836282484,0,0,0,0.0673942138904832,0.0312357921634935
X17.HK.EQUITY,0,0,0,0,0.012834255327349,0,0,0,0,0,0,0.0936318586441525,0.440110320172635,-0.093415550409751,0,0,0,0,0.205172214668721,0.207660874392824,0,0,0,0,0,0,0,0.0357407524117712,0,0.17215368502509,0.252864544510962,0,0,0,0,0,0.125681255988611,0,0.0168530552906382,0,0,0,0,0,0,0,0.0256103994538021,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991626361102613,0,0,0.0656441714658808,0.0339337750820404,0,0,-0.0809118998125319,0,0,0,0,0,0,0,0,0,0,0,0.383548015288985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05635157269666,0,0,0,0,0,0.0657946573199946,0.0764418348869746,0.440711029074177,0.0415176449278812,0,0,0.00543917756567744,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232802846519607,-0.0947987567826414,0,0,0,0,0,0,-0.434724571513323,0,0,0,0,0.171937585217143,0,6.93889390390723e-18,-0.0125163146288478,0,0,0,0,-0.0175447961973982,0,-1.38777878078145e-17,0,0,0,0,0,-0.356220385972677,0,0,0,0,0,0.0855984543707667,0.343450041840416,0,0.343333423864824,-0.0277096332876435,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0
CN2YR,0,0,0,0,-0.289747958050447,0,0,0.114407238164925,0,0,0,0.012063984890147,0,0,-0.0496441161272781,0,0.221928015429483,0.150151565179205,0,0,0,0,0,0,0,0,-0.0463086560762386,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0579727042194837,0,0,0.0658133398575454,0,-0.183130406124945,0.0573608597618964,0,-0.0449392276561065,-0.0083188770756371,-0.0880174579380651,0,0,-0.152561542034043,0
