,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469591,0,0.0842485197521477,0.0533924931981129,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158351176308869,0,-0.147553865587907,0,0.123376832616269
X601328.CH.EQUITY,0,0,0,0.0453734470132147,0,0,0.143007624532629,0.0689418610141042,0,0,0,0,0.102246990911324,0,0.0921321401052575,0,0,0.248125635773095,0,0,0,0,0,0.0333336191189523,0.00972980404002699,0.0470616184383444,0,0,0,0,0,0,0,0.10027954329729,0,0.0369756779590425,0,0,0,0,0,0,0.0976200042034082,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,0,0.0189508135629423,0,0,0.0382096110531446,0,0,0,0.0615600932509313,0,0,0.0467327911857981,0,0,0,0,0,0,0,0,0,0,0.0323718763232299,0,0,0.0590581456534318,-0.0735813877334508,0,0.0158737996782831,0,0,0,0,0,1.0842021724855e-19,0,0.252998411599119,0,0,0.507284014121137,0,0,0,0,0,-0.513881458052699,0.105856660510972,0,0.118331299837552,0,0,-0.0739904796559701
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,0,-0.00164295262486273,0
X601319.CH.EQUITY,0,0.0034111734843256,0,0.144154777819666,0,0,0.0791433847187267,0,0,0,0,0,0,0,0,0,0.0149685833659351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541179730669,0,0,0,0,0,0,0.0150235143022251,0,0,0,0.139671845788826,0,0.0239346242818746,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0053982072218884,0,0.788820836836132,0,0,0,0,0,0.0175613375047631,0,0,0,0,0,0,0.0133898730589247,0,0,0,0,0,0,-0.099442863767459,0,0,0,0.16227817703784,0,0,0,0,0,0,0.0982355209318778,0,0,0,0,0,0,0,0,0,0,0,0.147481231659816,0
X601998.CH.EQUITY,0.220675168239592,0,0.0722908339966818,0,0.192273319893036,0,0.197862833620855,0,0,0,0,0,0,0,0,0,0,0.0464578921222457,0.0842200963466328,0,0,0,0,0,0,0,0,0.148356231660925,0,0,0,0,0,0,0,0,0,0,0,0,0.0196478522618231,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102282509217977,0,0.0385299254193142,0,0,0,0,0,0,0.141406497043324,0,0,0,0,0,0,0,0.233410630947911,0,0,0,0,0,0,0,0.0983742094819202,0.0512519653852075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426625875379483,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228662779409145,0,0,0.172960174872247,0,0,0.0361433606355425,0,0,0,0,0,0,0,-0.101606212831221,0.153200108367358,0,0,0.394710779534639,0,0,0,0,0,0.0991815722531673,-0.139497560172071,0,0,0,0,0,0,0.165795880951693,-0.0202141882971906,0,0,0,0,0,0,0,0,0,0.107413852674925,0.0706357164777757,0,0.0318905247484617,0
X601818.CH.EQUITY,-0.185791818814823,0.131247470008218,0,0,-1.38777878078145e-17,0,0,0.0900280190667439,0,0,0.188463126485303,0,0.242381498620817,0,0,0,0,0.108997309771402,0,0,0,0.170174524571819,0,0,0.325583880898482,0,-0.0545197682843134,0,0,0,0.0801610951614368,0,0.043790828648283,0,0,0,0,0,0,0,0,0,0,0.0905870777446797,0,0,0,0.0223851473710972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808760645860854,0,0,0,0,0,0,0,0,0,0,0.0294426556817539,0.114769455444824,0,0,0,0,0.0856749353701998,0,0,0,0.289465217020504,0,0.161744205526813,0.0365734315941095,0,0,0,0,-0.139430877082093,0,0,0,0,-0.00214399983323046,0,0,0,0,0.0816013409271453,0.0451859284890016,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0.116750833441427,0,0,0,0,0,0.0821364613181269,-0.0423616242369958,0,0.039182360334023,0,0,0,0.198141214609525,-0.138221515093417,0,0,0,-0.101696936840314,0,0,0,0,0,0,0,0,0.338364825308756,0,0,0,0,0,0,0,0,0.0195429397619187,0,0,0,0,0,0.03956393786215,0,0,0,0,0.263552022637462,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0,0.0195354640038134
X688.HK.EQUITY,0.341786082887252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562248856814431,0,0,0,-0.222380010727323,0,-0.020964922488706,0,0,0,0,0,0,0,0.381734485254362,0,0,0,-0.142134214717305,0,0,0,0,0,-0.0491364683175643,0,0,0,-0.100116409523109,0,0,0,0,0,0,-0.0565705519561372,-0.0353609654412936,-0.315580017224552
X267.HK.EQUITY,0.0356002899373095,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0719765377806374,0,0,0.246171242399862,-0.04790772222993,0,0,0,0,0,0,0,0,0,0.196209589519185,0,0,0,0.0671604463056649,0.480447278771267,0,0.135606818062293,0,0,0,-0.480341119549646,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114829050067642,0,0.109920082737474,0,0,0,0,0,0.26532792287177,0,0,0.11872709674881,0,0,0,0,0.00737834115970621,0,0,0,0,0.0595827121074364,0,0.170211705473655,0,0,0,0,0,0,0.354048108089962,0,0,0.0413886301845979,0,0,0,0,-0.015274275053947,-0.0178708492237882,0,0,0,0,0,0,0,-0.00392239951558732
X601211.CH.EQUITY,0,0.131781575819769,0,0,0,0,0,0,0,0,0,0,0,0.104602005384396,0,0,0,0,0.220592115326922,0.0214079810247631,0,0,0,0,0,0,0,0,0.0312332531596233,0,0,0,0,0,0.112084273627329,0,0,0,0,0.0138246322382323,0,0.159382529517797,0,0,0,0,0.119978994807586,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,-0.0573688990466908,0.115402119236508,0,0,0,0,0.143800691629481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991722691640615,0,-0.0077247686738304,0,0,0,0,0.104281137967469,0,0,0,0,0,0,0.297703050436071,-0.143107411969175,-0.00738633240226636,0,0,-0.0122511637544223,0,0,0,0,0.251357719537361,0,0.112294672329556
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285918517780607,0,0,0,0,0.0152272045206839,0,0.0452668907759342,0,0,0.236953498954671,0.00105700622086974,0,0,0,0,0,0.0282326272521889,0,0,0,0,0,0,0,-0.145977463028481,0,0,0,0,0.0652338070088999,0.602768973277189,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185840106588162,0.0822588216716115,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0116612983955547,0,0.302860696755311,0,0,0,0.059557434395798,0,0.112039734920553,0.042294037214395,0,0,0,0,0,0,0,0,0,0.109128774542524,0,0.0600273504141467,0,0,0,0,0,0,0,0.0230893466388998,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575270557295872,0,0,0,0,0,-0.45360369331701,0,0.182168272948264,0,0,0.589205440286476,0,0,0,3.46944695195361e-18,0,0.164786889669739,0,0,0,-0.177436479952711,0,0,0.182666708060665,0,0,0,0,0,0,0,-0.034734118224053,-0.133633804129325,0,0,-0.14134412358295,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120192290443249,0,0,0,0,0,0,0,0,0.107316462633547,0,0.0310709306723103,0,0,0,0,0,0,0,0,0.00369540374959572,0,0.0956525253660073,0,0.114651520233391,0,0,0,0.0245724546257186,0,0,0.122335344963874,0,0,0,0,0,0,0,0,0,0,0.139181654430753,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.033022830447161,0,0,0,0,0,0.237006289450517,0.0259473636159842,0,0,0,0,0,0,0,0,0,-0.0280799390364282,0,0.0366058731662123,0,-0.212762588953931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875811452004703,0,0,0.365391465825085,0,0,0,0,-0.192829049164512,0,0,0,0,0,0.120298585336113,-0.152033092308344
X2881.TT.EQUITY,0,0,0,0,0.190002624097407,0,0,0,0.114858360218548,0,0,0,0,0,0,0,0,0,0,0.0227894189211309,0,0,0,0,0,0,0,0,0,0,-0.0104721732462765,-0.0316705016225845,0.0923556586063176,0.148091875083019,0,0,0,0.035265234616042,0,0.507107281380819,0,0,0,-0.0145302750435953,0,0,0,0.0479589316604621,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0259515672677455,0,0,0,0.0306625753967613,0,-0.0103697652845296,0,-0.367344169983571,0,-0.0770928016464484,0,0,0,0,0.210768840407977,0,0,0,0,0,0,0,0,0,0,0,0,0.0083351076992402,0,0,0.0262117327334918,-0.108431871161679,0,0.87002679472198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324031724017554,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.211402567096918,0.132166440064774,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896621867751968,0,0,0,0.126426454138631,0.0492373924218199,0,0,0,0,0,0,0,0,0,0,0,0,-0.104594812813262,0,0.130292290936051,0,0,0,0,0,0.294300124313631,0,0,0,0.134322757019654,-0.0637696023538359,-0.317746987166321
X601169.CH.EQUITY,0,0.0743404334536903,0.0206815661189555,0.164533773175766,0,0,0,0,0.0859663197720921,0,0,0,0,0,0,0,0,0,0,-0.0167217853899788,0,0,0,0,-0.00405739542109696,0.7238765718599,0.0225355442953228,0,0,0,0,0,0,-0.038852596432527,0,0,0,0,0,0,0,0,0,0,-0.195192438915713,0,0,0,0,0,0,0,0.0219370234818757
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.082458458157354,0,0,0,0,0,0,0,0,0.123067630379787,0.225706747390188,0,-0.0641149445472143,0,0,0,0,0,0,0,0,0,0,0,0,0.271065186882593,0,0.220938805915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326182604752108,0.0302505928565099,0,0,0,0.363434883900658,0
FXI.US.EQUITY,0,0.0932676105729365,0,0,0,0,-0.088505983328684,0,0,0.0755588729691651,0,0,0.154224194965679,0,0,0.227786124329082,0.0397002000083769,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.178389910278951,0,0,0,0,0,0,0,0.0938296327698378,0,0,0,-0.0392983443009937,-0.385053375798552,0,0,0,0,0.120896782814581,0,0,0,-0.338739140963783,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189597827702572,0,-0.089958776020761,0,0,0,0,0,0.113146518166773,0,0,0.309179344433117,0,0,0,-0.132409579155779,0,0,0,0,-0.0877793637620835,0,0,0,0,0,-0.0288362352164913,0,0,0,-0.0706493142695089,0,0,0.0410853139018348,-2.16840434497101e-19,0,0,0.219993049878919,0,0,0.20334211125555
CN2YR,0,0,-0.0141663220267394,0,0,0,-0.06411129576724,0,0,-0.276647246428275,0,0,0,0,0,0,0.0459378006639019,0,0,0,0,0,0,0,-0.0256203994232063,0,0,0,0,0,-0.0737848390348169,0,0,0,0,0,0,0.199182342777719,0,-0.146126446627302,0,0,0,0,0,0,0,0,0,0.261541030277577,0,0,0
