,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.140131469976671,0,0,0,0.104699712268426,0,0,0,0,0.0992167063720898,0,0.0219007060626138,0,0,0,0,0.401221097894763,0,0,0,0,0,0,0,0,0,0,0.0456775617885145,0,0,0,0,0.041778648542125,0,0,0,-0.103261086886695,0.0729846739552199,0,0,0,0,-0.0768333830687346,-0.118712669647537,0,0.0996669288039416,0,0,0,0,-4.33680868994202e-19
X601166.CH.EQUITY,0,0,0,0,0,0.0473044841553827,0,0,0,0,0,0,0,0.11329322916254,0,0,0,0,0,0.00329083581607767,0,0,0,0,0,0,0,0,0.0870755889748111,0.388128450408826,0,0,0,0,0,0,0.156763681452944,0,0,0,0,0,0,0,0,0,0.0992343497269097,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0309478113951289,0,0.072346628264386,0,0,0.0681232719767009,0,0,0,0.0889434377424342,0,0,0,0,0,0.0157183161074242,0,0.209515125355225,0,0,0,0,0,0,0.120725216329508,0,0,0,0,0.127315644089545,0.0781261327753054,0,0,0,0,0,0.11298456272649,0,0,0,0,0,0,0,0.102358990035979,0,0,0.200891116665717,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.147779449213661,0,-0.0107502566925554,0,0,0,0,0,0,-0.0289363703859916,0,0,0,0,0,0,0.151025850977471,0,0,0,0.0709859033433762,0,0,0,0,0.0741601100895182,0,0,0,0,0,0,0,0,0,0.411292619835335,0,0,0.166995997948841,-0.604671057727554,0,0,0,0,0,0.135577147236452,0.0809414183621345,-0.0269251303435485
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0,0.00877446475177908,0,0,0.0339967947952709,0,0,0,0.024306293987629,0,0,0.127520836183623,0,0,0.15563451980459,0,0,0,0.00133283873114123,0,0,0,0,0,0,0.126232410537311,0,0,0,0.153095770778196,0,0,0,0,0,0.0739738920057549,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0230568600557874,-0.0937744018894332,0.0887341211894648
X2388.HK.EQUITY,0.0286314131654954,0,0,0,-0.059588140600856,0,0,0.0152463810047568,0.0700828287967064,0,0,0,-0.148499441374875,0,0,0,0.151840737512618,0,0,0,0,-0.0616787746800309,0,0,0,0,0.213714545931516,-0.0694516834812842,0,0.261681553945349,0,0,2.16840434497101e-19,0,0.102643857253037,0,-0.129823297287553,0,0,0,0.194215826983258,0.263534171744187,0,0,0,0.0320162385932418,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0,0
X601998.CH.EQUITY,0,0,0.126766992181299,0.217236497069305,0,0,0,0,0,0,0.00955072930817635,0,0,0,0,0.0366859730046307,0,0.244076987670687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948895682962253,0,0,0,0,0,0,0,0.0598013997291272,0,0,0,0.365256779859766,0,0,0,0,0,0.0800774935886296
X600016.CH.EQUITY,0,0,0.135039394879387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182056763685275,0,0,0,0,0,0,0,0,0.0727174161388041,0,0,0.173125566879405,0,0.731560648253693,0,0,0,0,0,0,0,0,-0.360597823389482,0,0,0.245583494840078,0,0,0,0,0,-0.124766087871199,0
X11.HK.EQUITY,0,0,0,0.0655330268018165,0,0,0.0243014404851284,0,0.268368658281167,0.0388063729592208,-0.0604390065114651,-0.00524450383094706,0,0,0,0,0,0,0,0,0,0,0.435467456996379,0,0,0,0,0,0,0,0.118196062232743,0,0,0,0.14466667973308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315341153176,0,0.0423697040107259,0
X2007.HK.EQUITY,0,0.176632886485661,0,0,0,0,0.0359132493255638,0,0.0901476440921595,0,0,0,0,0,0,-0.518649801678035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163879761862418,0.146187370063481,0,0,0.384174684963164,0,0,-0.0713954130252066,0,0,0,0,0,-0.0841282100107037,0,0.239028274215113,0,0,0,-0.0686369483508177,0,0,0.0967642116920856
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.155204086113328,0.021338000451473,0,0,0,0,0,0,0,0,0.0160160019557025,0,0,0.058003971158988,0,0,0.0162058518077272,0,0.0986478788781564,0,0,0,0,0,0,0.0868673580894916,0,0,0.0250292852042818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313775447105759,0,0.0325335918436775,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175874420795284,0,0,0,0,0,0.323772129472509,0,0.330524717261007,-0.00906315411168923,0,0,0,0,0.041015982965483,0,0,0,0,0,0,0.282458605559215,0,0,0,0,0,0,0.100113042823284,-0.280450786496098,0,0,-0.00629601301141026,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.208239593889375,0,0,0,0,0,0,0,0,0.173607245517669,0,0,0,0,0.45699522701688,0,0,-0.141211662007094,0,0,0,0,0,0,0,0,0,0.0865194656527653,0.188706258944723,0,0,0,-0.0620045791296595,0,0.168832272539987,0,0,0,0,0,0,0.143048369114536,0,0,0,0.121761266985831,0,0,0,0,0,0,-0.168778507914865
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0,0
X267.HK.EQUITY,0.392773329272711,0,0,0,0,0,0,0.052550439721259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135095752188625,0.00494365150383282,0,0,0,0,0,0,0.138707100557684,0,0.16116335924085,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852697123762304,0,0,0,0,0,0,0.283348794379295,0,0,0.0324720885419654,0.0324964596742103,0,0,0,0,0,0,0.162886340041421,0,0,0,0,0,0,0,0,0,0,0,0,0.026440425040832,0,0,0,0,0,0,0,0,0,0,0,0.198868784828736,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394664216157781,0,0,0,0,0,0,0,0,0,0,0.120864718481313,0,0,0,0.114865128102037,-0.0897416663293637,0,0,0,0,0,0,0,0,0,0,0,0.0236435687194385,0.0328630668751819,0,0,0,0,0,0,0,0,0,0,0.335057451661745,0,0,0,0,-0.251827396997095,1.0842021724855e-19,-0.0223994757177397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.18334554781207,0.119095739853043,0,0,0,0,0,-0.0511149119387322,0,0,0,0,0,0,0,0.174751586492919,0,0,0,0,0,0,0,0.185031928485365,0,-0.11907233851308,0,0.0289010520213033,0,0,0,0,-0.0457412500185101,0,0.0917829062826753,0,0.110081121113939,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0.0213470256209962
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179075680632463,0.0435791968004466,0,0,0,0,0,0,0,0.0523952742796639,0,-0.0093162699736256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123576119571029,0,0,0,0.71125311262541,-0.0200992090541415,0,0,0,0,0,0,0,-0.0548331004697524,0
X12.HK.EQUITY,0,0.124144586865692,0,0,0,-0.114810881384689,0,0.108812214275169,-0.202896852366323,0,0,0,0,0,0,0,0.0663199426519999,0,0,0,0,-0.09126704997039,0.107306868701881,0,0,0,0,0.147492811187842,0,0,0,0,0,0,0,0,0,0,0.601276961909605,0,0,0,0,-0.10390560756812,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130846179696673,0,0.0413924312203033,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.128465241537091,0,0,0.103790037769391,0,0,0,0,0.151466135998276,0,0,0,0,0,0,0,0,0,0,-0.0812708879261227,0.836704226333872,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184390551427859,0,0,0.0123469112508906,0,0,-0.00991783423424147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772760540125367,0,0,0,0,0,0.221272117997565,0,0.0494893408963054,0,0.41352748338031,-0.0168394741608927,0,0,0,0.0810968078865921,0,0,0,0.100044680159151,0.239585889157909,0,0.135298110564859,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.227343218707701,-1.73472347597681e-18,0,0,0,0,0.010637975449402,0,0,0,0,0,0,0,0,0,0.409990528937238,0,0,-0.142857066543777,0,0,0,0,0,0,0,-0.206012639597833,0.0451643545568128,0,0,0.178995483082933,0,0,0,0.127257751726679,0,0.00825673392479051,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371900890423926,0,-0.346007854778823
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0824068739487212,0,0,0,0,0.20823350955814,0,0,0,0,0,0.208903216591943,0,0,0,0,0,0,-0.0890501680322119,0.0216451750547564,0,0,0,0.0774603939627633,0,0.279355698425751,0,0.0438870785231117,0,-0.0107191864119475,-8.67361737988404e-19,0,0,0,0,-0.0837823113499048,0,0,0.0829281535200652,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169149574687788,0,0,0,-0.0885826767367838,0,0,0,0,0.0320704792983576,0.271814781380484,0,0,0,0,0,0,0.200016471959889,0,0,0,0,0.0672533757468511,0,0,0.199616726538616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641780711012,0,0.0539066569714348,0,-0.0160264398537465,0
X601229.CH.EQUITY,0,0,-0.107657980733288,0,0,0,0,0,0.152281178153705,-0.241359780222397,0,0.226719045798655,0,0,0,0,-0.177042934537633,0,0,0,0.150794780350485,0,0,0,0,0,0,0,0,0.314070645136591,0,0,0.251632875025708,0,0,0,0,0,0,0,0,-0.338040377859468,0,0.0668514975234867,0,0,0,0,0.368448136204976,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0759050956726033,0,0,0,-0.024123282490652,0,0,0,0,0,-0.0577193183736049,0,0,0,0,0,-0.0470801096251273,0,0,0,0,0,0.109888796111756,0,0.237147495155144,0,0,0,0,0,0,0.656159380937021,0.0422761445281092,0.0173159130723173,0,-0.0704703118902385,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777227855172113,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.170278580230117,0,0,0,0,0,0.0823616267880697,0,0,0,0,0.0476084980468268,0,0,0.0585112248712814,0,0,0.0843719451369568,0,0,0,0,0,0,0.0988813707974267,0,0,0,0.264908748293845,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302328428273885,0,0,0,0,0,0.0110010074633263,-0.0502951229988011,0,0.0144578761458301,0,0,0,0,0,0,0,0,0,0,0.249254133470444,0,0,0,0,0,-0.0486987076959564,0,0,0.0531605981367042,0.121677068355958,0,0,0,0.250215678895032,0,0.121618201935141,0,0,0,0,0.110928076578063,0,0,0,0,0,0,0,-0.0384506932749966
FXI.US.EQUITY,-0.140648441372702,0,-0.0296462135194987,0,0,-0.221896780078075,0,0,0,0,0,0,0,0.276800098147895,0,0,0,-0.425458029250426,0,0.0907934093660875,0,0,0,0.441786176088506,0,0,0,0,0.0748677009522084,0,0.0965076031703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176348057667814,0,0,0,-0.718579624170351,0
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0
CN2YR,0,0.41032959388557,0.014301162331965,0,0,0,0,0,0,0,0,0,0,0,0,-0.499166093380792,0,0,0.0610936258999793,-0.257389739005391,-4.33680868994202e-19,0,0,0.176733997892975,0,0,0,0.0598450269916332,0.231379369343338,0,0.0875466528071508,-0.146014346645353,0,0,0,0,0,0,0.367548889092142,0,0,-0.12998377989279,0,0,0,0,0.225636888025316,0,0,0,0,0.0577212173342773,0
