,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,0,-0.036965724446672,0,0,0,0,0,-0.139476279627394,0,0,0,0,0,0,0,0,0.344310705410574,0,0,-0.125667036352409,0.0298851928852177,0,0,0,0,0,0,0.268466286365713,0,0.178175704079876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827181970904264,0,-0.0383479847519949,-0.197460070799648,0.0591859961895633
X002142.CH.EQUITY,0,0.269844393364914,0,0,0,0,0,0,0,0,0,0,0,0.328816572672001,0,0,0,0,0,0,-0.00197122575999762,0,0,0,0,0,0,0.049375938751058,0,0,0,0,0,0,-0.121304745748282,0,0,0,0,0,0.0831935612852312,0,0,0,0,0,-0.0600231411342606,0,-0.144583076178782,0,0,-0.162981977011085
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0,0.0619160455886277
X601688.CH.EQUITY,-0.0358692312274942,0,0,0,0.103095716003023,0,0,0,-0.269652240216843,0,0,0,0,0,0,0.0548486171744823,-0.142746454789297,0,0,0,-0.517662056985804,0,0,0,0.817276581198793,0,0,0,0,0,0,0,0,0.0914575857134397,0,0,0.195310150808656,0,0,0.157365960894728,0,0,0,0,0,0,0,-0.00340043875479245,0,0,0,-0.0757047654962103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515467940796293,0,-0.00512541579783208,0,0,0,0,0,0,0.184275332393777,0,0.0278977540630637,0,0.0133025748072503,0,0.0927466508225064,0,0,0,0,0,0,0.336436892922727,-0.0967589128878675,0,0.0292665312291168,0,-0.00614938669448679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162112129821549,0,0,0,0,0,0,0,0,0,0,0,0.199792106935288,0,-0.122627312664114,0,0,-0.000937838517358986,0.0906207749027751,0,-0.0302490783277287,0.0279987133186976,0,0,0.0551048396940208,0,0,0.0769768029246795,0,0,0.0443488009936447,0,0.414583831961676,0,0.0574291961246758,-0.196989798176174,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,0,-0.13034635572196
X2882.TT.EQUITY,0,0,0,-0.0135919792531162,0,-0.0594847114310014,4.33680868994202e-19,0,0,0,0,0,0.0778094811361177,0,0,0.113404719181621,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.185662416097791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253111114374799,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174434676607308,0,0,0,0.0141741597740598,0,0,0,0,0.200005744869095,0.159518905178696,-0.0381030941062986,0,0,0,0,0,0.0344660394857517,0,0,0,0,0,0,0,0,0.111643446059405,0,0,0,0,0.135937224551799,0,0,0,0,0,0,0,0,0,0,0.383801135691124,-8.67361737988404e-19,0,0,0,0,0,0,0.0365989931023475
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624567947705013,0,0,4.33680868994202e-19,0.0200398161276396,0,-0.0069567241115756,0.342303518793355,0,0,0,0,0,0,0,0,0,0.118169665884112,0,0,0.117608172422313,0,0.180249810907967,0,0,0,0.0176674124561091,0,0.00141311683740076,0,0,0
X000166.CH.EQUITY,-2.11758236813575e-22,0,0.279507450382554,0,0,0,0,0,0,0,0,0,0.0101638359068332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678178495074644,0.1587213102035,0,0.0729643759188811,0,0,-0.0243972964186688,0,0.082352458423925,0,0,0,0,-0.0198494034329143,0.510141149867404,0,0,0,0,0
X2881.TT.EQUITY,0.0531228398235425,0,0,0,0,0,0,0,0,0,0,0,0,-0.164056849894268,0,-0.226563899086183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951421890977306,-0.0170661558248951,-0.0072977715772936,0,0,0,0,0,0.55445188504674,0.191033219488643,0,0,0,0,0,0,0.269183819743541,0,0,0,-0.264198834924984
X600999.CH.EQUITY,0,0,0,0,0.055305622493319,0,0,0,-0.0248667990425801,0,0,0.196757609232022,0,0,0,0,0,0,0,0,-0.00876508024890571,0.223780729839772,0,0,0,0.0278493063340849,-0.197383739422541,-0.122630394581488,0,0,0,0,0,0,0,0,0.330132598776716,0.145413342059403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.419405882740343,-2.77555756156289e-17,0,-0.0563232102556455,0,0,0,0,0,0.182623337188377,0,0,0,0,0,0.124877499279364,0,0,0,0,0,0,0,-0.0634917843595164,0,0,0,-0.261959245961586,0,0,0.330786650385313,-0.0751677313790996,0.0939938578728157,0,0,0,0,0.212588493499705,0,0,0,0,0,0.0526871584613484,0,0,0,0,0,0.0522124440059017
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.218772065836004,0.0439968545393702,0,0,0,0,0,0,0,-0.012007985757523,-0.0147453495692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554411318454,0,0,0,0.0787207949216849,0,0,0,0,0,0,-0.215845009614385,0,0,0,-0.039365939485545,0,0,0,-0.539782952613362,0.0859417637697672
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.176038579563025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.169124597247709,-0.129770953457094,0,0,-0.0684393451456717,0,0,0,0,0.0578737856850181,0,0,0,0,0,0.162547509081179,0,0,0,-0.71633995563171,0,-0.0698551458668271
CN2YR,0,0,0,0,0,0,0,0,0.370939332622243,0.0847689440402448,0,0,0,0,0,0,-0.0508086103679777,0,0.0688635029411944,0,0,0.075245571354725,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.323335932647487,0,0,0,0,0,-0.0353393362640945,0,0,0,0,0,0,0,-0.218966599662901,0,-0.315428540344389,0,0
