,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0492120641159546,0.106701754475836,0.17989502730323,0,0,0,0,0,0,0,0,0,0,0,0,0.0747046637261723,0.0248462800260874,0,0.0180324322999501,0,0,0,0,0,0,0.0828027995817097,0,0,0,0,0,0,0.151824188400249,0,0,0,0,0,0.0931114304155924,-0.0364276881163206,0,0,0,0,0,0,0.0305916415113287,0.0260640873557919,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0
X601166.CH.EQUITY,0,0,0,0.0399792319474047,0,0,0.135014467744309,0,0,0,0,0,0,0,0.014325291620847,0,0.0594239188752044,0,0,0,0,0.0550277883393583,0.388858502564686,0,0.0687775408159687,0,0,0,0,0,0,0,0,0.0567647566385386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234158099766068,0,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153451,0,0,0,0.0834640751185204,0,0,-0.0115813564377628,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652681231,0,0,0,0,0.060732829396104,0,0,0,0,0.0496912509947201
X601328.CH.EQUITY,0.315257519126262,0,0,0.0160045452130484,0,0.0158169033282678,0,0,0,0.00202587248676942,0,0.00680631767802558,0,0,0,0,0,0.111935399130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161860344832841,0,0,0,0,0.0543471450862822,0,0,0,0,0,0.143343174229253,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,0,-0.100137841127909,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861747,0,0,0,0,-0.0177850968151113,0,-0.0273631033047117,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910854,0,0,0,-6.93889390390723e-18,0,0,0,0.0314729131715963,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140381404841083,0,0.0629738399830417,0,0,0,0,0,0,0,0,0.0264360068694401,0.0922444477546215,0.176641365313888,0,0,0,0.0111793970243889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376109551006549,0,0.195305869543844,0,0,0,0,-0.233135893736515
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503439491030122,0,0,0,0.0359961867414706,0,0,0,0.0557711886407538,0.181136783950589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119411832464794,0.055385471896221,0,0,0.0231595416613987,0,0,0,0.13924057770646,0,0.565810749664665,-0.038163069434091,-0.0571338602263345,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,0,-0.0155663819536451
X1109.HK.EQUITY,0,0,0,0,0.229537288080921,0,0.0106414661814194,0.144906486007261,0,0.063949525376273,0,0,0,0,0,0,0,0,0,0,0.209695055890352,0,0,0,0,0,0,0,0,0.178187527470997,0.197325251760414,0,0,0,0,0,0,0.0231415935213262,0.125928945688818,0.137409217934762,0,0,0,0.00812856500178684,-0.138848218009399,0,0,0,-0.0112231715124913,0,0.0762292605080575,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0,0.024175680518878
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527363892707721,0,-0.0585854506259283,0,0.121133544556199,0,0,-0.18909730132197,0.419717981935941,0,0,-0.250354570808336,0,0,0,0,0.0248380080126422,0.0786564047391423,0,0,0.243325810205231,0,0,0,0,0,-0.0731060145248596,0,0,0,0,0,0,-0.000144576325349682,0,0.0167787693117101,3.46944695195361e-18,0,0,0,0.0377020892598511,0,0,0,0.0609530821369982
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220734413654731,0,0.0571269035591776,0,-0.0184575488464675,0.158014655153823,0,0,0.138465133657113,0,0,0,0,0,0,0,-0.302828429705191,0,0,0,0,0,-0.144675446949904,0,0,0,0,0,0,0.317007269071447,0,0,0,0,0.0666403436394975,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.353717744211849
X688.HK.EQUITY,0,0,0,0,0,0,0.042037776414142,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.331656398919791,0,0,0,0.123527828444627,0,0,0,0,0,0.271883373834897,0,0,0,-0.201009530036659,0,0,0.278498941194216,0,0,0,0,0,0,0,0,-0.00778898666238229,-0.0255777026072701,4.33680868994202e-19,0,0,-0.00849623577218642,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787532666416596,0,0,0,0,0,0.10564534761,0,0,-0.130557257114203,-1.73472347597681e-18,0.119396579056898,0,0,0.39754358847042,0,0,-0.0108723878330888,0,0,4.33680868994202e-19,-0.12081785295329,0.680430169929497,0,0,0,0.0456539249617331,0,0,0,0,0,0,0,0,0,0,0.282950107033092
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017278608948511,0,0,0.0909205348432883,0,-0.216706461405139,0,0,0,0,0,0.0262703672921353,0,0,0.0927410151753635,0,0,0,0,0,0,0,0,0,0,0,0.362189933420382,0,0,0.00667932616893988,0,0,0,0,0,0,0.0407900087943866,0.14723969358598,0,0,0,-0.0483471616615328,0.0792041228183457,0
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0363814413856675,0,0.135072792484439,0,0,0,0,0,0,0.106337953779359,0,0,0.261647172239131,0,0,0,0.0111291137700831,0,0.168646518762051,0,0,0,0,0,0,0.0432046589117368,0,0.0226629135583195,0,0,0,0,0,0.0468087338896231,0,0,0,0,0,0,0,0.014918489805428,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180645244730146,0,0,0,0,0,0,0,0.360702538720136,0,0,0,0,0,0,0.120628104083218,0,0.00146282613381886,0,0,0,-0.0201485344806405,0,0,0,0,0,0,3.46944695195361e-18,0.304835433636977,0,0,0,0,0,-0.0214003951227057,0,0,0,0,0,0,0.0376060556444345,0.0869352753611333,0,0,0,-0.0319694035105847,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335504570214051,0.0742435179323237,0,0,0,0,0,0,0,0,0,0,0,0.124930849303408,-0.0243275439902986,0,0,0.0728304110436527,0,0,0,-0.128575972334144,0,0,0,0.119379528428917,0.223321632511637,0,0,0,0,0,0.0788830422548241,0.068159702768801,0,0,0,0,0,0,0,0.0570177379288052,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.091062844463828,0.137139663835319,0,0,0,0,0,0,0,0,0,0,-0.0697408764960685,0,0,0,0,-0.0367869332354362,0,0,0.00369167053809428,0.0780086698010832,0.326653495885821,0.105311168239758,0,0,0,0.298654012086539,0,0,0,0,0,0,0,0,0.15337776285536,0,0.0058644131803438,0,-0.0209890938478293,0.149999087645219,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0
X000166.CH.EQUITY,0,0,0.0969410366977051,0,0,0,0,0.102513283745588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15546222951023,0,0,0.0759898771847624,0.278273162955306,0,0.0362382022082847,0,0,0,0,0,0,0,0.123399172394192,0.0354495362111362,0,0,0,0.0249364715910752,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24869246902942,0,0,0,-0.0249973692470429,0,0,0,0,0,0,0,0.03263844906525,0,0,0,0.262776840595834,-1.73472347597681e-18,-0.0611317606360233,0,0,0.060423232564248,0,0,0.500204347405228,0,0,0,0,0.0799606467949406,-0.65620821262834,0,0,0,0.159385199434519,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,0,-0.02910968790917,-0.00306949257814683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106851693911296,0,0,0.255816670044717,0,0.112072889765624,0,0,0,-0.0641505698541178,0,-0.261155587237844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927334021394621,0,0,0,0,0.169938314361521,0,0,0.724754136832823,0,0,-0.0556184849378646,0
X12.HK.EQUITY,0,0.222660422880827,0,0,0,0,0,0.353464784178565,-0.16506209258525,0,0,0,0,0,0,0,0,0,0,0,0.586712335100918,0,0,0,0,0.0632044488160178,0,0,0.101514349361413,0.0949055519704366,0,-0.00207085052191636,0,0,0,0,0,0,0,0,0,-0.150638870024582,0,0,0,-0.152105173781573,0,0,0,0.0325517945244875,-0.0796524178807102,0.0664544370535366,0
X601229.CH.EQUITY,0.326737283226702,0,0,0,0,0.260346305314172,0,0,0.12466297207518,-0.0309863498239576,0,0,0,0,0.262603273587182,0,0,0,0,0,0.076455036052138,0,0,0,0,0,0,0,0,0.150311199292178,0,-0.0209187717948009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000654109600428542,0,-0.180054302474327,0,0.200989345055864,0,-0.212595549636454
X823.HK.EQUITY,0,0,0,0,0,0,0,0.062327175300581,0,0,0,0,0,0,0,0,0,0,0.0868872865409151,0,0,0,0,0,0,0,0,0,0.249191729356412,0,0.0977387717612636,-5.42101086242752e-20,0,0,0,0,0,0,-0.0634472513257543,0,0.321069666170532,-0.0177358938061276,0.0590460281174205,0.127170890954854,0,0,0.138264879378704,0,0,0,-0.0333766172837097,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0171157925902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230883878952602,0,-0.11928926998161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531100270796232,0,-0.0705756712870391,0.0795306093125178,0,0,0.00205441283529685,0,0.324577281368798,0,0,0.0204629817256873,0,0.101565362491255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36030345779886,0.0195220195034271,0.187524707379372,0,0,0,0,0.018896624751367,0,0,0,0,0.0386300614765543,0,0,0,0.101860838765133,0,0,0,0.381722697058039,0,0,0,0,0,0,0,0,0,0,-0.0565823307594115,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270302944862072,0,0,0,0,-0.33682213907187,0,0,0,0,-0.0357402694378268,0,0,0,0,0.0259262546295158,0,0.0866582811307779,0,0,0,0,0,0.225602326370179,0.0509710729070748,0.285380345171671,-0.138252113710097,0,0.62840526212657,0,0,-0.103271360974095,0,0,0,0,0,-0.226046006292031,-0.0842841168350286
X601169.CH.EQUITY,0,0,0,0,0,0,0.453863011701879,0,-0.0680557371725988,0.0209293954473313,0,0,0,0.240616033657553,0,0,0,0,0,0,0,0,0.319286772759885,0.0376173483402282,0,0,0,0,0,0,0,-0.037423117368561,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00252821948741948,0,0,0.0137612396708403,0,0,0,0,0,0,0.0478377708564857
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.13212529596291,0,0,-0.0698762243472695,0,0,0,0,-0.102135176956489,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129524654117625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189102237049447,0,0.08325801953471,0,0,0,0,-0.284129977322158,-0.112490652727414
VXFXI.INDEX,0.158909148312668,0,0,0.0254987805596567,-0.0210197975497548,0,0,0,0,0,0,0,0,0,-0.107280292937164,0,0,0,0,0,0,0,0,0,0,0,-0.379124812052129,0,0,0,0,0.0162426919351387,0,0,0,0,0,0,0,0,0,0,0,0,0.202247189063376,0,0,0,-0.364614509594389,0,0,0,0.340064565750864
CN2YR,0,0.0808895470322387,0,-0.172641138298713,0,0,0,0.131912016628567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415276695228275,1.73472347597681e-18,0,0,0,0,0.162101084821116,-0.0610980140328511,0,0,0.0718857887189278,0,0,0,0,0,0,0,0,0.084158541360075,0,0,-6.93889390390723e-18,0,-0.091991711622659,0.247456516423705,0.129161409583415,0.21412622064929,0
