,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.32109690278743,0,0,0,0,0,-0.0433036162418201,0,0,0.366109035789396,0.0502796479113208,0,0,0,0,0.161629844692039,0,0,0,0,0,0,0,0,0,0,0,0.0292851137351514,0,0,0,0,0.0206418421592425,0,0.0734093681663411,0,0,0,0.0530553416631837,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797698861905414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255226106466324,0,0.20087206187682,0,-0.0826718945904496,0,0,0.233229439459972,0.263532553619703,0,0.0758485234287981,0,0,0,0,0,0,0,0,0,0,0.0100251651626387
X388.HK.EQUITY,0,0,0.22433871566954,0,0,0,0.445613407454865,0,0,0,0,0,0,0,0.00337605550675694,0,0,0,0,0.0351127867841497,0,0,0,0,0,0,0.0456506667253712,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.39251213976783e-05,0,0,0,0,0.00715972067875864,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525367273250339,0.074798593255174,0,0,0,0,0.0209698718287201,0,0,0,0,0,0,0,0,0,0,0.252055417882667,0,0,0.379542105733131,0,0,0,0,-8.67361737988404e-19,0,0.0763016316034156,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205706614418975,0.0576918365339898,0,0.0379441345461642,0,0,0,0,0,0,0.262971318983651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352563470132165,0,0,0,0,0,0.0333549535948944,0,0,0,0,0,0,0,0,0.0302508294989213,0,0,0,0,0,0.157092093050809,0.0321629167155259,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684666745055309,0,0.312438691000908,0,0,0,0,0,0,0,0,0,0,0,0.139682026247083,0,0.00800413480221141,0,0,0.061798746902449,0,0,0,0,0,0,0.245451555221198,0,0,0,0,0.0250316156522812,0,0.0391323462709307,0,0,0,0.0543012933533617,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589333603841717,0,0.17773529220204,0.356654549484918,0,0.02054419877317,0,0,0,0,0,0,0,-0.232967283405196,0,0,0,0,0,0.718515552658138,0,0,0,0,0,0,0,0,0,0,0,-0.02044652906848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118520450309186,0,0,0,0,0,0,0,0.0565524624441487,0,0,0,0,0,0.396246276253022,0,0,0,0,0,0,0,0,0,0,0,0.298049465779909,0,0,0.0384229301799159,0,0,0,0,0,0,0,0,0,0,0,0.0103635319614755,0.0909868081914834,0.0864592120187242,0,0
X601998.CH.EQUITY,0,0.0243610185130697,0,0,0.276919723270486,0,-0.0678535536357304,0,0,0,0,0,0.0737608273414288,-0.0528973660118119,0,0,0,0,0,0,0,0,0,0,0,0,0.0391561510630415,0,0,0,0.122782078100958,0,0,0,0,0,0,0,0,0.051584658256742,0,0,0,0,0,0.512429343879134,0,0,0,0.0305929547355681,0.00465810634269616,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0856178794528096,0,0,0,0.322562460966525,0,0,0,0.442769089425128,0,0,0,0,0,0,0,0,0,0.21495140676431,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0961715178943912,0,-0.0259294292047622,0,-0.0948381260828963,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0702473427720115,0,0,0,0,0,0.0914878972055622,0,0,0,0,0,0,0,0,0,0,0.147627652115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121961460244515,0,0.1964832713082,0,0,0.209061023697599,0.180833000212468,0,0,0,0,0,0.576558216459737,0,0,-0.171417492536523,0,-0.0626508210889077
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893540320456,-0.257564224112932,-0.142230316287037,0,-0.0172082265488363,0,0,0,0,0,0,0,0,0.115193672955563,0.261986455390103,0,0,0,0.334764065128326,0,0,0,0,0,0,0,0,0,0.108783760512385,0.0863240334910992,0,0.0564966317659622,0.0490444201537514,0.00605940013634756,0,0,0,0.264789735580046,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117220091399417,0.0197381749200554,0.0248752067274983,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.430547312119635,0,0,0,0,0,0,0,0,0,0.00709753719329772,0,0,0,0,0,0.0279223745558679,0,0,0,0.363701747564936,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0997079114365444,0,0,0,0,0,0,0,0.479194336339318,0,0,0,0,-0.00274187114241871,0,0,0.0216134306365465,0,0,0,0,0.454448204397103,0,0,0,0,0,0,-0.0204578802259481,0,0,0,0,0,0,0,0,0,0,-0.0650188569847853,0,0,0,0,0,0,0,-0.0133359489559636,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350418049432551,0,0,0,0.144210671272166,0.234565309177399,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0.110964579107966,0,0.0405284697545224,-3.46944695195361e-18,0,0.222009131728652,0,0,0,0,0.233854129736632,0,-0.151375815090116,0,0,0,-0.144548863882212,0,0,0,-0.0419233337512712,0,0,0.28963682172583,0,0,0.0212820887051611,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179328847726009,0.296189763508067,0,0,-0.0100795361661623,0,0,0,0.275522475290466,0.366150910523913,0,0,0,0,0,0,0,-0.0256405135155801,0.0580852055621852,0,0,0,0,0,0,0,0,0,0,0,-0.239565101243176,0,0,0.311267227721319,0,0,0,0.104894006041912,0,0,0,0.0197564020457069,0,0,-0.0979620299408271,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208622079757501,0.182106042302265,0,0,0,0,0,0,0.0447066705201837,0.0311905326196069,0,0,0.0204989724716863,0,0,0,0,0,0,0.211979359309565,0,-0.0487885317703597,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.155800426576528,0.15557780961395,-0.096881483750256,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328753586533711,0,0,0.288211254823976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151965213316422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438898790238545,0,0.248134796702876,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911355401540641,0,0,0,0,0,0.0482390512610018,0.239081783756288,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0589125200341438,0,0,-0.0553166312500757,0,0,0.457994503034294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144748177533018,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876682469984281,0,0,0,0,0,0,0,0,0,0,0,0.0547812407407628,0,0,0,0,-0.102160040029219,0,0,0,0.102737343803448,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107460498366322,0,0,0,0,0.679693284294556,0.0214564045264055,0.119703205099832,0,-0.0161317252530165
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550313741999397,0,0,0,0,0,0,0,0,0.165792964170565,0,0,0,0,0,0,0.0341448195725138,0,0,0,0,0,0,0,0,0,0.0214544948141072,0.177058568341103,0.0374474107734246,0,0.252058058202866,0,0,0.197921136704768,0.0054648863760927,0.169833874184635,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552661901301488,1.73472347597681e-18,0,0.189621730852318,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.218071432344289,0,0,0,0,0,0,0,0,0,0,0.0286750271586584,0,0.0915036792606235,0,0.0302852466742296,0,0,0,0.1562469809027,0,0,0.260537356154382,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883202105716943,0,0,0,0,0,-0.0827316217502454,0.0557967959035062,0,0,0.342030732581222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277089646539459,0,0,0.296285639175105,0,0,0,0,0.00987272027957893,0,-0.0264782304302486,0,0,0,0,0,0,0,0,0.0363284798966612,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00067820727185642,0,0,0,0,0,0,0,0.0173363811866367,0,0,0,0,0,0,0,0,0,0.0698634742070812,0,0,0,0,0,0,0,3.46944695195361e-18,0.088968774368321,0,0.65894678902759,0,-1.73472347597681e-18,0.04610296630659,0,0.0861535238164771,0,0.0288174476296842,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118098728390144,0,0,0,0,0,0,0,0,-0.0393449948639319,0,0,0,0,0,0,0.142854374412788,-0.0180509878787564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443296491404,0,0,0,0,0,0,0,0.444957242364208,0.104801825618799,0,0
X2886.TT.EQUITY,0,0,0,-0.190659286828316,0,0,0,0,0.0157360364205298,0.0584290324236835,0,0,0,0,0,0.135534951674511,0,0,0,0,0,0.0141754991222218,0,0,0,0.00462860630509573,0.216593065881169,-0.0303692575881183,0,0,0,0.0838697319629972,-0.342116661935368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779425166043693,0,0.853600794226452,0,0.240583191103612,0,0.089377672650502
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028117051022,-0.0899323861717146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160868090305684,0,0.22159204499726,0,0,0,0,0,0,0.0422997392650353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515025166081,0,-0.960984253608895,0
VXFXI.INDEX,0,0,0,-0.0063636947659719,0,0,-0.116925335347388,-0.067037899446435,0,-0.0539720838319744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382758075849633,0,-0.155160966885911,0,0,0,0,0.0772353822531751,0,0,0,0,0,0,0,0,0,0,0,0.0830458218704453,0,0.1304227740683,-0.921865412111721,0,0
CN2YR,0,0,0,0,0,0.442007157938135,6.93889390390723e-18,-0.0452082361099533,0,0,0,0,0.0908627215213362,-0.115321897517925,0,0,0,-0.477503254642196,0,0,0,0,0,0,0,0,0,0,0.674263467866394,0,0,0,0,0,0,0,0,0,0,0,0,-1.04342739660183,0,0,0.499071591927294,0,0,0,-0.459698366033545,0.147812968938724,0,0.406468367370368,0
