,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289834468957306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868669219923248,0,0,0,-0.0759327225319996,0,0,0,0,0,0,0.130305175202892,0,0,0,0,0,0,0,0,-0.131361508934666,0,0,0,0.644040360138524,0,0,-0.184264802186141,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0
X601166.CH.EQUITY,0,0,0,0.00663566351797888,0,0.130701844049199,0.363159799103502,0,0,0,0,0.0565774368577791,0,0,0,0,0.0508467911972706,0,0,0,0,0.0740082281334069,0,0,0,0,0,0,0,0,0,0,0,0,0.0184029598883453,0,0,0,0.0197767726803103,0,0,0,0,0,0,0,-0.020535759754901,0,0.246460082264647,0.0486833007107842,0,0,0
X601328.CH.EQUITY,0.185427354810646,0,0,0.0666086464219648,0,0,0,0,0,0,0.0589582351165529,0,0,0,0,0,0.148555730325012,0,0,0,0,0.299531002627292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174159810189437,0,0,0,0,0.0960603048592855,0,0,0,0.00736716043413183,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082853712937,0,0,0,0,0,0,-0.0594501990772308,0,0,0,0,0,0,0,0.0240353837597535,0,0.0387209132380737,0,0,-0.122750708338922,0,0,0,0,0,0.0659046898124005,0,0,0,0,0,0.294698774494899,0,0,0,0,0,0.688545833395805,0,0,0.0460972222117582,0,0,0,0,0,0,0,0,0.0463895007925249
X000001.CH.EQUITY,0,0,0,0,0,0.312850715699022,0,0,0,0,0,0,0.0262838645085489,0,0,0,0.054462783865462,0,0,0,0,0.0220730655079503,0,0,0,-4.33680868994202e-19,0,0.061799566446014,0,0.0816861947298652,0,0,0,0,0.0429319146049244,0,0,0,0,0.261717899300953,0,0,0,0.0952131308546957,0.0300775088604635,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166677522782333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639060358713024,0,0,0,0,0,0.106633627526223,0,0,0,0,0,-0.0780962432376731,0,0,0,0.061319741514761,0,0.0884737289483071,0,0.225180639022081,0,0,0.21347180144719,-0.0205304145876842,0,0,0,-0.127417253554555,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573907410273385,0,0,0,0,0,0,0,0,0,0.102605861376515,0.110572065477889,0,0,0,0,0,0,0,0,0,0,0.102152650614966,0,0,0.0527595221578065,0,0.0485462678899804,0.101137277352822,0,0,0.0588607635463047,0,0,0,0,0,0,0,0,0,0,0.0242821923974368,0,0.0780075669718965,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244839716458065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595277080477964,0,1.73472347597681e-18,0,0,0,0.00449922495379172,0,0,0,0,0,0,0,0,0,0,-0.0772139258416077,0.127513441168874,0,0,0.0241028855738162,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227571456800359,0,0,0,0,0,0,0,0.012257041543807,-0.0853169986252066,0,0,0,0.0472305614781606,0,0,0.0119802958378278,0.0136631174155176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210515411528018,0.497824187820557,0,-0.0800641877297773,-0.037848283621338,0
X688.HK.EQUITY,0.340341879016738,0,0,0,0,0,0,0,0.00975528537839862,0,0,0,0,-0.0350292034553992,0,0,0,0,0,0.346069318342937,0.0811085085574431,0,0.392566216648443,0,0,0,0,0,-0.00820525626187867,0,0.0369742055594258,0,0,0,0,0,0,-0.152738851369448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502648741635557,0,-0.0441275977160363
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365502360405261,0,0,0,0.27077799242589,0,0,0,0,0,-0.0265378931103086,0,0,0,0,0,0,-0.071522662796652,0,0,0,0,0.00657148007450751,0,0,0,-0.00771920590978942,0,0.430965419208404,0,0,0,0,0,0.0409849867160522,0,0.0712311904772911,0,0,0,0,0.0940984428331945,0,0,0.153691130399256,-0.0884082975670234,0.0817951150154734,0
X11.HK.EQUITY,0,0,0,0,0.0169207098828245,0,0,0.0605781092596845,0.456538296732188,0,0.0854923411414207,0,0,0,0,0,0,0,0.0325245646135002,0.077345142257236,0,0,0.0263953879455486,-0.126830438881841,0.0570668757262619,0,0,0,0.118145932027101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0878838217462407,0,0,0.0386282175492299,0.12095266323001,0,0,0,0,0,0,0,0,0,0,0.288445748269729,0,0,0,0,0,0,0,0.225212090857071,0,0,0,0,0.242421337722231,0,0,0,0,0,0,0,-0.100465235765258,0.0873913603995563,0.00351696140249044,0,0.00371038127244538,0.280698188533041,0,0,0,0,-0.020316683116067,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223583468035396,0,0,0,0.0847498012105729,0,0,0,0,0,0,0,0,0,0,0,0,0.048430448316693,0,0.219551835729962,0,0,0,0,0,0,0,0.209920626732072,0,0,0,0,0,0,0,0.149581480264028,0,0,0,0,0.163584930429143,0.0833534965363391,0,0,0,0,-0.168668631449121,0
X601818.CH.EQUITY,0,0,0,0.148999542802694,0,0,0.105019756566754,0,0,0,0,0,0,0,0,0,0.0911745999708147,0,0.1601046808206,0,0,0,0,0,0,0,0.0470698523969579,0,0,0,0,0,0.144271977289851,0,0,0,0,0,0,0,0,0.00178100511481467,0.0288014898652345,0,0,0,0.00907654481982236,0.0794927713346561,0,0,0,0,0
X267.HK.EQUITY,0,0.0897058838821652,0,0,0,0,0,0,0,0.106956296722338,0,0,0,0,0,0,0,0,0,0,0,0,0.0310249688618817,0,0.0934034799770878,0.146187518216351,0.106860660508721,0,0.447206888424653,0,0,0.164555306670186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045169503870037,-0.0625707271136835
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311668374058497,0,0,0,0,0,0,0,0,0,0.0388001461894939,-0.26712777852552,0,0,0,0,0.117515125558421,0,0,-4.33680868994202e-19,0,0,0,0,-0.41326257721345,0,0,0,0,0,0,0,0,0.250576729605751,-0.113451935894213,0.0543363940248789,-0.0655807500883906
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569940440521821,0,0,0,0,0,0,0,0,0,0,0.0919872419028148,0,0,0,0,0.0819841634077433,-0.144608182952865,0.0926889265373827,0,0,0,0,0,0,0,0,0,0.0804582151566521,0.061801262914341,0,-0.199493486094769,0,0,0,0,0,0,0,0,0,0.198451017731227,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829928453199531,0,0,0,0,0.0466383726298466,0,0.704900480733426,0,0,0,0,0,-0.0421949231441571,0,0,-0.0288123941205433,0,0.0649743704459866,-0.0619561069355161,0,0,0,0,0,0,0.004047052523572,0,-0.068207813804331,0,0,0,0,0,0,0,0,0,0,0.166842657772567,0,0,-0.0355803849958655,0.00666436291297021
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124156652833757,0,0,0,0,0,0,0.0775876001081654,6.93889390390723e-18,-8.67361737988404e-19,0,0.645958434659255,0,0,0,0,-0.0814601253573368,0,0,0.55700883541818,0,-0.0303768067044295,0,0,0,0,0,0.225578152852766,0,0,0,0,0,0,-0.0331134601645271,0,0,0,0,0,0,0,0,-0.151034040721241,-0.179354812355652,0,-6.93889390390723e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392259434603127,0.320995165178981,0,0.18648621948432,0,0.320117656383654,0,0,-0.228611064013133,0.0522202673267788,0,0,0,0.332837015595915,0,0,0,0.201427827825309,0,0.00128565319912224,0,0,0,0,-0.69928975577658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229770747732
X601229.CH.EQUITY,0.266597439031669,0,0,0,0,0,0,0,0.469584544452555,0,0,0,0,0,0,0,0,0,0,0.0197123101949953,0,0,-0.0310867998841555,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.045928341507915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269760352824938,0.071814487703719,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0894742616889582,0,0,0,0,0,0,0,0,0,0,0,0,0.0615875759737273,0.213815467256185,0,0,-0.0347224224132291,0,0,0,-0.0579953057719713,0,0.185106766798713,0,0.0916889524155843,0,0.22414080148543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157590138583573,0,-0.0151650426752365
X600918.CH.Equity,-0.0130204395871566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090281152911,0.0491588804693973,0,0,0,0,0.00362378529278892,0,0,0,0.185045544268546,0,0.0525865102858705,0,0,0,0.0110625542316769,0,0,0,0,0,0.41318751002969,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000176073231581179,0,0,0,0,0,0,0,0,0,0,0.437007305470329,0.0602863612628528,0,0.188712753886014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258820300331133,0.0306205507215201,0,0,0,0,0.192082080860899,0,0,0,0,0,0,0,0,-0.0302426893939718,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680933129606123,0,0,0,0,0,0,0.105765172538533,0,0.00509914165067852,0,0,0,0.0568718423795765,0,0,0,0.109281203447729,0,0,0.0295419332750836,0,0,0,0,0,0,0,-0.019659898544372,0,0,0,0,0.0295425396768872,0,0,0,0,0,0,-0.00280371275641602,0,0,0,-0.00598432682579713,0,0.0445269383848671
X601881.CH.EQUITY,0.0235327033831374,0,0,6.93889390390723e-18,0,0,0,0,-0.137699541424611,0,0.0412411138181551,0,0,0.0850969571223554,0,0,0,0.127224225364923,-0.0162752789507029,0,0,0,0,0,0.0111225802662616,0,0.0347066970689266,0,0,0,0,0,0,0.174373574099881,0,0,0,0,0.0405847282190407,0,-0.0250139269582886,0.548915911861612,0,0,0,0,0,0,0,0,0,0,0.0855118747037874
FXI.US.EQUITY,0.0471396858626393,-0.065206299065892,0,-0.0550701938203175,0,0,-0.0102130320663142,0,0,0,0,0,-0.133209335646644,0,0,0,-0.0832233999814235,0,0,0,0,0.112162544318106,0,0,0,-0.104073300252032,0,0,0,0,0,0,0,0,-0.104363271841607,0,0,0,-0.0196479351860973,0,0,0,0,0,0.340020974345415,0,0.0670364796318673,0,0,0,0,-0.43608430298577,0
VXFXI.INDEX,0.048281792009853,0,0,0,0,0,0,0,-0.0816130471534208,0,0,0,0.0980656127926559,0,0,0,0,0,-0.158895780256111,0.163751114622614,0,0,0,0,-0.102773391940365,0,0,0,0,0,0,0,0.0851339695960184,0,0.0327256200178229,0,0,-0.0868195768321561,0,0,0,0,0,-0.121469945250759,0,0,0,0,0,0,-0.0408525262840513,0,0
CN2YR,-0.0541464813441153,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911895225148414,0,0,0,0,0,0,0,0,-0.211183334842623,0,-0.16960853212314,0.138886209679671,0,0,0,0,0.152290287939042,0,0,0,0,0,0.0290226573560307,0,0.0429449186844553,0,0,0,0
