,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391140088943948,0,0,0,0,0,0,0,0,0,0,0,0,0.0422085324636754,0,0,0,0,0.0494097087254236,0,0.152272330981842,0.277363797571606,0,0,0,0,0,0,0,0,0,0,0,0.13218432609265,0,0,0,-0.0944824179663215,0,0,0,0,0,0,0,-0.221113373758383,0
X000001.CH.EQUITY,0,0.0210372535266095,0.162647934040667,0,0,0,0,0,0,0,0.474995788155664,0,0,0,0.21514864734149,0,0,0.0346050717634099,0,0,0.158088423931097,0,0,0,0,0,0.0497855146384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164279080233595,-0.122761530638045,0,0,0,0,0,-0.131614600631568,-0.0905657866199061,0.158725721273147
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00342317311995763,0,0.0587772665111725,0.0574026139284831,0,0,0,0,0,0.127742789245335,0.0222896766114198,0,0,0,0.0341990414290366,0,0,0,0.178017129428654,0,0,0,0,0,0,0,0,0.119789042990685,0,0,0,0,0,0,0,0,0,0,0,0.183605991948825,0,-0.144121612427055,0,0.159004172310581
X601328.CH.EQUITY,0.0449134867563275,0,0,0.0289286348906102,0,0,0.142796637193021,0.0635846101773243,0,0,0,0.0836636502336858,0,0.106439911800856,0,0,0,0.246600755558897,0,0,0,0,0,0.0134398989811325,0,0.0438836439053424,0,0,0,0,0,0,0,0.108119884566133,0,0,0.0331302589052878,0,0,0,0,0.0989836135479742,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520159206063838,0,0,0,-0.00894088150542426,0,0,0,0,0,0,0,0,0,0.0823427704007735,0,0,0.0256017102965483,-0.0095865146428716,0,4.33680868994202e-19,0,0,0,0,0,-0.0688147758456254,0,0,0.271299663644578,0,0.510332580827421,0,0,0,0,0,-0.478391982270036,0.108789519518865,0,0,0,0,-0.0952955648226558
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00353973723680056,0,0.14441583702724,0,0,0.07917807008774,0,0,0,0,0,0,0,0,0,0.0149686157162029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116696094493395,0,0,0,0,0.0150590957622159,0,0,0,0,0.1408910420881,0,0.0239809863185285,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409096043591457,0,0,0.727057675535334,0,0,0,0,0.066892347690276,0,0,0,0,0,0,0,0,0,0,0,0,0.0103042662991769,0,0,0,0,0.142439154066226,0,0,0,0,0,0,0.0428065341433262,0.0443801419218655,0,0,0,0,0,0,0,0,0,-0.11968115211558,0,0.115262380014458,0
X601998.CH.EQUITY,0.0536729613765024,0,0.105392358505206,0,0.275392335991534,0.0208255090786059,0.150101986541897,0,0,0.0277237818764973,0,0,0,0,0,0,0,0,0.267379058617212,0,0,0,0,0,0,0,0,0.122964934051134,0,0,0,0,0,0,0,0,0,0,0,0,0.026222240700419,0,0,0,0,0,0,0,0,0,-0.0178536181586428,0,0
X600016.CH.EQUITY,0,0.106511735228237,0,0.0385481851748679,0,0,0,0,0,0,0.140927453998952,0,0,0,0,0,0,0,0.233208829979461,0,0,0,0,0,0,0,0.0983260372412914,0.0512142690981034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426983007772101,0,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.159257418956185,0,0,0,0.0373823101349791,0,0,0,0,0,0,0.167696825697116,-0.162327835837474,0,0,0.424557884413095,0,0,0,0,-3.46944695195361e-18,0.0987036489240299,-0.0393838777945762,-0.0455961816443337,0,0,0,0,0,0,0.118406076498975,0,0,0.00169926439826237,0,0,0,0,0,0,0.119916007103632,0,0,0.0132372711068648,0
X601818.CH.EQUITY,-0.133195102571289,0.0554359498662183,0,0,0,0,0,0.022963384060122,0,0,0.140802693295775,0.229482706141121,0,0,0,0,0,0.136947669451849,0,0,0,0.229719249774864,0,0,0.274726232652097,0,-0.00869298089012606,0,0,0,0.0117466159056935,0.126305155257816,0,0,0,0,0,0,0,0,0,0,0.0891711083956096,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0645355001010068,0,0,0,0,0,0,0,0,0,0.0592383926074345,0,0.129149538088469,0,0,0,0,0.0859017168813039,0,0,0,0.299898654898924,0.141861328233272,0,0.0107052966511618,0,0,0,-0.106267794140151,0.00261524844314551,0,0,0,-0.0156761280509973,0,0,0,0,0,0.0817916891908684,0,0,0,0
X2007.HK.EQUITY,0,0,0.0412864109932484,0,0,0,0,0,0,-0.0135250579347049,0,0,0.0416170003901944,0.0773151929235386,0,0.452402672790992,0,-0.156201187079514,0,-0.184249400597325,0,0,0,0,0,0,0,0,-0.0977203209279206,0.335178922460764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760332313442263,0
X688.HK.EQUITY,0.281612637340153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196387293440228,-0.225233310742968,0,0,0,0,0,0,0,0,0.428553837131835,0,0,0,-0.135190636942481,0,0,-0.0409659318265838,0,0,0,0,0,-0.122315636853337,0,0,0,0,0,0,-0.107547734037445,0,-0.035454678480985,-0.190990860210402
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401498936242867,0,0,0,0,0.0119241983890309,0,0,0,0,0,0,0,0,0,0,0,0,0.0865942829491808,0,0,0.272830511727785,-0.108340932178835,0,0,0,0,0,0,0,0,0.203958960735128,0,0,0,0.0597751166665296,0,0,0.420867978794265,0.144909669161959,0,0,-0.454838139916725,0,0,0,0,0,0,0,0,0,-0.0305859769630059
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446,0
X601211.CH.EQUITY,0,0.0665131936211182,0,0,0,0,0,0.0643788375103134,0,0,0,0,0,0,0.135870731800381,0,0,0,0.138486233887064,0,0,0,0,0,0.0254262653447631,0,0,0,0.0532734157008405,0,0,0,0,0,0.240467516960502,0,0,0,0,0.0428148380430206,0,0,0,0.0779289650567536,0,0.0910850710728387,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,-0.0731623436333984,0.0270671688689734,0,0,0,0,0.139707411520547,0,0,0,0,0,0,0,0,0,0,0,0.0582944348437714,0,0,0,0,0,0.0449791344532755,0,0,0,0,0.0304752266448642,0.0414635379371035,0.0502028375331327,0,0,0,0,0,0,0.324536040897772,-0.0250857034927617,0,-0.259719813655866,0,0,0,0,0,0,0.245262654868165,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119991048867916,0,0,0,0,0.258509607992186,0,0,0,0,0,0,0.0582832115467108,0,0,0,0,0,0,-0.123193597849296,0,0,0,0,0,0,0.600712685894386,0,0,0,0,0,0,0.0057141788464509,0
X1113.HK.EQUITY,0,0,0,0,0.20829201019502,0.0958385711752951,0,0,0,0,0,0,0,0,0,0,0,0,0.00473126582636751,0.320126151967213,0,0,0,0,0.0544926497888721,0,0.0999673751728285,0.0358735336088221,0,0,0,0,0,0,0,0,0,0,0.110476571062938,0.0498646460996832,0,0,0,0,0,0,0,0.0162039166977568,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379775263590398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483785916196178,0,0.141817126612681,0,0.175228193694617,0,0,0,0,0.0450594387933591,0,0.0398276794569066,0,0,0,0,0,0.0362132502427424,0,0,0,0,0.1099491467277,0,0,0,0.152784611757829,0,0,0
X823.HK.EQUITY,0,0,-0.0413428490584274,0,0,0,0,0,0.184307017390564,0,0,0,0,0,0,0,0,0,0,0,-0.0855831752787518,0,0,-0.155820871463125,0,0.0712614045634212,0,0,0,0.0189947840877677,0,0,0,0,0,0.0174701790314995,-4.33680868994202e-19,0,0,0,0.316636958754392,0,0,0,0,-0.187787860335317,0,0,0,0,0,0.0582630243227076,-0.117671400279622
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577521320413132,0,0,0,0,-0.453679648014156,0,0,0.191298929217598,0,0.589103212135812,0,0,0,0,0,0.165739973110226,0,0,-0.176864617979033,0,0,0,0,0.184641855438401,0,0,0,0,0,-0.0343293151892068,0,-0.13433348515123,0,0,-0.141220374737003,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196207216506444,0.0971339750834559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340826629027,0,0,0,0,0.0184884841930558,0,0,0,0,0,0.111630662199476,0,0.0720474156447038,0,0,0,0,0.151548269123662,0.439036570560128,0,0,0,0,0,0,0,0.0280489771789063,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0690922205844873,0,0,0,0,0,-0.0230556913416956,0,-0.291287792681201,0,0,-0.116921475449219,0,0.0843535641067822,0,0.076604703226545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324744230786397,0,0.0733616174778033,0,0.867574646448998,0,0,0,0,0,0,0,0,0,0,0.0398847243738621,0,0,0,-0.0630201057311237,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.229078512618583,0.141663924062583,0,0,0,0,0.00883977222290428,0,0,0,0,0,0,0,0,0,0.0788037636546027,0,0,0,0,0.107050556355972,0.0775873363255469,0,0,0,0,0,0,0,0,0,0,0,-0.103557603795082,0,0,0.133710147371522,0,0,0,0,0,0.279765250162609,0,0,0,0.124130156490856,-0.0728716520368487,-0.337396678368286
X601169.CH.EQUITY,0,0.0772832752806557,0.020545810921808,0.164522326677809,0,0,0,0,0.0858525825241995,0,0,0,0,0,0,0,0,0,0,0,-0.0174790339923978,0,0,0,-0.00403776689271947,0.723245899133737,0.0224720510065515,0,0,0,0,0,0,-0.0385089827057788,0,0,0,0,0,0,0,0,0,0,-0.195863573554015,0,0,0,0,0,0,0,0.022424817879518
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.289509643362889,0,0,0,0,0.298021873457839,0,0,0,0.237165702793162,0,0,0,0,0,0,0,0,0.063242323326811,0,0,0,0,0,0,-0.123381106657396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863662613817,0,0,0.072124834964546,0,0,0,0
FXI.US.EQUITY,0,0.116135734502352,0,0,0,0,-0.119704992074098,0,0,0.052885502683975,0,0.251140014414043,0,0,0,0.239241120419603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193309275725674,0,0,0,0,0,0,0,0,0.0540700512902704,0,0,-0.40935818681682,0,-0.0310565145644575,0,0,0,0.1585527037453,0,0,0,-0.324548484754457,0
VXFXI.INDEX,0,0,0,0,0,-0.173491868424019,0,0,0,0,0,0,0,-0.0986582988203178,0,0,0.0913238019483329,0,0,0.12358086302425,0,0,0,0.43930261770474,0,0,0,-0.2055854029691,-0.0735864730940724,0,3.46944695195361e-18,-0.07623841910487,0,0,0,0,0,0,-0.0463588910755486,-0.0279122002740155,0,0,0,0,0,0.0708027345051788,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.012204852686982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057573758375947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194397354061132,0,0,0,0,0,0,0,0,0,0,0,0,0
