,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.194688950821577,0,0,0,0,0,0,0,0,0,0.14333721069292,0,0,0,0,0,0,0,0,0,0.17510648898868,0,0,0,0,0,0,0,0,0,0,0.0963861972534001,0,0.112036505134661,0,0,0,0,0,0.160834888007647,0,0,0.178462841091862,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380202313252285,0.547157194680301,0.118074854489534,0.0195541552193492,0,0,0,0,0,0.0733545028109461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.082859428665194,0,0,0,6.93889390390723e-18,0.152083479674418,0,0,0,0,0,0,0.216027217592968,0,0,0,0,0,0.110894953057858,0,0,0,0,0.0779944968541473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116549249392,0,0,0,0,0,0,0.0900290119115896,0,0,0
X16.HK.EQUITY,0,0,0,0.0199580146803683,0,0,0,0,0.0703531649802688,-0.0112629376113614,0,0,0,0,0,0,0,0,0,0,0.0144401359802601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531831526888007,0,0.260403583040599,0,0,0,0,0,0.0456347135774529,0,0,0,0,0,0,0.0391245085684515,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18197077495162,0,0,0,0.093968795264808,0,0,0,0,0,0,0,0,0,0.0999963223514275,0,0,0,0.00811155608948772,0,0,0,0,0,0,0,0,0,0,0,0,0.468933637991173,0,0,0.0778269955268737,-3.46944695195361e-18,0,0.0131467578447448,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309201687257422,0.16639017710785,0,1.73472347597681e-18,0,0.0705620729670401,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550834610031299,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174116290579983,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957658251316,0,-8.67361737988404e-19,0.137874517032226,0,0,0,0,0,0.182310693479935,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636190241859844,0,0,0,0,0.0944216159607546,0,0,0,0,0,0,0,0,0,0,0.364570100444334,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302390674753462,0,0.0932498104624838,0.0247339780788418,0.146438251006185,0,0,0,0,0,0,0,0,0,0,0.0546266577750812,0,0,0,0,1.00383623971725,0,0,0.136757663013165,0,0,0,0,0,0,0,-0.293095391205435,0,0,0,0,0,-0.31847974408659,0,0,0,0,0,0,0,0,0,0.014726669495434
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135864686181943,0,6.93889390390723e-18,0,0.300855355973373,0,0,0,0,0,0,0,0.0132054448598004,-0.101428446355335,0,0,0,0,0,0,0,0,-0.00200348110700027,0,0.315331972064837,0,0,0.0582130483927943,0,0,0,0,0,0,0,0.0756358888159114,0,0,0,0.129782355681619,0.191755932629324,0,0,0,0,0.0513813797784183,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.200975176665535,0,0,0,0,0,0,0,0,0,0.129016761115556,0,0,0,0,0,0,0.319741835185847,0,0,0,0,0,0.0456882028043974,0,0,0,0.025685940146521,0,0,0.304249542903313,0,0,0,0,0,-0.0592894483244366,0.0612266446824106,0,0.0306316429028411,0,0,0,0,0,0,-0.0238645561538825,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240808664805276,0,0,0,0,0,0,0.0607604191153109,0,0,0,0,0,0,0,0,0,0.345531781535197,0,0,0,0,0,0.187137748572949,0,0,0,0,0,0,0,0,0,0.00268853394274242,0,0.0458713568370654,0,0.324707999127612,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229455501606245,0,0,0,0,0,0,0,0,0,0.136427727120245,0.272094283024395,0,0,0,0.195614866183629,0,0.0121899394924141,0,1.73472347597681e-18,0.557672789084583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22575676251094,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127289386356732,0,0.214485434725554,0,0,0,0,0,0,0.172042283784505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487083401445,0,0,0,0.18594039441926,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149273724374868,0,0,0,0,0,0.0287458159051382,0,0,0,0,0,0,0,0,0.121374380553119,0,0,0,0,0,0,0,0.212421556983995,0,0,0,0,0,0,0,0.219685547432188,0.161021076042922,0,0,0,0.0989870627294584,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268622199074956,0,-6.93889390390723e-18,0,0,0,-0.0543242917307607,0,0.0324664871640578,0,0,0,0.593251108991908,0,0,0,0,0,0,0,0,0,0.0190325959346615,0,0,0,-0.0183029224421962,0,0,0,0,0,-0.0605172309975529,0,0,0.12320321422892,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0646914436545285,0,0,0,0,0,0,0,0.00621710262409465,0.216786841976253,0,0,0,0,0,0.0197171306022758,0,-0.0200616998216255,0,0,0,0,0.0495933170089718,0.0157019645077867,0,0,0,0,0.497913840016215,0,0,0,0,0,0,0.144400297645766,0,0,0,0,0,0,0,-0.0284837009169083,0,-0.00849839795345967
X002142.CH.EQUITY,0.00306151771231745,0,0,0.0658178807506822,0,0,0,0,0.350087921166647,0,0,0,0,0,0.173530875020344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044178479996463,-0.078298133623189,0,0,0,0,0,0.003180777502755,0,0,0,0.220853371241082,0,-0.0639075210974554,0,0,0,0,0,0,0,0.00911592571879957,-0.0512817856454376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.14862183004248,0.0714529319705809,0,0,0,0,0,0.0749716463153372,0.122096134635915,0,0,0.246083822622998,0,0,0,0,0,-0.0418528274392105,0,0.0212000730150476,0,0,-0.0420095420817635,0,0,0,0.118544595360181,0.332533604791423,-0.00709232031158547,0,0,0,0.00651119805789836,0,0,0,0,0,-0.0886933304930673,0,-0.050264236240766,0,0,0,0.0957203817186041,0,0,-0.0303891448604392
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164415523873333,0,0.00326339624609065,0,0,0,0,0,0,0,0,0,0,0,-0.0295679434377208,0,0,0,0.291245926022231,0.151327236586006,0,0,0,0,0,0,0,0,0.0813346474504975,0,0,0,0.016510790393852,0.11856351890531,0,0,-1.38777878078145e-17,0.0887106304882628,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165869601190527,0.543357701157809,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.163906247001094,0,0,0,0,0,0,-0.0766245023289107,0,0,-0.0750321358195538,0,0,0,0,0,0.0351043603355225,0.00205198939964162,0,0,0,0,0.0875844397703737,0,0,-0.0144131035655945,0.0375506336622119
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104919484762741,0,0,0,0,0,0,0,0.190882752424319,0,0.354211742366241,0,0,0,0,0.11827995051221,0,0.0265993670459066,0,0,0,-0.0853901060454925,0,0,0.0788563925829501,0,0,0,0,0,0,0,0,0,0,0,0,0.244934583862911,0,0,0.0120376352144875,0,0,0,0,0
X601229.CH.EQUITY,0,0.128729637209745,0,0,0,0,0,0,0,0.0304194382768246,0,0,0,0.226102868029928,0,0,0,0,0,0,0,0.193476134446979,0,0,0,0,0,0,0,0.06312891526439,0.00164024256134489,0.160592108293591,0,0.172659697904442,0,0,0,0,0,0,0,0,0,0,0.0407904486150356,0,-6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188713666835,0,0,0.0226068866683119,0,0.136699314386159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134126813698438,0,0,0,0,-0.08716921802321,0,0,0.0546144492514574,0,0,0,0,0,0,0,0.119131429294373,0,0,0,0,0.326227001916913,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284994879754941,0,0,0,0,0,0,0,0.0252493288563914,0,0,0,0,0,0,0.0591283611507535,0,0.315885929483611,0,0,0.0109787289432327,0,0.129209212920203,0,0,0,0.0869522439614434,0,0,0,0,0.102312913667806,0,0,0,0.0306336193051129
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221728137496035,0,0,0.00872737848830357,0,0,0,0,0,0,0,0.0055411773305318,0,0.0545172506085358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687338762507156,0,0.322597414330748,0,0,0,0,0,0.286660848350241,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266406776862892,0,0,0,0,0,0,0.0914050270969481,0,0,0,0,0.224989497237364,0,0,0,0,0,0,0,0,0,0.130751803238847,0,0,0,0,0,0,0.0485026770442336,0,0,0,-1.73472347597681e-18,0,0.0474644351954184,0,0,0,0,0,0,0.0502558752019232,0,0.350158205576112,0,0,0,0,0,0,0.00343843659544593
X000776.CH.EQUITY,0,0,0,0,0,-0.024972927117116,0,0,0,0,0,0,0.043029883293498,0,0,0,0,0.0670909126875728,0,0,0,0,0,0,0.0495178406840571,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107365687149686,0,0.285421427085476,0,0,0,0,0.323198008759408,0,0,0,0,0.113504932178687,0,-0.00749738893631366,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313166928518514,0,0.226450344105375,0,-0.0206320270608825,0,0,0,0,0,0,0.0987442070903219,0,0,0.191718096509589,0,0,0,0,-0.0409383142444511,0,-0.0636529584935638,0,0,0,0,0,0,0,0,0,0,-0.0168126959437606,0,0,0,0,0.33881717784134,0,0,0,0,0,0,0,0,-0.0145208474315381,0
FXI.US.EQUITY,0,0,0,0.0997972179854997,0,0.272330977360616,0,0,0.0624388187983909,-0.0613973588487059,0,0,0,0,0,0,0,0,-0.0914395903515405,0,0,1.38777878078145e-17,0,0,-0.057926959078256,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0283869183709532,0,0,0,0,0,0,0,0,0,0,0,-0.0940718516717259,0,-0.790708185960806,0
VXFXI.INDEX,0,0,0,0.200355460251693,0.148778962484072,0,0,0,0,-0.0842471018384462,0,0,0,0,0,0,0,0,-0.0200892607418061,-0.0173496739295004,-0.0150007537881706,0,0,0,-0.0798798436637555,0,0,-0.161205265421764,0,0,-0.184572143620743,0,0,0.0657613121392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930020251352032,0,0
CN2YR,0,-1.27503301416846,0,0.322764730842909,0,0,0,0.84571527272661,-0.0377453190598653,0,0,0,-1.3190774821345,0,0,0.199723393140099,0,0,0,0,0,0,-0.227250069888539,0,-0.111848332246195,0,0,0,0,0,0,0,0,-0.318472354800722,0,0,0.827513093720445,0,0,0,0,0,0,0,0.72436217727461,0,0,0,0,0,0,-0.265177896657314,0
