,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,-1.6940658945086e-21,0,0,0,0,0,0.101340848391575,0,0,0,0,0,0,0,0,0,0,-0.00395780272115928,0.0461454926207535,0,0,0,0,0,0,0,0,0,0,0.477381702441807,0.00239554707117835,0,0,-0.00290876771717402,0,0,0,0,0,0,0,0,0.043566426340626,0,0,0.19750204645627,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932178358619496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216404535607358,0,-0.113290819363326,0,0,0,0,0,0,0,-0.0949838824456131,0,0,0,0.0211554878388394,0.134799075121938,0,0,0,0,0.0326434706274089,0.0809086810393272,0,0,0,0,0,0,0.118816721667287,0,0,0.272176196953834,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751246665058694,0,0.0777236474467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143167878775302,0.249085683869813,0.0156602431771813,0,0,0,0.257617009234468,0,0,0,6.93889390390723e-18,0,0,0.128475721390498,0,0,0,-0.134055064213573,0,0.0613165778868277,0,0,0,-0.115437470450028,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707917584874212,0.146734109205442,0,0,0.00727833368415394,0,0,0,0,0,0,0,0,0,0,0,0,0.0644811271703817,0,0,0,0,0,0,0,0.0247835925623457,0,0,0.0728009602353401,0.120045932671512,0,0.131776917319756,0,-0.059154119971957,0,0,0,0,0,0.25842910038141,0,0,0.336902258830263,0,0.0594129401971701,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.126322151712196,0,0,-0.126486797423858,0,0,0,0,0,0,0.0576755877672252,0,0.675537246639859,0,0,0,0,0,0,0,-0.162497656457113,0,0,0,0,0,-0.00629306507832897,0,0,0,0,-0.00625711128230196,0,0,0,0,0,-0.0123491564405367,0,0,-0.0143175818955556,0,0,0,0,0,0
X12.HK.EQUITY,0,0.010960561664374,0,0,0,0,0,0.444764685427374,-0.12196799137013,0,0,0,0,0,0,0,0,0,0,0,0.469580332380377,0,0,0,0,0,0,0,0,0.194116872106813,0,0,-0.0988608958470786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194754682503857,0,0,-0.112126788162472,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269906671414134,0,0,0,0,-0.14512643241953,0,0,0,0,0,0,0.103223947723282,0.283882908344388,0,0,0,0,0,-0.100135836886103,0,0.0705464264668018,0,0,0,0.583586947504566,0,0,0,0,-0.574805968565474,0,0,0,0,0.190095703911242,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262416729474915,0,0,0,0.328735297829988,0.00327071951435995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432401221440045,-0.00901166419264181,0,0,0.0262224604565508,0,0,0,0,0,0,0,0,-0.121608102781923,0,0,0,0,0,0,0,0,0,-0.29088709813224,0
X601229.CH.EQUITY,0.585448472759638,0,0,-0.0157357013383837,0,0.1794536243857,0,0,0.0588111338221117,-0.0471336605420382,-0.0126697112961745,0,0,0,0.220884430966421,0,0,0,0,0,0,0,-0.0472928468983791,0,0,0,0,0,0,0,0,0,-0.0603296692133655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368684193742709,0,0,0.371437798358923,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118013666635758,0,0,0.162043042291768,0,0,0,0,0.0405320026928183,0,0,0,0,0.031849443824148,0,0.155570194986296,0,0,0,0.0761632086271725,0,0,0,0,0.10732217866688,0,0.16319537937321,0.162373362975753,0,0,0,0.100336664002099,0,0,-0.00362786160134255,0,0,0,0.186600218381301,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102547335375934,0,0,-0.147680988541261,0,0.105089967490546,0,0,0,0,0,0,0,0.0470556867014777,0.0292612921293589,-0.0269328180882975,0,0.62000913132115,0,0,0,0,0,0.248997375578387,0,0.0125242277366605,0,0,0.0452023975190274,0,0.109275947892608
X823.HK.EQUITY,0,0,0,0,0,0,0.00264278034228249,0,-0.0694434868205848,0,0,0,0.127270018725089,-0.105663533027319,0,0,0,0,0,0,0.351396665587219,0,0,0,0,-0.0111199073731509,-0.0965146453007286,8.67361737988404e-19,0,-0.104333803865292,0,0,-0.0952977950363554,0,0,0,0,0.430775546425303,0,0,0,0,0,0.11363346930948,0.0411881478619402,0,0,0,0,0,-0.147442807416739,-0.149027287280678,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738442164590764,0,-0.162784597097033,0,0,0,0.00882348018657851,0,0,0,0,0,0,0,0,0,0,0,0.161399403031281,0,0,0,0,0,-0.0269193371969283,0,0,0,0.100832318261594,0,0,0,0.140108006588478,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682162911079386,0,0,0,0,0,0.0416855073369022,0,0,0,0,0,0,0,0,0.0733376425074905,0,0.14314437846411,0,0,0,0,0.0164542034350052,0,0,0.0088067158116535,0,0,0,0,0,0,0.674981698102522,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0813369547869382,0,0.0482271879698417,-0.0484750909783599,0,0,0,-0.315548884090909,0,0,0,0,0,0,0.111851867544422,0.231018400108608,0,0,0,0.0629347040804981,0,0,0,0.108013843712007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297180908309668,0,0.15371375903853,0,0,0,0,-0.208488768015291,-0.014427854501023
VXFXI.INDEX,0,0,0,0,0,0,0,0.0819594998930711,0,1.73472347597681e-18,0,0,0,0,0,-0.216878901807684,0,0,0,0,0,0,0,0,0,0,0,-0.629776971566227,0,0,0,0,0,0,0,0,0,0,0,0.24281032265077,-0.101295503425638,0,0,-0.330866387185808,0.317742166101875,0,-3.46944695195361e-18,0,0.0953738947542201,0,-0.38999212597256,0,0.0625223056467517
CN2YR,-0.0321583008335857,0,0,0,0,0,0,0,0,-0.128350797664997,0,0,0,0,0,0,0,0,0,0,0,-0.198392024194306,0.231173829586402,0,6.93889390390723e-18,0,0,0,0,0,0.275215481907367,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.127017999582634,0,0,0,0,0,0,0.125561945909322,0,0.0630237603702554,0.166343737918851,0
