,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118005376801401,-0.0846569325754967,0,0,0,0,0,0,-0.0210615913837949,0.546853578160128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939305335108,0,-0.0935089201690615,0,0,0,0,0,0.0943842706800525,-0.100177412813388,0,0,0,0,0.386346417836257,0,0,0,0,0,0,0,-0.0762670346095402
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230966059569754,0,0.0527321001449874,0,0,0,0,0.0291964723414505,0,0,0,0,0,0,0,0,0.286696523716102,0,0,0,0,0,0,0,0,0,0,0,0.191640291098165,0,0,0,0,0,0.0743207765273993,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185585739724,0,0,0.0300090190515203,0,0,0,0,0,0,-3.46944695195361e-18,0,0.136789313502755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864105594491,0,0,0,0,0,0,0,0.348736720116596,0,0,0,0.0216557329100004,0,0,0,0,-0.0197869779939582,-0.0583368159222329
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194818768658789,0,0,0,0,0,0,0,0.339160366638142,0,0,0,0,0,0,0.119717456657973,0,0,0.0370189519305204,0,0,0,0,0,0,0,0,0.10520825738801,0,0,0,0,0,0,0.134721361933072,0.0829974590927267,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372402880252349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216228465607702,0,0,0,0,0.362851019754257,0,0,0,0,0,0.0658688266524006,0,0.15081450470655,0,0.0998279912234935,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124159438284882,0,0,0,0,0,0,0,0,0,0,0,0.0537750912788247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623180051273571,0,0,0,0,0,0,0.00987848910714826,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0.0467677672885641,0.334808363904039,0,0,-0.0509660528089545,0,0.405005927560294,0,0.0574747045019853,0.160646810613375,0,0,0,0,0,0,0.0996511549189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194236437737822,0.412973344156193,0,0,0,0,-0.162002339886493,0,-0.188665592027386,-0.100012437556098,0,-0.0847608122848971,0,-0.0825180361021705
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292576275469648,0,0,0.0396763723552989,0,0,0.0186729689206923,0,0,0,0,0.0289492187816442,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648337662446466,0,0,0,0,0,0,0.204096106935378,0.111237740746089,0,0.192601605285702,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0624227258845418,0.138289452043192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015208623752551,0,0,0,0,0.220648200123228,0,0.0282933105843534,0,0,0,0,0,0,0,0,0,0,0,0,0.286274863717915,0,0,0.0918865854548309,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,0,-0.0819967643038916
X601229.CH.EQUITY,0,0,0.202079355860892,0,0,0,0,0,0,0.12475008175364,0.42165344124813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298870591351921,0,0,0,0,0,0,0.240353224168302,0,0,0,0,0,0,-0.114608790384848,0,0,0
X1997.HK.EQUITY,0,0.00984640560853875,0.0657132097586655,0,0,0,0,0,0,0,0,0,0.147566697175237,0,0,0,0,0,0,0,0,0,0,0,0,0.135764248422977,0,0,0,0,0,0.128919752213062,0.403954788114462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358291564823718,0,0,0,0
X601169.CH.EQUITY,0.212379936743585,0,0,0,0,0,0,0,0,0,0.0554072628757286,0.0401975486310886,0.245535654753026,0,0,0,0.0211538716658693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135170973366367,0,0,0.192798206190459,0,0,0,0.0642650349476333,0,0,0.0347380353338419,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250650010907888,0,0,0,0,0,0,0,0,0,0,0.0232703219223374,0,0,0,0,0,0.147889745900462,0.129100971983988,0,0,0,0,0.0749247014401081,0,0,0.100617139909496,0,0.228924006051267,0,0,0.0315978988717761,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460506690041656,0,0,0,0.0488097858354899,0,-0.12935372455049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13494016069249,0,-0.00851466523098241,0,0,0,0,0,0.713141765589681,-0.084269218660601,0,0.11537101226367,0.00258098228267057,0,0,0,0,0,0,0,0.0783662764094238,0.0936511369295384,0,0,0,0
X2881.TT.EQUITY,0.269489698494542,0.0314641099806066,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819353637011636,0,0,0,0,0,0,0,0,0,-0.0703863970175647,0,0.00499607322643353,0.140998599114864,0,0,-0.11286847505868,0,0,0,0,0,0.403143785968348,0.206325052587863,0,0,0,0,0,0,0,0.0418838031655475,0,0,0,-0.138405626176729
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882610109379742,0,0,0,0,0,0,0.0907289693083208,0,0.152264722752444,0,0,0,0,0,0,0,0,0,0,0,0.136135045336648,0,0.193796472330761,0,0.17539303719622,-4.33680868994202e-19,0,0,0,0,0.0954880706393695,0,0.076233206495584,0,0,0.013141740467749,0,0,0,0.0759739267490643
X2891.TT.EQUITY,0,0,0.620001095624752,0,0,0,0,0,0,0,0,0,0,-0.177459517293067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192651963865015,0.239892875089647,0,0,0,-0.0685589496726928,0,0,0,0,0,-0.113401963401537,0.133655539097507,0,0,0,0,0,0,0,0.376236048518249,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133824152661791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444081226404404,-0.0404568621373227,0,0.00477474783144843,0,0,0,0,0,0,0.664226956956316,0,0.10167412277984,0,0,0,0
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0,0,0.0375010893691555,0.0423568369516013,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0
CN2YR,0,0,-1.01081378598896,0,0,-0.833912981104899,0,0,0,0,0,0,0,0,-0.068000328409428,0,0,0,0,0,0,-0.441614955275412,0,0,0,0,0,-0.00421526797146201,0,0.317686916422053,0,0,0,-0.115053928590189,0,0,-0.113528773848455,0,0.537698464208954,0,-0.496921810354297,0,0,0,0,0,0,1.86895120645021,0,0.287195769982607,0,0,0
