,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.357197398440232,0,0,0,0,0,0,0,0,0.334797011961318,0,0,0,0.0416459029065502,0,0,0,0.110713123805768,0,0,0,0,0,-0.0102788145634101,0,0,0,0,0,0.0810040639170622,0.0926691906000957,0,0,0,0,0,0,0,0.0415548969365376,0,0,0,0,0.00730366879882734,0,0,0,0,0.0176012494034714,-0.0162608283455245
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758121254183476,0,0,0,0,0,0.0813418981100202,0,0.537614336268959,0,0,0,0,0.156827091336682,0.150048750914314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105811275920219,0,0,0,-0.0545911399284791,0,0,0.140685184226245,0,0,0,0.00588697906110372,0,0,0,0,0,0,0,0.141183378246073,0,0,0,0,0,0,0,0,0,0.165291276422124,0.148409140310442,0,0,0.336093863863241,0,0,0.0559518907819538,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242581468935634,0,0,0,0,0.46245941959834,0,0,0,-6.93889390390723e-18,0,0,0,0.00229238116013537,0,0,0.0401265408539116,0,0,0,0,0.0109928731718871,0,0,0.0597062453426115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014151984311541,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191211442107223,0,0,0,0,0,0,0,0.102298337967796,0,0,0,0,0,0,0,0.0268130323041879,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.385645259467999,0.156376874233883,0,0.0295625709697502,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338802424075068,0.0581777802902045,0,0,0,0,0.0970542423874405,0,0,0,0,0,0,0.0672878866651279,0,0,0.0825518034487692,0,0,0,0.24376946019428,0,0,0.304875258828245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180009370211453,0,0,0.219089829889838,0,0,0,0,0,0.197665874163386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569551545647782,0,0,0,0,0,0,0,0,0,0,0,0,0.319711843792401,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220851724260913,0,0.306981405452879,0,0.200301086994281,0,0.161133936146594,0,0,0,-0.17371499900772,0,0,0,0,0.0406626886865829,0,0,0,0,0,0,0.776575382321337,0,0,0,0.0468512226917646,0,0,0,0,0,0,0,0,0,0,0,-0.191314896709335,0,0,0.0635360352981695,0,0,0,0,0,0,0.0216180047160785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543678208709134,0,-0.133770382664951,0.0802352787115362,0,0,0,0,0,0,0,0.441124444157352,0,0,0,0,0,0,0,0.0655907201306617,0,0,0,0,0,0,0,0,0.27690731988886,0.135666988081509,0,0.0341575141718327,0,0.075904172154474,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150352583047539,0,0.1911533139963,0,0,0,0,0,0,0.216184640332785,0,0,0,0,0,0,0,0.26070507133518,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434102143105466,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847507323679172,0,0.0568487767558976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404753597827953,0,0,0,0,-0.0723267192337414,0,0,0,0,0,0,0,0.392066790346525,0,0.0248061080585565,0,0,0,0,0,0,0,0,0,0,0,0,0.125314985849495,0.0306694732055163,0,-0.0305991026173554
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122792251070877,0,-0.14220581950659,0,0,0,0,0,0,0.0851218143984741,0,0,0.529749302767015,0,0,0,0.00983587245805747,0,0,0.119424488594458,0,0,0,0.155340374887992,0,0,0,0.0938275031283469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132558284958171,0,0,0,0,0.363269330116074,0,0,-0.0565803719443859,0,0,0,0,0,0,0,0.56873502248451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153186228633322,0.0535907361175848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489659893458988,0.0876737844757407,0,0,0,0,0.029288375774474,0.361797809444289,0,0,0,0,0,0,0,0.0745530269333587,0,0,0,0,0,0.0447463267965792,-3.46944695195361e-18,0,0,0,0,0.150353989204211,0,0.179434342257339,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187973488942854,0,0.702261805736262,0.161073595224065,0,0,0.0769146346286979,0,0,0,0,0,0.216409650683474,0,0.0470656708522091,0,0,0,0,0,0,0,0,0,0,0.246267216886897,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.410926533164723,0,0,-0.00127265372154384
X1113.HK.EQUITY,0,0,0,0,0,-0.0406670147817209,0,0,0,0,0,0,0,0.033699693343107,0,0.0601669864531425,0,0,0.0893230878875287,0,0,-0.0356115958446455,0,0,0,0,0,0.0629666140313358,0,0,0.145075258602586,0,0,-0.143773047489133,0.441855130534636,0,0,0,0,0,0,0.0945042833894363,0,0,0,0,0.192123818653636,0,0,0,0,0,0
X002142.CH.EQUITY,0.0831462516402828,0,0.105207655744193,0,0.0444523044528486,0,0,0.131530938487036,0,0.155396313792127,0,0,0,0,0,0,0,0,0.225308571946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764185759148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641629338999332,0,-0.0395800167432167
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.0346863590300064,0,0,0,0,0,0,0,0,0.320553845800439,0,0,0,0,0,0,0,0,0,0.273734461447791,0,0,0,0,0,0,0,-0.0863094141949693,-2.77555756156289e-17,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.34398431611137,0,0,0.0356059212454948,0,-0.0952819364057369,0.0188811786549236
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650526709860909,0.215453038272135,0,0.178466150161019,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142774508829512,0,0,0,0,0,0.093724745048442,0,0.0577449933406113,0.00492300652965178,0.210500595803166,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374132175137881,0.0406027347323617,0,0,0,0,0,0,0,0,0.404321790763553,0,0.238159791428553,0,0,0,0,0.0949510553470091,0,0,2.16840434497101e-19,0.0562271913161451,0.0998603239964772,0,0,-0.223656797943182,0,0.193301616729964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515771405221505,0,0,-1.38777878078145e-17,0,0,0,0,0.178510268581501,0.0741665020780719,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.023684431916285,0,0,0,0.0213060715844805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.647259025020677,0.0899129257956417,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300746205149703,0,0,0,0,0,0,0,0,0.271421221970959,0,0,0,0,0,0,0,0,0,0,0.0161229128226527,0,0,0,0,0,0,0.3285080658278,-1.0842021724855e-19,0.0375596549683873,0,0,0,0.0308077932644956,0,0.121737485644576,0,0,0.0877587908022851,0,0,0,0,0.106579368209022,0,0,0,0.0317199175364328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671469228839583,0,-8.67361737988404e-19,0,0,0,0,0.0783902008235542,0,0,0.0127434044636963,0,0.261616555593772,0,0,0,0,0,0,0,0,0,0.0310043278543112,0,0,0,0,0.0199143364185172,0,0.372798745226753,0,0,0,0,0.0215464855497813,0,0.0566467887626692,0.0798818805630857,0,0,0,0,0
X600015.CH.EQUITY,0,0.29390983847826,0,0,0,-0.0580700979405877,0.0618725678934608,0,0,0,0,0.299739764279485,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018055835035499,0,0,0,0,0,0.312240586837618,0,0.0224902214461788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570186217722643,0,0.0401340425983465
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014143097258474,0,0,0,0,0,0,0,-0.0119091525482814,0,0,0,0,0.0335713541641822,0,0,0,0,0,0,0.14151021126169,0,0,0,0.334784050609999,-0.0341568409210668,0,0,0,0.244490944068754,0.198731515136731,0,0,0,0,0.0399260178663968,0,-0.00702807929846582,0,0
X002736.CH.EQUITY,0.0357386075047313,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364752935232648,0,0,0,0,0,0,0,0,0.0897418123920637,0,0,0,0,0.327193549889256,0,0,0,0,0,0.0276274729747772,0.0601849793260347,0.184116230518224,0,0,0.167035623855566,0,0,0,0,0.0780613529148496,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208175941628368,0.104620909856652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520718158232,0,0,0,0,0,0,0,0,0,0.356346323693739,0.0873217185931361,0,0,0,0,0.136686964880188,0,0,0,0,0,0,0,0,0.0660712099937063,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.188044268151381,0,-0.00554298637560028,0.281562593890895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145421924944896,0,-0.195052002466673,0,0.213128222050226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.993360637587789,-0.0169135795270599
VXFXI.INDEX,0,0,0,0,0,-0.163329360220316,0,0,0.183519901757232,0,0,0,0,-0.0236838672754302,0,0,0,0,0,0,0,0,0,0,0,0,-0.120385264432659,0,-0.233037816911205,0,0.140481367761002,-0.0988683298939583,0,0.0388228093130958,-0.0714225793188735,0,0.124478650225256,0,0,0,0,0,0,0,-0.0479655549937045,0,0,0.1166132354936,0,0,-0.971172608953061,0,0
CN2YR,0,-1.50179466703867,0,0.682912921214916,0,-0.297408004511605,0,0.847518191126859,-0.29853815078594,0,0,0,0.205014664625353,-1.25881117411708,0,0,0,0,0,0,0,-0.0699380298724749,0,-0.0885315954466839,0,0,-0.318192924011575,0,0,0,0,0,0,0.746189388249937,0,0,0,0,0.0457253271379766,0,0,0,0.770590469733668,0,0,0,0,0,0,0,0,-0.0925548796955708,0
