,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908432650420389,0,0.458514658106278,0,0,-0.0948450596958039,0,-0.041210913418181,0,0,0,-0.104103487079684,0,0,-0.0391041479657656,0,0,0,-0.0102259385093765,0.275405196765626,0,0.0118396164939946,0.126518634859595,0,0.11524434850752,0,0,0.147307316788392,0,0,0,0,0,0,0,0,-0.0177558795010145,0,0.0193924336295966,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206076528969772,0.0100646039072021,-0.0893723802640076,0.109172816050655,0.438343509909255,0,0,0.414163431510788,0,0,0,0,0,0.209165245719563,0,0.240358042095408,0,0,0,0,0,0,0,0,-0.38592159247505,0.0062015328312582,0,0,0,0,0,0,0,-0.117997699283928,0.20460580070562,0,0,0,0,0,0,0,0,0,0,0,0,0.0385005353406542,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614861111247145,0,0,0,0,0,0,0,0.170971723411275,0,0,0,0,0,0,0,0,0,0.0670509172372557,0,0,0,0,0.215271973281222,0,0,-3.46944695195361e-18,0.0602017768486197,0,0,0,0,0,0.282631231900231,0,0.0246445166272102,0.094309044658682,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,0,-0.193790680875342,0.047501831636937
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263811625769746,0.055338032529032,0,0,0,0,0.175013094539945,0,0,0,0,0,0,0.334306324515349,0,0,0,0,0,0.0311337199241054,0.100442949866817,0,0,0,0,0,0,0,0,0.121861934942409,0,0.145005373417984,0,0,0,0,0,0,0,0,0,0,0,0,0.0507876922340971,0,0
X600000.CH.EQUITY,0,0.0250773256226241,0,0,0,0,0,0,0,0,0,-0.0289472855946242,0,0,0,0,0,0,0.408711783100201,0,0,0,0,0.0647285645877499,0,0,0.161368378684507,0,0,0,0,0.0349080099809409,0,0,0,0,0,0,0.102067842743755,0,0,0.0739911016519518,0,0,0.0412198353939005,0,0,0,0,0,-0.00579835458904522,0,0.0177668098883714
X16.HK.EQUITY,0,0,0,0,0,0.0391730435262499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777246145802286,0,0.0711908322527866,0,-0.0428345702948385,0.0428907937744647,0,0,0.056122148204283,0,0,0,0,0,0,0,0.224498847587883,0.528982865159121,0,0.0523208001230129,0,-0.528779163166264,0,-0.0875266468335523,0.0908829553913236,-4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0.0412451165306145,0.158388728311918,0,0,0,0,0,0,0,0,0,0,0.177691837647669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077540541259901,0,0,0,0.0734909354803719,0.122064505661217,0,0,-0.0274083168919362,0,0,0.0146072904020358,0.0572734499276291,0,0,0,-0.0097056482806251,0,0,0,0,0
X002142.CH.EQUITY,1.0842021724855e-19,0,0,0.108553067007663,0,0,0,0,0,0,0.0321574595614272,0.308108301483866,0,0,0,0,0,0.00860076921135408,0,0,0,0,0,0,0,0.0286970623139407,0,0.109133075979621,0,0,0,0,0,0,0,0,0.22439711813181,0,0,-0.0450599446804857,0,0,0.0108496072236843,0,0,0,0.0234610379634829,-0.0245155447571432,0,0,0,0,-0.105775872943143
X11.HK.EQUITY,0,0,-0.133273002516979,-0.0058848437947455,0,0.0109625316807228,0.0907512649180785,0,0.603194025938339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387242302636671,0,0.119464013919815,0,0,-0.0210994365165391,0,0,0,0,0,0.163677148123852,0,0,0,0.146243586000451,0,0.0591985114789476,0,0,0,0,0,0,0,0,0,0,0,0.0507300744436145,0
X2388.HK.EQUITY,0,0,0,0.0316110591459076,0,0,0,0,0.197408130757426,0,0,0,0,0,0,0,0,-0.211675380317559,0,0,0.184505321223265,0,0,0.435889348717763,0,0,0.0835618254453468,0,0,0.0170638923375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463152628106349,0,0.0178222209714296,0,0,-5.42101086242752e-20
X601998.CH.EQUITY,0.0813604007243431,0,-0.0103446482253211,0,0.181866697792401,0,0,0.21367859355954,0,0,0,0,0,0,0,0.257928506182164,0,0.143105626403559,0,0,0,0,0,0,0,0,0,0,0.18896950661103,0,0,0,0,0,0,0,0,0,0,0.139629095322028,-0.147892099283402,0.0701347242531185,0,0,0,0,0,0,0.112167805004239,0,-0.13116527718455,0,0
X600016.CH.EQUITY,0,0,0.126793966061831,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172730702596421,0,0,0,0,0,0.476150633323405,0,0,0.224053046101703,0,0,0.0714476878474959,0,0,0,0,0,0,0,0.345388761843138,0,0,0,0.0508348509072562,-0.0811398911649097,0,0,0,0,-0.150042812831656,0,0,0,0,-0.043574609989154,0,0.151596228779217,0,-0.0668087693554188,0.0571575089235866
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937113668802144,0.27647804161352,0,0,0,0,0,0,0,0,0.106867529053595,0.000659152801779014,0.0273806234901472,0,0.0476457757526001,0,0,0,0,0,0,0,0.232862134668168,0,-0.0176220236215438,0.360888029681412,0,0,0,0,0.0358712544713188,0,0,0,0,0,0,0,0,0,0,0,0,0.151398401901551,0,0,0,0,0,0,0,0,-0.120869892854596
X1109.HK.EQUITY,0,-0.201867884683459,0,0.025305479858168,0,0,0,0,0,0,0,0.259890533711714,0,0,0,0,0,0,0,0,0.0115649645693682,0,0.0593886744628792,-0.0544163253251015,0.141217809216014,0,0,0,0,0,0,0,0,0.30340888726146,0,0,0,0.0579435681065824,0,0,0,0.0904173639103982,0,0,0,0,0,0,0.0436946373921025,0.136469735323253,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329990587958953,0,0,0,-0.0475046396955328,0,0.102834342734409,0.146260607587934,0,0,0.291715750067357,-0.141238394388227,0,0,-0.127389506471406,0,0,0,0,-0.0483245162093284,0,0,0,0,0.0610448126492982,0,0.0764740793644274,0,0.192686508615068,-0.0189885639988958,0,0,0,0,0,0,0,0,0,0,0,0,0.126860636861468,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474918838565458,0,0,0.212565439509257,0,0,0.363530014459431,0,-0.0968123392955338,0,0.179155772486216,0,0.314741496377571,0,0,0,0,0,0,-0.123116517925314,0,0,0,0,0,0,0,0.14453884663885,0.0888414868795923,0,0,0,0,0,0,0,0,-0.0736697292845724,0,0,0.201545072498303,0.00978229391780472,0,0.0291586243874722
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276,0
X688.HK.EQUITY,0.383580726597928,0,0.167574860210216,0,0,0,-6.93889390390723e-18,0,0,-0.042692513252276,0,0,0,0,0,-0.00124234781297304,0,-0.41799470817371,0,-0.151795329922671,0,0,0,0,0,0,0,0,0,0.328669344319984,0.0683728961190465,0,0,0,0,0,0,-0.0454733572579987,0,0,0,0,0,-0.114019670110997,0,0,0,0,0,-0.150905813375433,-0.0380994485902264,0,-0.282102067910239
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0
X267.HK.EQUITY,0.102294902953695,0,0,0,0,0.0533225590128917,0.143176202264099,0,0,0,0,0,0,0,0.184472123636125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721872445011186,0,0,0,0,0.140042893854801,0,0,0,0,0.0604039083254898,0.523168870375745,0,0,-0.508981297866239,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987928294793966,0,0.209520733183446,0,-0.0640062063556419,0,0,0,0,0,0.0684418813267504,0,0,0,0,0,-0.105967861490218,-0.0622394137221781,0,0,0.268500795911921,0,0,0,0,0,0,0,0.223847662382027,0,0,0,0,0,0,0.175960345199762,0,0.109035206257015,0,0,0,-0.239683319249865,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216245296165633,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0462539362895139,0.108048863841968,0.0685661685330529,0,0,0.123154740633428,0,0,0,0,0,0,0.0919083429701254,0,-0.194436558891669,0,0,0,0,0,0,0,0,0,0,0.0143051190309439,0,0,0,0.422922043191226,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150302631733413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645674260618577,-0.0933831556209694,0,0,0,0,0,0,0,0,0,0.102916917569605,0,0,0,0.361127932242348,0,0.0265088621485576,0.0237099934723329,0,0,8.67361737988404e-19,0,0,0.211897549261877,0,0.00438630257628435
X1113.HK.EQUITY,0.148790591648353,0,0,0,0,0.0799245096518722,0,0,0,0.0300582798922435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10663786873161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254106890033431,0.0682377926115514,0,0,0.0649209007984223,-0.0405987981827043,0,0,0.0385256331829627,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478926386681078,0,0.0352938275433049,0,0,0.285007623783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151050557049617,0.348176648735462,0.0407824818296161,0,0,0,0,0,0,0,0.336975421933903,0.0637998112976864,0,0,0,0,-0.0138423962940817,0.00509167882908175,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0764133622716617,0,0.156138955116716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569485648710536,-0.209903957800483,0,0,0,-0.00122639703723497,0,0,0,0,0,0,0,0,0,0,0,0,0.292812086176931,0.378329236684759,-0.140056525405396,0,0,0,0,0,0,0,0,0.152073415165821,-0.127985279391063
X600918.CH.Equity,0,0,0,0.0552398863634655,0,0,0,0,0,0,0,0,0,0.0271020843726167,0,0,0.0196130716186155,0.029843972213554,0,0,-0.136090167229204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408082633456031,0,0,-3.46944695195361e-18,0,0,0,0.137805063301334,-0.0481859015651408,0,0,0,0,0,0,0,0,0.0253015408805399
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547174375067164,0,0,0,0,0,0,0.396738965263949,0,0,0,-0.0517095190540414,0,0,0,-0.0638215329819315,0,0,0,0,0,0,0,0,0,0,0.269855513924566,0,0,0.0221829590040643,0,0,0,0,0,0.0750086875449324,0,0,-0.0425306791487177,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217575617453399,0.107604881325408,0,0.0504775245049049,0,0,0.171446103352524,0.6060495252115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623770506768119,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136222083107228,0,0.0221620112825884,0,0,0,0.0367808124159211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193464027959161,0,0,0,0.253903037774967,0,0.520411392526046,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0311231039038145,-0.0174703789347463,0.0262418141555145,0.0813444540912345,0
X1997.HK.EQUITY,0,0,0,0,0.114381732827074,0.0830125891461495,0,0,0.00168291952307487,0.151915829545413,0,0,0,0,0,0.0845559363642466,0,0,0,0,0.0322636177362295,0,0,0,0,0,0,0,0,0,0.0658632416249717,0,0,0,0,0,-0.113406986874851,0,0,0,0,0.0559980625028096,0,0,-0.237763058303032,0.346578335489854,0,0,0,0,0,-0.0169856890205842,-0.26628359241323
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0552640192438051,0,-0.093702154953423,0,0.0935052230238404,0,0.258015765662566,0,0,0,0,0,0,0,0,0,0,0,0,0.0369673186270245,0,-0.152365000072883,0,0,-0.248236620865087,0,0,0,-0.0790727854216991,0,-0.0675301594319909,0,0,0,0,0.348632452409054,0,0,4.33680868994202e-19,0,0,0,0.0370034813020996,0.123857371940913,0,0,-0.320715547472541,0
VXFXI.INDEX,0,0,0,0.123550771582277,0,0,0,0,0,-0.0839586162551635,0,0,0,0,-0.0865091437965914,0,0,0,0,0.230712743798786,0.187510557726008,0,0.00778505729972379,0,0,0,0,0,0,0,-0.346387465125009,0,0,0,0,0,0,0,0,0,0,0.00126887999602847,0,0,0.294173057325836,-0.114823728754162,0,0.0860533852316167,0,-0.0736843817205248,-0.473411769895159,0,0
CN2YR,-0.124929520613188,0,0,0,0,-0.0371556225949477,0,0,0,-0.454973138621638,-0.0468987374276142,-0.0775770151420875,0,0,0,0,0,0,0,0,0,0,-0.0150688631709475,0,0,0,0,0,-0.0451017338222329,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910256,0,0,0,0.224879270271839,0,0,-0.0457875440549761,0,0,0,0,0
