,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480277256949312,0,0,0,0,0,0,0,0,0,0,0,0.359660264319948,0,0,0,0,0,0,0,0,0,0,0.0388660127741293,0,0.00627196113730853,0,0,0.169427776193011,0,0.193396926055157,0,0,0,0,0,0.0721915201084795,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312086453137,0,0,0,0,0,0,-0.173970380273536,0,0,0,-6.93889390390723e-18,0,0,0,0.404775193780347,0,0,0,0.123644917612522,0,0.026361378421731,0.0197330548839151,0,0.0330546479193591,0,0,0,0.0820856045007736,0,0.198949345584864,0.0200432913005958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135032407284448
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100059737966087,0,0,0.0734575510084895,0,0,-0.155484062339769,0,0,0,0,-0.0391211471999057,0,-0.0249337025710667,0,0.180179340482668,-0.334442781375375,0,0,0,0,0,-0.0898548557310928,0,0,0,0,0,0,0,0,0,0.0275857115450235,1.15804756817358,0,0,-0.0916508063945739,0
X000166.CH.EQUITY,0,0,-0.0338213960553383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991613932381244,0,0,0,0,0,0,0,0,0,-0.00688424491359679,0,0,0,0.107614525371139,0.400907673000633,0.57965774639986,0,0,0,0,0,0,0,0,0,0.078582167041584,0,0,0,0,0
X17.HK.EQUITY,0,0,0.512777907570228,0,0,0,0,0,0,0,0,0,0.216553892090197,0,-0.0588785365259668,-0.085214542854757,0,0,0.0938747848696518,0,0.0807182142404015,0,0,0,0,0,0,0.204338192723216,0,0,0,0,0,0,0,0,0,-0.121089523289051,-0.308035721216094,0,0.0520084829267433,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.081518287469549,0,0,0,0,0,0,-0.0238633909736484,-0.0594400930240769,0,0,0,0,-0.0564088342925883,0.0544254502805735,0,0,0,0,0,0,0,0,0,0,-0.0724742162219668,0.0851040206936671,0,0,-0.110076102115806,0.0171671603987136,0,0,0,0,0,0,0,0,0.986586693576125,0,-0.128525971179496,0,0,0,0,0.0975220774566422,-0.0570565804918677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0
VXFXI.INDEX,0,0,0,0,0,-0.0723564348703865,-0.0813971682995066,-0.075940595354898,0.058949562536986,0,0,0,0,0,0,-0.0725715977769461,0,0,0,0,-0.110819897782983,0,0,0,0,0,0,0,0.0597593702654601,0,0,0,0,0,0,0,0,0,0.211208154470155,0,0,-0.0873472020314769,0,0,0,0,0,0.0925849052577034,0,-0.782031805826244,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107559200427722,0,0,0,0,0,0,-0.532113605536319,0,0,0,0,0,0,0,0,0,0,0,0.232401778604549,0,0,0,0,0,0,0,-0.141037601964648,0
