,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.258323944371107,-0.122981530283347,0,-0.0281201616487527,0.15933966258313,0,0,0.301958810913588,0,0.0648983794337895,0,0,0.0442271991183172,0.462856856208935,0,0,0,0,0.313685747526026,0,0,0,0,0,0,0,0,0,-0.315386867142253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26550281930413,0,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419537904415662,-0.0291451360005914,0,0,0,0,0,0,0,0.263565692848488,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0319997587670054,0,0.0365530043401473,0.0335154388521233,0.2577667957228,0.18235225691358,0.00584483978691376,0,0,0,0,0.200231396438127,0,0,0.0529390389605244,0,0,0.0663049714507521,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142342306123044,0,0,0,0,0,0.29429951670398,0,0,0,0,0,0,0.128257606347017,0,0,0,0,0,0,0,0,0,0,0,0,0.150296544967169,0,0.0200468180557416,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,0,-0.173842605551238,0.0401472486891946
X601319.CH.EQUITY,0,0.106452641687876,0.165985830970236,0,0,0,0,0.056561812844952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130532771332366,0,0,0.02066339751875,0,0,0.0489434643724228,0,0,0,0,0,0.158588999374844,0.00525438108966732,0.124778827440532,0,0,0,0,0,0,0,0,0.070789695355598,0.00480609397755029,0,0,0,0.0142645374094327,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.055845106624715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215906218323172,0.0301496597467658,0,0,0,0,0,0.105945895908377,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.453640673623381,0.0931179884351139,-1.73472347597681e-18,0.13313708380174,-0.0858305862637054,0,-0.496818712727024,-0.143697663824581,0.213192996104537,0,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,0,0,0,0.336238500659429,0,0,0.272861812238954,0.149546310277281,0,0,-0.158239407688827,0,0,0,0,0.0971544545226575,0,0.139531595955477,0.0108147196006709,0,0,0,0,0,0,0,0,0,0.379355239838471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.155044930472423,0,-0.0779281532468766,0,0
X11.HK.EQUITY,0,0,0,0.0305289353214255,0,8.67361737988404e-19,0,0.044202267821878,0.727940325072548,0.0953813781235997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988745787127,0,0,0,0,0,0,0.0649133582920968,0,0,0,0,0.150973893732638,0.060419177633729,0,0,0,0,0,0,0,0,0,-0.00289946230482667,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156161845166407,0,0,0.125236709300046,0,0,0,0,0,0,0,0,0,0,0.143971316385162,0.0591759725358701,0,0,0,0,0.0734678421409399,-0.101461555326603,0,0,0,0,0,0.0744220930463316,0,0,0,0,0.433817145023011,0,0,0,0,0,0,0,-0.336497744420842,0,0,0,0,-0.0692622772336348,0.210104158282411,0.256199987228122,0,-0.0839505106028226,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592899549008894,0,0,0,0.0752360831945765,0,0,0,0,0,0,0,0.0768443817052485,0,0,0.370496036642492,0,0,0,0.0743085920540473,0,0,0.0446463901306796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655885606327651,0,0,-0.00244612426808876,0.274419414955776,-1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147448823662098,0,0,0,0,0,0.145248579133473,0,0.0144821486956815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421754055152283,0.0790240420578001,0,0.198075429306104,0,0,0,0,0,0,0,-0.010941163989369,0.0874501256349529,-0.0266383402515048,0,0.0461269528393791,0,0,0,0,0,0.0509577724766788,-0.0118140952107681
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376028956344929,0.0864925022862936,0,0,0,0,0,0.538241675993211,0,0.0882376097805033,-0.133119353450978,0,-0.104343916300014,0,0,0,0.11029788268096,0,0,0,-0.0311740971679038,0,0,0,0,0.164963012359268,-0.0376596343754629,0,0,0.226583184477933,-0.117877833296143,0,0,0,0,0,0,0,0,0,0.2598203720919,0,0,0,-0.0766707647918212
X601818.CH.EQUITY,-0.0827261189994164,0.179735271974775,0,0,0,0.106666498513674,0,0,0,0,0.352249853876316,0,0,0,0,0,0,0,0,0,0,0,0.271680980205604,0,0,-0.112626938925218,0.143097649943112,0,0,0.228888265942252,0,0,0,0,0,0,0,0,0,0.0966220327243554,0,0,0,0,-0.0611805250044851,0.0160692238017641,0,0,0,0.00722621022714766,0,-0.0331353384204756,-0.0214080715237819
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150619372857801,0,0,0,0,0,0,0,0.0321782324273063,0,0,0,0,0,0,0,0,0,0.347826499111015,0,0,0,-0.220816504207988,0.191738011530841,0,0,0,0,0,0,-0.0211096400007762,0,0,0,0.245816962015771,0,0,0,0.368103955688671
X1109.HK.EQUITY,0,-0.126899516806187,0,0,0,0.00401822961981228,0,0,0,0.0538517332642426,0,0,0,0,0,0,0,0,0,0,0.313540237091546,0,0,0,0,0.0159931066402188,0.161018925261728,0,0,0,0,0.158902888417829,0.237895105634847,0,0,0,0,0.0467067085348397,0,0,0,0,0,0,0,0,0,0,0,0.104916906963738,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222833850608259,0,0.134567577769342,0,0,0,0,0,0,0,0,0,0,0,0.122486037119226,0,0,0,0,0,1.38777878078145e-17,0,0,0.083458815119818,-0.179939996824428,0.00423185476426603,0,0,0,0.288355357772249,0.440147149522829,0,0,0,0,0,0,0,0,-0.142379668642933,0,0,-0.16036427972359,0,0,0,0,0,-0.198845893934099,0,0,0,-0.238873862902044
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,0,-0.0869142353203501
X267.HK.EQUITY,0.165694325976725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027311703985985,0,0,0,0.012446708996671,0,0,0,0,0,0,0,0,0.108780387978774,0,0.441471878794961,0,-0.412513858536876,0,0,0,0,0.186720427526562,0,0,0.00446766515483575,0
X002736.CH.EQUITY,0.0101733681600552,0,0,0,0,0,0,0,0,0.198237256739266,0,0,0,0,0,0.234643457629353,0,0.181007334316118,0.110956066018898,0,-0.0828280788190859,0,0,-0.069048509643228,0,0,0,0,0.0107263558082551,0,0,0.19490222405803,0,0,0,0,0,0,0,-0.21513936980692,0,-0.0237123777630212,0,-0.185841543147786,0.199511764480465,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718021246577871,0,0.191149114915027,0,0,0.00206062738095914,0,0,0.022762755159961,0,0,0,0.045988962723937,0,0,0,0.0325805062113019,0,0,0.139111729440633,0,0,0.0863198251992726,0,0,-0.0275958107166143,0,0.0192207679356237,-0.050053240112921,0,0,0,0,0.086285238243029,0,0,0,-0.0121391456448527,0,0,0,0,0,0.717397504620234,0,0,0,0,0
X1113.HK.EQUITY,0.00986169824101767,0,0,0,0.0452068213374778,-0.112706514046936,0.0274357826876167,0,0.0693820898462909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015762266794,0,0,0,0,0,0,0,0,0,0,0,0.0352293397776052,0,0.213158819933666,0,0,0,0.22585655555815,-0.0100233998310472,0,0,0.134463562933506,0,0,0,0,0
X12.HK.EQUITY,0,0.101350161211751,0,0,0,0,0.0348172044692626,0,-0.0100700833491037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18876997365582,-0.276266385698302,0,0,0,0,0,0.0841037031249805,0,-0.0773647676048548,0.435391541904483,0,0,0,0,-0.0188807841010644,0,2.16840434497101e-19,0,0,0.17912457009933,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292921240624492,0,0.0332830151785153,0,0,0,0,0,0.126978763639891,0,0,0,0,0,0,0,-0.0494603067468797,-0.0374396201372819,0,0,0.0395528855907759,0,0.103991036406983,0.269602721427424,0,0.12137160280338,0,0,-0.0300507733467046,0,0,0.122431706901459,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924097803438,0,0,0,0.0563642494824468,-0.00766406472430144,0,0,0.0370384434091862,0.00431170679853332,0,0,0,-0.203905697327403,0,0,0,0,0,0,0.202846148650903,0,0,0,0,0,0,0,0,-0.154729067516935,0,0,0,0,-0.285799665281423,0,0.0705588465405618,0,0.166377696419591,0,0,0,0,0,0,0,0,0,0.409036759705595,0,0,0,-0.164509044685143
X600918.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.253363434315728,0,0,0,0.0287418953969524,0.19864207814191,0,0,0,0,0,0,0,0,0,-0.0939690338397608,0,0,0.0853624921582508,0,0,0.100439426843072,0,0,0,0,0,0,0,0.0982873642730272,-0.0990347163062236,0,0,0,0,0,0,0,0.066169494191595,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393587002452945,-0.245761267629344,0,0,0,0,0,0,0,0,0.00454753265703164,0,0,0,0,0,0,0,0.10522653891091,0,0.517672099114766,0,0,0.528520303588386,0,0,0,0,0,0,0,-0.0261539671632402,0,0,0,0.0336264440830376,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482534706902749,0,0,0,0,0,0,0,0,0.117263705675971,0,0,0.403938172252076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257855278969714,0,0,0.0853987586096641,-0.0184824948379173,-0.00876969555521998,0,0.0441237017298475,0,0,0,0,-0.0679640057674663,-0.0623323910111038,0,0,-0.0429153646930326,0
X2881.TT.EQUITY,0,0.120866008463215,0.0914522821747615,0.0801134094907649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226799839139229,0,0,0,0,0.00462895121426406,0,0.515772225495354,0,0.0920862606999205,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709098167685283,0,0,0,0,0,0.265940104205367,0,0,0,0,0.0545384374088172,0,0,0,0,0,0,0.0613512975157731,0,0.234996562635292,0,0,0.0877663779095831,0,0,0,0,0,0,0,0,0,0,0.272768271499089,0,0,0,0,0,-0.060075398038935,0,0,0,-0.0455313823965611,0
X601169.CH.EQUITY,0,0.043818082226988,0.128315621249777,0,0.351422803849325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411638255763056,0,0,0,0,0.661743236460667,0,0,0,0,0,0.0334299714781279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171999092263511,0,-0.095773755752246,0,0,0,0,0.0551989224404033
FXI.US.EQUITY,0,0,0,0,-0.0800919178462008,0,-0.142290510287235,0,0,0.186961977589619,0,0,0.20835402678306,0,0,0,0,0,0,0,-0.119328048861655,0,0,0,0,0,0,0.0263369622208575,0,0,-0.200013037608705,-0.0917935390061008,0,0,0,0,0,0,0,0,0,0.289986547271954,0,0,0,0,0,0.0477598491299832,0,0,0,-0.343463216458168,0.0520523737085179
VXFXI.INDEX,0,0,0,0.0774734980809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20951745710441,0,0,0,0,0,0,0,0,-0.25267359195242,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0372544138511028,0,0,0,0.0673241916596676,0,0,0.0644614460426978,-0.0710828406999285,0,-0.663349828240754,0,0.190683934728697
CN2YR,0,0,0,0,0.157153422046442,0,0,0,0,0,0,0,0,0,0,0,-0.406615877917988,0,0,0,-0.112207244698017,0,0,0.127309890968079,0,0.211660361836449,0,0,0,0.0143581389016378,-0.0580858486882773,-0.0733079744078229,0,0,0,0,0,0,0,-0.32297705283143,0,0,0,0,0,0,0,0,0,0,0,0.175634756127949,0
