,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0680416395318316,0,0,0,0.0571367304240022,0.0508729806865385,0,0.0147813991702825,0,0,0,0,0,0,0.477872218383273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814476053003741
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826029810976,0,0,0,0.246581367395709,0,0.145022243543972,0,0,0,0,-0.176045710624204,0.204430396216956,0,0,0,0,0,0,0,0,0,0.0943215502820777,0,0,0,0,0.0228098871802535,-0.113134944123027,0,0,0,0.0626900183736474,-0.18315704437979,0,0.219016461831099,0,0,0.0440358379222959,0,0,0,0,0,-0.0343163101871472
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166255197931607,0,0,0,0,0.156501045972124,0,0.20804595424971,0.245259529621725,0,0,0.0995997216388137,0,0,0,0,0,-0.226106380363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069696443208784,0,-0.033491736256393,0,-0.0655459176807782
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.116616581989461,0,0.0174917679272066,0,0,0.408413534419574,0,0,0,0,0,0,-0.0408970197374552,0.381376174351468,0,0,0,0,0,0.00603680113864482,0,0,0,0,0,0,0.121875579242677,0,-0.00340855171144028,0.144399538877188,0,0,0,0,0,0,-0.0348386906454799,0,0,0,0.140932726732339,0,0,-0.0432930860146689,0,0,0,-0.0306494578094922,-0.000590946015439403
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119876426724443,0,0,0,0,0,0.38216519911426,0,0,0,0,0,0,0.0566659858271754,0,0,0,0,0,0,0,0,0.0435861813932157,0,0,-0.109275655544654,0,0,0,0,0.0781495722014495,0,-0.0605744776629152,0,0.148732855688614
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723839193884833,0,0,0,0,0,0,0,0,0,0,0.145262971493554,0.159192117510932,0,-0.0401754036197632,0,0,0,0,0,0,0,0,0,-0.0888041627982289,0,0,0.0774576921873249,0.168659476011964,0,0.157829201872088,0,0,0,0,0,0,0,0.304802027877754,0,0.0368880249264565,0,0,0,0.0123231619977579,0,0.161092418801374,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854796173695039,0,0.0148603742627991,-0.215681039487181,0,0,0,0,0,0,0,0.0370879506860466,0,0,-0.0827400398525529,-0.456380340697782,0,0,0,0,0.956461635005218,0,0,0,0,0,0,0,0,0.0609578527901835,0,0,0.0706841971971461,0,0,0,0.151613314516305,0,0,0,0,-0.0424344940089955,0,-0.0322272347686731,0,0,0,-0.0266570401317398
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195079734979242,0,0,0,0.090535755242805,0,0,0,0.439374910727145,0,0,0,0,-0.0780505390387079,0,0,0,0.0661596856703361,0,0,0,0,0,0,0.0091359320688488,0,0,0,0,0,0.377872869769616,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298294380517309,0,0,0,0,0,0,0,0,-0.160204978804218,0,0,0,0,0,0,0,0,0,0.0672915101438676,0,0,-0.0364644504039474,0,-0.0707783500377575,0,0,0,0,0,0,0.225499015197912,0,0,0,0,0,0,0,0.371613466996077,0,0.0396354572515243,0,0.321783775805458,0,0,0
X601229.CH.EQUITY,0,0,0.283139257646941,0.235193144525975,0.0068321225020671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591535003924922,-0.114293988763182,0,0,0,0,0,0,0,0.152874741239942,0,0,0.284200652055811,0,0,0,-0.0708043985985563,0,0.128099401270275,0.0961808846038968,0,0,0,0,0,-0.104716160634971,0,-0.163783311330824
X601336.CH.EQUITY,-0.0547984347099552,0.00361905131789832,0,0,0,0,0.155523948711813,0,-0.116135493927959,0,0,0,0,0.306141271643227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279805070031137,0,0.047459439563662,0,0.00310504229352003,0.150886247189219,0,0,0,0,0,0.0570600398550026,0.0397051548479631,0,0,0.240603746585017,0.232159010470332,0,0,0,0,0,0
X2882.TT.EQUITY,-0.00611345822504107,0,0,-0.0375845934201689,0,0,0,0,0,0,0,0,0,0.0717383191669083,0.0402286355876717,0,0,0,0,0,0,0,0,0.064134975035271,0,0,0,0,0,0,0,0,0,0.0229531060539901,0,0,0,0.0156097562079197,0,0,0,0,0,0,0,0.280884018352775,0,0,0,0.102758617724182,0,0
X601169.CH.EQUITY,-0.131086028198564,0.0549654731873432,0,0,0,0,0,0,0,0,0.474424269233468,0,0,0,0,0,0,0,0.0139989220260377,0,0.0929723459554206,0,0.0844665607646213,0,0,0,0.105373206577935,0,0,0,0,0,0,0,0,0.00588455561536165,0,0,0,0,0,0,0.351041072981479,0,0,0,0,0,0,0,0,0.132414344541263
X600015.CH.EQUITY,0,0,0.0707730699111737,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227269843015897,-0.0554982415599152,0,0,0,0,0,0,0,0,0,0.0122146747193327,0.00528259372855552,0.159203903440197,0,0.331178281590862,0,0,0,0.0980827128801901,0.0586278258940488,0,0,0,0,-0.0030274233428259
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,0,-0.0126648986139922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410794402582247,0,0,0.0197129929225035,0,0,0,0,0.126920420092062,0,0,0,0,0,0,0.0196155293858458,0,0.0284432573742758,-0.0126810603663202,0,0,0,0,0,0,0,0.0248168177501824,0,0,0,0,0,0,0.152197832621862,0.00568843538358292,0.614770480194201,0,0,0
X2881.TT.EQUITY,0.199613814106107,0,0,0,0,0,0,0,0,0,0,0,-0.066411186920592,0,0,-0.160721641444585,0,0.0803862500529778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086954670579835,0,0.125848178761115,0,0,0,-0.0199884487063834,0,0.585568407324662,0,0,0,0,0,0,0.109122255031458,0,0,0,-0.204136578194965
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467197405375736,0,0,-0.0307168732999273,0,0.172755145546602,0,0,0,0,0,0,0,0,0,0.0728376423175579,0,0,0,0.0560798055693385,-0.0929785889840067,-0.127562355202901,0,0,0,0,0,0,0,0,0.357497945007572,0.149873779821005,0,0,0,0,0,0,0,0,0,0.0514454947049427,0.0306478627956147,0,0,0.0740637724195604
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220229514309537,0,0,0,0,0,0.206639235177441,0,0,0,0,0,0,-0.000206125987762836,0,0,0,0,0,0.31926860964147,0,-0.0382997323907312,0,0,0,0,0,0,0.17992894939693,0,0,0.102182273287154,0,0.277702479483726,0,0,0,0,0,0.148127766856104
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100064313408587,0,0.227562878629545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567681735487065,0,-0.00934477620648804,0,0,0.106625610759671,0,0,0.0804514341824357,0.0163838773420323,0,0.141552689639225,0,0,0,0,0,0,0.261902771897143,0,0.126164089004451,0,0,0,0,0.077542128676443
FXI.US.EQUITY,-0.100409711033972,0,0,0,0.228842194152566,0,0.163577388721394,0,0.0595240788262332,0.0423868451793408,0,0,0,0,0,0,0,0,-0.111515056696434,0,0,0,0,0,0,0,0,0,0,-0.0267869390508068,0,0,0,0,-0.159293914879916,0,0,0,0,0,0,0,0,0,0,0,0,0.0184337007300587,0,0,-0.670050467787537,0
VXFXI.INDEX,0,0,0,0.0395820876743603,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.200027550210711,0,0,0,0,0,0,-0.0607537836302702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534264007046182,0,0,0,0,0,0,0,-0.23704509681351,0,0.120494454403037,0,0.0542256117974039,0,-0.715556397287912,0,-0.0465787862121297
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418506,0,0,0,-0.18106556364389,0,0,-0.0616203081316936,0,0,-0.0751489950186005,0,0.0645731898861887,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163763,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069936,0,0,0
