,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,0,-0.036594876620129
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397531198270895,0,0,0,0,0,0,0,0,0,-0.125660280630171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312394826219718,0,0,0,0,0,0.174245373785865,0,0,3.46944695195361e-18,0,0.02011488382877,0,0.0211598762799778,0.266316416815237,0,0,0,0.221495886917783,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447360990557395,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115395729216365,0,0,0,0.115098352155969,0,0,0,0,0,0.0208379678191472,0,0,0.0992317986387303,0,0,0.0292549807272065,0,0.0213286808641978,0.157416550625854,0,0,0.0702197327427281,0,0,0,0,0,0,0,0,-0.0271600400998418,0,0,0.0885802329628078,0,0,0,0,0,-0.0664897278541156
X1109.HK.EQUITY,0,0,0,0,0.0724979059071612,0,0,8.67361737988404e-19,0,0.0695981233298687,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0273703286813292,0,0,0,0,0,0,0.289043328934995,0,0.0418538626936377,0,0,0,0.210817308057245,0,0,0,0,-0.0126561397950726,0,0,0.205983899294494,0,0,0,0.133619517948243,0,-0.0678929951841133,0,0,0.305167995817285,0,0
X601998.CH.EQUITY,0.229977497815268,0,0,0,0,0,0,0,0,-0.0551515235395731,0,0,-3.46944695195361e-18,-0.00298857095741466,0.0226224123513772,0,0,0,0.0990400487315418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135960655097805,0,0.533049928643971,0,-0.0346676150677147,-0.0774734273395384,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,0,-0.00221342379269847
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0,0.108414170011624
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120223582836244,0.513663261299971,0,0,0.102277520976295,0,0,0,0,0,0,0,0,0,0.0144252415871753,0,-0.212741780205014,0,0.0328140002477041,0,0.0466662549596059,0.209129626306045,0,0,0,0,0,0,0,0,0,0.0018681821081293,0,0,0,0,0,0,-0.040617010768965,0,0,0,0.0853765033808131,0,-0.0557101140552686,0
X688.HK.EQUITY,0.350243406825634,0,0,0,0,0,0,0,0,0,0,0,-0.108730082794509,0,0,0,0,0,0,0,0.36946308608565,0,0.191942621229915,0,0,0.0624262222913115,0.0432991282244423,0,-0.0799172150646254,0,0.159054976745789,0,0,0.0434156700249626,-0.0495632809428047,0,0,0,0,0,0,0,0,-0.0237745148816485,0,0,0,0,0,0,6.93889390390723e-18,-0.130574506604255,0.0395237152306384
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.121067853589389,0,0.219183431584666,0,0,-0.0705485989397022,0,0,0,0,0,0.186893632843039,0,0,0.249818324430728,0,-0.282510719917342,0,0,0,0,0,0,0,-0.0170077904031595,0,0,0.210031995539784,0,0,0,0,0,0,3.46944695195361e-18,0,0.10348882012167,0,0,0,0,0,0,0,0,0,-0.326827843934354
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.0527849778744156,0,0,0,0,0,0.242327079297293,0.0969004531417902,0,0,0,0,0,0,0,-0.147516727718555,0,0,0,-0.325650559095206,0.1565481865952,-0.114886406813135,0,0,0,0,0.455770242041802,0,0,0,0,0,0.516614692553528,0,0,0,0,0.0743660788828652,-0.034578081148713,0,0,0,0,0.0516734128741025,0.0694678549524712,0,0,0,0,0,0,0.325312172139035
X601818.CH.EQUITY,0,0.139161471792183,0,0.153885668584536,0,0,0.0693221107620028,0,0,0,0,0,0,0,0,0,0.00176813639737723,0.0698107387243557,0.0716374890752853,0.0889102394303037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211821197068291,-0.0277507805521653,0,0,0,0,0,0,0.0492782511301407,0.112646413527015,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457856208582458,0.0525973608134349,0,0,0,-0.211475904830949,0,0,0,0,0,0,0,0,0,0,0,0,0.114746053407688,0,0.128242958899652,0.186530748367502,0,0.181379357454481,0.120963843957903,0,0,0,0,0.110733208024961,0,0,0.0803910377438193,0,0.225807257198788,0,0,0,0.0256678805228043,0,0,0,0,0,0,-0.132715609637604
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429664234568297,0,0,0,0.193032126994239,-0.393089457695816,0,0,0,0,0,0,0,0,0,0.18193085279878,-0.0291247581169442,0,0,0,0,0,0,0.0423194022171661,0,0,0.523818492662043,0,0,0.0302372208710945,0,-0.0270974339417172,0,0,0,0,0,0,-0.00103616545942049,0,0,0,0.0751675083940598,0
X600837.CH.EQUITY,0,0,0,0.0147616586880005,0,0,0,0,0,0,0,0.237176394093424,0,0,0,0,0,0,0.0586787204378768,0,0.00967467179076065,0,0,0,0,0,0,0,0,0,0,0,0.466996559785313,0,0,0,0,0,0,0,0,0,0,0,0,0.0169368602444763,0,0,0,0.107023374703456,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437902815283306,0.0902948006910816,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150320965110736,0,0,0,0,0.0893243291409575,0,-0.12239840484637,0,0,0,0,0,0.219181704271997,0,0.126386741681346,0,0,0,0,0.0852339609889878,0,0,0.0506097969716505,0,0,-0.0133628421482227,0.0287797321699579,0,0,0.0143912471187994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383883377165207,0,0,0,0,-0.163873850526139,0,0,0,0,0,0,0,0,0.289476920474533,0,0.0355608698766578,-0.134868296050444,0,0.0169472179207438,0,0,0,0,0.424048355383583,0,0.341797241814392,0,0.130188303581389,0,0,-0.504460741320254,0,0,0,0.16958108089272,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,0,-0.0658151467901951,0
X12.HK.EQUITY,0,0,0,0,0,0,0.14633642886727,0.0548514855067664,0,0,0,0,0,0,0,0,0,0,0,0,0.507602922195961,0,0,0,-0.156138160440649,0,0.162512624959276,0,0,0,0.167291731940926,0,0,0.169686591719328,0,0,0,0,0,0.0182655489130168,0,0,0,0,0,-0.157260348283266,0,0.0171314144008203,0,0,-0.0546845371623319,0,0
X000166.CH.EQUITY,0,0,0.057981180911307,0,0,0,0,0.0994602910704206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38508442032308e-05,0.032040282340945,0,0.0173466239678506,0.23367507637499,0,0.252156715550101,0,0,0,0,0,0,0,0,0.146858276011302,0,0,0.045480767522106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896810874849941,0,0,0,0.292766207783112,-0.0857157865011205,0,0,0,-0.111236291007877,0,-0.11550654829102,0,0,0,0,0,0,0,0,0,0.0147306620606879,-0.143431255720693,0,0,0,0,0,0,0.0643371002091048,0,0,0,0,0,0,0.0787529436055519,0,0.759258109551244,0,0.0702665095096569,0,-0.110802007909895,0
X601229.CH.EQUITY,0.0403803050075132,0,0,0,0,0.236430213907796,0,0,0.266941967473122,-0.000539264523064464,0,0,0,0,0.236797206555274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02675478959944,0,0,0,0,0,0,0,0,0,0,0,0.0601432419953231,0,-0.136047533857997
X823.HK.EQUITY,0,0.130164258272132,0,0,0,0,0,0,0,0,0,0,0.026340959475589,0,0,0,0,0,0,0,0.22221165991919,0,0,0,0,0,0,0,0.121429314648026,0,0,0,0,0.199800101211397,0,0,0,0,0.146697531986496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159321535487158
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482997611535352,0,0.150073024602102,0,0,0,0,0,0.0121193623686485,0,0,0,0,0.160092589357899,0,0,0.073189051756829,0,0,0,0,0,0,0.150127366494215,0,0,0,0,0,0,0,-0.012213870988473,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790916578025726,0,0,0,0,0,0,0,0,0,0,0,-0.189307599118973,-0.0108783741397429,0,0,0,0,0,0,0,-0.0714399923966889,0,0,0,0,0,0,0,0,0,-0.0720586014388592,0.192479982576676,0,0,0.233453798593494,0.666544944522647,0,-0.0614867233215821,0,0,0,0,0,0,-0.165825162555544
X601169.CH.EQUITY,0,0,0,0,0,0,0.707320366717116,0,0,0.012059419605326,0,0,0,0,0.0862490233938697,0,0,0,0,0,0,0,0.0322486727994697,0.152986948468952,0.00646545739985982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305371531326304,0,0,0,0,0,0,0,0,0,-0.0136254380960998,0.0522526110062788
X600918.CH.Equity,0,0,0,0,0,0,0,0.0920846018140026,0,0,0,0.230187404691402,0,0,0,0,0,0,0,0,0,0,0,0,0.0342770757592223,-0.200927415754809,0,0,0,0,0,0.0457750556787634,0,0,0,0.10642829572387,0,0,0,0,0,0,0.0745532582231855,0,0,0,0.558245737467672,0,0,0,0.0678063147180813,0,0.0110559789742001
FXI.US.EQUITY,0,-0.17675409827168,0,0,0,0,0,0,0,-0.0825323199864817,-0.0447803584157056,0,0,-0.0350426713596968,0,0,0,-0.0297861553448629,0,0,0,0,0.0468044386816265,0,0,0,0,0.236468139147841,0,0,0,0,0,-0.105566011247639,0,0,0,0,0,0,0,0,0,0,0.215291456994553,0,0,0,0,0.162132492983631,0,-0.34674575459683,-0.142491196049235
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021000619656939,-0.190517569626583,0,0,0,0,-0.0902063194278062,0,0,0,0,0,0.0670960952981411,0,-0.0292673590142293,0,-0.202532340482552,0,0,0,0.234262555926865,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.255235746796312,0,0,-0.361810417082006,0,0,0,0,0.380245507902229
CN2YR,0,0,0,-0.22876648460363,0,0,0,0.398287338481288,0,-0.0584747283894646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405503655338292,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,-1.73472347597681e-18,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.010565795761872,0.0566169137021586,0,0,0
