,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.118390822656053,0,0,0,-0.00961462118135255,0.0154779067879173,0,0,0,0,0,0,0,0,0,0,-0.152326127027354,0.00279818436053387,0,0,0,0,0.00277189448352291,0.0533054041786745,-3.46944695195361e-18,0.49669535823164,0,0,0,0,0,0,0.116930677342115,0,0.291607667846962,0,0,0,0,0,0,0,-0.114176456234266,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0.0539950882415176,0,0,0.118566830509752,0,0,0,0.0441647769487678,-0.0622724613413231,0,0,0,0,0,0,0.0611077297539413,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245938712209814,-0.0122322719850803,0,0,0.544860751609197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189357694720341,0
X388.HK.EQUITY,0,0,0.135908102278183,0,0,0,0,0.25844569764107,0,0,0,0,0,0.0376632502122444,0,0,0,0.0778517364169942,0,0,0,0,0,0,0,0,0.0578439958238572,0,0,0,0,0,0,0,0,0.00671122604211474,0,0,0.154337965076222,0,0,0,0,0,0,0,0,0,0,0.141762507514841,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117732730626142,0,0,0,0,0,0,0.126239508250824,0,0,0,0,0,0,0,0,0.114320004826771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490908481177879,0.0145704734135261,0,0.0686633175617686,0,0.0532888670045169,0,0,0,0,0
X600016.CH.EQUITY,0,0.151538901541384,0,0,0.285267635531984,0,0,0,0,0,0.270889957835293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242615252081301,0,0,0,0,0,0,0,0,0,0.278499864402439,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696150989913986,0.109426327496093,0,0.113516658764211,0,0.171983564602552,0,0,0,0,0,0,0,0.0682543704747128,0,0,0,0,0,0,0.918989541441702,0,0,0,0,0.0916871303160326,0,0,0,0,0,0,-0.236083521562598,0,0,0,0,-0.223824965928707,0.198629902774721,0,-0.125152785075453,0,0,0,0,0,0,0.152683084569869,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764641916863226,0,0,0,0,0.0966850456589347,0,0,0,0,0,0,0,0,0,0,0,0.0945293850057987,0,0.200756106860084,0,0,0.423563064025049,0,0,0,0,0,0,0,0,0.0174906317833362,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128867411617912,0,0,0,0,0,0,0,0.171690433995914,0.00786786718057697,0,-0.02926890559786,0,0,0,0,0,0,0.280703441602979,0,0,0,0,0,0,0.0973895113357708,0,0,0,0,0,0,0,0.0639735676690159,0.24048137749748,0,0,0,0.0659231574386989,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.062081401947023,0.316168824311946,0,0,0,0,0,0,0.000864782102790299,0,0,0.103980946043765,0.0310137224559959,0,0,0,0.313035902760818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160081521478381,0,0,0.108913478605089,0,0,0,0,0,0,0,0.017017355225616,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096854019342699,0,0,0,0,0,0,0.0561806914889115,0,0.24092519840212,0.0539401585754037,0,0,0,0,0.165461151501896,0.128639341947094,0,0.101742800248827,0,0.0175547014849817,0.122195221535024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627086371098176,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845399494328592,0,0,0,0,0,0,0,0,0,0,0,0.290522022203549,0,0,0,0,0.217684214884765,0,0,0.0969443761076819,0,0,0.424055435668477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348321965796729,0,0,-0.0586377951561224,0,0,0,0,0,0,0,0.59451513929913,0,0,0,0,0,0,0,0,0,0,0,0,0.0480311351562502,0,0,-0.0208142683283384,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0210139420490239,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606480258043738,0,0,0,0,0,0,0,0.310760610185549,0,0,0,0,0,0.102576419994477,0,0,0,0,0,0,0,0,0.0811140432567521,0,0.0373134277964456,0.182257932408913,0,0.176243018183837,0,0.031233132902278,0.0009053202451865,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185190530113769,0,0.0152136096448913,0,0,0,0,0,0.100200492624877,0.115924138715291,0,0,0,0,0.0570682841443428,0,0,0,0,0,0,0,0,0.0484586106409824,0,0,0,0,0,0,0,0.615845773988598,0,-0.0131313136527117,0.035144068383603,0,0,0,0,0,0,0,0,0,0,-0.00350410207454382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0964835740226443,0.105102008768941,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100623006073658,0.112536935498073,0,0,0,0,0,0,0,0,0.0446958196452051,0,0,0,0,0,0,0,0,0,0,-0.0804255365703392,0,0.395026234555814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0415606700871397,0,-0.170663280895558,0.0763208588882691
X002142.CH.EQUITY,0.124091127291397,0,0.0420789614294413,0,0.0591775498641505,0,0,0.151197932901553,0.0263261757244072,0.141560040484608,0,0,0,0,0,0,0,0.236033423886441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781831615490151,0,0,0,0,0,0,0,0,0,0,0,-0.0908258239366084,0,-0.0488967245317139
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148390591319234,0,0.102653840817719,-6.93889390390723e-18,0.220182736510267,0,0,-0.0541649826379009,0,0,0,0,0,0.0238516094071189,0,0,0,0.17082234623551,0,0.55847340359105,0,0,0,-0.16226901113061,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0690234794516078,0,0,0
X601229.CH.EQUITY,0,0.138084843143321,0,0,0.0363525149937705,0,0,0,0,0.0863724411341748,0.326426460453609,0,0.156732799196256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580991531144282,0,0.0661397233292348,0,0,0,0,0.107725392718088,0,0,0,0,0,0,0,0,0.0134453824680971,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858191468858397,0,0,0,0,0,0,0,0,0.257289136664689,0,0,0,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.034407733360292,0,0,-0.0323317486030196,0,0.233061201283107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250805949035639,0,0,0,0.108068212578933,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765703238813,0,0,0.0022651846955235,0,0.00718780915223435,0,0,0.15696760638973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655410653485152,0,0,0,0,0,0.211992643539144,0,0,0,0,0,0,0.239863454912189,0.225177454998807,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065486472009692,1.73472347597681e-18,0,0,0,0,0,0.00305628448925186,0.0648665880263355,0,0,0,0.195881871540353,0,0,0,0,0,0,0,0,0,0,0.0557538906516048,0,0,0,0.0712727935814412,0,0.323940775703942,0,0,0.0374474394982077,0,0.165664734297641,0,0,0,0.0129687126794092,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155764629633818,0,0.0792326630818379,0,0.0651287575436649,0,0.0463844331323875,0,0,0,0,0,0,0,0,0,0,0,0.0305440901016333,0,0,0,0,0,0.121689808608648,0,0,0,0,0,0,0.0391479190696197,0.0511782952343235,0,0.0846292867500645,0,0,0,0,0.241610178756581,0,0,0.117117552344635,0,0,0,0,0,0.0117852544634792
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287467011157038,0,0,0,0,0,0,0,0,0,0.0257079046682248,0,0,0,0,0,0,8.67361737988404e-19,0.0638623912311835,0.316341528908209,0.0116579992537067,0,0,0,0,0,0.13346666516303,0,-6.93889390390723e-18,0,0,0,0.0887952372586395,0,0.103754635791209,0,0,0,0.030283191818116
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060169277519347,0,0,0,0,0.0609105576829398,0,0,0,0,0,0,0,0.0384055179989187,0,0,0,0,0,0,0,0,0,0.140482161257179,0.353400596538483,-0.0286970981549194,0,0,0,0,0,0,0.109441306595835,0.267253819130309,0,0,0,-0.0147729536780688,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824641878655087,0,0,0,0,-0.0518964212955797,0,0,0,0,0,0,0,0.082946982674999,0,0,0,0,0,0.0204725636550101,0,0,0.0356105464759831,0,0,0,0,0.262328922358621,0,0,0.0918340772129841,0,0,0.0437043187798046,0,0,0,0,0,0,0,0.0647230418402491,1.73472347597681e-18,0.34477554873552,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.15532640652199,0,0,0.105136628643313,0,0,0,0,-0.0607128023948246,0,0.234504622029149,0,0,0,0.22757752829155,0,0,0,0,-0.490881481396706,0,0,-0.23877408837314,0,0,0,0,0,0,0,0,0,0,0,0,0.690233421529243,0,0,0,0,0,0,0,0,0.31519285019514,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.172503066286031,0,-0.0276213866756757,0.244167390071145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144260021147728,0,-0.183836507918373,0,0.176626964155692,0,0,0,0,0.0488448348006886,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.00512577923489,0
VXFXI.INDEX,0,0,0,0,0,-0.207304748841092,0,0,0.238960163589509,-0.0338224112712077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751798174025648,0,-0.0920671365952124,0,0.0476734603259319,-0.0871707403899189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.941516166476325,0,0
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253175,-0.209260687747265,0,0,0,0.509484486622347,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790697488829587,0,0,0,0,0,0,0,0,-0.0510866436249107,0.134156649040391,0.113481043831255,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.403556232202901,0,0,0
