,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162972334942974,0,0,0,0.293992647498555,0,0.0696687298217953,0,0,0,0,0,0,0.275084626432701,0,0,0,0,0,0,0,0.119065002086496,0,0.0586512530908173,0,0,0,0,0,0,0,-0.248425141342872,0,0,0.201785954113446,0,0,0.00903619906684736,-0.0319481323599607
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515958130335013,0.0399699331060137,0,0,0,0,0,0,0,0,0,0.0532771325406669,0,0,0,0.0949574314885656,0,0,0.500502728711247,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.033145839366564,0,0,0,0,0,0,0,0,0.170837445058692,0,0,0,0,0.00679279350347532
X601818.CH.EQUITY,0.229359392445139,0,0,0.136241062253827,0.0394643109779468,0,0,0,0,0,0.120508069849064,0.268847850439746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146579968080265,0,0.127215472863311,0.0278705657257388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967165757997332,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,0,-0.00505904488800321
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175374889301788,0,0.0742253159211334,0,0,0,0.162113572901009,0,0,0,0,0,0,0,0,0,0,0,0,0.0296688354575891,0,0,0,0.0629164833276103,0.0883371471954848,0.341210314611895,0,-6.93889390390723e-18,0.0205621618175537,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112333940262443,0,-0.0142904096884149,0,3.46944695195361e-18,0,0,0,0,0.0401099179994433,0,0,0,0.12206306736859,0.06722201679451,0,0,-0.0851527936718531,0.326658296015842,0,0,0,0,0,0,0,0,0.204410980567102,0,0,0,0,0,0,0,0,0,0,0.125081838587064,0.0306595781554143,-0.0980174038942768,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545306747345,0,0,0,0.115594750514042,0.0574751857288196,0,0,0,0,0.0852188304913371,0,0,0,0,0,0,0.0376658685468656,0,0,0,0,0.441849822933241,0,0,0,0,0,0,0,0.00473242889996161,0,0,0.0651042167940824,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206177608984987,0,0,0,0,-0.119830640484157,0.352298693977816,0,0,0,0,0,0,0,0,0.212705980633168,0,0,0,0,0.0371760924410094,0,0.0110486872184933,0,0,0,0,0,-0.018884948899423,0,0,0,0,0,0.046667413537501,0,0,0.0371634531978455,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335560306130278,0,0,0,0,0.0715042968975196,0,-0.0480395999253931,0,0,0,0.0770313782808834,0,0,0,0,0,-0.122476054370434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592220837372992,0.217273867047886,0,0.0166791966009592,0,0,-0.0968962022253308
X12.HK.EQUITY,-0.101534323199886,-0.00507003995484403,0,0,0,-8.67361737988404e-19,0.0899313918815111,0,0,0,0,0,0,0,0.201673486132565,0,0,0,0,0.312077859394354,-0.0930415089930195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521761733455,0.0879311157342056,0,0,0,0,0.284224997460006,0,-0.13582740244679,0.274640892444527,0,0,0,0.198043770857777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,-0.0337582332022625,0,0,0,0,0,0.102378322206151,0,0,0.0617498787600086,0.137524816381216,0,0,0,0,0,0,0,0,0,0,0,0.359856311600069,0,0,0.21098413262748,0,0,0,0,0,0,3.46944695195361e-18,0.0626114721101756,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241165481485246,0,0,0,0,0,0,0,0,0,0.00529488122920515,0,-0.0722288173570473,0.711935687136743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031982068627286,0,-0.186644467908419,0.191191878827003,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.179296587056704,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214737487193185,0,0,0.223318174762537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176746549351006,0,0.112083231311568,0,0.176022016160787,0,0,0,0,0,0,0,0,0,0.215637164985888,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425373189822345,0,0,0,0,0,0,0,0.151516822768442,0,0.0617228785704329,0,0,0,0,0,0.0772054927082344,0,0,0,0,0.0565612435427453,0,0,0,0,0,0,0,0,0.140725327628301,0.131651177774161,-0.023715925306653,0,0.0524012616012814,0,0,-0.0710624294553053,0,0.0902350035560544,0,0,0,0,0,0,0,0.394947721842753,-0.0326287652913497,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636333952081547,0,0,0,0,0,0,0,0.0153437739446069,0,0,-0.165168253644495,-0.00235240565258701,0,0,0,0,0,0,0,0,0,0,0.575208926721518,0,0,0,0,0,0,0,0,0,0,0.31863676973222,0,0,0.0434519855141377,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929585443544928,0,0,0,0.0801419043363673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273789040477189,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.267064959396608,0,0.105931462317295,0.167091137271465,0.176080320224681,-0.0453872334349108,0
X600015.CH.EQUITY,0,0.195351065375338,0,0,0,0,0,-0.12418095744123,0,0,0,0.377471719470208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087914544826301,0,0.158529577449838,0,0,0,0,-0.220137990785301,0.274399993121651,0,0,0,0,0,0,0,0.0721390012122196,0,0.0184942776577023,0,0.125436379534044,0,0,0
X2891.TT.EQUITY,0.272089940411049,0,0,0,0,0,0,0,0,-0.0777657666460091,0,0,0,-0.105801973066351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163875970186787,0,0,0,0.124098396795211,-0.0723317584011541,0,0,0,0,0,0,0,0,0.512068543910338,0.200777014721268,0,0.0320155697126209,-0.0255131729751953,0
FXI.US.EQUITY,0,0,0,-0.0706029334983276,-0.0176992293794414,0,-0.0338966573733899,-0.121841659742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012174421258691,0.115909128397939,-0.207557762004426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194871683334955,0,0.182173476384561,0,0,0,-0.966424538666626,0
VXFXI.INDEX,-0.119979142792788,0,0,0,-0.0701971099770588,0,-0.0147664036075304,-0.0697415880934344,0,-0.0236099473233164,0,0,0,0,0,0,0,0,-0.00752014906603035,0,0,0,0,0,-0.0183278310314521,0,0,-0.0841039259530063,0.20608712997779,0,0,0,0,0,0,0.100736292807852,0,-0.0729318945592928,0,0,0,0,0,0,0,0,0,0,0,0.0534525818678406,-0.890228365343126,0,0.0140878045603439
CN2YR,0,0,0,0,0.270947749029581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155625328159667,0,0,0,0,0,-8.67361737988404e-19,0,-0.0947936256336564,0,0,0,0,-0.196073347755705,0.22980333908828,0,0,-1.38777878078145e-17,0.0134331023703566,-0.125553265916991,0,0,0,0,0,0,0,0,0,0,0.0258135432651402,-0.263029928344364,0,0,0.143432366447577,0
