,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.273486314674462,0.212019262926223,0,0,0,0,0,0,0,0,0,0.046965038517515,0,0.0135712909667859,0.146322525094965,0,0,0,0,0,0,0.041779704369025,0,0,-0.0597433862901325,3.46944695195361e-18,0,0,0,0.134972657885462,0.0909927636446876,0.06254498424363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292472217051609
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.038152128150669,0,0.121836992772144,0,0,0.240884042551885,0,0,0,0.020644398916787,0.0373220813952553,0,0,0,0,0,0,0,0,0,0,0.113560300295881,0,0,0,0,0,0,0,0.282536338564077,0,0,0,0,0,0,0.000220975589579984,0,0,0,0,0,0,0,0,0,0,0,0.151836867179052,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512872640479,0,0.00731267800180316,0,0.0159611264157966,0,0,0,0,0.350117291409252,0,0,0,0,0,0,0,0,0.0258832706794332,0,0,0,0.0733596043037869,0,0,0.1631619167093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183812994123727,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00850226753642606,0,0,0,0,0.0853763989640573,0,0,0,0.150500442011527,0,0.0581506028843139,0,0,0,0,0,0.0714272227096012,0,0,0.303380125184737,0.171118668140471,0,0.0209631339212751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342750196630778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540393402309744,0.185254197210097,0,0,0,0,0,0,0.0157506517186726,0,0,0.0156305742687942,0,-0.0229668139678393,0,0,0.337608538643069,0,0,0.136876654884244,-0.127478105958577,0,0.0745907095937851,0,0,0,0,0,0,-0.00836875952685813,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0407868687522662,0,0,0,0,0,0,0.200158206044231,0,0,0,0,0,0,0,0,0,0,0,0,0.27159964820658,0,0.0154930006600854,0,0,0,0,0,0,0,0.280591925636737,0.0668792733685749,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.084402839958877,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111690133642948,0,0.0529704370935092,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271159108830624,0,0,0.144841302176664,0,0,0,0,0.10333451015095,0,0,0.248534999185621,0,0.0525391326267343,0.00931066267810414,0,0,0,0,0,0,0,0,0,0,0,0.0347048182257606,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0.01850187070966,0.0310768288724842,0,0.145121250997928,0,0,0,0,0,0,0.290169268495741,0,0.0350291892237143,0.0842572807027239,0,0,0.233952883306887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216004574242327,0,0,0,0,0,0,0,0,0,0,0.0199920424961298,0.11936669403571,0,0,0,0,0.0459349139926987,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943195039747566,0,0,0,0,0.037871633394176,0,0,0,0,0,0,0,0.0119927084678333,0,0,0,0.284527166197099,0,0,0.0200606771156316,0,0,0,0,0.138505912576108,0,0.017577397472974,0,0,0,0,0,0.32544305836012,0,0,0,0,0,0.00942221306616431,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235016259955378,0.290882245440703,0,0,-0.0205447364173923,0,0,0,-1.38777878078145e-17,0.0701473782986771,0,0,0,0,0,0.22931801181749,0,0,0,0,0,0,0,-0.00446910013017814,0,0,0.0437482150833312,0,0,0,0,0,0,0,0.103074851255243,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608489323065086,0,0,0,0,0,0,0,0,0.0513792010098173,0,0,0,0,0.230785082844105,0.0316347873352696,0,0,0,0,0,0.0643494243324425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287667196741,0,0,0.0112300309546465,0,-0.291293248864608,0,0,0,0,0,0,-0.095320595284706,0,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314362802448762,0,0,0.0745156983301332,0,0,0,0.0372453490267718,0,0.0680866848115989,0,0,0.221910322459868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060059963527867,0.0733634601281544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252387905362628,0.111066602676723,0,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.257299894007635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013816416267868,0,0,0,0,0.23192744623549,0,0,0,0,0,-0.000865197748427072,0.361169337284143,0,0,0,0,0,0,0.21123010358397,0,0,0,0,0,0,0,0,0,0,0,-0.0498058196850609,0,0,0,0,-0.042550225326213,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202356743387994,0,0,0,0,0,0,0,0.0525654106052904,0,0,0,0.0149225596193562,0,0,0,0,0.0309747522630654,0,0.334551797608755,0,0,0,0.221237716403079,0,0,0.0612536861672978,0,0,0,0,0,0.0274149773957227,0,0,0,0,0.0259958488415345,0,3.46944695195361e-18,0.265508411307576,0,0,0,0.0607029481435373
X601818.CH.EQUITY,0.203452808410525,0,0,0.195942234750633,0,0,0,0,0,0,0.110726841894075,0,0.252422684497376,0,0,0,0,0,0.0410199974895984,0,0.0150774393875592,0,0,0,0,0.0567087801662665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359458428305782,0,0,0,0,0,0,-0.0738691028032737,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749444633552313,0,0,-0.0052083447177138,0,0,0.156235303449095,0,0,0.0129769893690049,0,0,0,0,0.267779576806506,0,0,0,0,0,0.203622502989405,0,0,0,0,0,0,0,0.228103170209087,0.148456793541281,0,0,0,0,0,0,0,0,0,0,0.0795408460196653,0,-0.110121129657361,0,-0.049133640940026
X601688.CH.EQUITY,0,0,0.0402242981345672,0,-0.0275193723864859,0,0,0,0,0,0,0,0,0,0,0.21320117537889,0,0,-0.0612372480350314,0.0613792704222073,0,0,0,0.0135271655072342,0,0,0,0,0,0,0,-0.107755241764987,0,0.0356942433589101,0,0.0835136120235754,0.0572816817411378,0,0,0,0,0.463841203114176,0.123290101892894,0,0.157204561026995,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298656062431361,0,0,0.123295575517688,0,-0.168041014750137,0,0,0,0.421872741848363,0,0,0,0,0,0,0,0,0.00365142857240274,0,0,0.0189023437987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109086304331994,0,0,0,0,0,0,0,0,-0.00123348300010181,0.0901147992835281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190207148664718,0,0,0,0,-0.328371236045662,1.02219120195704,0,0,0,0,-0.269843860664537,0,0,0,0,0,0,0,0.141364602672251,0,-0.0780557342147336,0,0,0,0,0,0,0,0,-0.0441876283509239,0.196913005037518,0,0.107516263738183,0.04323026072124,0,0,0,0,0,0.070546394554232,0.00306097316628921,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258236847044,0,0.17404824359753,0,0,0,0.00925811729826474,0,0,0,0,0,0.128539918300342,0,0,0,0,0.482791580266327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097730618808992,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0106247828241875,0,0,0,0.146635661120638,0.0592427186953541,0,0,0,0.196513373224298,0,0.188882684089342,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550503206057338,0,0,0,0.0495771758883925,0,0.149580168118862,0,0,-0.0855878561137007,0.330511890904221,0,0,-0.066156409405856,0,0,-0.145642877912279,0.110008258317946
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700818542071763,0,0,0.27302586329132,0,-0.0703277178841098,0,0,0,0,0,0,0,0,0,0,0,0,0.0411139831351368,0,-0.0353860190558579,0,-0.0533555824657408,0,0.0258954022391687,0.640696480150138,0,0.104379393358966,0,4.33680868994202e-19,0,-0.142072556072872
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745145006015,0,0.0190149504741688,-0.123810087446832,0,0,-0.150078784162558,0.142807213065243,0,0,0,0,0,0,0,0.0920596494515239,0,0,0,0,0,0.420865249878566,0,0,0,-0.00717446000678694,0,0,0,0,-0.00961324981362733,0,0,0.0835437914587522,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.245571620457233,0,0,0,0,0,0,-0.0427803722989739,0,0,0.525305357029826,0,0,0,0,0,0.109249093170534,0,0,0,0,0,0,-0.0673035551242878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466316438807006,0,-0.00999933994594173,0.128362538859221,0,0,0,0,0.075822030280618,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186413092074869,0,0.0564754214884096,0,0,0,0.11711766953685,0,0,0,0,0.226562628457095,0,0,0,0,-0.219515019264517,0,0,0,0,-0.0391664747658035,0.40404228159735,0.0775889505734679,0,0,0,0,0.103430784930571,0,0,0,0,0,0,0,0.127746245642576,-0.0509555986981047,0,0,0.0560140731543104,0,0.107132909099649
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100677068894028,0,0,0,0,0,0,0,0,0.0451785986078935,0,0,0,0,0,0,0,0.0438211114058484,-0.0553131714065811,0.00616032037074884,0,0.0937412447691345,0.00178898051118675,0,0,0,0,0,0,0,0.552922959603682,0,0,0,0,0,0,0,0,0,0,-0.0327326441134425
X1997.HK.EQUITY,0,0,0.1086306303755,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950578,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399749,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0,0.0162501625057412
X2881.TT.EQUITY,0.0130529495866582,0,0,0,0,0,0,0,0,0,0,0,0.0268858295540647,0,0,0,0,0.0344196723589535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271844829368159,0,0,0.439542043481755,0,0,0,0,0,0,-0.0697465816784896,0,0,0,0.375412062093108,0,0,-0.0676737581837388,0
X601169.CH.EQUITY,0,0.244523459787555,0,0,0,0,0,0,0,0.174884788282718,0,0,0,0,0,0,0.0477862458740314,0.159410665828561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353876121985596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257806449460554,0,0,0.0611947236625202,0.198124122878273,0.0877031645624089,0,-0.175160860436879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.179018185311979,0,0,0,0,0,-0.00773641996229125,0,0,0,0,0,0,0,0,0,0,0.0119864068376219,0.49140091400146,0.143413542504533,0,0,0.176370292566722,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195358240824294,0,0,0,0,0,0,0.0613245905310862,0,0,0,0.0258971065770882,0,-0.19332070090883,0,0,-0.050655252973384,0,0,0,0,0,0,-0.151849103396859,0,0.0325363250243237,0,0,0,0,0,0,0,0,0,-0.0384855540063011,0.0471718143758005,-0.84092158984152,0,0.10452470910854
CN2YR,0,0,0,0,0.0676441260993714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568973018433129,0,0,0,-0.0034671307192472,0,0,0,0,0,0,0,0,-0.19955111708303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208540800564,0,0,0,0,0,0.100955964077113,0
