,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,-0.0472661489013165,0,0,0,0,0,0.232446468958216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509287958406779,0,0,0,0,0,0,0,0.0724959454976545,-0.0882108537432867,0,0,0,0,0,-0.339195628583962,0,0,0,0.505069608564278,0,0.206091707928003,0,-0.0160444675287335,0.0688157866716372,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211802689086142,0,0,0,0,0,0,0,0,0.183022606318312,0,0,0,0.350435628110825,0,0,0,0,0,0,0.18624131938551,0.0493839059014835,0,0.0567532022107912,0,0,0,0,0,-0.00288147742198762,0.0605331808118105,0,0,0,0.0686130307655827,0,0,0,0,0,0,0,0,0,0,-0.172435441597798,0,-0.0458617907997109,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125387306159044,0,0,0,0,0.127495368869248,0,0,0,0,0,0,0,0,0,0.218283769716682,0,0,0,-0.136265938620038,0,0,0.168243631130305,0,0.100391600609849,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00242209931783433,0.46998161782945,0,0,0,-0.0957568001383792,0,-0.0211634285319812,0,0.00866926969793368
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279973131104538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112801251624598,0,0,0,0.151069847001726,0,0.143014276899677,0,0.316862469793943,0,0,0,0,0
X267.HK.EQUITY,0.0532302432814151,0,0,0,0,0,0,0.211272039375281,0.0950815741129262,0,0,0,-0.0403856781639694,0,0,0,0,0.483535929691967,0.103678817245769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745029270553,0,0,0,0,-0.0269474279178112,0,0,0,0,0,0,0.0369215424335042,0,0,0,0.105565397772427,0,0.0344358638045687
X2388.HK.EQUITY,0,0,0,0,0.346822943149019,0.0246874429305831,0,0,0.052405559653852,0,0,0,0,0,0.186017542809323,0,0,0.39912861738756,0.277591341978506,0,0,0,-0.199456124967261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891639185171104,0,0.078437039560391,0,0,0,0,0,0.0450574701322918,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283477839694406,0.122272162041809,0,0,0,0,0.501676425179349,0,-0.0881203225779543,0,0,-0.0489137485477771,0,0,0.0308231825434712,0,0,0,0.169831331244652,0,0,1.38777878078145e-17,0,-0.0142202240897432,0,0,0,0,-0.164817390467007,0,0,0,0,0,0,0,0,0,0,-0.0632679389395849
X2007.HK.EQUITY,0,0,0,0,0,0.044780436671977,-0.0927593760794473,0.270381966077644,0,0.2076390752794,0,6.93889390390723e-18,0,0,0.16979687484865,0,0.0726394794670727,0,0,-0.0434107158732951,1.73472347597681e-18,0,0,0,0,0.0791301413170142,0,0,0,0,0.121147094423592,0.0889404390700975,0,0,0,0.0555242344180123,0,-0.0935372455367159,0,0,0,0,0,0,0,0,0,0,0,0.129198087053162,0,0
X601818.CH.EQUITY,0,-0.0770574524947299,-0.0356526571291186,0,0,0,0,0,-0.0780317850170451,0,0.0344367766427702,0.230990401530306,0,0.194130026089225,0,0,-0.166505175765635,0,0,0,0.233686060870005,0,0,0,0,0,0,0,0.202975539495072,0,0,0,0,0,0.0954009408800112,0,0,0,0,-0.0259853866199828,0.0421371953445756,0,0,0.118359198968558,0,0,0,-0.132586231361893,0,0.0432901806777538,0,0
X600048.CH.EQUITY,0,0,0,0,0.142089756673404,0.19508562200323,0,-0.108316837517288,-0.327936229097497,0,0,0,0.4924783833034,-0.0207777819522416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573594378063207,0,0,0.0993484654792339,0,0,0,0,0.0314348974323509,0.0893996479110423,0,0,0,0,0,0,0,0,0,0,0.201999826734561
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119049381513349,0,0,0,0,0.214235959256527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195376438809153,0,-0.0362586405962754,0,0,0,-0.000870675213239316,0,0,0.298976839748936,0,-0.0609517995235404,0,0,0,0,-0.0757691450290588,0,-0.100016604450539,-0.072229003881488
X12.HK.EQUITY,0,0,0,0.181571227674474,0,0,0,0.00531673503383912,0,0,0,0,-0.0639972365760498,-0.102673666150132,0.705821820401528,0,0,0.0804969813158532,0.077542694486953,0,0,0,0,0,0,0,0,0,0.026608153433038,0,0,-0.0312216161208587,0.163783052952119,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0141083261620961,0,0,0,-0.106876836062242,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126589693134878,0,0,0,0,0,0,0,0,0.231340443880077,0,0,-0.221527447127838,0.0255925422729362,0,0,0,0,0,3.46944695195361e-18,0,0.242006386303487,0.200887243525969,0,0,0,0,0,0,0,0,0,0,0.192083114139479,0,0,0,0,0,0.112588912642446,0,0,-0.166226486124935,0
X002142.CH.EQUITY,0,0.24847315093901,0,0,0,0.0296810231077286,0,0,0,0,0,0,0,0.317220013310686,0,0,0,0,0,0,-0.0686724890328771,0,0,0,0,0,0,0.126819539558839,0,0,0,0,0,0,-0.048870386333071,0.0968795619470934,0,0,0,0,0.0280744264915436,0,0,0,0,0,-0.131047227555448,0,0,-0.0975064457541683,0,-0.194975062733758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0
X601688.CH.EQUITY,-0.0325909337911571,0,0,0,0.0610865950338404,0,0.0993825089663045,0,-0.213718539229398,0,0,0,0,0,0,0,-0.0957567175776342,0,0,0,-0.540288779606116,0,0,0,0.654992039142825,0,0,0,0,0,0,0,0,0,0,0,0.348555140858047,0,0,0.0277735165592856,0,0,0,0,0,0,0,-0.0345394238731233,0,0,0,-0.138139708178048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.52170193195798,0,0,0,0,0,0,0.191048592945559,0,0,0,0.0135531340044923,0,0.00644917626825083,0,0.0964335102821803,0,0,0,0,0,0,0.359016167450047,-0.0975151780763399,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439718048387348,0,0,0,0,0,0,0,0,0,0,0.177803467274442,0,-0.0891087303457857,0,0,0,0.144426494772176,0.057799991991011,0,-0.0828193461871712,0,0,0.168473750585328,0,0,0,0,0,0.0563404082329607,0,0.302316877000275,0,0.0680291157844496,-0.21658628253493,0,0,0,0
X601229.CH.EQUITY,0,0,0.169086843467139,0.133376013663356,0.00560672882760472,0,0,0,0,0,0,0,0,-0.105706880161011,0,0.196459731724419,0,0,0,0,0,0,0,0,0,0,-0.00410378221111174,0,0,0,0,0.314000649301166,0,-0.0115904628094707,0,0,0.205475539493331,0,0,-0.289757619540407,0,0,0,0,0,0,0,-0.00974194602011875,0,-0.0736533446131273,0,-0.190364230383265
X2882.TT.EQUITY,0,0,0,0,0,-0.0455310812069158,0,0,0,0,0,0,0,0.0150665277308007,0,0.0638872793539519,0,0,0.0694046963196389,0,0,0,0,0,0,0,0,0,0,0.160561174584415,0,0.0391606846042069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364882731132938,0,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.081676437556405,0,0,0,0.0713677262565128,0,0,0,0,0.324391779913541,0.235060346472721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039736912612064,0,0,0,0,0,0.0175787563269597,-0.0806690443980644,0.00584125813080083,0,0.0601882364633161,0,0,0,0,0,0.36359720238889,-0.0520924248139369,0,0,0,0,0,0,0.0246902434853857
X600015.CH.EQUITY,0,0,0,0,0.0195733932669887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10107632224627,0,0,0,0,0,-0.00217517274539718,0.385762089561853,0,0,0,0,0,0,0,0,0,0.114114297862696,0.0170583820087982,0,0.0272775372842735,0,0.219913397859865,0,0,0.0525848140827522,0.0722968653143133,0,0,0,0,-0.0172755190115026
X000166.CH.EQUITY,0,0,0.222645903801002,0,0,0,0,0,0,0,0,0,0.0199714491119044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308723927891685,0.232825215505466,0,0,0,0.0246636228108966,0,0.0589495861028393,0,0,0.0487579498949115,0,0,0,0,0,0.509905444087015,0,-0.0559675207293332,0,0,0
X2881.TT.EQUITY,0.00596207726991031,0,0,0,0,0,0,0,0,0,0,0,0,-0.134164164646095,0,-0.221809532121723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115655252534697,0,0.0291553636546051,0,0,0,0,0.573528909179841,0.159299315197423,0,0,0,0,0,0,0.257145843036218,0,0,0,-0.258484662453648
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122700047736484,-8.67361737988404e-19,0,0,0,0,0,0.0523177683784939,0,0,0,0,0,0.331766423340524,-0.103504515697941,0,0,0.0546425241976218,-0.244827782034064,-0.145078985164622,0,0,0,0,0,0,0,0,0.483687900346053,0.099640481368896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822679894819551,0.533943024271894,0,0,-0.225972004350218,0,0,0,0,0,0.122436256809787,0,-0.0158292819051482,0,0,0.059819009549452,0,0,0,0,-0.147090934257074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199116403754651,0.0508264573364802,0,0,0.738530755116128,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.019956578541681,0,0,0,0.165113436572457,0,0,0,0,0,0.108460945698473,0,0.108880132105348,0,0,0,0,0,0.0182853679212442,0,0,0,0,0,0,0,0,0,0,-0.116638865586781,-0.175324276723656,0,0,0,0,0.137549951368415,0,0,0,0,-0.152514328205379,0,0,0.379769250545339,0,0.0467557342959771,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0
VXFXI.INDEX,0,0.0462779765119789,0,0,0,0,0,0,-0.0448075732778015,0,0,0,-0.126075715625541,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140044185072656,0,-0.0864415882370667,0,-0.014028011861557,0,0,0,0,0,0,0,0,0,0.0186870722670092,0.154007754911129,0,0,0,-0.875865595994468,0,0
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091672,0,0,0.110345283809441,0.212848659087968,-0.166121210462404,0,0,0,0,0,-0.0451303895940842,0,-0.416232730394584,0.00365906469510007,0,0,0,0,0,0,-0.080643113398529,0,0,0,0,0,0,0,-0.0548101114675898,-0.181902827034623,1.73472347597681e-18,0,0
