,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153641754418664,0,0,0.24778913868002,0,0,0,0,-4.33680868994202e-19,0,0,0.326229831844024,0,0,0,0,0,0,0.0831573651603452,0,0.0190126308979872,0,0,0,0,0,0,0,0,0,0.0259776147702418,0.00722842183094799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663519576838793,0,0,0,0,0,0,0.142705760011028,0.572066821571367,0,0,0,0,0,0,0,0,0,0.0680790510771585,0,0,0,0,0,0.300503980937876,0,0,0,0,0,0,-0.0610658046156023,0,0,-0.226253880610618,0,0,0,0,0,0,0,-0.0588340144895451,0,-0.117086492076469,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0364193321500758,0,0,0,-0.0809660687239838,0,0.092383698906959,0,0.0548645639879114,-0.237511458536257,0,0,0,0,0,0,0,-0.0344812490854216,0.0267689883814205,0,0,0,0,0,0,0,0.226954327317607,0,0,0,0,0,0,0,0.433460170803091,0,0.124238871491796,0,0,-0.0967059835977961,-0.0058705764080378,0,0.031280959029391
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640748435435143,0,0.0846066973943514,0,0,-0.128500829180534,0,0,-0.0700844430709723,0.0484448757136465,-0.162848436730163,0,0,0,0,0,0,0,0,0,0,0,0.181152670443664,0.0963821133943282,0.162824136806454,0,0,0,-0.0394783417572623,0,0,0,0.48160415857193,0,0,0,0,0,0,0,0.222618940137037,-0.310489309917905,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0,0.00588738456289107
X11.HK.EQUITY,0,0,0.209830467496307,0,-8.67361737988404e-19,0.085476799455593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206880186128257,0,0,0,0,0,0,0.477483509636417,0,0,0,0,0,-0.0533909115567241,0.00380723913919713,0,0,0,0,0.241982398001844,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915904457301144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430143788422,0,0.130269908188179,0,0.0463842007371521,0,0,0,0,0.145662626579723,0,0,0.0794884025974848,0,-0.106771701069566,0.0444034638288806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820668341561547,0,-0.251158513206691,0,-0.445722086017704,0,0,0,0,0,0,0,0,0,0,0,0.921126230064426,0,0,0,0,0,0,0,0.0215441680456011,0,0,0,0,0.23387676723669,-0.256889525346669,0,-0.260678090546266,0,0,0,-0.240462714844895,0,-0.0113460831394866,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409057891519862,0,0,0.0222382701576565,0,0,0,0,3.46944695195361e-18,0,0,0.0989944650420151,0,0,0.0415155168399023,0.438135989423611,0.0202281042652017,0,-0.287629814501735,0,0,0,0,0,0,0,0,-0.0575499560201781,0,0,0,0.0640306762134598,0.134786576186932,0,-0.211456711967368,0,0,0,-0.0577830724919167,-0.271454115194194,0,0.242110107335432,0,0,0,0
X688.HK.EQUITY,0,0.141492971174259,0,0,0,0,0,0.0952428647038421,0,-0.0768045954949752,0,0,0,0,0,0.0205097502094704,0.048505764937047,0,0,0.0204129185521684,0,0,0.156529395322576,0,0,0.104063851041432,0.201266870496261,0,0,0,0,0,0,0,0,0,0,-0.0633134223590826,-0.0667218285339861,0,0.28883278655935,0,-0.198472245237099,0,-0.23688308174045,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327692255391637,0,0,0,0,0,0,0,0.0692274329561053,0,0.15966783181223,0,0,0,0,0,0,0.326778896424065,0.020617727822609,0,0,0,0,0,0.0159375615434149,0,0,0,0,0,0,0,0.0863361339442118,0,0,0,0.020449525470855,0.0326442928122462,0,0.132527514110028,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165734289470484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122917193121059,0,0,0.4467113087812,0,0,0,0,0,0.096111508266264,0,0,0,0,0.0654619167806199,0.0222102581548744,0,0,0.00804821640409738,0,0,0,0,0,0.0779876225880607,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.010775820622417,0,0,0,0,0,0,0,0,0,0,0,0.0271493881289622,0,0,0,0,0.0389725559925337,0,0,0,0.0397128067983775,0,0,0,0.215058314930407,0.241566660749772,0,0,0.309890380232099,0,0,0,0,0,0,0,0.083103277759306,0,0,0,0,6.93889390390723e-18,-0.105365749971526,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179080546317828,0,0.0107860667683912,0,0.035231882579534,0,0,0,0,0.152833455235681,0,0,0,0,0,0,0.31440282718961,0,0,0,0,0,0,0,0,0,0.0430393355574124,0,0,0.218062827936319,0,0,0,0.086171632479767,0,0,0,0,0,0,0,0,0,0,0,-0.201468972709351,0,0
X1113.HK.EQUITY,0,0.0309710973735104,0,0,0,0,0,0.0191886433423043,0,0,0,0,0.0413248177315871,0,0,0,0,0,0.0841080519196814,0.0346174171110889,0,0,0,0,0,0.0540093736106085,0,0,0,0.147742719558532,0.135267213209399,0,0,-4.33680868994202e-19,0,0,0,0,0.0520171124769948,0.228048197079839,0,0,0,0,-0.175849752795577,0,0,0.101110644763738,0,0,0,-0.164684368461979
X601818.CH.EQUITY,0,0,0,0,0,0,0.430218341282561,0,0,0,0,0,0,0,0,0,-0.0989423296138027,0,0,0,0,0,0,0,0,0,0,0,0,0.120390497989805,0,0,0,0.368910100222377,0,0,0,0.0240469275044512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572917369910039
X12.HK.EQUITY,0,0,0,0,0.421823820410252,-0.412796391517807,0,0.216740182123951,0,0,0,0,0,0,0,0.111114210649422,0,0,0,-0.0668811134709221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248031846370685,0,0.431216895276959,0,0,0,0,0,0,0,0,0,0,0,0,-0.301786601467575,0,0,0.106922202205946
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.141462449925069,-0.165247404812327
X823.HK.EQUITY,0,0,0,0.0324865708991531,0,0,0,0,0.0695860593932558,0,0,-0.165914593640655,0,0,0,0,0.0511322799054019,0.0465293611244864,0.0297842926719836,0,0,0,0,0,0,0,0,0.143123646374488,0,0,0,0,0,0,0,0,0,0,0,0.133640115957815,-0.0849151755736113,-0.0702492010137045,0,0,0,0,0,0.233379770817714,0,0,0,-0.0140111805943365
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180454880918494,0,-0.210815877234739,0,0.223333647244803,0,0,0,0,0,0,0,0,0,0,0,-0.00412590735539794,0,0,0,0,0.0743857056924069,0,0,0.578006820128179,0,0,0,0,0,0,0.108784067726261,0,0,0,0.190135843316938,-0.0683495539504916,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25443596832909,-0.129605096520722,0,0,0,0,-0.0108628400287917,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0574577864195876,0.045045933520684,-0.148639495890665,0,0,0,0,0,0,0,0,0,0.474920032002831,0,0,0,0,0.0506458303042685,0,-0.0740117649256013,0,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000896252900673981,0,0,0,0,0,0,0,-0.0219087082241919,0,0.134680717651943,0,0,0.24839566569305,0,0,0.012932938330756,0,0,0,0,0,0,0.312897848274583,0,0.227776582666803,0,0.328190775122657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840963842328372,0,0,0.0471973070091951,0,0,0,0
X002142.CH.EQUITY,0,0.295614184815166,0.249123475516795,0,0,0.106458367735009,0,0,0,0,0,0,0,0.0143804078317666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362358830756253,0,0,0,0,0,0,0,0,0,0,0,0.064733026454104,0,0,0,0,0,0,0,0,0,0,0,0,0.243628256844862
X601169.CH.EQUITY,0,0,0,0,0,0,-0.20173871016613,0,0,0,0,0,0,-0.0499229554915734,0.0750355937576485,0,0,0,0,0,0,0,0.0535679118762827,0,0,0,0,0,0,0,0,0.022449616039835,0,0.626796928592488,0,0,0,0,0,0,0,0,0.895109140327194,0,0.0925946815019524,-0.0897405033178415,0,0,0,0,0.0942746570091171,0
X600015.CH.EQUITY,0.0521342344686341,0,0,0,-0.475770404636821,0,0.488007904456191,0,0,0,0,-0.338880499796994,-0.151710316230705,0,0,-0.0624037400091566,0,0,0,0,0,0,0.383725311679545,0,0.409272986575649,0,0,0,0,0,0,0,0.0396848123521648,0,0,0,0,0.0942543665500966,0,0,-0.00785590643930908,0.291655205359461,0,0,0,0,0,0,0,-0.0224013909682305,0,0.139224102143549
X000166.CH.EQUITY,0,-0.113587976435976,0,0.0471207846716393,0,0,0,-0.0148552054427895,-0.0435322242827938,0,0,0,0.251040809645337,0,0,-0.0238066741990827,0.189826631944354,0,0,0,0,0,0,0,0,0,-0.0448322158124718,0,0,0,0,0,0,0,0.302478095818623,0,0.285925607366714,0.0767091205597895,0,0,0,0,0,0,0,0.259415258468958,0,0,0,-0.0753618163544133,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640927547189,0,0,0
X002736.CH.EQUITY,-0.200153607883998,0,0.0460107545023684,0,0,8.67361737988404e-19,0,0,0,0,0,0.04270231389429,0,0,0,0,0,0,0,0,0,0.36432160369641,0.0256282625919867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142287469067028,0,0,0.39297619446886,0.0636819587090596,0,0,0.0916732798841673,0,0,-0.0395318789730305,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612794747354818,0,0,0.26432905387831,0,0,0,0,0,0,0.187618988522675,0,0.0205530442269061,0,0.0898070586774331,0.0618373662572938,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.224045565378813,0,0,0,0,0.0660882814731436,0,0,0.226154243477073,0,0,0,0,0,0.172127981441325,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486452114222565,-0.0855387225377069,0,0.26714211668513,0,0,0,0,0,0,-0.434264198686525,0,0,0,0,0,0,0,0,0,0,-0.0906516651198896,0,0,0,0,-0.30326274933572,0,0,-0.00913067275191133,0,0,0,0,0.151767646178815,0,0.194571485896716,0,0,0,0.441665601308004,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0
VXFXI.INDEX,0,0,0,0,0,-0.049965963454796,0.00983705282271407,0,0.0534695558216473,0,0.100263364900717,0,0,-0.0292845984787575,0,0,0,-0.0131099221266752,0,0,-0.0308859617338838,0,0,0,0,-0.0391462513369722,0,0,0,0,0,0,0,0,0.0484632413514559,0,0,0,0,0,-0.0739172767007638,-5.42101086242752e-20,0,0,0,0,0,-0.033035580926368,0.00300953804742157,-0.957722362623011,0,-0.040506262414852
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
