,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234477483895501,0,0,0,0,0,0,-0.0164544968455902,0,0.17961657351339,0.169313983433279,0.246749218751873,0.0995672095243315,0,0,0,0,0,0,0,0.127728247643872,-0.199388765638351,0,0.00300131789039797,0,0,0.200909707566364,0,0,0,0,0,0,0,-0.0208955097871123,0,0,0.0801755274108594,0,0,0,0.0219015287727459,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164290046049308,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203075706522653,0,0,0,0,0,0.133485376664964,0,0.149355584897204,0.136722578970198,0.300513880271228,0,0.248838459961997,-0.0325895673483184,0,0,0,0.0452030925305478,0,0,0.0844045823229903,0,0,0,0.177221068643675,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314267490940792,0,0.213196533459616,0.0477814739988215,0,0,0.278038810685208,0.0947253992014673,0,0,0,0,0.0589310184271831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224458895015873,0,0.0189885857516779,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0443407446471479,0,0,0,0,0,0,0,0,0,0,0,0,0.0191667994890871,0,-0.00863733724203891,0,0,0,0,0,0,0.0624633091183751,0.0503838237285309,0,0,0.115174424911466,0,0,0.0202845376740122,0,0.625451614562638,0,0,0,0,0,0.0628224184349599,0,0,0,0,0,0,0,0,0,0,0,-0.0769668522495312,0
X2388.HK.EQUITY,0,0,0,0,0.117034749785163,0,0,0,0,0,0,0.252475099084699,0,0,0,0,0,0,0,0.134487536140573,0.13090958842481,0,0,0,0.085103797858865,0,0.0244210104535475,0,0,0,0.0836395196728727,0,0,0,0,0,0,0,0,0,0,0.0431914529802444,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0
X267.HK.EQUITY,0,0,0,0,0.281062273409302,0,-0.47490638636612,-0.0194725203498007,0,0,0,-0.0121048322965852,0,0,0,0,0.385161529365821,-0.285361697859248,0,0.423956161707515,0,0,0,0,-0.125451859928609,0,0,0.0279752394349754,0,0.406779112165267,0.0647715616020571,0,0,0,0,0,0,0,0,0.0207394506602269,0,0,0,0,0,0.124111042197581,0,0,0,0.0458604818820623,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423972330084785,0,0,0,0.251607577535305,0,0.286402843040042,0,0,0.015609731157369,0.137071126699958,0,0,0,0,0,0,0.0710207956168546,1.73472347597681e-18,0.259237600282836,0,0,0,0.0513874637457029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587364526985624,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846455477417783,0,0,0,0,0.198005746076559,0,0,0,0,0,0,0,-0.0725100566140292,0,0,0,0,0,0,0,0,0.323181113304652,0,0,-0.00716027335401917,0,0,0.0477256261340919,0,0,0,-0.0284083509272468,0,0,0,-1.38777878078145e-17,0,0,0,0,0.205149384483398,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946678252944347,0,0,0,0.380315681018969,0,0,0,0,0,0,0,0,0,0,0.0168377814380934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075478354208398,0,0,0,0,0,0,0,0,0.27662515926959,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0045380759555104,0,0.139633108120888,0.29684923155805,0,0,0,0,0,0,0,0.0721619281175241,0,0,0,0,0,0,0,0,0,0.106386980361954,0,0,0,0,-0.0247939038817684,0,0,0,0,0,0.0726701326543233,0,0.0222999037484931,0.271024241687457,0,0,0,0,0,0,0,0.0240618376432569,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118617902341969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335987349774175,0,0,0,0,-1.38777878078145e-17,0,0,0.188149325077605,0.045080715997922,0,0,0,0,0,0,0,0,0,0.422960660425019,0,0,0,0,0,0,-0.0640523522954409,0.224892624551628,0,-0.0309861861991431,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.104429825567722,0,0,0.118590177332872,0,0,-0.0405243626917183,0,0,0,0,0,0,0,0,0.154184463689268,0,0,0.0227921954113238,0.132276579081428,0,0,0,0,0,0,0.109029044965386,0,-0.0816341454831425,0,0.136208099885262,0,0,0,0,0,0,0,-0.0428051479494098,0,0,0,0,0,0,0,0,0.0279398967574047,0,0,-0.0655314138551978
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119038780430165,0,-0.421043715171111,0.226599786286742,0.249088293827285,0,0,0,0,0,0.123263770537894,0,0,0,0,0,0,0,0,0,0,0.0549973747826433,0,0,0,-0.00714041794678197,0,0,0,0,0,0.0158061460515686,0,0,0,0.261173224917508,0,0,0,0,3.46944695195361e-18,0,0,0.0477299890501909
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.250019051737338,0,0,0.236395817315757,0,0,0,0,0,0.100368381257302,0,0,0,0,0,0,0.283975761033632,0,0.0538940471013433,0,0.0551990520821557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319419002020536,0.0614491110179303,0,0,0.0643486385707991,0,0.24620987374882,0,0,0,0,0,-0.170120466637728,0,0,0,0,0,0.163704383403747,0,-0.226092224007701,0,0,0,0.222755270471886,0,0,0.143989384930464,0,0,-0.0196649717507935,0.400603803128337,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.267418998715213,0,0,-0.362514506434363,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0537966862990577,0,0,0,0.168217047066209,0,0,-0.0750103764774321,0.204858783319765,-0.243658878958459,0,0,0,0,0.0247146845777383,0.199156666431364,0,0,0,0,0.14050584251208,0,0,0.17283016927729,0,0,0,0,0,0.0239076462594052,0.0828448869856771,0,0,0,0,0,0,0,0,0,-0.24590337087755,0,0,0,0.229083624839412,0,0.044384329114948,0
X001979.CH.EQUITY,0,0,0,0.136085029215311,0,0,0,0,0,0,0,0,0,0,0.0507962196235797,0.433169484557218,0,0,0,0,0,0,0,0,0,0.0765279326021883,0,0,0,0.0563009258611008,-0.0197265755382592,0,0,0,0,0.0208574474241365,8.67361737988404e-19,0,0.0459060844649063,0,0,0.0826840883143416,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194996488277815,0,0,0,0,0,0,0,0,0.155376198955999,0,0.0402541344422618,0,0,0,0.572419603823649,0,0,0,0,0.0761537321538306,0,0,0,0.149589021629108,0,0.00990350493820532,0,0,0,-0.00906556076674973,0,0,0.00934448419828164,0,0,0,0,0,0,0,0,0,0,0,-0.0400735063061908,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662511070839538,0.0822455694543328,0,-0.0956814221344783,0,0,0,-0.379567258488382,0,0.305127939391489,0,-0.0253127906705121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410295108100227,0.217680326868321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342670093445839,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112563640572558,0,0,0,0,0.244479133871385,0,0,0,0,0,0,0,0,0,0,0,0,0.135841236303944,0,0,0.0653431277643947,0,0,0,0,0,0,0,0,0,0,0.175520732465997,0.0611800255325383,0,0,0.0547270470302558,0,0,0,0,0.0377947234740452,0,0,0,-1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791553190114,0.0243404398296416,0,0,0,0,0,0,0,0,0,0.215455864611718,0,0,0.320789389736536,0,0,0,0,0,0.031718866870054,0.0445283591232444,0,0,0,0,0,0.254937225531315,0.0205855962115117,0,0,0,0,0,0,0.0630528706030495,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146276481581,0,0,0,0,0,0,-0.0666939640687862,0,0,0.121042689173785,0,0,0,0,0.303581575901887,0,-3.46944695195361e-18,0.119192771218507,0,0.0734890197027061,0,0,0.0060203811247635,0.0224436080478428,0,0,0,0.216493523812526,0,0.106047510039843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285275144421
X000166.CH.EQUITY,0,-0.0664841673443741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211107385003237,0,0,0,0,0,0,0,0,0,-0.0910551831997224,0,0,0,0.00460060889130143,0.374216729035988,0,0.700930524648924,0.0150504830630654,0,0,0,0,0,0,0,0,0.036809690907518,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131655266695494,0,0,0,-0.03588567556571,0,-0.015020957210252,0,0,0.088756489312164,-0.321720951393758,0,0,0,0,0,0.0423475874263115,0,0,0,0,0,0,0,0,0,0,0,1.03631192754672,0,-0.117824674556874,0
X17.HK.EQUITY,0,0.107909281805989,0,0,0,0,0,0,0,0,0,0,0,0,-0.104665185550446,0,0.0705376234514782,0,0,0.0609286538340923,0.274067934647744,0,-0.108628843396997,0,0.0259039825833084,0,0.0194463206196512,0.0191398376222841,0,0,0,0,0,0,0,0,-0.0280130167173923,0,-1.73472347597681e-18,0,0,0,0,0,0.0229687230831536,0,0.040265459518159,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024639734203,0,0,0,0,0,0,0,0,0,0.194005572757695,0,0,-0.194842848386426,-6.93889390390723e-18,0,0,0,0,0,0.0797133567115436,0,0,0.138986573476685,0,0,-0.0215929403803414,0,0,-0.0385821626498537,0,0,0,0,0,0,0,0,0,0,0.705169072466418,-0.0539095289234582,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0
VXFXI.INDEX,0,0.0603947251024412,0,0,-0.106435692835227,0,0,-0.0411148883037137,0,0,0,0,0.0232879267863928,0,0,-0.0955721018587787,0,0,0.102216538847304,-0.0736040429013893,0,0,0,0,0,0,0,0.0422839536935706,0,0,0.0241627758677227,0,0,0,0,0,0,-0.082231659363391,0,0,0.198129244213922,-0.0759928785031155,0,0,0,0,0,-0.00670937257973172,0.0785701769379668,-0.838252166825656,0,0
CN2YR,0,0,0,0,-0.133596413597565,0,0,-0.0325682832683609,0,0,0,0,0,0,0.0390334829106316,0,0.0296573820738575,0,0,-0.30419944012814,0,0,0,0,0,0,0,0,0,0.0337745615620369,0,0,0,-0.0795800528925133,0,0,0,0,0,0,0,0,0.481584292856859,0,0,0,-0.0636431059730362,0,0,0,-0.331753428734428,0
