,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.936758490496521,0,0,0,0,0,0,0,0,0.0377329992651667,0,0,0,0,0,0,0,0,0,0,0.0324960832439694,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0412594053950651,0,0.0572834039870992,-0.0868130795739168,0,-0.165001603859786,0.228588033630039,0,0.0511590249587798,0,0,0,0,0.0584827784549139,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.128913411878314,0,0,0,0.0146422084189612,0.00425613128593713,0,0,0.245548789798003,0,0.0373213641798366,0,0,0,0,0,0.215032528055323,0,0,0,0,6.93889390390723e-18,0,0.0298143479529653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959298500714676,0
X16.HK.EQUITY,0,0,0,0,0,0.012494623099476,0,0.146375749415224,0,0,0,0,0,0,0,0,0,0,0,0,0.0878369076180666,0,0,0,0.0174123612191717,0,0,0,0.14872692134492,0,0,0.0543606069376587,0.0720935281951661,0,0,0,0,0.0527475260871657,-0.263168244464911,0,0,0,0.47041683510355,0,0,0,0.0275398355654016,0,0,0.230292596496914,0,0.106482265531972,0
X688.HK.EQUITY,0.108079794085778,0,0,0,0,0,0,0.0370111413801545,0,0,0,0,0,0,0,0.0213331707882921,0,0,0,0,0,0,0,0,0.204659723836791,0,0,0,0,0,0.191720805812765,0.360523887273337,0,0,0,0,0,0,0,0,0,0,0,0,0.0167321170375796,0,0,0,0,0,0,-0.246801188308464,0
X601998.CH.EQUITY,0.299690824489446,0,0.0527003735120775,0,0,0,0,0,0,0,0,0,0.00274180503232433,0,0,0,0,0.199094775947716,0.119425242493889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015756289201228,0,0,0,0,0,0,0,0,0.140641242660921,0,0,0,8.67361737988404e-19,-0.216759737512244,-0.0664993604610918,0
X1109.HK.EQUITY,0,0,0,0,0.0877821788439593,0,0.266374824001594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757535488919382,0,0,0,0,0,0,0,0.167994529469363,0,0.215590877470426,0,0,0,0.259071996226932,0,0,0,0.0764688589865879,0,0.0429590497868919,0,0,0.0409150760929586,0,0,-1.38777878078145e-17,0,0.0382662750865128,-0.165429064841975
X11.HK.EQUITY,-0.0499469485570385,0,0,0,0.131450462022215,0,0,0,0.334366293223026,0,-0.0774053993766755,0,0,0,0,0,0,0,0,0,0,0.109781109522094,0,0,0,0,0.293003350867993,0,0,0,0,0,0,0,0,0,0,0.0396254526863794,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172631079892,0,0.0435964119151865
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828811633951465,0.165793575120189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103082216501888,0,0,0,0.101911275806828,0,0,0,0,0,0,0,0,0,0,0,0.107913387036245,0,0.0618874479064151,0,0,0,0,0.0063625949374964,0,-0.103278046277557,0,0,0.365795031749295,0,-0.0456418355573579,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019441364791392,6.93889390390723e-18,0,0,0,0,-0.0814158553981275,0,-0.121397243874586,0,0,0,0,0,0,0,0,0,0,0,0.240993568210327,0,0,0,0,0,0,-0.485828591881036,0,0,0,0.0192348075352915,0.448544838920095,0,0,0.605805441244723,0,0,0,0,0,0.175112329202981,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0
X601818.CH.EQUITY,0,0,0.210640087302497,0,0,0,0,0,0,0.0226301979129883,0,0,0,0.0817861023065411,0.153124461219168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938467193699823,0,0,0.024295637220112,0,0,-0.127146654672737,0,0
X2007.HK.EQUITY,0.0668893248433462,0,0,0,0,0,0.102024450820004,0.20749360030324,0.1447828034964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101419869416417,-8.67361737988404e-19,0.0108315665235375,0.0933813114536945,0,0,0,0.00126138816859283,0,0,0,0,0,0.068064301644673,0,0,0,0,0,0,0,0,0,0,0,0.119268230597822,0,0.0213290701067755,0.0938755368509109
X267.HK.EQUITY,0,0.0090961002402546,0,0,0.0909745043832369,0,0,0,0.276334303880087,0,0.18496835084284,0,0,0,0,0,0,0,0,0,0,0,0.106841501174557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361553912100108,0
X601688.CH.EQUITY,0.00980185828667226,0,0,0,0,0,0,0.0611986302751232,0,0,-0.0489275516538351,0,0,0,0,0,0.0474553477100273,0.0509447262335421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181015208998602,-0.0307554480705017,0.43176473616164,0,0,0,0.0141490095529361,0.0188259654719347,0,0.03299196235477,0,0.264163479877212,-0.00754663693070482,0,0,0,0,-0.0345116252087929,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0,0.106073903207569
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229055991179504,0,0,0.0965047817387756,0,0.0910694126883699,0,0,0,0,0.0439637051362273,0.0748191429757958,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.419669208809091,0,0,0,0,0.0630785052868419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248685882712803,0,0,0,0,0,0,0,0.0269286928988923,0,0.138978797520206,0,0,0,0,0,0,0,0.0164716034212981,0,0,0,0,0.0792210487676311,0,0,0.0572022405226393,-0.131829336160339,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0021246515871241
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392277393839639,-0.0596781704687585,0,0,0,0,0,0,0,0,0,0,0.354012654651131,0,0,0,0.0331988808381979,0.0756430995795605,0,0,-0.0871525956447389,0.379225492895916,0,0,0,0,0,0,0,0,0,0,0.073430613736014,0,0,0,0,0.105969585450071,0,0,0.134344740813633,0,0,-0.116642857365481
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136137033518567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767607943165409,0,0,0,0.00497122710201482,0,0,0,0,0,0.353007573094668,0,0,0,0,0.0202879576335625,0,0,0,0,0,0,0,0.100960705056962,-0.0318532975969814,0.0436696718330331,-0.0768817298201848
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147973358141014,0,0,0,0,0,0,0,0,0,0.084434964159414,0,0.265107629473816,0,0,0,0,-0.064581243330344,0,0,0,0,0,0,0,0,0,0.0620042790289517,0,0.0349142110536766,0,0,0,0,-0.0540832893515302,-0.00961551264734328,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217084125802333,0,-0.387370551841207,0,0,0,-0.0391887904807387,0,0.156560469073107,0,0,0,0,0,0,0.306240005900258,0,0.0326654129688873,0,0.0654739085595203,0,0,0,0,0,-0.0266303163273315,0,0,0,0,0,0
X12.HK.EQUITY,-0.142636581962169,0,-0.110434917659559,0,0,0,0,0.194561048239445,0,0.44259099296301,-0.0524928726631907,0,0,0,0,0,0,0,0,0,0,0.381003906261752,0.117762163739049,0,0,0.152640348684179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934004485401972,0,0,0,0,-0.025589594190826,0,0,0,0,0,1.0842021724855e-19,-0.0759558430458058,0
X601229.CH.EQUITY,0,0,0,0,-0.475893407174205,0,0.0415545198621007,0,0.0807945438297852,0,-0.0780719045828162,-0.0865823983004375,0,0,0,0,0.193914166734409,0,-0.0241533052404228,0,0,0,0,0,0,0,0.00682511994831049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111271383236866,0,0,0,0,0,-0.0924850692219241,0,0,0.16009119545149,0.0110636877896519,0,0.0575054102184886
X2882.TT.EQUITY,0,0,0.570912668342651,0,0,0,0,0,0.612818371402512,0,0.130813059916134,0,0,0,0,0,0,0,-0.125708470515017,0.139991774308042,-0.0373599230736834,0,0.158356524309301,0,0,2.77555756156289e-17,0,0,-0.026993562761534,-0.414906349559576,0,0,0,0,0,0,0,-0.106706703383321,0,0,-0.218444093854118,0,0,0,0,0,0,0,0,0,0.0359767559114202,0,-0.323604642329099
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20570193926258,0,0,0,0,0,0,0,0,0.037196279435986,0.0202905644221237,0,0,0,0,0.409692787851186,0,0,0.0430518154970056,0.125380270276066,0,0,0,0,0,0.0801841973360186,0,0,0,0,0,0,0,-0.0611411243124467,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154180189793503,0,0,0,0,0.0173607428770804,0.126988115126527,0,0,0,0,0,0,0.00234608352635557,0,0,0.161267976033748,0,0,0,0,0,0.0109330378254967,0,0,0,0,0,0,0,0.0135921070587026,0,0,0,0.0784934571908949,0,0.200769115273998,0.0353058554295681,0,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137197070596477,0,-0.0909542389462508,0,0,0,0.211284766605493,0,0,0,0,0,0,0,0,0,0,0.150154018519745,0,0,0.606665197304068,0,0,0,0,0,0,0,-0.0342268871202297,0,0,0,0,0,0,0,0,0,0.0585272690986948,0.0509124011769729,0.154572197624303,0,-0.0946879030335393,0,0,0,0,0,0,0.138733235155954,0,-0.145376835798414
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0
VXFXI.INDEX,0.0694950341170471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427892112165465,0,0,0,0,0.0784624798820736,0,0,0,0,0,0,0,0,0,-0.105279039016424,0,0.0876172770019958,0,0,0,0,0,0,0,0.0543826779742819,-0.0485440034324857,0.211537946699191,-0.0308729208882499,0,0,0,-0.235408231442675,0,-0.902195346243373,0,0.0251788057692841
CN2YR,0,0,0,0,0.0295740999923669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100327400313753,-0.16803845567521,0,0,-0.0456302097807692,0,0,0,0,0.0625908183506938,0,0.296302224031975,0,0,0,-0.0581205236592431,0.0231430908600776,0,0,0.278831384958589,0,0,-0.0230530053301211,0,0,0,0,0,0,0.141519063714629,0
