,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0
X000002.CH.EQUITY,0,0,0,0.152938567068257,-0.180832808297134,0,0,0,0.350132861447185,1.73472347597681e-18,0,0,0.174109445257725,0.309455728300883,0,0,0,0,0,0,0.0543135290505173,0,0,0,0,0,-0.033324397453257,0,0.149713346709224,0,-0.197023677611553,0,-0.0369286745609601,0,0,0,0,0,0,0,0,0,0,0.0540631977264444,0,0,0,0,0,0,0,0,0.0448115787956348
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0
X601328.CH.EQUITY,0.313142702895892,0,0.0483599693137504,0,0,0,0,0,0,0,0.0492015418259901,0,0,0,0,0,0,0.128778284651968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674923581534643,0,0,0,0,0,0.04680564156222,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,0,-0.117398174026124,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826672469504698,0,0.0434698066739687,0.12830925166294,0,0.208478558576992,0,0,0,0.0836839888055104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182550787586231,0,0.0476664219204563,0,0,0,0,0,0,0.0728279975675768,0.0697427508155569,0,0,0.0749876185491087,0,0,-0.0810137146836115,0,0,0,0,0,0.0918079605650734,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136921915281986,0,0,0,0.022095369681986,0,0,0,0,0.102395672780554,0,0,-0.147603960747316,0.0596278772995331,0,0.0929314369834837,0,0.300590910285862,0,0,0,0,0,0,0,0,-0.161603588880137,0,0,0,0,0,0,0.434066999863987,0.0193722568320061,0,0,0,0,0,-0.153938302436524
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415504456769592,0,0.0201565097303776,0,0,0,0.0112178771636982,0,0.0243122370252065,0.288037951213258,0,0.0638853313630812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853120702122284,0,0,0,0.06995120286459,0,0,0.588806620426492,0,-0.0190748328566605,-0.0671407512408705,0
X300059.CH.EQUITY,0,0,0,0.02673125003777,0,0,0,0,0,0.0635238747302695,0.0435804307206707,0,0,0,0,0,0,0,0,0,-0.0333012260656046,0,0,0,0,0,0,-0.042159000611408,0.0255488465047562,0,0,0.560040694717525,0,0,0,0,0,-0.0281401789581925,1.73472347597681e-18,0,0,0,0,0,0,0.0154931708558396,0,0.157187733773728,0,0,0,-0.0537445150079569,0.00447182717882032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644607933574175,0,0,0.126108851466322,0,-0.110536461406027,0,0,0,0.0791055794551005,0,0,0,-0.0444705449190775,0,0,0,0,0.131542545057491,-0.070385755846586,-0.121724155375399,0,0,0,0,0,0,0,0,0.0363689500298393,0,0,0,0,0,0,0,0,0,0,0,0.216506665192558,-0.211321630001731,0,-0.21643252305037
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411759707482197,0,0,-0.233554380977035,0,0.1366979822882,0,0.286021872565367,0,0,0,-0.167224073213847,0,0.0662272751606614,0,0,0,0.225898936611784,0,0,0,0.0148647016787881,0,0,0,0,0,0,0,0.108944979739172,0,0,0,0,-0.00602257525571528,0,0,0,0,0,0,0.085391807971658,0,0,0.0548099650412526
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755665296533817,0,0,0,0,-0.109844549207284,0.0757735650376818,0,0,0,0,0.107180685451622,0,0,0.368036569817078,0,0,0,0,0,-0.0957206983170702,0.634099325719872,0,0,0,0,0.0594436055397793,0,0,0,0,0,0,0,0,0,0.282231442978425
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334318180954718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36035395022971,0.120613544372455,0,0,0,0,0,0,0.29362393190672,0,0,0,0,0,0,-0.198119787960526,0,0.26399313947017,0,0,0,0,0,0,0,-0.0180677371149276,0,-0.0222620170216361,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125615897313463,0,0,0,0.0834311463426581,-0.264282639647167,0,0,0,0,0,0.0221062943257868,0,0,0,0.0662089046855973,0,0,0,0,0,0,0,0,0,0.465735214216036,0,0,0.0278378647546616,0,0,0,0,0,0,0,0,0,0.125352125019807,0,0.0049815072850709,-0.0442847558658101,0.0894669319619481,0
X601818.CH.EQUITY,0.149432611673399,0.0535238553405648,0,0.0136734240056949,0,0,0,0,0,0,0,0.147696063761903,0.270315869515501,0,0.0639537222748249,0,0,0,0.0701891382330883,0.141117636830496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198641333085408,0,0,0,0,0,0,0,0,0.0251263576393366,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0254770832603079,0,0,0,0,0,0,0.280005320132153,0,0,0,0,0,0,0,0.0820787403197753,0,0,-0.0422862649591255,0,0,0,0,0,0,0,0,0,0.396219966906918,0.0115572748924859,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343847250530456,0.0731371798018839,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364663284641949,0.111557076839784,0,0,0,0,0,0,0,0,0,0,0,0.215610826867035,-0.0306065770044765,0,0,0,0.112322462350448,0,-0.188346991965851,0.0396331888750141,0,0,0,0.192415816956938,0.128474080840536,0,0,0,0,0,0.0593989364327898,0.116014819731075,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0405699382087091,0,0.294426491299934,0,0,0,0,0.306956147927018,0,0,0,0,0,0.147472055952778,0,0,0,0,0,0,0,0.226623771216374,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.200383535975463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505634754931132,0.109779143851513,0,0.0363348769601169,0,0.357897959307989,0,0.0546656446179072,0,0,0,0,0,0,0.0497889884089283,0,0.142710647990753,0,0,0,0.0573015807076393,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262890082703164,0,0,0,0,-0.100857136761685,0,0,0,0,0,0,0.125965811230341,0.269111876388443,0,0,0,0,0,-0.039792325279333,0,0,0.0641662631901183,0.607770823048943,0,0,0,0,0,0.0050837226695262,-0.659323718116405,0,0,0,0,0.247816671453523,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723683700312445,0,0,0,0,0,0.482872399502571,-0.111278532117671,0.123307047636932,0,0,0,0,0,0,0,0,0,0,0.341123868102279,0,0,0,0,0,0,0,0,0,0.0603677219055501,0,0,0,0,0,0,0,0,0,0,0,-0.0478524438390439,0,0,0,-0.153574209166959,0,0,0,-0.116428103654036,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993271103438,0,0,0,0.156510514156524,0.0802191624127741,0,0,0,-0.123596920712617,0,-0.281352611012317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648246747889399,0,0,0,0,0,0.0836762241419999,0,0,0,0,0,0.167378013836248,0,0,0.724897112041652,0,-0.0983816626097117,0
X601229.CH.EQUITY,0.287260745540404,0,0,0,0,0.128297936791096,0,0,0.13435650512561,0,0,0,0,0,0.274008114864091,0,0,0,0,0,0.0915753616363456,0,0,0,0,0,0,0,0,0,0.189293303480273,0,-0.03580826092064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150221938594514,0,0,0.291645139257122,0,-0.110983919006913
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149547070718178,0.365371657920939,0,0,0,0,0,0,0,0.109729562092644,0,0,0,0,0,0,0,0.271086223725593,0,0,0,0,0.0785777191243729,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197109964849174,0,0,0,0.0853518662441609,-0.111922004267774,0,0,0,0,0,0,0.409069578687079,0,0,0,0,0,0,0,0,0,-0.0929929393586133,-0.0171865103699706,-0.0825528481621088,0,0,0,0,0.415306504261496,-0.0433676068107425,0,0,0,0,0.167226997032399,0,0,0,0,0,1.73472347597681e-18,-0.0901662298667664,-0.0360035500941611,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110121017727731,0,0,0.081075948705106,0,-0.137462802236728,0,1.38777878078145e-17,0,0,0.0354039054595079,0,0.070071943770796,-0.022073946834295,0,0.568617891029528,0,0,0,0,0,0.220152936346144,0.0199444010979444,0,0,0,0.0670002745616898,0,0.119897174264153
X601169.CH.EQUITY,0,0,0,0,0,0,0.681311997402354,0.00487128302576421,-0.108387107743167,0,0,0,0.0422268376463227,0,0,0,0,0,0,0,0,0,0,0.202626651431285,0,0,-0.0129482089879957,0,-0.0555315619163276,0,0,0,0,0,0,0,0.0403686794148851,0,0.130033858070754,0.00782863270295355,0,0,0,0,0,0,0,0,0,-0.0519716472301566,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691715438576311,0,0,0,0,0,-0.383486681142961,0,0,0,0,0,0,0,0,0,0,0,0,0.0207165230004625,0,0,0,0,0.18909563884053,0.134562534687224,0.163567025781234,-0.0619724870905733,0,0,0.565892673307806,0,0,-0.0987722250242767,0,0,0,0,-0.132111670756456,0
FXI.US.EQUITY,-0.0739018929709471,-0.0405434639247038,0,0,0,0,-0.0166306220784084,0,0.0773289985164646,-0.0749555704411266,0,0,0,-0.228668292735402,0,0,0,0,0,0,0.0553327698649961,0.192027003555325,0,0,0,0,0,0,0,0.0302199728928879,0.104283051932035,0,0,0,0,0,0,0,0,-0.0352646038572504,0,0,0.0423126625930567,0,0.201117133851204,0,0,0.196366285341986,0,0,0,-0.21260859491776,-0.0785102018377455
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0,0.337448732310013
CN2YR,-0.00763317732330849,0,0,-0.326856073193858,0,0,0,0.0276892875317213,0,-0.0127060469560703,0,0,0.13367905874153,0,0,0,0,0,0,0,0,-0.171988487468371,0,0,0.340555793535183,0,0,0,0.249859327817561,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.150815760994512,0.0800665924360578,0,0,0,0,0,0,0,0.191953570581454,0.194808701828604,0
