,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0.00558189458331528,0,0,0,0,-3.46944695195361e-18,0,0.514352751213542,0.0145453993159425,0,0,0,0,0,0,0.39833868271269,0,0,0,-0.109790363389305,0,0,0,0,0,0,-0.265146727768795,-0.0624274080238927,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00122077605325972,0.181716493591153,0,0,0,0,0,0,0,0,0,0.197560058882406,0,0
X000001.CH.EQUITY,0,0.105667668488207,0.129010229542908,0,0,0.168054775045895,0,0,-0.0838991926574865,0,0.418662371144376,0,0,0,0,0,0,0,0,0.147107475538866,0,0,0.193302811997675,0,0,0,0,0,0,0,-0.12642987641254,0,0,-0.103688324894905,0,0,0,0,0,-0.0332402006976718,0,0,0,0,0,0,0,0,0,0,-0.0509073115618873,0,0.205233939855196
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069398200742839,0,0,0,0.0501186766904323,0,0,0.179568011373453,0,0,0,0,-0.0854622942261654,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.396595026518908,0,1.38777878078145e-17,0,0.0297041128487836,0.0317261403564539,0,0,0,0,0,0.341728233451127,0,0,0.00255746335390801,-0.0555043521410512,0,0,0
X000002.CH.EQUITY,0,0,0.0434105087192901,0,0,0,0,0,0,0,0,0.0738120339885228,0,0,0,0,0.0688930083990342,0,0,0,0,0,0.153618489425942,0,0.217409982055148,-0.157330282246795,0,0,0,0,0.183594859030992,0.526991564849855,0,0,0,0,0,0,0,-0.0479786654487331,0,0,0,0,0,0,0,0,0,0,0.034053580578865,0,-0.0244552587479493
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.316512995395718,0,0,0.0350846245105304,0,0,0.0258570857499879,0.158733602251365,0,0,0,0.0538188541381032,0,0,0,0.0222755051567175,0,0,0.0505676672072689,0,0,0,0,0.0166566708101754,0,0.176720350674078,0,0,0,0,0,0,0,0,0,0,0.0601462992615386,0,0,0,0,0,0,0.115157929705577,0,0,0,0.120677991710818,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0622571471407807,0,0,0,0,0,0,0.0502644987599549,0,0.0101350810602681,0,0,0,0,0,0,0,0,0,0,0,0.0707095700063667,0,0,0,0.0324602652003798,-0.028669172630801,0.0564239675856393,0,0,0,0,0,-0.0855336515401469,0,0.24406724089131,0,0,0,0.505633214924174,3.46944695195361e-18,0.0568607191716323,-0.489388228446069,0,-0.0356539223492982,0.146836282159647,-0.0133822449542314,0,0,0,-0.053290596782433
X601319.CH.EQUITY,0,0.083447567829097,0,0.070175038504251,0.0506871649938488,0,0,0.0802110247276602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543450732570782,0.119406704110284,0,0,0,0,0,0,0,0,0,0,0.180879035562936,0,0,0,0,0,0,0,0,0,0.0100822739708698,-0.0104275851605173,0,0.126587270394499,0.107753179117652,0,0,0
X002142.CH.EQUITY,0,0,0.0854242885663343,-0.0302941644035925,0,0,0.044120040764481,0,0,0,0.121396303946242,0,0.518035573436699,0,0,0,0.131537623924394,0,0,0,-0.110230344159085,0,0,0,0.0276947468335994,0,0,0,0,-0.0435603878844779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000862145680764813,0,0,0,0,-0.0154214068467467
X11.HK.EQUITY,0,0,-0.0376093926152033,0,0,0,0,0,0.384427598081432,0,0,0,0,0,0,0,0,0,-0.00873376079633854,0,0,0,0,0,0,0,-0.0257272698060148,0.202544002408136,0,0,0,0,0,0.46924819347559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.38932632054206,0,0.0209877246302188,0,0.256323062108239,0,0,0.0895699104723011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168518822505018,0,0,0,0.0534759471813246,0,0,0.0989307095283343,0,0,0,0,0,0,0,0,0,0.0129960829521176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181731657895396,0,0,0,0,0,0,0.238926695665546,0.0293566105792775,0,0,0,0,0,0,0,0,0.116902478849139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441459184713076,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405784836007266,0,0,0,0,0,0,0,0,0,-0.0268239432024716,-0.0356207097219576,0.0685072496682446,0,0.0262621585704165,0.435373091031925,0,0,0,0,0,0,-0.00814688636353033,0,0,0,0.0121833210920387,0,0,0.317695736930435,0,0,0,0,0.0565923807083547,0.0726234223673224,0,0,0,0,-0.139213851952812,0.157816897001386,0,0,0
X601818.CH.EQUITY,-0.0426241438388815,0.101825335754538,0,0,0,0,0,0,0,0,0.0359089967915518,0.112233506993218,0,0,0,0.158147980133346,0,0,0,0,0,0,0.367964026203289,0,0.20736984193918,0,0,-0.0342831400799682,0,0,0.0418299709696871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116387854467,0,0,0,0,-0.047231413458091
X1109.HK.EQUITY,0,0,0.00257313083404918,0,0,0,0,0,0,0.0449285171757062,0,0,0,0,0.0771706583865769,0,0,0,0,0,0.077599854761231,0,0.0753685740177956,0,0,0,0.0839703442757411,0.0656078960103854,0,0,0.325276495644397,0,0.162181220555107,0.00860017901761221,0,0,0,0,-0.155682333654587,0,0,0,0,0,0,0,0,0,0,0.0673795852213866,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581179597221318,0,0,0,0.0579953775808486,0,0.40170938900231,1.73472347597681e-18,-0.0189786418270869,0,-0.146380013978316,0,-0.108501041526626,0,0,0,0,0,-0.04401229858494,0,0,0.345790061840864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217887219926088,0,0.0384127758186474,0,0,0,0
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0
X688.HK.EQUITY,0.476840332922614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886632367499673,-0.33646715772947,0,0,-0.0173095860917059,0,0,0,0,0,0,0.526580060247227,0,-0.029240529674824,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0912078568996025,0,-0.176171349913205,-0.0547180372536754,0,0,0,0,0,0,-0.0205807405298386,-0.0780877143660577,-0.223934680675028
X267.HK.EQUITY,0.121837057776891,0,0,0,0,0,0.0800141231471642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925389386036,0,0,0.181184538239888,0,0,0.0559382399838886,0,0,0,0,0,0.132388950825303,0,0.559445414249123,0,0,0.0725388572982238,0,-0.472863027371726,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,0,-0.0663036025353114
X601211.CH.EQUITY,0,0.151461240516822,0.0125127290271793,0,0,0,0,0,0,0,0,0,0,0.0620460335641518,0,0,0,0.206929092963539,0,0.0157473467468206,0,0,0,0,0,0,0.0369499765280269,0,0,0,0,0,0,0,0.0672241473914442,0,0,0,0,0.166865906308892,0,0,0,0,0.165484071278106,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0398675793222311,0,0,0,0,0.118969764911125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111968945517419,-0.0722132574017242,0,0,0,0,0,0.0154288881721693,0.0630399938032782,0,0,0,0,0,-0.0843069460764127,0,0.353757542065795,0,-0.0277768370957779,0,0,-8.67361737988404e-19,0,0,0,0.254980601959899,0,0.023796442655903
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936843612041151,0,0,0,0,0,0,0,0,0,0.305524980241054,0.0472256667108601,0.116470521143469,0,0,0.0483776714150016,0,0,-0.0594705627308393,0,0,0,0,0,0,0,0,0.270859658349991,0,0,0,-0.0275223500755717,0,-0.0459260889335894,0.0291350135314777,0,6.93889390390723e-18,-0.294620118553954,-0.193891681225275,0.277234370159168,0,-0.0203320557475159,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00443971430909065,0,0,0,0,0,0.27303681202936,0.00606727246039458,0,0,0,0,0.0175133168531921,0.0500226914994256,0,0,0,0,0,0,0,-0.141551078606375,0,0,0,0.0419004932420759,0,0,0,0.574032153665534,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182977170511503,0.0831916324935198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298786714317762,0,0,0,0.0657400695769041,6.93889390390723e-18,0,0.0994597359429639,0.0349990096764325,0,0,0,0,0,0,0,0,0.123755149981636,0,0,0.0451964078590807,0,0,0,0,0,0,0.0238612064765358,0,0,0,0,0
X823.HK.EQUITY,0,0.0169942172873873,0,0,0,0,-0.0775127251213975,0,0.0898827731056045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342951766824658,-0.140251609270632,0,0.084242985943933,0,0,0,0,0,0,0,0,0,0.00926971623711924,0,0.219764296510167,0,0,0,0.341171669542246,0,0,0,-0.19868375929588,0,-3.46944695195361e-18,0,0,0,0.092238940101047,-0.138504523311805
X601229.CH.EQUITY,0,0,0,0.0754068490953892,0,0,0,0,0,0,0,0.121778269494825,0,0,0,0.056772184790138,0,0,0,0,0,0.0495133672448563,0,-1.73472347597681e-18,0,0.167000055531933,0,0,0.0975413547535971,0,0,0.0905354907261065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836485678194619,0,0,0.175647302291178,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043540829275,0,0,0,0,0,0,0.210795402419918,0,0,0,0,0,0,0,0,0,0,0.0516989530728686,0,0,0,0,0,-0.00147280381753134,0.0304351977981123,0,0.401021066081819,0,0,0,0,0.0540065676111095,0,0,0,0,0,0,0.514768829035991,0,-3.46944695195361e-18,-0.137909904178561,0
X2881.TT.EQUITY,0,0,0,0.0020807847523663,0.184379602855156,0,0,0,0.0658503743584864,0,0,0,0,0,0,0,0,0,0,0.00518139830722692,0,0,0,0,0,0,0,0,0,0,0,0,0.0737674172740963,0.0735068078100751,0,0,0,0.188976450442332,-1.73472347597681e-18,0,0.490429398779823,0,-0.111419788203453,0,0,0,0,0.00410807055730823,0,0,0,0.00561897971667652,0
X1997.HK.EQUITY,0,0,0,-0.213670482622677,0.144737914882328,0.020315037758575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876191591178908,0,0,0,0.10580022081891,0.0618825716390701,0,0,0,0,0,0,0,0,0,0,0,0,-0.115848562381999,0,0,0.12586380725866,0,0,0.276056674210366,0.00134126078038194,0,0,0,0,0.132157510111507,-0.0705626223499776,-0.309434224247692
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.0072228014698771,0.106044447211033,0.0633884624664373,0.1700601424522,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0116640923435284,0,0,0,0,0.0394904368494131,0,0,-1.73472347597681e-18,0,0,0,0.670264791279194,0,0.126889733729683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234280526265765,0,0,0,0,0,0.0536838521068847
FXI.US.EQUITY,0,0,0,0,-0.0230695588877223,0,0,-0.188299686039545,0,0.176825327772929,0,0.111741556755397,0,0,0.316051497731458,0,0,0,0,0,0,0,-0.0273513292359364,0,0,0,0,0,0,-0.093888801838136,0,0,-0.116808591041751,0,0,0,0,0.188315642735481,0,-0.089780256504941,0,0,-0.0238124660494932,0,0,0,0,0.125569109965832,0,0,0,-0.362527709291378,-1.73472347597681e-18
VXFXI.INDEX,0,0,0.264541768831975,0,0,-0.207029687396858,0,0,0,-0.107544471815458,0,-0.190580108046114,0,0,0,0,0,0,0,0,0.141496826975081,0,0,0.120534095945459,0,0,0,0,-0.100091901999436,-0.257582267669723,-0.198713930393374,0,0,0,0,0,0,0,0,0,0,0.108351507970942,0,0,0,0,0,0.299159872148806,0.0681666743174957,0,-0.55834715828399,0,0
CN2YR,0,0,0,0,0,-0.23341643612461,-0.109157550234852,0,0,-0.207486751147584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276239099462861,-0.171977918192101,0,0,0,3.46944695195361e-18,-0.0306087312436931,0,0.298183770256436,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0415530622660947,0,0.132588038448977,0,0,0,0
