,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0505187030710886,0,0.186597925913474,0,0,0,0.185422343164138,0,0.0188483541790905,0.066921791702866,0,0,0,0.207764633390787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459951381360207,0,0,0,0,0,0,0,0,0.0983717474291642,0,0,0,0,0,0,0,0,-0.0372659965929647,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775937546982062,-0.197973113765312,0,0,0,-0.102534202040175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241464879130145,0,0.207088293802588,0,0.146727004638778,0.17229124837827,0.256874655826516,0,0.370923736716897,-0.096002976354502,0,0,-0.00178860577713794,0,0,0.0580887305416449,0,0,0,0,0.0589491220293541,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034151001581959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144330409421149,0,0.436708890888205,0,0,0,0,0,0,0,0.224753484249916,0,0.0719300718544425,0.329502213818306,0,0,0,0,0,0,0,0,0,0,0,0,0.0623186494199986,0.238340446036799,0.0643553303965204,0.00514617109027177,0,0,0,0.108501345102612,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240522508121198,0,0,0,0.320792222341148,0,0.104807489570871,0,0,0,0.0580020780138579,0,0,0.0665645926140827,0,0,0,0,0,0,0,0,0,0,0.0251646618045566,0,0,0,0,0,0,0,0.134614670333236,-6.93889390390723e-18,0,0.0177709830364622,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567823154182914,0,0.0371750308318283,0,0.0965688091859453,0,0,0,0,0.652978826555126,0,0.0420401584441428,0,0,0,0,0,0.0505614686977087,0,0,0,0,0,0,0,0,0,-0.0800626319968982,0
X2388.HK.EQUITY,0,0.0686479118572057,0,0,0.36227342402988,-0.470782079155198,0,0.27512567191625,0,0,0,0,0.0173646894235567,0,0,0,0,0,0.208072662163818,0,0,0,0,0,0,0.0247298287144565,0,0,0.351011585676401,0,-0.204382513464791,-0.252150096087725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140705130430584,0.107656834513745,0.0649572686879343,0,0.116043353137516
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36100298225619,0,0,0,0,0.0510100723260022,0.135652701043814,0,0,0.119508877070536,0.0900914188431462,0,0,0,0,0,0,0,0.117354479123801,0,0,0.116304105909636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117687631396269,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100459391044326,0,-0.294820796594264,0,0.0762407102307398,0,0,0,0,0,0,0,0,-0.313686548290781,0.102448489304015,0,0,0,0,0,0,0,0,0,0,0.117508609051373,0.205200602322118,0,0,0.0974544254223703,0,0,0,0,0.393881219587773,0.130966293701598,0,0,0,0,0,0.504471113643606,0,0,0.0206016651488022,0,0,-0.0101792925404092
X688.HK.EQUITY,0,0,0.0795116672247025,0,0,0,0,0.16216828264105,0,0.0425345897590185,0,0,-0.0271740729837187,0,-0.0273307456443545,0,0,-0.134989193149945,0,0.0188114593584804,0,0,0,0,0,0,0,0,0.409609146565707,0,0,0,0.134420971280037,-0.00757401793431555,0,0,0,0,0,0,0,0,0,0,0,0.076153743368564,0,0,0,0,-0.0231119185852117,0
X601998.CH.EQUITY,0,0,0,0.0760171204038652,0,0.0434620478513282,0,0.0167919409657854,0,0.367167279243708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248958539742816,0,0,0,0,0,0,0,0,0.204664485952429,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161465663653343,0.21602370776561,0,0,0,0,0,0,0.0695540061109554,0,0,0,0,0,0,0,0,0.0972605474648625,0,0,0,0,0,0,0,0,0,0,0,0.123249530364725,-3.46944695195361e-18,0,0.0131100611993508,0.258366904502457,0,0,0,0,0,0,0,0.0166178596231479,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521487220936972,0,0,0,0,0,0,0.0814715194121135,0,0,0,0,0.0330626312922832,0,0,0,0,0,0,0,0,0,0,0.357710972087616,0,0,0,0,0,0,0.0166193935253776,0.346644803136946,0,0,0,0,0,0,-0.167095085058503,0,0.092587996244902,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507236016203043,0,0.153351692046693,0,0,0.249292549220027,0,0,-0.0746134733100433,0.088168231889129,0,0,0,0,0,0,0,0,0.404696079563432,0,0,0,0,0,0.163053209201594,0,0,0,0,0,-0.0458346192226327,0,0,0,0,0,0,0.0769032166034585,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210501425753418,-0.00731185973191469,0,-0.281636244422935,0.344840973566786,0.247280028932443,0,0,0,0,0,-0.149914810497301,0.0551871630304523,0,0,0,0,0,0,0,0,0,0.0626889570094452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577145500596661,0.164801474710728,0.0529372458999759,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113210360651372,0,0,0.0352088905686193,0,0,0,0,0,0,0,0.0549513104257516,0,0,0,0,0,0,0,0.087167477110247,0,0,0,0,0.0782480291752959,0,0,0,0,0,0.168093183574346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288251108750246,0,0,0,0,0,-0.142893973500604
X12.HK.EQUITY,-0.232323916038405,0,0,0,0.0321849091296196,0,0.0551825275273372,0,0,0,0,0,0,0,0,0,0,0,0,0.241001663776721,-0.279197465019589,0,0,0,0,0.0770981836667839,0,0.255827151254922,0,0,0,0.404688885208078,0,0.0148527576959312,0,0,0,0,0,0,0,0.080204051045842,0,0,0,0.01979171322399,-0.0326796284169737,0,-0.345164550741722,0,0,0.121206382171214
X823.HK.EQUITY,0,0,-0.0870395292397758,0,0,0,0,0,0,0,0,0.157540156169771,0,-0.15515822459766,0,0,0,0,0.194826825500191,0.0918130021543015,0,0,0,0,0,0,0,0.067000451541218,0.0301632918143921,0.0964008004124348,0,0,0,0,0,0,0,0,0,0,-0.00563867780069661,0,0.249645136535546,-0.349332037513857,0,0,0,0,0.38312053353099,0,0,-0.0487412763879633
X001979.CH.EQUITY,0,0,0,0.11156414074865,0,0.0720512381960441,0,0,0,0,0,0,0,0,0,0.439971980740499,0,0,0,0,0,0,0,0,0,0,0,0,0.120801107742774,0.136945619958503,-0.0593920168163544,0,0,0,0,0,0,0,0,0,0.0419487306703394,0.0245694069183716,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139364967216033,0,0,0,0,0,0,0.0571729506815157,0,0.363854293837015,0,0,0,0,0,0.407056538975466,0,0,0,0,0,0,0,0,0,0.0592192213569395,0,0,0,0.0917903749761103,0,0,0,0.000770680093533946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302645945875998,0.0296564806400514,0.238083453369687,-0.0830369001039314,0,0,0,-0.34307412755918,0.277166912376623,0,0.103350361596112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643128518084405,0.0942224798691551,0.0729084258413373,0.177719366742103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112392702279425,0,-0.0234522719916527,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230429140468288,0,0,0.174317846614263,0.0115302927461279,0.0777692032567015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306524600364731,0,0,0,0.164550518225867,0.0193523320044823,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118011102563057,0,0,0,0,0,0,0,0,0,0.126223109902159,0,0.322382470543025,0,0,0,0,0,0,0.0873674545955307,0.00936620755614899,0,0,0,0.0549055570295436,0.0208350202327401,0.0637694685401444,0,0.233239452579568,0,0.0052576114500033,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282024528724393,0,0,0,0,0,0,-0.0545307552692211,0,0,0.101017074835444,-6.93889390390723e-18,0,0,0,0.444365772829247,0,0,0,0,0,0.0520036680814939,0.055975673016722,0,0.00723565707495987,0,0,0,0.229655285639351,1.73472347597681e-18,0,0.0607606466757435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998089635468
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196060019202059,0,0,0,0,0,0,0,0,0,0,0,0,-0.119008044617728,0,0,0,0,-0.0350865524426746,0,0,-0.0401587036000507,0.14080240891173,-0.327839838533888,0,0,0,0,-0.024767568775562,0,0.0500695754560353,0,0,0,0,0,0,0,0,0,0,1.12284145565618,0,-0.0955096113200426,0
X000166.CH.EQUITY,0,-0.0356228255375979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780927091521343,0,0,0,0,0,0,0,-0.0264004678778043,0,-0.00524010186773542,0,0,0,0.109229126236964,0.606766814184169,0.371638121628484,0,0,0,0,0,0,0,0,0,0.0771708728775605,0,0,0,0,0
X17.HK.EQUITY,0,0.330006811787491,0,0,0,0,0,0,0,0,0,0,0.23278769108491,0,-0.167706562271119,-0.0504849882456348,0,0,0,0,0.220065910135233,0,0,0,0,0,0,0,0.112888238934352,-0.00397539636487166,0,0,0,0,0,0,0,-0.00441657110836485,0,-0.179136027949118,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.15362936035977,-0.104997152153739,0,0,0,0,0,-0.0324623548352706,-0.0611570849623443,0,0,0,0,0,0,0,0,0,0,0,0,0.116137565962941,0,0,0,-0.176988383600471,0.0534869080948281,0,0,-0.0381385141409932,0,0,0,0,0,0,0,0,0,0.884948954280369,0,-0.025297877236633,0,0,0,0,0.116333908390356,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0
VXFXI.INDEX,0,0,0,0,0,-0.14435724879435,-0.0267269352922576,-0.0726084797795492,0.031053054122046,0,0,0,0,0,0,-0.10144350920735,0,0,0,0,0,0,0,0,0,0,0,0.0931001425920386,0,0,0,0,0,0,0,0,0,0,0,0.246013404434663,0,-0.0581799649437077,0,0,0,-0.0563866015303777,0,0,0.0886781919297014,-0.78391859679483,0,0
CN2YR,0,0,0,0,-0.00479154043004856,0,0,-0.191153127877866,-0.166780644992934,0,0,0,0,0,0.103660728787649,-0.133444734819753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127397154900664,-0.0644040569152026,0,0,-0.150911216220713,0,0,0,0,0.0433247423103586,0,0,0,0.41503500323771,0,0,0,0,0,0,0,-0.371471147480767,0
