,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924797645425509,-0.0485442428114046,0,0,0.0670602254344458,0.188319303918957,0,0,0,0,0,-0.203563584846579,0.444517013689989,0,0,0,0,0,0,0,0,0,0.0564703755566714,0,0,0,0,0,0.0296681497016706,0,0,0,0,0,-0.141650281986625,0,0.0271992263698574,0,0,0,0,0,0,0,-0.0932024363775571
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290842533379855,0,0,0,0,0.344083705928236,0,0.117772465129403,0.21081005593385,0,0,0.0802547355541972,0,0,0,0,0,0,-0.179579983336319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106292957569772,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397846334410264,0,0,0,0,0,0,0.232300945724058,-0.0357119100749463,0,0,0,0,0,0,0,0,0,0,0,0,0.0191105322942206,0.0267576696511217,0,0,0.248478968160703,0,0,0,0,0,0,0,0.0939438564520454,0,0,0,0,0,0.0947953089958194,0,0,0,-0.0410895792135837,-0.0921754751452136
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637936870668,0,0,0,0,0,0,0,0,0,0,-0.38079268837706,0,0,0,0,0.974651199698813,0,0,0,0,-0.124856889016247,0,0,0,0,0,0,0,0,-0.0203902769705645,0,0,0,0,0,0,-0.0529656409987495,0,0,0,0.0652389523897933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141179172126768,0.148395546409684,0.0650979911873253,-0.343980330225192,0,0,0,0,0,0,0,0,0,-0.0387282217562262,0,0,0.175699084600918,0.372041073872236,0,0.191631073623646,0,0,0.0808124105657387,0,0,0,0.0275044294351637,0.129801809222352,0,0.0754527281883941,0,0,0,0,0,0,0,0,0,0.0656887463422796
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532399795812427,0,0,0,0,0,0,0,0,0,0,-0.0340363462594577,0,0,0,0,-0.129821950582274,0,0,-3.46944695195361e-18,0,0,0,0,-0.091757910701863,0,-0.0717847321743575,0,0,0,0,0.20152970275866,0,0.0177145664249035,0,0,0,0,0.0376660071525853,0.247513479259157,0,0,0.274547566242908,0.176702462784957,0,0,0.0382535447337935
X601229.CH.EQUITY,0,0,0.406519544820492,0.198574824469754,0.0218832438120951,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0548599913204996,-0.111059772483738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436792030848795,0,0.0542215910815583,0,0,0,0.440205201524417,0,-0.0735949354312901,0,-0.136540603976167
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0,0.0720313512519969,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,0,0,0,-0.0832793043745641,0,0,0,0,0,0,0,0,0.0719748698606789,0,0,0,0.109646158378231,0,-0.0155548993349062,0.0124886783527925,0,0,0.105921660186539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412093188605242,0,0,0,0,0,0,0,0.274056652082287,0,0,0,0.154927441501772,0,0
X601169.CH.EQUITY,-0.0380641258531176,0,0,0,0.0692113101256267,0,0,0,0,0,0.564862495091326,0.0763067154462121,0,0,0,0,-0.0211356822889667,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.195463060885856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204840736849945,0,0,0,0,-0.0209035355259478,0.0626361167398323,0,0.121282654413269
X600015.CH.EQUITY,0,0,0.00893063998496988,0,0.198284287964805,0,0,0,0,0,0,0,0,0.0225490735236525,0,0,0,0.0524411884754393,0,0,0,0,0,1.38777878078145e-17,4.33680868994202e-19,0,0,0.400570346685144,0,0,0,0,0,0,0,0,0,0.0275979184714433,0.0119621532406301,0.126746389183866,0,0,0.279258345151033,0,0,0.0321877507321911,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595697001934259,0,0,0,0,0.0126698765995706,0,0,0,0,0,0.138839588183872,0,0,0,0,0,0,0,0,0.0549014195611912,0,0,0,0.0470328034013929,0.0501328748996285,0,0,0,0,0,0,0,0,0,0,0.653381171177117,0,-0.00153505637414835,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0484241706092779,0,0,0,0,0.0317288499868343,-0.045477724221478,0,-0.114513622035145,0,0.0393808350292758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517477482593637,0,0,0,0,0,-1.73472347597681e-18,0,0,0.662668776048817,0,0,0,0,0,0,0,0.0878546674572901,0,-0.192436050832728
X17.HK.EQUITY,0,0,0,0.0219476448734292,0,0,0,0,0,0,0,0,0,0,0.53333347421937,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0428611097570766,0,0,0,-0.029258387344909,-0.0896198940830604,0,0,0,0,0,0,0.238196038917054,0,0,0,0,0,0,-1.73472347597681e-18,-0.117782776023866,0.0124451948065137
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0285964270690476,0,0,0,0.218009436754604,0,0.123071637198458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122622842971591,0.0228202720920045,0.271332260997999,0,0,0,0,0,0.0256939573984111,0,0,0.161344116154599,0,0,0,0,0,0,0.0339852171554679
FXI.US.EQUITY,0,0,0,0.0794939329757149,0.0423648402854223,0,0.096787037668238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201138337090327,0,0,0,0,0,0.10008684673581,0,0,0,0,0,-0.249260952572827,0.141755056617365,0,-0.0171735100767593,0,0,0,-0.0054695051248384,0,0.185523794372087,0,0,0,0,0,0,0,0,-0.606107564836987,0
VXFXI.INDEX,0,0.216129969721675,0,0,-0.0676375891419141,0,0.0192057740769388,0,0,0,0,0,0,0,0,0,-0.136215124178236,-0.050830610122293,0,0,0.197835117328249,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0957713903722135,0,0,0,0,0,0,0,-0.154832152585852,0,0,-0.110094691483832,0,0.174323436008256,0,0,0.176705647526248,-0.868345570951082,0,0.166905039140528
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
