,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0,0.0504991348828017
X1109.HK.EQUITY,0,-0.152201510905908,0,0,0,-0.0219265170972993,0.037442243285701,0,0,0,0.0614313090315624,0,0.148733290152945,0,0,0,0,0,0,0,0,0,0,0.113037775739791,0.0991156201839738,-0.0864453935804463,0,0,0,0,0,0,0,0.280962902880103,0,0,0,0,0,0,0,0.257605863395048,-0.0227616953606888,0,0,0,0,0,0,0.129972141210659,0,0,0
X2007.HK.EQUITY,0,0,-0.00392266867262141,0,0,0,0,0,0,-0.275764779989399,0,0,0.036726704820009,0,0,0.318904166916181,-0.200260620057805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786176600728081,0,0,0.0885110611983938,0,0,0,0,0,0,0.0831295625130835,0,0,0,0,0,0.0248513153708008,0.0902212152498932,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.446646121734195,0,0.104087797102599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147219754646932,-0.425582069827005,0,0,0,0,0,0,-0.0223282247211126,0,0,0,0.32696927678753,0.0634327437897875,0,0,-0.0472771144479356,0,0,0,0,0,0,0,-0.167387558855707,0,0,0,0,0,0,-0.0888110470499051,-0.016186646037165,0,-0.306255210503235
X267.HK.EQUITY,0.0976696601554826,0,0,0,0,0.22723657209771,0.129687242747997,0,0,0,0,0,0,0,0,0,0,0,0,-0.110785621187784,0.12003316395004,0,0,0,0,0,0,0.136345846105783,0,0.124332977157103,0.0328526066564687,0,0,0,0,0.111040587718136,0,0,0,0.392496708018992,0,0,-0.549004247236932,0,0,0,0,0,0,0,0,0.03788063347486,-0.159465048550378
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0427758015122195,0.427473242338092,0,0,0.0642886489531562,0.0604827558029847,-0.160908361871212,0,0,0.146684028222429,-0.152987574839455,0,0,0,0,-0.0681772870827481,0.268726342493335,0,0,0,0,0,0,0,0.15888164956353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181140700251,-0.02845673538558,0.0659048395436768,-0.0659524425639876
X2882.TT.EQUITY,0,0,0,0,0,0.213516668204866,0,0,0,0,0,0,0,0,0,0,0,0.0460016106090576,0.108803818078963,0,0.0724116865630025,0,0.126203094274935,0,0,0,0,0,0,0,0,0.0918768167164019,-0.198212578650388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427167062077172,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153213381262086,0.00252247950002964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495223724521381,-0.095923196265222,0,0,0,0,0,0,0.0779946657245471,0,0,0.0243868477134733,0,0,0,0.348525712626073,0,0,-0.00462888954852311,0,0,0,0,0,0.212135707119359,0,0
X002736.CH.EQUITY,0,0,0,0.20513718047036,0,0,0,0,0,0.0658240354821068,0,0,-0.144787877222584,0,0,0,0,0,0,0.0382516751196589,0.0147752402828806,0,-0.0624020192223385,0,0,0,0,0,0,0,0,0.124230873456505,0,0,-0.0549468439909137,0,0.179609437954218,0,0,0,0,0,-0.0241858585745074,0.380991428178517,0,-0.0830844069741171,-0.134698772647311,0.390333031315866,-0.202150940280508,0.0595539800225659,0,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554057317770541,0.105112038391916,0,0,0,0,0,0.0516474790512444,0,0,0,0,0,0,0,0,0,0,0.0495266325778057,0,0,0,0.0944051526098652,0,0,0,0,0,0,0,0,0,0.0139784373706396,0,0,0,0.209799783723749,0,0,0,0.167984339796585,0,0,0,0.117808287679775,-0.0588615027017807,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.163932913059715,0.0520533920392774,0.0708913617028319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112604640641339,0,0,0,0,-2.16840434497101e-19,0,0,0.0559463677262712,0,0,0,0,6.93889390390723e-18,0,0,0,0.450604349038737,0,0.426184061986094,0,-0.0971964292267335,0,0,0,0,0,0,0,0.0641350921885409,-0.113291594557507
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020076031331974,0,0,-0.0300511402842583,0.00127952079208486,0,0,0.264015385934306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745961168977662,0.287651590396966,0.0128566426700796,0,0,0,0,0,0,0,0.0884376442102986,0,0.353334477249864,0,0,0,0.0462613055429061,0
X601229.CH.EQUITY,0,0.101757130630511,0,0,0,0,0,0,0,-0.0444392734769207,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0834190290841795,0,0,0.0125108407557602,0,0,0.0713446605872382,0.524267053370691,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263902765307914,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079316043083643,0,0,0,0.00260584741321329,0,0,0.271494056600567,0,0,0.0928895488513563,-0.105646403651717,0.00782277694526853,0,0,0,0,0,0,0,-0.0229418686907505,0,0,0,0,0,0,0.158037216713225,0,0,0,0.0825451546140632,0,0,0.160833044247276,0,0,-0.0615995817971005,0.079354272596496,0.0957015285577811,0,0,0,0
X2881.TT.EQUITY,0,0,0.118298117669938,0,0.0460231738027804,0,0,0,0.0278345248697449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174432744301414,0.263067484403724,0,0,0,0.487748386598636,0,0,0,0,0,0,0,0,0,0.0299185251975589,0,0,0.069088335763189,0
X600918.CH.Equity,0,0,0,0.0815461703481589,0,0,0,0,0,-0.0604136605049663,0,0,0,0.0541555977829927,0,0,0,0,0,0.0240013560141261,-0.00117559519376661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289097588528699,0,0,0,0.00812944022120402,0,-0.0110403098690192,0.217405225577943,0,0,0,0,0,0,0,0,0.0181940790481081
X1997.HK.EQUITY,0,0,0,0,0.0781897814734023,0.0558674244763342,0,0,0,0.166116153862148,0,0,0,0,0,0.0916647378505794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109133502703228,0,0,0,0,0,-0.0971137863410402,0,0,0,0.064351129817719,0,0,0,0.295575003451901,0,-0.232389744248335,0,0,0,-0.0272985230031665,-0.253837254716366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945306507356385,0,-0.0996944766908822,0,0.122648656799252,0,0,0.157374552112852,0,0.0246786669953456,0,0,0,0,0,-0.121890272097229,0,0,0,0.0698045744485055,0,-0.0968273456311088,0,0,0,-0.216171469191945,0,0,-0.122604718206346,0,0,0,0,0,0.404985201282037,-0.0712604256146544,0,0,0,0,0,0.0374607139058532,0,0.121719658815003,0,0,-0.305836838187694,0
VXFXI.INDEX,0,0,0,0.048569282382553,0.117302625926652,0,0,0,0,-0.115667388700038,0,0,0,0,-0.000919572394838977,0,0,0,0.0642320604301263,0,0.219062549580726,0,0,0,0,0,0,0,0,0,0,-0.394585233467145,0,0,0,0,0,0,0,0,0,0.0145845510767091,0,0,0,-0.0936908477574556,0,0.316065837206893,0,0,-0.459509638386662,0,0.0138880058191287
CN2YR,-0.0647890374040248,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959811,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544267,0,0,0,0,-0.124394716758861,0.16133605529173,0,-0.0183096169359912,0,0,0,-0.12455704442686,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638516,0.166644130652973,0,0,0,0,0
