,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123891916532665,0,0,0,0,0,0,0.0218437882000085,0,0,0,0,0,0,0.392270301263851,0,0,0,-0.0384371690585808,0,0,0,0,0,0,0,0.351754035124107,0,0,0,0.0658708166422434,0,0,0,0,0,0,0,0,0,0.0465680619480421,0,0.0537347591104511,0.0469465369825965,0,-0.0168170165549169
X601998.CH.EQUITY,0,0.0385276850767511,0,0,0.171454288832462,0,-0.0413825581229832,0.00821302256476429,0,0,0,0,0.119213704784449,-0.0282105945192991,0,0,0,0,0,0,0,0,0,0,0,0.0182841445295195,0,0,0,0,0.143567335555453,0,0,-0.0219715126740863,0,0,0,0,0,0,0.0185455299470554,0,0,0,0,0.555357397588987,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0249332312657826,0,0,0,0,0,0.11977163529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023526772335,0,0,0,0,0,0,0,0,-0.153604344018087,0,0,0.21852868936668,0.26013986295946,0,0.200273909398821,0,0,0,0,0,0,0.65875467696358,0,-0.173192075235883,0,-0.0632821810900218
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397472866331309,0,0,0,0.291230773471098,0,0,0,0.421572089135693,0,0,0,0,0,0,0,0,0,0.311057136014217,0,0,0,0,0,0,0,0,0.0845190173523554,0,0,0,0,0,0,-0.167169606855171,0,0,0,0,0,0.0277048601608921,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144440080900535,-0.0332517190106867,-0.134122077610469,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.199199677695696,0,0,0,0,0.399537753525097,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0156675031244638,0.0229222234877358,0,-0.0532401042220942,0,0.00280913712875079,0,0,0.321115709605512,0,0,0,0,0,0,-0.124282181771173,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824311661417115,0,0,-0.0275682831634078,0,0,0,0,0.482012752730531,0,0,0,0,0,0,0.0417247859166442,0,0,0,0,0,0.442959865887609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622842267045405,0,0,0,0,0,0,-0.00919376070270371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647610442647502,0,0,0,0.180810754744096,0,0.243921584396087,0,0,0,0,0,0,0,0.0616053062913149,0,0,0,0,0.218846909267555,0,0,0,0,0.279502538158697,0,-0.168484534612512,0,0,0,0,-0.176422889797811,0,0,0,0,0,0.193645916601113,0,0,0.03079076600223,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.19503455541171,0.114275829777382,0,0,0,0,0,0,0.394968185054979,0.0515170733830409,0.412171396866356,0,0,0,0,0,0,0,0.0140518735727395,0,0,0,0,0,0,0,0,0.116430746534923,0,0,-0.159011483006592,0.245213443823207,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181524085333161,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158377529775633,0,0,0,0,0,0,0,0,0,0,0,-0.0730626826824095,0,0,0.146648350893648,0.146509506786771,0,0,0,0,0,0,0.0889341080743115,0,0,0,0.0811393133477292,0,0,0.108749314864199,0.0014525360388066,0,0,0,0.251088165799266,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131586175027169,0.255564807313496,0,0,0,0,0,0,0.0434994896680033,0,0,0,0,0,0,0,0,0,0,0.239594995953094,0,-0.0116925003190167,0,0,0,0,0,0,0,0,0,0,0.0275001532207731,0,0,0.149354279226476,0,-0.205149601003544,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151146908007429,0,0,0,0,0,0,0,0,0,0,0,0.0982162922420097,0,0,0,6.93889390390723e-18,0,-0.0376786800240688,0,0,0.0976397229801738,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617381774398437,0,0.0332682859971574,0.0425749390544263,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572350372359,0,0,0.162495931860486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186720919902634,0,0,0,0.0967305838082894,0.0149822203638359,0,0,0,0,0,0,0,0,0.0954410163897809,0,0.20766846570986,0,0,-0.0651435642194251,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053461793684099,0,0,0,0,0,0,0,0,0.183007252679529,0,0,0,0,0,0,0.0413209447747345,0,0,0,0,0,0,0,0,0,0.0167068229082483,0.18673836146374,0.0473709843025776,0,0,0.225721961279278,0,0,0.194210838721529,0,0.168428953369685,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043308212634931,0,0,0.0815344211108795,0,0,0,0,0,0,0.170476460053384,0,0,0,0,0.100033092806406,0,0,0,0,0,0,0,0,0,0,0.0270562004559247,0,0.0348026684856751,0.21323520686985,0,0,0,0,0,0,0,0.362354747993741,0,0,0,0,-0.00620206838975617,0
X600015.CH.EQUITY,0.382559469809283,0.0784951216206733,0,0,0,0,0,0,0,0,0,0.0880327479862556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409691301703983,0,0,0.00688482766327277,0.0763732430659667,0,0,0,0,0,0,0,0,0,0,0,0,0.0470752162048802,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451339395446201,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.138690553319512,-0.0110628945154105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187653688737918,0,0,0,0,0,0,0,0,0,0.423753334114591,0.0786844941831565,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995626230896156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586765054621248,0,0,0,0,0,0,0,0,0,0.0424886361336252,0,0.0295284051800974,0.65822202857586,0,0,0.0637008168426453,0,0.135043584382987,0.00587201863645857,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444097548453008,0,0.0990744275362831,0,0,0,0.00194559771479401,0,0,0,0,0.100502029212118,0,0,0,0,0,0,0,0,0,0,0,0.0372233015073761,-0.0322947280759258,0,0,0,0,0,0,0,0,0,0.199534483025265,0,0,0,-0.0318748327705287,0,0,0,0,0.380112726735567,0.563253086734382,0,0,0.218638585137152,0,0.0232540841413878
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177349712219,-0.0976407793024842,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161716970892961,0,0,0.236192837184398,0,0,0,0,0,0,0.044613008221951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665671430508,0,-0.917742883111755,0
VXFXI.INDEX,0,0,0,-0.0387402190144606,0,0,-0.125321665318656,-0.0857969736971466,0,-0.00399408768937967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133179219041064,0,-0.139290759104728,0,0,0,0,0.100201100479989,-0.00235128341454881,0,0,0,0,0,0,0,0,0,0,0,0,0.0978267993527295,-0.995785884411602,0,0
CN2YR,0,0,0,0,0.307949270702637,0.2319429475743,0,0,0,0,0,0,0,-0.281796500649496,0,0,0,-0.0557246830976627,0,0,0,-0.510538176589708,0.172295590581954,0,0,0,0,0,1.00916210613812,0,0,0,-0.609071775564768,0,0,0,0,0,0,-1.48560911659857,0,0,0,0,1.02103740173553,0,0,-0.45558723724468,0,0.316817189758298,0,0.596274437803653,0
