,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.0425717176604986,0,0.127082605667249,0,0,0,0,0,0,0,0,0,0.225785092806387,0,0,0,0,0,0,0,0,0,0,0,0,0.00858812244653466,0,0,0,0,0,0,0,0,0.0872414724036082,0,0.0737871716073628,0,0,0,0,0.0686702207240207,0,0,0.0907620918638852,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191889988290461,-0.030588517674557,0,0,0.190533699611877,-0.0338916265673042,0.586077763113087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981037415360271,0,0.0245034204514593,0,0,0,0,0.196307663398725,0,0.102958028267766,0,0,0,0,0.118572268899015,0,0,0,0,0,0,0,0,0,0,0,0.0497701676968823,0
X002142.CH.EQUITY,0,0,0.141837561520139,0,0,0,0.000353294630294884,0,0,0,0,0,0.364754779636546,0,0,0,0,0,0,0,-0.046780706946799,0.153508875477744,0,0,0.000186186858892953,0,0,0,0,0,-0.0461801971536199,0,0,0,0,0,0.0318352537802114,0.170595670442703,0,0,0,0,0,0,0,0,0,-0.128788400259112,-0.0761239628133883,0,0,0.00851566034701578,-0.215159237173455
X601998.CH.EQUITY,0.239397291443256,0,0.0143327735552776,0,0.355755088499805,0.0498463759000129,0,0.167053294709148,0,0,0,0,0,0,0,0,0.0423303039743145,0,0,0,0,0,0,0,0,0,0,0,0.152405731327872,0,0,0,0,0,0,0,0,0,0,0,0.013745064860642,0,0,0,0,0,0.0067460823584122,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0450274420929248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545732456592876,0.0357810049702618,0,0,0.276718169873477,-0.037787364965753,0,0,0,0,0.271737908811095,0.0186768005206419,0,0,0,0,0.400310996423551,-0.130899880421172,0,0,0,0,0,0,0,0,0,0,-0.168773825608651,-0.135740534159513,0,0,0,0,-0.147826826342987,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.183885765294295,0,0,0,0,0,0,0,0,0,0,-0.156107941814479,0.131340696270736,0,0.46537477154627,0,0,0,0.132674785991435,0,0,0.00871396417486147,0,0.0169914153743238,0,0.00129373275776414,0,0,0,-0.0465235352907175,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335798488102899,0,0.0897345391705272,-0.0701497296560599,0,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0.0628458592243137,0.0894197929282445,0,0,0,0,0,0,0,0.0229590368140578,0.0844962936093603,0,0,0.186901357960958,0,0,0,0,0,0,0,0,0.188848378545902,0.18147429923881,0,0,0,0,0,0.164292438124632,0,0,0,0,0,0,0,0,0,0,0,0.140143429606417,0,0,0,0,0,0,0,0,0,-0.107590715419003
X1109.HK.EQUITY,0,0,0.106208470402158,0,0,0,0,0,0,0,0,0,0,0,-0.120195351169779,0,0,0,0,0,0.097501879404664,0,0,0.0645896724430946,0,0.138921715075684,0,0.101410524923221,0,0,0.278542974381533,0,0.213023143543926,0,0,0,0,-0.00366612363183267,0,0,0,0,0,0,0,0,0,0,0.00202034641243785,0,0,0,-0.00866931820955549
X2007.HK.EQUITY,0,0,0.0963322418389513,-0.0161314657766648,0,0,0,0,0.0739004314347119,0,0,0,0.0300140606086307,0,0,-0.154204897536187,0.212962012917197,0,0,0,-0.126984906769293,0,0,0,0,0,0,0,0,0.322061675743086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170064598215,0,0,0,0
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0,0.0605382361950877
X688.HK.EQUITY,0.487834935917897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802739246169942,-0.358856225221574,0,0,0,-0.0222333445590656,0,0,0,0,0,0.493401066616091,0,-0.0346975148543042,0,0,0,0,0,0,0,-0.0702627780880405,0,0,-0.180977539902727,0,-0.0454512538018142,0,0,0,0,0,0,-0.0529936471689236,-0.231849700068647
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0
X267.HK.EQUITY,0.0948850822947327,0,0,0,0,0.0290399915456826,0.136504410609325,0,0,0.126761904987826,0,0,0,0,0,0,0,0,0.0544607562105032,0,0,-0.124259788729478,0.0660046405390192,0,0,0.202753531608615,0,0,0,0.0729059569441286,0,0,0.0423133722804379,0,0,0,0.121619735487886,0,0.530126599289241,0.0822957657915971,0,0,-0.437548697677227,0,0,0,0,0,0,0,0,0.0454470409239912,0
X601211.CH.EQUITY,0,0.0989277592485681,0,0,0,0.0378267975233149,0,0,0,0,0,0,0,0,0,0,0,0.159670113107738,0,0,0,0,0,0,0.0306541570519879,0.0536517783982006,0,0,0.0773231728178238,0,0,0,0,0.315859024283333,0,0,0,0,0,0.0271693789709567,0,0.122806948727721,0,0.0752338681444191,0,0,0,0,0,0.147969494052672,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.133969669279048,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0639078173954077,-0.0771794637292306,0,0,0,0,0,0,0,0.0982818617807888,0,0,0,0,0,0.372332932378369,0,0.0367921875044529,0,0,0,0,0,0.0152143752346384,0,0.231840987240619,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0809900480786827,0,0,0,0,-0.00451895193453568,0,0,0,0,0,0,0,0,0,0,0.240977463409493,0,0,0,0,0,0,0,0.161211450581095,0,0,0,0,0,0,0,0,0,0,0,0.0722403923978191,0,0,0,0.550354442996551,0,0,0,0,0.023878690651709,-0.0638187153060493
X1113.HK.EQUITY,0,0,0,0,0.193576228105918,0.0863112645007564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306030233357284,0,0,0,0,0,0,0.0972554126543209,0.0796741535497539,0,0,0.00705805557896809,0,0,0,0,0,0,0.0475023954078429,0.0862155096595025,0,0,0,0,0,0,0,0.0103652434559712,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480710541625,0,0,-0.0437817444838097,0.0667211726218672,0,0,0,0,0,0.104384561365758,0,0,0,0,0.133523403092146,0,0,0,0,0,0.120551124306466,0,0,0,0,0.19567138458001,0,0,0,0,0,0,-0.0583208038075591,0,0.00149445148099972,0.0852103703442409,-0.266838485828535,-0.210205666397188,0.0464429346071585,0.444758867511489,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.178857042451867,0.0415237405449729,0,0,0,0,-0.0176261965453365,0,0,0,0,0,0,0,-0.198337161015697,0.0626214520607571,0,0,0,0,0,0,0,0,0,-0.0356720869932101,0,0,0.00624265426233874,0,0.184469305008502,-0.022258753263907,0.348134117877727,0,0,0,0,-0.171338308265713,0,0,0,0,0,0.14641284317651,-0.14620700162347
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162615194541018,0,0,0,0.025275907077548,0,0,0,0,0,0.121688931540158,0,0.148446496795885,0,0,0.0442791799050995,0,0.0671340618210187,0,0,0,0,0,0.135877922194118,0.0852702088510565,0,0,0.202900259078881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149267498009393,0,0.0284119242292578,0,0,0
X000166.CH.EQUITY,0,-0.0388669572801702,0,0,0,0,-0.0415163641261015,0,0,-0.168641367400257,0,0,-0.0722194738486907,0.220597773018069,0,0.0726788497264825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110161622441,0,0,0,0.30504351879396,0,0.0861901064907075,0,0,0.0510189030211162,0,0,0,0,0,-0.0820057369177767,0.0441095861296433,0,0.473241588123781,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290510356528549,0.158009415962142,0,0,0,0.0637244891797357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120427092490783,0,0.150817168433576,0,0,0,0,0.495802671610859,0,0,0,0,0,0,0,0.111512395614023,0,0,0,0.00979173311275651,0
X1997.HK.EQUITY,0,0,0,-0.212658995831441,0,0.028891985231571,0,0,0,0,0,0,0,0,0,0,0.00393306144367746,0,0,0,0,0,0,0,0.114722386299483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239021351867195,0,0,0.217851229323663,0,0,0,0,0,-0.0373218334564076,0.145460836280348,-0.146284799135144,-0.347389112308702
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504877687521147,0,0,0,0,0,0.186852358264722,0,0,-0.138801655259405,0,0,-3.46944695195361e-18,0,0,0,-0.03583880456917,0,0,0,0,0.208650360433031,0.0667948105827471,0,-0.119753206978547,0,0,0,0,0,0,0,0,0,0,0.0404249423588771,0.0561367080350801,0,0,0,-0.0505469857810466,0.0135744408118081,0.0222841260621475
X600918.CH.Equity,0.0678337824906847,0,0,0,0,0,0,0,0,0,0,0,0,0.184156737958872,0.0155679277972539,0,0,0,0.0801523499485859,0.0782079084106288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164000942454003,0,0.0298413949651799,0,0,0,0,0,3.46944695195361e-18,0,0.0447664434707874,0.0071006067206966,0.18705248874657,0,0,0,0,0,0,0.039792360879123
FXI.US.EQUITY,0,0,0,0,0,-0.0815739483459257,0,-0.121074723425309,0,0.13608650681751,0,0,0.156091390368623,0,0,0,0,0,0,0,-0.126968750323138,0,0,0,0,0,-0.072011613146837,0.0507257509422197,0,-0.176057568451492,0,0,-0.0906650989214516,0,0,0,0,0,0.376150328020963,0,0,-0.0660813121759343,-0.00461506604543259,0,0,0,0.0287654307255083,0.141307039392752,0,0,0,-0.286997422179203,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0326764035937668,0,0,-0.247105245400977,0,0,0,0.0759307638266523,0,0.246421467246432,0,0.0866429254975146,0.216970175794034,0,0,0,0,0,0,-0.317143775792657,-0.0420689232649365,0,0,0,0,0,-6.93889390390723e-18,0,0.036332278519791,0,0,0,0,0,0,0.122109086171606,0,0,0.0258284824723303,-0.506116316311803,0,0.277028860731386
CN2YR,0,0,0,0,0,-0.0500358790868579,0,-0.0886871875772292,0,-0.0493646418796343,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953071,0,0,0,0,0,0,0.06299173735994,0,-0.166585940820291,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0,0,0
