,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509827429033595,0,0,0,0,0,0,0,0,0,0.174767248772534,0,0.0978203321297759,0,0,0,0,0,0,0,0,0,0.0845684140646553,0,0,0,0,0,0,0.0160188539240319,0.095726538896108,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327818942139624,0,0,0,0,0,0,0.204652209190707,0,0,0,0,0.173610497175611,0,0,0,0,0,3.46944695195361e-18,0,0.19551610563471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273531023210605,0,0,0.12560575985075,0,0.0276111413781308,0,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290481376159102,0.122365366061099,0,0,0,0,0,0,0.0714900476450867,0,0,0,0,0,0.547274491044916,0,-8.67361737988404e-19,0,0,0.0500163266743864,0,0,0,0.0945423701472068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130434369899656,0,0,0,-0.0627766208353302
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0404229191637007,0,0,0,0,0,0,0,0,0,0,0,0.347098694616057,0,0,0,0,0.0439619863176358,0,0,0,0,0.313157723577001,0.161410079788406,0,0,0.0439318561137866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383824777997434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574298033322598,0,0,0,0,0,0,0.0738869771091283,0,0,0.0188133801454883,0,0,0,0,0,0,0,0,0,0,0.0989638372549291,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622152811972,0,0,0,-0.0867053597069953,0,0,0,0,0,0,0.181254435349745,0,0,0,0,0,-0.116097818997422,0,0,0,0,0.0832801636610273,0,0.611042448656868,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597791475820714,0,0,0,0,0.156138627091079,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70863855457569,0,0,0,0,0,0,0,0,0,0,0,0,0.0650114407902841,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804745465867086,0,0,0,0,0,0,0,0,0.0388727099799304,0,0.0246473904281956,0.0392862184535497,0,0,0.32318405903035,0,0,0,0,0,0,0.0535420385618553,0,0,0.0597626263930159,0,0,0.193858856654699,0.00482399005724611,0,0,0,0,0,0,0,0,0,0.0552915299118691,0,0.0471545391289111,0,0,0,0.0659531266903346,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431225245718859,0,0,0,0,0,0,0,0,0,0,0,0,0.0406146751332388,0.208471727112222,0,0,0,0,0,0,0,0,0,0,0.298634996990207,0,0,0,0,0,0,0.0320657236012693,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851980839868034,0,0,0,0,0,0.122889717338389,0,0,-0.00993852464416587,0,0,0,0,0,-0.115507911626424,0,0.318998443536814,0,0,0,0,0,0,0.0408288958519414,0,-0.156193975639272,0.0320607317877309,0,0,0,0,0,0.111266834527762,0,0.130685821100388,0,0,0,0.350076155813688,0,0,0,-0.00679795898225055,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196629621694158,0,0,0,0.023198132398005,0,0.0386022546825762,0,0,0,0,0.032031513173347,0,0,0.126196310352555,0.178629857911201,0,0,0,0,0,0,0.242752960887669,0,0,0.151334112019313,-3.46944695195361e-18,0,0,0.176452519401691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257416488967614,0,0,0,0,0.123317560389589,1.38777878078145e-17,0,0.277194122518546,0,0,0.132306595101131,0,0,0,0,0,0,0.0921705278121858,0.716839026575123,0,0.0398365139441235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162416603257634,0,-0.170791293349806,0,0,-0.0775696786615197,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0
X2007.HK.EQUITY,0,0,0,0.125036823571793,0,0,0,0,0,0,0,0.0190630909779097,0,0,0,0,0,0,0,0,0.0979431172368066,0.0937635235109475,0,0,0,0.24745452817686,0.154599627471131,0,0,0,0,0.0563463818906513,0,0,0,0,0,0,0,0,0,0.173653158729551,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104036951828373,-0.0800454047704805,0,0,0,0,0,0,-0.0166063275758793,0.541394599030535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122047747314657,0,-0.114604330834568,0,-0.0119398285922407,0,0,0,0.108433064049877,-0.107425326250907,0,0,0,0,0.415444276201864,0,0,0,0,0,0,0,-0.0768616180245727
X600048.CH.EQUITY,0,0,0,0.038706522582819,0.223134605197409,0,0,-0.214158270777697,0,0,0,0,0.227381228409714,0.176418040290541,0,0.0826719401987033,0,0,0.0320879555417546,0,0.0163646291758001,0,0,0,0,0,0,0,0,0.305733250985072,0,-0.103051557007953,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.129420972452512,0,0,0,0,0,0,0,0,0,0,0,0.154484198687634,0,0,0,0,0.0179219491967885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146305360185,0,0,0,0,0,0,0.24458541912231,0,0,0.0186044898625464,0,0,0,0,0,-0.143141186199934,-0.0509628124794684
X12.HK.EQUITY,0,0,0.0245553911954827,0,0,0,0,0.193456053630573,0,0,0,0,0,0,0,0.325541507551631,0,0,0,0,0,0.183378455648261,6.93889390390723e-18,0,0.0192553228436439,0.0175724123093609,0,0,0,0,0,0,0,0,0,0.166850210999262,0,0,0,0,0,0.092373555316713,0.0183356414005179,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.257915546927844,0,0,0,0,0.277460886614438,0,0,0,0,0,0,0,0.089010883788212,0,0.290989181473207,0,0,0,0,-0.090542583654687,0,0,0,0,0,0,0,0,-0.0216414897341311,0.0998347870833409,0,0,0,0,0,0,0,-0.107257579865705,0.00886822471964185,0,0,0,0,0,0,0,0,-0.0504292301662378,-0.0674484537302378,0,-0.269316535274088
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462912058445441,0,0,0,0,0,0,0,0,0,0,0,0,0.0206876323462971,0,0,0,0,0,0,0.22292659458493,0,0,0.0198928034968961,0,0,0.329420981676225,0,0,0,0,0.0722542655607951,0,0.114673084995084,0,0,0.131218019421949,0,0,0,0,0,0
X823.HK.EQUITY,0.205817446593185,0,0,0,0,0,0,0,-0.0830050259087957,0,0,0,0,0,0,0.152705530209584,0,0,0.193596067216274,0,0,-1.38777878078145e-17,0,0,-0.11404303329432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541049720749884,0,0,0,0,0,0,0.00450640481548588,0,0,-0.0381996658992436
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269093752186539,0,0,0.0689692845715493,0,0,0.0153492358480253,0,0,0,0,0.0250223127495447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236330211312452,0,0.106344057729413,0.225915198644989,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599366857340157,0,0.0788152076037801,0,0,0,0,0,0,0,0.0575337673980074,0,-3.46944695195361e-18,0.0397356488230286,0,0,0,0,0,0,0,0.192662376878895,0,0,0.0433487841153541,0,0,0,0,0,0,0,0,0,0,0.288337882639047,0,0,0,0.104817309980121,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842452049832846,0,0.159936992666874,0,0,0,0.0304206669363369,0,0,0,0.0386702270029198,0,0,0,0,0,0.00619869831410203,0.00431953595445529,0,0,0.0061831572488577,0,0,0,0,0,0,0.457134671507001,0.112430994706655,0,0.0870319127514587,0,0,0.0176649509546851,0,-0.120728202234108
X601229.CH.EQUITY,0,0,0,0.51735277085635,0.147821487102562,0,0,0,0.010240972898918,0.11834857453115,0,0,0,0,0,0,0,0.0350334513390323,0,0,0,0,0,0,0,0,0,0.0275979020965731,0,0,0,0,0,0,0,0,0.178807001662325,0,0,0,0,0,0,0,0,0,0.11778393148336,0,-0.0823809764398424,-0.132118037304839,0,0,-0.176127188284487
X1997.HK.EQUITY,0,0,0.0814267694304178,0,0,0,0,0,0,0.0270152393253355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13359513739675,0,0,0,0,0,0.129150566744733,0.5107259352265,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268871431769731,0,0,-0.0679299755841858,0
X601169.CH.EQUITY,0,0.0603233049313855,0,0,0,0.114579241889881,0,0.061754734939488,0,0,0.117041293534397,0,0.111960006423748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182831758579101,0,0,0,0,0,0,0,0,0,0,0,0,0.229839598039657,0,0,0,0.264116589914676,0,0,0,0.0656080010326818,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125243889851538,0.00336161943587443,0,0,0,0,0,0,0,0,0,0,0.0830793340305483,0,0,0.0443859833396813,0,0,0,0,0.1669496628113,0,0,0,0,0,0,0.159663059225593,0,0.141234052691309,0,0.174865895958979,0.0308623251506834,0,0.111965317478209,0,0.0687742577630569,0,0,0,0.022003799778552,0,0,0
X2881.TT.EQUITY,0.0419559215294056,0,0,0,0,0,-0.0846086382467209,0,0,0,0,0,0,0,0,0,0,-0.0587466286958778,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0393891471027863,0,0.257841992179523,0,0,-0.0367129993612873,0,0,0.164289305435186,0,0,0,0.408970737775404,0.0235833625849333,0,0.0259209700503311,0,0,0,0,0,0.217118488673687,0,0,0,-0.20171724122013
X600999.CH.EQUITY,0,0,0,0,0,0.0313096560400666,0,0,0,0.0732785759764426,-0.112912919866914,0,0,0,0,0,0,0,0,0,-0.022109513045389,0,0,0,0,0,0,0.0811961555499842,0,-0.0363309079227176,0,0,0,-0.0536923793594688,3.46944695195361e-18,-0.0440538184411528,0.754967201553777,-1.38777878078145e-17,0.119991639265337,0.0536500081584955,0,0,0,0,0,0,0,0.115549444181099,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519466411752544,0,0,0,0,0.0318435356911787,0,0.0794661873257508,0,0,0,0.166887625583119,0,0,0,0,0,0,0,0,0,0,0.142517562119668,0,0.305944480309619,0.0819011183062607,0,0,0,0,0,0.0739354677555241,0,0,0.0674400801592642,0,0.0242836696663406,0,0,0,0.0862071814420249
X2891.TT.EQUITY,0,0,0.683976249675338,0,0,0,0,0,0,0,0,0,0,-0.0647195709924451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248877700865398,0,-0.219981393528998,0.0300595466484932,0,0,-6.93889390390723e-18,-0.018562944550204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396177160956888,0,0,0
X2886.TT.EQUITY,0.410977486532589,0,0,0.0712723530366807,0,0,0,0,0.0739347482181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152364274761013,0,0,0,-0.144094501636542,0,0.192967561722397,0,-0.293087088918233,0,0,0,0,-0.121935872177827,0,0,0,0,0,0,3.46944695195361e-18,-0.256992472446145,0,0.287006803015853,0,0.137861940725682,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0
CN2YR,0,-0.246337396626603,-1.18233659076045,0,0.227177795399782,-0.0810470860018968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,0,-0.0113684973788701,0,0.398597662142933,0,0,0,-0.360708832339021,0,0,0,0,0.146743951948273,0,-0.575972369693834,0,0,0,0,0,0,1.66041269665539,0,0.308385534074147,0,0,0
