,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681283947044978,0,0.329482103375693,0,-0.0941189476340306,0.0197608603709087,0,0,0,0,0.097578291666985,0,0,0,0,0,0,0,0.254392485200946,0,0.0821713571679388,0.00608571508557538,0,0.0364649941454147,0,0,0,0,0,0.0154735140102395,0,0,0,0,0,0,0,0,-0.197057981141712,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246379585773796,0,0.0945827652752759,0.47916041751905,0,0,0,0,0,0.0844052386983425,0,0,-0.129101588275805,0.0177416827525121,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0428995299769669,0,0,-0.313586359865363,0,0,0,0.305110367523968,0,0,0,-0.00698691403977869,0.430777980839952,0,-0.0775709008560013,0.0503903417108945,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304900939622925,0,0.10883904635421,0,0,0,0,0,0,0,0,0,0,0,0.0171555848740464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106173665452802,0,0,0,0,0,0,0,0.133287656498423,0,0.150727549229282,0,0,0,0,0.091338076359327,0,0
X2388.HK.EQUITY,0.0301808949437049,0,0,0,0.533775495430597,0,0,0,0.0475007717359187,0,0,0,0,0,0.2511131635654,0.0256611231789639,0,-0.0715778433025852,-0.0723895834470924,0,0,-0.048138215475765,0,0,0.423985983796387,0,-0.0171919792772131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351501659382573
X601998.CH.EQUITY,0,0,0,0,0.126418698286244,0,0,0,0,0,0,0.312065098175775,0,0,0,0,0,0,0,0,0,0,0,0,0.248000887135619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103114041734989,0.080093405706521,0.0912125432586943,0,0,0,0.0906995943832517,0,0,0,0
X688.HK.EQUITY,0,0.118097089705898,0,0,0,0.112846501190695,0,0.106436579376057,0,0,0,0,0,0,0,0,0,0.123140821936454,0,0,0,0,0.198795571848441,0,0,0.0657406102400954,0,0.294161655933008,0,0,0,0.211965732878532,0,0,0,0,0,0,0,0,0,0,0,0,0.0679531833820245,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0401379787898832,0,0.0890840776046911,0,0,0,8.67361737988404e-19,0,0.139481266520038,0.104094130726776,0.265977266247659,-0.0174354104806311,0,0,0,0,0,0,0,0,0.23788866901908,0,0,0.034463062591745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102415705594289,0,0.0371521546417011,0
X601818.CH.EQUITY,0,0,0,0.343473320451075,-0.02341374440706,0.0337112923916937,0,0,0,0,-0.199186754346208,0.115819814814953,0,0,0,-0.17817332440649,0,0,0,0,0,0,0,0.249822392173398,0,0.237977779074689,0,0,0,0.128562941535246,0,0,-0.0119312736656179,0,0,-0.0910762859987374,0,0,0,0,0,0,0,0,0,0,0,0,-0.120424810955902,0,-0.0267420210497006,0
X2007.HK.EQUITY,0,-0.0876379725546705,0,0,0,0,0,0,0,0,0.0974783375859316,0,0,0,6.93889390390723e-18,0.0304933986766283,0.212749685024652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117676693507889,0,0,0,0,0,0,0,0,0,0.546822429766168,-0.0140950581557249,0,0,0.0298253763595048,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2484329702545,0.0826176317997188,0,0,0.115050083471129,0.306499070012899,0,0,0.112483455011083,0,0,0,0,0,0,0.00632957870780728,-0.0366930865817173,0.0557966873730509,0,0.0499230598512319,0,0,0,0,0,0,0,0,0,0,0.0116442735167254,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.026440731480641,0,0,0,0,0,0,0,0,0,0,0,0,0.193571220012766,0.0899091046019268,0,0,0.189082515856726,0,0,0,0,0,0.356118677488022,0,0,0,0,0,0,0,-0.092880864727916,-0.063018888667742,0,0,0.268123758437367,-0.0468573471394916,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233816624427514,0,0,0,0,0,0,0.247375973238792,0.268672177037104,0,0,0,0.0257061817638725,0,0,0,0,0,0,0,0,0.0582663317235392,0.0548708011692391,0.0176783248603105,0,0,0,0,0,0,-0.0720924120992011,0,0,0.107273924352157,0,0,0,0,0,0.0184856018995342,0,0,0,0,-0.106492709722149
X601688.CH.EQUITY,0.162640958959747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480545754330118,0,0,0,0,0,-0.0733290957577917,0,0,0,0,0,0,0.00142502264435506,0.199815199907859,0.0476324401326717,0.0482351896494725,0,0,0,0,0,0,0.10324574831926,0,0.270056478720886,0,0.25145769795886,0,0,0,-0.0629856498049659
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.00497458460800541,0,0,0,0,0,0,0.0285819379993501,0,0,0,0,0.244677156248138,0,0,0,0,-0.122419243526397,0,0.000248219110716051,0.360919488408687,0.0559663192608975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641497224523462,0,0,0,0.259168377346317,0,0,0,0.0162683562150015,0,0.0214854747845692
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132172614086819,0,0,0,0,0,0,0,0.0464287822840007,0,0,0,-0.0286300902439805,0,-0.0297660369501497,0,0,-0.054491922221931,0,0,0,0.0232226375810661,0,0,0,0,0,0,0,0,0,0,0.118118800564748,0,0,0.302783358592028,0.319749667926785,0,0,0.0580301629213061
X002142.CH.EQUITY,0,0.0240290581309455,0.269451938590988,0,0,0,0,0,0,0,0.118837986231552,0,0,0,0,0,0.0727964439552508,0.223456904411716,-0.00515650701391209,0,0,0,0,0,0,-0.0876297079125817,0,0,0,0,0,0,0,0.04095620260571,0,0,0,0,0.0434625914448249,0,0,0,0,0,0,0,0.0835502064650561,0,0,0,0,0.0902572108253632
X601229.CH.EQUITY,0.509535253145956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196464104571832,0,0,0,0,0,0.15062806271895,0,-0.0276373451810875,-0.17806266374338,0,0,0,0,0,0,0,0,0,0,0.109308445958185,0,0,0,0,0,0,0,0,0.256578421318359,0,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0,0
X1997.HK.EQUITY,0.135518249992028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160695106654611,0,0,0,0,0.181224871004234,0,0.067180500765238,0,0,0,0.212391335802199,0,0.325507081408779,0,0.0220123923876534,0,0,-0.153057624156457,0,0,0,0,0,-0.127527748669459,0,0,0,0,0,0,-0.0401090265517795,0,0,-0.144511954827997
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915964825873355,0,0,0,0,0,0,0,0,0,0.067281845280171,0,0,-0.0244393741882405,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451722738774063,-0.0973467171208437,0,0,0.00697545899336256,0.0858303387061265,0,0,-0.0516838888279123,0,0.0490064199792007,0,0,0,0,0.0224621383979315,0,0.271242352652009,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.099640682256424,0,0.0531821219283774,0,0,0,0,0,0.214384972105748,0,0,0,0,0,0,0,0.027370016230463,0,0,0,0,0,0,0,0,0.0516486964973953,0.104780531694057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4691171459895,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449920581205122,0,0,0,0,-0.0136593844076358,0,0,-0.10050145968177,-0.00807740761136344,0,0,0,0,0.136449172343252,0,0,0,0.135924634029043,0,0,-0.0413158829596278,0,0,0,0.168509167985563,0,0.344760057795756,0,0,0,0,0,0,0.798827100575132,0,0,0,0,0,-0.136654794968545,0,0,0.0337192886112316
X000166.CH.EQUITY,0.0747924417600223,0,0,0,0,0,0,0,0,0,0,0.00946222540537982,0.0647901723629339,0,0,0,0,0,0,0,0,0,0,0,0,0.0668305160672956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851659924933699,0,0,0,0,0,0.436122659470185,0,0.0992673105322578,0.196655174199326,-0.0454122727665283,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697158336730624,0,0.0415586154735816,0,0,0,0,0,0.288816512555742,0.051245974196576,0,0,0,0,0.012381086045927,0,0,0,0,-0.141253900136535,0,0,0,0.197421132304987,0,0.342509369549503,0,0,0,0,0.0113302640266531,0,0.0372709909426106,0,0,-0.0331305732863317,0,0.0165927917594144,-0.0359557938637414,0,0
X2881.TT.EQUITY,0,0.0523426774277633,0,0,0,0,0,0.135194342837273,0.292971292505015,0.0465511556046124,0,0,0,0,0,0,0,-0.302814139142907,0,0,0,0,0,-0.325840504127697,0,0,0,0,0,-0.184022721733988,0,0.105177860522007,0,0,0,0,0,0,0.37811907686966,0.268586059285577,0,0,0,0,0,0,0,0,0,0,0,0.413257967185174
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0,0
X002736.CH.EQUITY,0,0,0.0287496853939799,0,0,0,0,0,0,0,0.170172453310714,0.0437724836414711,0,0,0.100298018406609,0,0,0,0,0,0,0,-0.090398628498374,0.121848249154472,0,0,0,0,0,0,0,0,0,0,0,0.207446330143961,0.0786454257417589,0.0243481478801236,0,0,0,0,0,0,0.224839430785747,0.15513138084724,0,0,0,0,0.0853650716672248,0.0356592664263185
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0
VXFXI.INDEX,0,0,0,0,-0.0500647108000403,0,0,0,0,0,0,0.139648248736169,0,0,0,-0.0308039669079641,0,0,0.0576606664200076,0,0,0,0,0.109051224149605,0,0,0,0,0,0,0,-0.115233531525014,-0.047882139038268,0,0.081594021171544,0.0620298340925296,0,0,0,0,-0.121175559451045,0,-0.106841207818379,0,0,0,0,0,0.0487045403474942,-0.949119662390226,0,0.0137949721952907
CN2YR,0,-0.555067073882102,0,0,0,0.128914609582231,0,-0.224211657075043,0,0,0,0,0,0,0,0,0.192334833985864,0,0.274678415765277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35633364874219,-0.191040055874716,0.118173092754476,0.345851025154185,0.0671518950173191,0,0,0,-0.15756790780777,0.00795473997951557,0,0,0,0.479176172602222,0,0,0,-0.111297687097699,0
