,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0.0725466962638879,0,0.219385054308821,0,0,0,0,0,0,0,0.120880031755562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894711377300635,0,0,0,-0.0167761731545923,0,0,0,0,0,0.0464153810182203,0,0,0,0,0,0,0,-0.0327220501796699,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438122969262178,0,0,0,0,0,0,0.121401057083042,0,0,-0.0217444282429041,0,0,0.107992392757346,0,0,0,0,0,0,0,0,0,-0.059784843562086,0,0,0,0,0,0,0,0,0,0,0.189675109497648,0,0,0.246098908059473,0,0,0,0,0,0.0464530331230482,0,0.380118425612497,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259865213121905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170330194942858,0,0.0531040710655976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968361888322124,0
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0,0.170170921254644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740416206233,0,0.29103519428677,0,2.25122541425331e-05,0,0,0,0,0,0.113363523894455,0.0192117766513596,0,0,0,0.110580750023753,0,0,0,0,0.417952124406576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576000956945719,0,0.0638398761887296,0,0,0
X600999.CH.EQUITY,0,0.0217470013483738,0,0.00595458633710086,0,0,0,0,0,0,0,0.101287425030382,0,0,0,0,0,0,0,0.00193013609322395,0,0,0.0898155002273856,0.0346176315833393,0,0,0,0,0.0558031853679202,0,0.0225195434853432,0,0,0,0,0,0,0,0,-0.126202191933942,0,0,0,0,0,0.100198246981503,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933514808002462,0,0,0,0,0,0,0,0,0,-0.0955298464851403,0,0,0,0,0,0,0,0,0.361291530920917,0,0,0,0,0,0.214585856547772,0,0.343034831047564,0,0,0,0,0,-0.0334756303788313,0.052144724325126,0,0,0.00723290524569751,0,0,0,0,0,0,0.0451315826516205,0,0.0725449527127088,0,0,0,0,0,-0.189655860517097
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110635983971137,0.0524030116155884,0,0,0,0,0,0,0,0.0510318513394167,0,0,0,0,0,0.0970739419966096,0,0,0,0,0,0.159158397660327,0,0,0,0.0727810767249455,0,0,0.0436348989487167,0,0,0,0,0,-0.0260005414193848,0,-0.0502679795932886
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223598330986042,0,4.33680868994202e-19,0,0,-0.0441518451863604,0,0,0.28662603305843,0,0,0,-0.00357411214179469,0,0,0,0,0,0,0.0466583283031808,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.15735175317308,-0.128292987751857,0,0,0,0,0,0,0,0.0606171150076742,-0.157435097076515,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403466272680748,0.0523727931364305,0,0.317491143816287,0,0,0,0,0,0,0,0,0,0.198667064596329,0,0,0,0,0.376833294422179,0,0,0,0.216603822313615,0,0,0,0,0,0,0,0,0,0,0.0159487491986082,0,0,0,0,-1.38777878078145e-17,0,0,-0.0827142705587925,-0.062535528439612,0,0,-0.112118413453143,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0,0
X2882.TT.EQUITY,0,0.506044805239102,0,0,0,0,0.137390916167938,0,0.431861830327994,0,0,0,0,0,0,0,0,0,-0.0222864301137252,0,0.0996411751901586,0.0517539132297854,0,0,0,0,0,0,0,-0.24956485568801,-0.142037949734817,0,0,0,0,0,0,0,0,-0.171470073712996,0,0,0,0,0.136554064158832,-0.107339278125368,0,0,0,0,0,-0.0025629998251593,-0.356193509204936
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101288151714073,-0.0509744406117381,0,0,0,0,0,0,0,0,0.212327017213791,0,0.109749297888574,0,0,0,0.0810143270185745,0,0,-1.73472347597681e-18,0,-0.156024386920452,0,0,0,0,0.0803922209436104,0,0,-0.109951855291933,0,0.00423229228920098,0,0,0,0,0,0.22985071397335,0,0,0,0,0,0.0819534211667548,0,0
X823.HK.EQUITY,0,0,0.402624783936776,-0.183978937010439,0,0,0.190158703067875,-0.0154819493991322,0,0,0,0,0,0,0,0,0,0,0.0936214852812036,0.295656194804107,0,-0.078339818159557,0,0,0,0,0,0,0,0,0,0,0,-0.0228227103319774,0,0.041515880229185,0.297593234917236,0,0.114705184614996,0,0,0,0.108370179254127,-0.141754075557373,0,0,0,0,0,0,0,-0.0400322869429341,-0.102130055261645
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319672368939122,0,0,0.00867990479446581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173851437504199,0.0152066486089159,0.0416562433708698,0,0.0103291001562682,0,0.329993868294823,0,0,0,0,0,0,0,0,0,0,0,0.269951055054551,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0.0219742895326737,0.0320908956155518,0,0,0,0,0.0618549793735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266885624179173,0,0,-0.0435474946890555,0,0.0180121366931856,0.090398378627452,0,0,0,0,0,-0.0995238480367187,0,0.188585680758008,0,0.0389494400203031,0,0,-0.0108047035641671,0,0,0,0,0,0,0,-0.0122170648771784,0,0
X601169.CH.EQUITY,0,0.153817593818589,0,0,0,0,0,0,0,0,0,0,0,0,0.287899018353444,0,0,0,0,0,0,0,0.244859966073217,0.0563253178217851,0,0,0,0,0,0,0,0.0789897849998867,0,0.12475833479567,0.0741467174822363,0,-0.0413644466033188,0,0,0,0,0,-0.200525774483878,0,0,0,0,0,0,0,0,0.0193637552440715,0
X601881.CH.EQUITY,0,0,0.00439079434202134,0,0.043724328563324,0,0,0,0,0,0,0,0,0,0,0,0.0998581008333298,0,0,0,0.0331032278333908,0,0,0,0,0,0,0,0,0,0,0.0700751083477309,0,0,0,0,0,0.0644474492485305,0.225095558851436,0,0,0,0,0,0,0,-0.023258330781344,0,0,0.21141948462444,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141696649267869,-0.0399355728894592,0,0.0331376100404217,0,0,0,0,0,0,-0.0562231121391296,0.0234399898685234,0,0,-0.115876600070991,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.120748751559381,0,0,0.248961516277102,0.00297994135997937,0,0,0,0,0,0,0.198091314650329,-0.0399659896561037,0,0,0,0,-0.00469357990076535,0
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0
VXFXI.INDEX,0.0476001750089205,0,0,0,0,0,0,0,-0.00843154972522788,0,0,0,0,0,0,-0.0514777065247488,0,0,0,0.0365111318527819,0.00370493622183841,0,0,0.00700547119898816,0,0,0,0,-0.193484669826585,0,0,0,0,0.139358840462944,0,0,0,0,-0.00108849486337902,0,-0.0240659806077617,0,0,0,0,0,0.0727291648263412,0,0,0,-0.922767083021048,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254940042056317,0,-0.0736339537527781,0,-0.0962270705679362,0,0,0,0,0,0,0,0.297200776077947,0,0,-0.0258691387657391,0,0,0,0,0,0,0,0,0,0.295803188411178,0,0,0,-0.0267336840282832,0.107866609514631,0
