,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353594525980146,0,0,0,0,0.0818271433430807,0,0,0,0,0,0,0.283096040182048,0,0,0,0,0,0,0,0,0.164057277184758,0,-0.140185860285847,0.0511543307587736,0.124246498121702,0,0,0,0,0,0,0.0268789195392182,0,0,0,0,0,0,0,0.0631769104296274,0,0,0.139356782316344,0.00127019167371565,0.109226673620713,0,0,0,0,0,-0.0441981402001161,0
X600000.CH.EQUITY,0,0.0880378905009374,0,0.025651754041556,0,0,0.303256463984514,-0.0641379235991903,0,0,0,0.262890369571974,0,0,0.0155330337488195,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0407075308345241,0,0,0,0.0581382538831252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195943080777,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434523269493,0,0,0.0838042457897991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263828869099541,0,0,0,0,0,0,0,0,0,0,0,0,0.150695567445275,0.0321939347757965,0,0,0.0594319382915027
X388.HK.EQUITY,0,-0.269753326418196,0.0784289382371226,0,0,0,0,0.411162737217698,0,0,0,0,0,-0.00898817309112575,0,0.135604558437507,0.0611927272678573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624130365932718,0.0508161051891471,0,0,0,0,0,0,-0.237447825682768,0,0,0,0,0.273349851842879,0,0.163565860136171,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158240621287401,0,-0.243522905998766,0,0,0.119264316527025,0,0.032347594434789,0,0,0.0117073060443988,0,0,0.161890700481989,0,0.127162477021876,0,0,0,0,-0.116655867664533,0,0.177794352361983,0.129148276407348,0.200691229771194,0,0,0,0,0,0,0,0,0,0,-0.364441817584065,0,0,0.387419775528931,0,0,0,0,0,0,0,0.149930586429211,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.004883603036193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0950806656534964,0,0,0,0.0903473660139712,0,0,0.710918462510856,-0.122011964498202,0,0,0,0,0,0,0.0365084831378201,0,0,0,0,0.0518479905115936,0,0,-0.0162890981786124,0,0,0,0,0.190506897654953,0,0,0,-0.106522103760553,0,-0.136156311376487
X601998.CH.EQUITY,0,0,0,0,0,0.0207951221748328,0,0,0,0,0,0,0.184813261469123,0,0,0,0,0,0,0,0,0,0,0,0.266234123922145,0,0,0,0,0,0,0,0,0,0,0.246689588841616,0,0,0,0,0.0553804342718277,0,0,0,0,0.0177576054612749,0,0,0,0,0,0.047764056018994,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,0,-0.105683290106825
X267.HK.EQUITY,0.311050917770918,0,0,-0.0875439088562665,0,0,0,0.244969278410343,0.00931067547866413,0,0,0,0,0,0.0283221134127507,0.158611675299401,0,0,0,0,0.397298697765174,0,0,0,0,0,0,0.152891883463377,0,0,0.0560749141942304,0,0,0,0.0434210025281741,0,0,0,0,-0.0179847256188581,0,0,0,0,0,0,0,0,0,0,0.0858496652599575,0,0
X600016.CH.EQUITY,0,0.0449752905565163,0,0,0,0,0,0,0,0.0458624721879482,0,0.363575963781777,0.144882551189529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605957539168149,0,0,0.015049930075525,0,0,0,0,0,0.152724359230095,0,0.123386532612147,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.36407042839826,0,0,0.230501318780195,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.287388799958744,0.17931927661808,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.124717898971916,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.276304445037594,0,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.0760790766631282,0,0,0,0,0,0.0721669920601761,0,0,-0.13606965293485,0.0796508021284615,0,0,0,0.073435359429318,0.0147355487203544,0,0,0,0,0,0,0,0,0,0,0,0.541568410438331,0,0,0,0,0.153475578288866,-0.259962309504718,0,0,0,0,0,0,0,0,-0.15842638173743,0,0,0,0,0,0,0,0,0,-0.223840473425945
X2007.HK.EQUITY,0,0,0,0,0,0.0276888702775075,-0.0232760810689056,0.162231701892976,0,0.0959428852836326,0,0,0,0,0,0,0.208522962814599,0,0.169532171041135,0.0199089538814559,0,0,0,0,0,0,0.0986564711454887,0,0,0,0.0332686087882837,0,0.00734358231921177,0.088644833421393,0,0.0142630235051199,0,-0.0944805848716011,0,0,0,0,-3.46944695195361e-18,0,0,0,0.05155799190223,0,0,0,0.142924827893821,0,0.0357905070118722
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177532252773464,0,0,0,-0.108592413338883,0,0,0.203088174833649,0,0,0,0,0,0,0,0.118761427723702,0,0,0,0,0,0.176429742050787,0,0,0,0,0.206450435338703,-0.0590501144875759,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318026827979608,0.187900110719796,0,0,0,-0.295959892206035,0,0,0,0,0.404917038615996,0,0,0.0412184155906599,0,0,0.0778981747187987,0,0.0369021248934264,0,0,0.0767089375764085,0,0,0,0.045924683097086,0,-0.186546589335235,-0.175877128153193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03335513687573,0,0,0.0938666102051447
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.11358513077016,0,0,0,0,0.146471154428128,0,0,0.025601965935961,-0.0138799971816004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288823146205671,-0.174625096589693,0,0,0.647952720646782,0,0,0,0,0,0,0,0,-0.0573136302583496,-0.0948360139738624
X12.HK.EQUITY,0,0,0.142059134083285,0.109250912060256,0,0.0187227037329381,0,0.357151638525489,0,0,0,0,0,-0.0521039941545043,-0.172624345715702,0,0.217121347750444,0,0,0.0708410855577507,0,0,0,0,0,0,0.0484086304258652,0,0,0,0,0,0,0,0,0,0,0,0.152999408004782,0,0,0,0,0,0,0,0,0,0,0.21779966238905,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.46907718647059e-05,0,0.0935086180092776,0,-0.0997876320239209,0,0,0,0,0,0,0,0,0,-0.129893600023124,0,0,-0.673125225116008,0.717258313771141,0,0,0,0,0,0,0,0.0973369352776223,0,0.0394255462305353,0,0,0.212068646635579,0.241398835000896,0,0,0,0,0,0,0,0,0,0,0,-0.16939808212395,0.0382785184956102,0,0,0
X002142.CH.EQUITY,0,0.247156707452585,0,0,0,0,0.1689162764402,0,0,0,0,0,0,0,0.353439929468135,0,0,0,0.0914667226160955,0,0,-0.141865834320775,0,0,0,0,0,0,0,0,0,0.0115437551243142,0,0,0,-0.0394507741575076,0,0,0,0,0.221444731081402,-0.0622095001227146,0.0198401698038152,0,0,-0.0636655598618501,0,-0.189591134691924,0.0802441867316432,0,-0.0610890976430347,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916026,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.0352445666744191,0,0,0,0.415381270623734,0,0,0,0,0,0.0705417279163175,0,0,0.0667496921446389,0,0,0,0,0,0,0.181958456329885,0,0,0,0,0,0,0,0,0,0.0334999359103823,0,0.0252573083763356,0,-0.0455126771758775,-0.0245302353733214
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.105076429265932,0,0,0,0,0,0,0,-0.0338957866475461,-0.0263733410967315,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.491623033357471,-0.306987055852594,0,0,0.0993662541991801,0,0,0,0,0.0239160788912069,0,0.205110060538984,0.057859460251424,0,0,0,0,0,0,0,0.0842437388514145,-0.144822355645042,0.00685487838566055,-0.087833910012376,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349999998589126,0.158984051862991,0,0,0,0,0,0,0,0,0,0,0,0.0220938258103089,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0764447590424353,0,0,0,0,0,0.279516949748865,0,0,0,0,-0.162177015269436,0,0,0,0,0,0,0.262325372305845,0,0,0,-0.0537351298784774
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523150198177667,-8.67361737988404e-19,0,0,0,0.0452136854109557,0,0,0.00301315950828728,0,0.0505101840885862,0,0,0,0.0905371292634826,0,0,0,0,0,0,0,0,0,0,0,0.162333262179616,0,0,-0.0280552261853549,0,0,0,-0.0212287728959199,0,0,0,0,0,0,0,0.373179424836752,0,0,0,0,-1.73472347597681e-18,0
X1997.HK.EQUITY,0.1481010749743,0.115415761867749,0,0,0,-0.135801499545911,0,0,0.0187847676156522,0,0,0,0,0.0806655982114773,0,0,0.179890902611157,0,0.081457533783266,0,0,0,0,0.0901030601957947,0,0,0,0,0,-0.0820461854966657,0,0.132525202058031,0.275330596896448,0,0,-0.106971695538547,0,0,0,0,0,0,0,0,0,0,-0.0579656027624585,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375179851672807,0,0,0,0.135543367408022,0,0,0,0,0.12593727474082,0.139458664243355,0.2524914979774,0,0,0.106499171197144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439998767991072,0.0307418178199908,0,-0.062931769392168,0,0,0,0,0.0338608270252555,0,0,0,-0.022573662874775,0.403040466338724,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255283472885867,0,0,0,0,0,0,0,0,0,0,0.280093420586199,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631676929921458,0,0.109662449935714,0,0.0414570668736473,0,0,0,0,0,0,0,0,0,0,0,0.394293087280744,0,0,0
X600015.CH.EQUITY,0,0,0.148985304786129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879157746877473,0.0730035559098643,0,0.0626215601542693,0,0,0,0.14298743212586,0,0.047395120633241,0,0,0,0,0,0.0320781045527726,0,0,0,0.214293780748622,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.334528336169319,0,0,0,0,0,0,0,0.0345660635829332,0,0,0,0,0,-0.181707936837297,-0.0920469291268281,0,0,0,0,0.0531662737191484,0,0,0,0,0,0,0,0,0,-0.0210598070525492,0,0,0,0,0,0,0,0.166340244522992,0,0.272076259255174,0.509489724191121,0,0,0,0,0,0,-0.066746154833087,0,0,0,-0.0440001013025475
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1355497819198,0,0.065797913766397,0,0,0,0,0,-0.010105820144584,-0.037189730676506,0,0,0,0,0.30248006252602,0,0.155204199765188,-0.0657689508400596,-0.225244567130531,0,0,0,0,0,0,0,0.705048934264574,0,0,0,0,0,0,-0.0226110338083667,0.0776814424009575,0,1.73472347597681e-18,0,0,0,0,0,0.043352073091842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646299643064208,0,0,0,0,0,0.246360140977234,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0640960085415026,0,0,0.05489902529918,0.0291037306519353,0,0,0,0,0,0,0,0.273714740566637,0,0,0,0.0995507036781001,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0538086073664952,0,0,-0.171246706668201,-0.0171074891541556,0,0,0,0,0,0,-0.0101650684692085,0,0,0,0,0,0,0,0,-0.0345596849286945,0,0,0,0,0,0,0,0,0,-0.00045460776792139,0.018744421362138,0,0,0,-0.00203544606388366,0.168010340841061,-0.0440692872413168,0,0,0,-0.934775539095793,0
VXFXI.INDEX,0,0.00451559137153792,0,0,0,0,0.0745026529598349,0,0,-0.0183860920659132,0,0,0,-0.251385514707959,-0.0729473632490971,0,0,0.0560146659254761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314035340016903,0,0,0,0,0,0,0.00237495596940688,0,0,0,0,0.158069460208126,0,0,-0.0383300096280472,-1.03579938560968,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
